Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__dopamine uptake (GO:0090494),0.7398046742549008,1.1333426541661988,0.37037037037037035,0.6360490424063687,1.0,2/5,12.46%,SNCA;SLC29A4
prerank,GO_Biological_Process_2021__prostaglandin metabolic process (GO:0006693),-0.6091502220104352,-1.133233311161703,0.3157894736842105,0.9020633890809089,1.0,6/16,19.57%,CES2;AKR1C3;PTGIS;PTGR1;GSTP1;PLA2G4A
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transport (GO:1903169),0.6110903066061246,1.1331413908495496,0.3275862068965517,0.636229509218838,1.0,2/16,4.92%,NOS1AP;FYN
prerank,GO_Biological_Process_2021__monocyte differentiation (GO:0030224),0.6912526940434435,1.1327856961581837,0.3064516129032258,0.6369457968354073,1.0,4/9,10.46%,MYH9;PIR;PPARG;PDE1B
prerank,GO_Biological_Process_2021__synaptic membrane adhesion (GO:0099560),0.6458930448462052,1.1324486419194824,0.36363636363636365,0.6374572262756183,1.0,5/13,15.68%,SLITRK1;PTPRD;LRRC4;LRFN5;PTPRS
prerank,GO_Biological_Process_2021__skeletal myofibril assembly (GO:0014866),0.7396355075928521,1.1324174940776222,0.38181818181818183,0.6372095676151528,1.0,3/5,9.88%,PROX1;MYH11;TCAP
prerank,GO_Biological_Process_2021__positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838),-0.6543090005068705,-1.1322968808232192,0.3469387755102041,0.9035630695312389,1.0,4/10,21.95%,NCL;DDX11;NOL11;PWP1
prerank,GO_Biological_Process_2021__myotube cell development (GO:0014904),0.7077783925609903,1.1319703027652652,0.42,0.6379878795273524,1.0,1/6,0.90%,IGF1
prerank,GO_Biological_Process_2021__regulation of cell projection organization (GO:0031344),0.6319638389719036,1.1317082853466978,0.3,0.6382559616794425,1.0,7/11,28.20%,MFSD2A;MYO9A;ERMN;SEMA4D;FAM110C;MOV10;MACF1
prerank,GO_Biological_Process_2021__porphyrin-containing compound biosynthetic process (GO:0006779),-0.5670891917702512,-1.1316349244250057,0.3191489361702128,0.9043742233771421,1.0,7/19,15.37%,ALAS1;HMBS;ABCB10;SLC25A38;FECH;TSPO;SUCLA2
prerank,GO_Biological_Process_2021__peptidyl-lysine deacetylation (GO:0034983),0.7059151002951223,1.131633276541959,0.3469387755102041,0.6381228247142066,1.0,2/8,11.17%,HDAC4;HDAC9
prerank,GO_Biological_Process_2021__iron import into cell (GO:0033212),0.7136272978892633,1.1314836400107589,0.3584905660377358,0.6381933688204472,1.0,1/5,2.98%,SLC39A14
prerank,GO_Biological_Process_2021__modulation of chemical synaptic transmission (GO:0050804),0.5067683676195058,1.131374178335211,0.25,0.6381176227913358,1.0,25/93,12.79%,GRIK1;RIMS2;NPTX2;NLGN1;GRIK2;GRID2;SYT1;RELN;CLSTN2;DLGAP3;APP;RIMS3;BAIAP3;KCNMB4;CPLX2;GRM5;NPTX1;GRM6;CPLX1;HOMER1;LRRC4;OPHN1;KCTD13;PXK;DLGAP1
prerank,GO_Biological_Process_2021__presynaptic membrane assembly (GO:0097105),0.6457685155227382,1.1312948663617601,0.3389830508474576,0.6379085296665458,1.0,3/10,8.52%,IL1RAPL1;NLGN1;PTPRD
prerank,GO_Biological_Process_2021__short-chain fatty acid metabolic process (GO:0046459),0.7036156025932966,1.131167725992568,0.24528301886792453,0.6378711196721599,1.0,2/8,18.14%,ACOT4;CRAT
prerank,GO_Biological_Process_2021__G-quadruplex DNA unwinding (GO:0044806),0.7489431306228845,1.1310926453930117,0.34545454545454546,0.6377385459920893,1.0,1/7,2.21%,BLM
prerank,GO_Biological_Process_2021__regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),0.6492304273492369,1.1308410932186903,0.36507936507936506,0.6380057560962002,1.0,5/12,6.95%,SCN1B;KCNQ1;KCNE4;NOS1AP;KCNH2
prerank,GO_Biological_Process_2021__establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),0.5653472006759338,1.1306162403701199,0.2542372881355932,0.6384058224997751,1.0,9/28,17.50%,ERBIN;PARD3;OPHN1;PARD3B;DLG3;MYO9A;CAMSAP3;MTCL1;SCRIB
prerank,GO_Biological_Process_2021__response to dsRNA (GO:0043331),0.7051352809894147,1.1304915672519438,0.3898305084745763,0.6384189202126518,1.0,1/7,1.10%,RFTN1
prerank,GO_Biological_Process_2021__cell migration involved in heart development (GO:0060973),0.7448360075766463,1.130243531330097,0.4230769230769231,0.6389576708541276,1.0,1/5,0.74%,FLRT3
prerank,GO_Biological_Process_2021__regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.44646191747752134,1.130151199044568,0.2222222222222222,0.6388565203550634,1.0,44/178,18.44%,PLK2;PRKCB;TRAF3IP2;DAB2IP;NOD1;NLRP12;CARD19;MAP3K14;TRIM5;BIRC3;TNFRSF1A;CASP10;SHISA5;MYD88;UNC5CL;NLRC3;IKBKE;TERF2IP;APOL3;TNFRSF19;MAPKBP1;LURAP1;HLA-DRB1;TRIM22;BRD4;PER1;OPTN;TNFRSF10B;FADD;LPAR1;TNIP2;TRIM32;IKBKG;NEK6;CD4;OTUD7B;PINK1;RORA;TRAF5;WNT5A;TFRC;NDFIP2;FLNA;LITAF
prerank,GO_Biological_Process_2021__negative regulation of RIG-I signaling pathway (GO:0039536),0.7171560130542898,1.1294684783757154,0.36666666666666664,0.6403054868164049,1.0,1/6,9.20%,SEC14L1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell membrane repolarization (GO:0099623),0.630751446713596,1.1294039014398325,0.29508196721311475,0.6401721084614499,1.0,5/14,6.95%,SCN1B;KCNQ1;KCNE4;NOS1AP;KCNH2
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),0.6105859996020258,1.129172714467348,0.3548387096774194,0.6404054215743904,1.0,1/18,0.12%,CDKN2A
prerank,GO_Biological_Process_2021__positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),0.6530282607522699,1.1291107564354614,0.34285714285714286,0.6402216007284695,1.0,6/13,20.13%,ANXA1;HDAC9;FGF2;HDAC7;SRPX2;AKT3
prerank,GO_Biological_Process_2021__negative regulation of NF-kappaB transcription factor activity (GO:0032088),0.5178527628217311,1.1290333549070823,0.29850746268656714,0.6401326720081393,1.0,9/61,8.51%,CDKN2A;IRAK2;DAB2IP;ERBIN;NLRP12;TCEAL7;CYP1B1;NLRC5;NLRC3
prerank,GO_Biological_Process_2021__regulation of actin filament polymerization (GO:0030833),0.5171204136900525,1.128666674421852,0.2459016393442623,0.6407000473964051,1.0,19/55,17.98%,CDC42EP3;SLIT2;PAK3;BAIAP2L1;BAIAP2;CDC42EP1;SSH2;PRKCE;CYRIB;FCHSD1;PLEKHG2;ARF6;ARHGAP18;PRKCD;BIN1;PFN2;VASP;CRACD;NCK2
prerank,GO_Biological_Process_2021__pyrimidine nucleoside catabolic process (GO:0046135),0.6721107327847725,1.128307468309972,0.36363636363636365,0.6414497021829407,1.0,1/9,0.99%,TYMP
prerank,GO_Biological_Process_2021__regulation of T cell mediated cytotoxicity (GO:0001914),0.6090252226200888,1.1281532046325102,0.3148148148148148,0.6415997750186866,1.0,7/16,14.71%,HLA-DRA;PTPRC;CYRIB;HLA-DRB1;FADD;IL12A;HLA-E
prerank,GO_Biological_Process_2021__response to angiotensin (GO:1990776),0.7154238421334441,1.1281504615084978,0.38,0.6412646165467515,1.0,1/6,12.29%,PRKCD
prerank,GO_Biological_Process_2021__platelet degranulation (GO:0002576),0.47786657169908164,1.127911546652394,0.2112676056338028,0.6414838872594893,1.0,19/91,15.86%,IGF1;EGF;THBS1;SERPINE1;PLEK;APP;PDGFA;SYTL4;CYRIB;TGFB2;TF;GAS6;ACTN1;SPARC;FN1;RAB27B;ABCC4;SERPING1;TAGLN2
prerank,GO_Biological_Process_2021__positive regulation of protein catabolic process in the vacuole (GO:1904352),0.7128140970540593,1.1279011310408205,0.3076923076923077,0.6411806114223053,1.0,2/5,17.89%,LDLR;LRP2
prerank,GO_Biological_Process_2021__negative regulation of fatty acid oxidation (GO:0046322),0.6881575539179736,1.1278836033824808,0.3148148148148148,0.6408524995206493,1.0,1/8,5.94%,MFSD2A
prerank,GO_Biological_Process_2021__negative regulation of macromolecule biosynthetic process (GO:0010558),-0.5906270640802731,-1.127705478140923,0.34210526315789475,0.9158572915713594,1.0,2/9,1.61%,AR;SELENOS
prerank,GO_Biological_Process_2021__cAMP metabolic process (GO:0046058),0.6414782620584716,1.1275746899012702,0.40384615384615385,0.6412350822182299,1.0,4/11,7.19%,EPHA2;ADCY5;ADCY7;ADCY2
prerank,GO_Biological_Process_2021__positive regulation of stress fiber assembly (GO:0051496),0.5404831014087162,1.1272918657570368,0.3181818181818182,0.6416361075131369,1.0,9/35,16.31%,S100A10;FHOD1;LIMCH1;SYNPO2L;ARHGEF10L;PXN;PAK1;LPAR1;PFN2
prerank,GO_Biological_Process_2021__negative regulation of plasminogen activation (GO:0010757),0.7965517805848975,1.127141874497456,0.32075471698113206,0.6417164487924052,1.0,2/5,1.69%,THBS1;SERPINE1
prerank,GO_Biological_Process_2021__establishment of endothelial barrier (GO:0061028),0.5939565206409019,1.1269553847222586,0.3382352941176471,0.6418845723648756,1.0,12/25,23.19%,ICAM1;TJP3;RAP2B;PPP1R16B;ROBO4;PDE4D;RAP1A;TJP2;RAP1B;PDE2A;TJP1;PECAM1
prerank,GO_Biological_Process_2021__regulation of mast cell degranulation (GO:0043304),0.6886243935787995,1.1266594674152157,0.3888888888888889,0.6423598909872875,1.0,3/8,16.95%,GAB2;SYK;ADGRE2
prerank,GO_Biological_Process_2021__regulation of neutrophil extravasation (GO:2000389),-0.6970278903338738,-1.126474309116446,0.36363636363636365,0.9166691923255025,1.0,1/5,2.55%,XG
prerank,GO_Biological_Process_2021__positive regulation of neutrophil extravasation (GO:2000391),-0.6970278903338738,-1.126474309116446,0.36363636363636365,0.9166691923255025,1.0,1/5,2.55%,XG
prerank,GO_Biological_Process_2021__negative regulation of interferon-beta production (GO:0032688),0.7174189817624502,1.1264155991442548,0.3333333333333333,0.6426905052765122,1.0,3/7,15.68%,NLRC3;RELB;PTPRS
prerank,GO_Biological_Process_2021__negative regulation of kinase activity (GO:0033673),0.5246356313963646,1.1263800964030448,0.3389830508474576,0.64248186929241,1.0,16/56,18.63%,IRS2;THY1;CAMK2N2;PTPRC;SMCR8;DVL1;SNCA;YWHAG;MAPT;CDKN1C;CDKN1B;TAB1;UBASH3B;WWTR1;TSC2;CAV3
prerank,GO_Biological_Process_2021__smooth muscle contraction (GO:0006939),0.6267036722423222,1.1262789808117883,0.37254901960784315,0.6423736615474674,1.0,5/11,16.77%,ACTA2;MYH11;TPCN2;SMTN;SLC8A1
prerank,GO_Biological_Process_2021__regulation of cAMP-mediated signaling (GO:0043949),0.6429466148847635,1.1262143476630737,0.38461538461538464,0.6421716734332491,1.0,12/18,27.16%,PRKAR1B;APLNR;CGAS;PRKAR1A;PDE4D;GNAI1;UBE2B;PDE2A;PRKAR2B;PEX5L;RNF157;RAPGEF2
prerank,GO_Biological_Process_2021__G protein-coupled glutamate receptor signaling pathway (GO:0007216),0.6175317686355083,1.126128994228783,0.3235294117647059,0.6420574876783153,1.0,4/13,17.24%,GRM5;GRM6;HOMER1;GRM7
prerank,GO_Biological_Process_2021__gonad development (GO:0008406),-0.5064636374142449,-1.126119839460789,0.2702702702702703,0.9161598942025504,1.0,5/27,7.89%,AR;FSHR;AKR1C3;WNT2B;NCOA4
prerank,GO_Biological_Process_2021__carbohydrate catabolic process (GO:0016052),0.5483404725394988,1.1260273084353123,0.24193548387096775,0.6419809408082342,1.0,10/33,18.66%,ALDOB;HK2;LDHA;PFKL;PGK1;ENO2;HK1;NEU4;ENO3;MAN2C1
prerank,GO_Biological_Process_2021__negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),-0.6473233687272187,-1.1257842299717749,0.34146341463414637,0.914028908136631,1.0,1/8,3.91%,SRI
prerank,GO_Biological_Process_2021__negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),-0.6473233687272187,-1.1257842299717749,0.34146341463414637,0.914028908136631,1.0,1/8,3.91%,SRI
prerank,GO_Biological_Process_2021__negative regulation of cold-induced thermogenesis (GO:0120163),-0.5204352832970722,-1.1257716372362971,0.2564102564102564,0.9124760316627962,1.0,4/35,5.85%,ID1;LAMA4;ALDH1A1;NR1D1
prerank,GO_Biological_Process_2021__purine-containing compound biosynthetic process (GO:0072522),0.5675029435740343,1.1255877918993262,0.2923076923076923,0.6428606848834592,1.0,4/22,10.12%,GMPR;ADA;PRPS2;SHMT1
prerank,GO_Biological_Process_2021__negative regulation of RNA splicing (GO:0033119),-0.6393355484804295,-1.1254046412826864,0.2926829268292683,0.9120943077693686,1.0,6/18,19.75%,RPS26;RPS13;SAP18;RBMX;SRSF9;PCBP4
prerank,GO_Biological_Process_2021__negative regulation of interleukin-6 production (GO:0032715),-0.6351410677153643,-1.1253015255726666,0.2702702702702703,0.9107959717098402,1.0,5/15,5.43%,SELENOS;CD200R1;TNFAIP3;FOXJ1;PTPN22
prerank,GO_Biological_Process_2021__positive regulation of protein acetylation (GO:1901985),0.6572091032072346,1.1252648788633979,0.39622641509433965,0.6433209889021754,1.0,2/12,11.09%,TERF2IP;DIP2B
prerank,GO_Biological_Process_2021__bone resorption (GO:0045453),-0.6700101155907263,-1.1252362511776348,0.4,0.9093860511632743,1.0,1/6,2.65%,TPP1
prerank,GO_Biological_Process_2021__establishment of protein localization to vacuole (GO:0072666),-0.7485635056170461,-1.1249055449433318,0.3611111111111111,0.9072112377673298,1.0,1/5,4.31%,SNF8
prerank,GO_Biological_Process_2021__protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328),-0.7485635056170461,-1.1249055449433318,0.3611111111111111,0.9072112377673298,1.0,1/5,4.31%,SNF8
prerank,GO_Biological_Process_2021__positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),0.5245325727783632,1.1247280869174647,0.3076923076923077,0.6443302042828133,1.0,13/53,14.53%,IGF1;PDGFRA;EGF;DCN;FLT1;IRS2;NTRK3;PDGFA;TGFB2;FN1;FGF2;GAB1;PIK3CD
prerank,GO_Biological_Process_2021__macromolecule catabolic process (GO:0009057),-0.5477941428182104,-1.1247146652460573,0.3023255813953488,0.9062515092670673,1.0,3/21,10.96%,TPP1;USE1;BECN1
prerank,GO_Biological_Process_2021__aspartate family amino acid biosynthetic process (GO:0009067),0.6989539854164872,1.1245897601864492,0.36363636363636365,0.6444148570086453,1.0,2/6,16.81%,PLOD2;MTHFR
prerank,GO_Biological_Process_2021__regulation of cellular protein localization (GO:1903827),0.5233730796605534,1.1242087416752213,0.25806451612903225,0.6450108191166024,1.0,7/42,10.92%,EGF;RAB11FIP5;TRIM46;DVL1;CTNNB1;ABCA2;MAPT
prerank,GO_Biological_Process_2021__keratinocyte differentiation (GO:0030216),0.5910188856266188,1.1239938809274315,0.36764705882352944,0.6452072233918098,1.0,4/22,9.44%,ANXA1;EPHA2;CLIC4;CERS3
prerank,GO_Biological_Process_2021__maintenance of epithelial cell apical/basal polarity (GO:0045199),-0.6314867260982608,-1.1239687421012523,0.36585365853658536,0.9054551460855857,1.0,1/8,4.88%,PDZD11
prerank,GO_Biological_Process_2021__maintenance of apical/basal cell polarity (GO:0035090),-0.6314867260982608,-1.1239687421012523,0.36585365853658536,0.9054551460855857,1.0,1/8,4.88%,PDZD11
prerank,GO_Biological_Process_2021__steroid hormone biosynthetic process (GO:0120178),-0.5485945281370899,-1.123952376165366,0.32653061224489793,0.9039415547168307,1.0,6/17,15.68%,HSD17B8;HSD17B6;SRD5A1;TSPO;STARD3NL;DHCR7
prerank,GO_Biological_Process_2021__regulation of gene expression by genetic imprinting (GO:0006349),-0.6926814485547992,-1.1239063819588602,0.3148148148148148,0.9025224718060335,1.0,2/7,6.97%,DIRAS3;KDM1B
prerank,GO_Biological_Process_2021__sympathetic nervous system development (GO:0048485),0.7144191058450906,1.1237162840210282,0.39215686274509803,0.6455031009783295,1.0,3/8,8.12%,NRP2;SOX4;CTNNB1
prerank,GO_Biological_Process_2021__acetyl-CoA biosynthetic process (GO:0006085),-0.6790856837475809,-1.1236682467896317,0.3783783783783784,0.9019737508597075,1.0,4/9,20.92%,PPCS;PDHA1;ACSS1;MLYCD
prerank,GO_Biological_Process_2021__protein localization to endoplasmic reticulum exit site (GO:0070973),-0.7269335237343123,-1.1235582437334704,0.39622641509433965,0.9007789808624408,1.0,2/5,18.76%,BCAP31;MIA3
prerank,GO_Biological_Process_2021__chondroitin sulfate catabolic process (GO:0030207),0.6949069002221434,1.123244706115711,0.3673469387755102,0.6462843519117935,1.0,2/11,1.48%,CSPG4;DCN
prerank,GO_Biological_Process_2021__gluconeogenesis (GO:0006094),0.5305411612360105,1.122568298270802,0.2571428571428571,0.6476435624034265,1.0,5/33,11.92%,SLC39A14;ALDOB;PGK1;FBP1;ENO2
prerank,GO_Biological_Process_2021__dolichol-linked oligosaccharide biosynthetic process (GO:0006488),-0.633210039589926,-1.1224707704886452,0.3448275862068966,0.9029873732916691,1.0,3/16,10.99%,ALG3;ALG9;DOLK
prerank,PanglaoDB_Augmented_2021__Myoblasts,0.4856991251525644,1.1221446017680496,0.27419354838709675,0.6485161702105104,1.0,34/90,17.68%,COL4A1;CSPG4;PRRX1;CALD1;COL4A2;RBM24;ACHE;ANGPTL2;POSTN;COL12A1;LAMB1;ZBTB16;PTPN21;RHBDF1;MYD88;CAPN1;PKDCC;BGN;YAP1;ADAM12;TEAD1;CCL2;FN1;CAP2;PALLD;COL5A1;BCAR1;PDZRN3;ANGPT2;FSTL1;FAM114A1;WWTR1;ENO3;SRPX2
prerank,GO_Biological_Process_2021__positive regulation of JUN kinase activity (GO:0043507),0.6332560835526291,1.1221037652964254,0.41379310344827586,0.6482688167039875,1.0,4/15,15.38%,MAP3K11;DAB2IP;PAK1;MAP3K5
prerank,GO_Biological_Process_2021__presynaptic active zone organization (GO:1990709),0.7362652664100111,1.121450804137989,0.39622641509433965,0.6496062040381271,1.0,5/6,24.68%,PCLO;ERC2;CAST;RAB3A;ERC1
prerank,MSigDB_Hallmark_2020__DNA Repair,-0.4480242585285242,-1.1211893826301258,0.2,0.9057958671702498,1.0,32/134,16.56%,ERCC8;RFC3;BRF2;GTF2H5;POLR2K;AAAS;BCAM;POLD3;RAE1;CETN2;MPC2;BCAP31;ZNF707;MRPL40;ELOA;TAF13;ERCC2;GTF2A2;APRT;CLP1;POLR2C;NT5C;SNAPC5;TMED2;PRIM1;GTF2F1;EIF1B;POLR2D;NUDT9;DAD1;RALA;DGCR8
prerank,GO_Biological_Process_2021__purine nucleoside monophosphate biosynthetic process (GO:0009127),0.6832489224782236,1.1208710556019166,0.3880597014925373,0.6507124035411964,1.0,1/11,0.86%,IMPDH1
prerank,GO_Biological_Process_2021__regulation of oxidative stress-induced cell death (GO:1903201),0.7290035912391357,1.1208308015867765,0.4,0.6504456660852402,1.0,2/8,15.53%,FYN;PINK1
prerank,GO_Biological_Process_2021__polyadenylation-dependent snoRNA 3'-end processing (GO:0071051),-0.6451803091298068,-1.1207066907231618,0.40476190476190477,0.9056497413465274,1.0,2/6,9.60%,EXOSC4;EXOSC5
prerank,GO_Biological_Process_2021__regulation of receptor internalization (GO:0002090),0.5712649157431868,1.1204895893987818,0.2982456140350877,0.6508492274501477,1.0,10/28,24.22%,EGF;WDR54;MKLN1;PICK1;ANKRD13A;MTMR2;AHI1;FLOT1;ARRB1;RIN3
prerank,"GO_Biological_Process_2021__endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",-0.6589605155578756,-1.1200435116187677,0.30434782608695654,0.9063873402345596,1.0,5/11,26.00%,UTP20;RPS21;NOL9;RPP40;NOP14
prerank,PanglaoDB_Augmented_2021__Distal Tubule Cells,0.4833400230512475,1.1199853450875816,0.26865671641791045,0.6518166235171345,1.0,17/84,10.89%,ABO;COBLL1;EGF;PLD1;CLDN16;CLMN;LPP;EPB41L4A;TRHDE;ZBTB7C;ADGRF5;ALDH1L1;PDZD2;ATP1B1;GDA;CDKL5;ITGB8
prerank,GO_Biological_Process_2021__mitochondrial transcription (GO:0006390),-0.5878918470982828,-1.1197048267544412,0.2857142857142857,0.9058628270844836,1.0,6/9,17.25%,TFB2M;SLC25A33;TFB1M;TEFM;MTERF1;MTERF2
prerank,GO_Biological_Process_2021__regulation of neuron migration (GO:2001222),0.5719737881563344,1.1193289025919817,0.32786885245901637,0.6532044288160859,1.0,4/26,12.99%,SHTN1;DAB2IP;CAMK2B;PHACTR1
prerank,GO_Biological_Process_2021__regulation of endoplasmic reticulum tubular network organization (GO:1903371),0.7250569802670241,1.1191969784131583,0.3488372093023256,0.6532776234733949,1.0,1/5,14.84%,ATL3
prerank,GO_Biological_Process_2021__regulation of miRNA mediated inhibition of translation (GO:1905616),0.6780164433418661,1.1189855481703803,0.3793103448275862,0.6531391505530051,1.0,2/7,23.89%,STAT3;EIF4G1
prerank,GO_Biological_Process_2021__positive regulation of miRNA mediated inhibition of translation (GO:1905618),0.6780164433418661,1.1189855481703803,0.3793103448275862,0.6531391505530051,1.0,2/7,23.89%,STAT3;EIF4G1
prerank,GO_Biological_Process_2021__t-circle formation (GO:0090656),0.6593880826551457,1.1183728306502911,0.31666666666666665,0.6538586799432,1.0,1/9,2.21%,BLM
prerank,GO_Biological_Process_2021__formation of extrachromosomal circular DNA (GO:0001325),0.6593880826551457,1.1183728306502911,0.31666666666666665,0.6538586799432,1.0,1/9,2.21%,BLM
prerank,GO_Biological_Process_2021__telomere maintenance via telomere trimming (GO:0090737),0.6593880826551457,1.1183728306502911,0.31666666666666665,0.6538586799432,1.0,1/9,2.21%,BLM
prerank,GO_Biological_Process_2021__positive regulation of histone phosphorylation (GO:0033129),0.7042894660052523,1.118355231664022,0.46875,0.6535731684024234,1.0,5/5,29.59%,CDK9;RPS6KA4;RPS6KA5;MAPK3;FMR1
prerank,GO_Biological_Process_2021__negative regulation of protein kinase B signaling (GO:0051898),-0.5226351091663909,-1.1181796861627302,0.24444444444444444,0.9095021629809147,1.0,4/33,6.17%,OTUD3;THEM4;TRIB3;MUL1
prerank,GO_Biological_Process_2021__low-density lipoprotein particle receptor catabolic process (GO:0032802),0.6836862508720662,1.1181719728848991,0.3076923076923077,0.6533237906540582,1.0,1/9,4.38%,VLDLR
