"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000179615",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000179627",0.0239332828369254,-0.356193822476172,4.24452976283111,-0.0839183236728182,0.93312137076436,1
"ENSG00000179630",0.461423951664064,-1.29094485060847,2.09010571407449,-0.617645720939101,0.536808899085033,1
"ENSG00000179632",3.20963778924575,0.0194342683200241,0.859982054702358,0.0225984579721845,0.981970573874616,1
"ENSG00000179636",0.286407588943406,0.142947690260866,2.52924312512944,0.0565179712620748,0.954929179410003,1
"ENSG00000179673",0.190869061709836,0.607312874078979,2.61764651483703,0.232007213593081,0.816532411021483,1
"ENSG00000179676",0.0191621023473443,-0.59608306517134,4.24656850527597,-0.14036817360435,0.888369102644971,1
"ENSG00000179698",0.576870952405477,-1.65373380009246,1.69161752174641,-0.977605031180546,0.328269708032959,1
"ENSG00000179709",0.130255924763484,-0.176419904898006,2.73559649321014,-0.0644904704827217,0.948579694770587,1
"ENSG00000179715",8.14661537332499,-0.217383913930334,1.03371197285613,-0.210294472385482,0.833437849231365,1
"ENSG00000179743",2.63747478811494,-0.445927935321391,0.822137616711383,-0.542400598460801,0.587542567486274,1
"ENSG00000179761",0.79656487393267,-0.423923060855799,1.63124470078274,-0.259877050115401,0.794958614563589,1
"ENSG00000179766",0.729911184737111,0.542151818724978,1.57880154170135,0.34339453338812,0.731301671516794,1
"ENSG00000179772",0.458581463554445,-0.363547605607317,2.38446331929818,-0.152465170113969,0.878820059461684,1
"ENSG00000179774",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000179776",3.585212129161,0.115177294545494,0.935874694291836,0.123069140824079,0.902052347535743,1
"ENSG00000179796",0.669731482024407,0.126729956867652,1.56687097935786,0.0808809139598647,0.935536658683221,1
"ENSG00000179799",0,NA,NA,NA,NA,NA
"ENSG00000179813",0.068982912104855,-1.66995124095555,4.24042355223832,-0.39381708463393,0.693716089932007,1
"ENSG00000179818",30.6714044047512,0.0420205995209474,0.331545576807235,0.126741547649658,0.899144960710412,1
"ENSG00000179820",5.18606992280543,-0.678977931976077,0.628970669266519,-1.07950650984707,0.280361993358558,1
"ENSG00000179826",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000179832",9.80686238155419,-0.264480979877988,0.477990193208508,-0.553318841339946,0.580045101584189,1
"ENSG00000179833",10.3983864828482,-0.66038786941459,0.574172527068082,-1.15015581255124,0.250079702112945,1
"ENSG00000179841",1.25884387900064,0.0383432227253009,1.2501059031578,0.0306719795726464,0.975531137706478,1
"ENSG00000179846",0.0413771641640997,-0.264075926422726,4.24382573963285,-0.0622259118597958,0.950382927790222,1
"ENSG00000179855",0.434555951506149,-1.38346132507533,1.95861047395388,-0.706348374765155,0.479971517061945,1
"ENSG00000179859",1.29643907516833,2.00133979031465,1.53701668634722,1.30209373007584,0.192884346256845,1
"ENSG00000179862",0.373458186476838,-0.573827338552605,1.95445427990374,-0.293599775882641,0.769063747056564,1
"ENSG00000179869",0.319638158723498,0.166862358692754,2.47236700691232,0.0674909340831014,0.946190879124218,1
"ENSG00000179873",0.175230665554436,0.530504621474041,3.7919890513519,0.139901411710276,0.888737885876593,1
"ENSG00000179886",1.58425365586681,-0.132002481544659,1.39665958757498,-0.0945129956640718,0.924701659608974,1
"ENSG00000179889",46.7284457770043,-0.0933382780749435,0.367368539996773,-0.254072594446338,0.799439475261403,1
"ENSG00000179899",0.160700087342215,-0.0808257076298053,4.24235810141625,-0.0190520709703462,0.984799566306141,1
"ENSG00000179902",0.36703871169164,-0.243077860330243,2.60510858159856,-0.0933081492446213,0.925658758168976,1
"ENSG00000179909",3.09253381778139,-0.684076727388785,0.936346414013893,-0.730580816192067,0.465035233179061,1
"ENSG00000179912",40.2164047887816,-0.455415678064829,0.318864561273227,-1.42824174704882,0.153222288345815,1
"ENSG00000179913",0.2391170430433,0.0288336649339075,2.60750814674052,0.0110579385801539,0.991177221338252,1
"ENSG00000179915",41.2721296884284,0.573025220759072,0.512076022451325,1.11902373014066,0.263130015520174,1
"ENSG00000179918",1.75919718570825,1.06504913295267,1.47480835146128,0.722161040041164,0.470195473394997,1
"ENSG00000179922",0.27573351023109,-1.13943806063989,3.5488248323647,-0.321074754168874,0.748153741519272,1
"ENSG00000179930",0.133926955620172,0.294999294819758,3.28963921438785,0.0896752730601955,0.928545265996533,1
"ENSG00000179933",1.5087863528687,0.560254941556637,1.32201039576942,0.423790117951806,0.671718885661728,1
"ENSG00000179934",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000179935",0.039975272424157,-0.15288637676172,4.24302943149435,-0.0360323630156566,0.971256553747209,1
"ENSG00000179938",0,NA,NA,NA,NA,NA
"ENSG00000179941",2.13386568685469,-0.646865312376156,1.00747583607346,-0.642065337167044,0.520830761015709,1
"ENSG00000179943",0.648115452378406,0.65444649758913,1.66512913089317,0.393030477605114,0.694296971146261,1
"ENSG00000179950",3.43250675676244,-0.151076050095257,0.863930870123303,-0.174870531103599,0.861181366219327,1
"ENSG00000179954",4.34339715984544,-0.747393465685,0.760458386777631,-0.982819676500653,0.325696195916398,1
"ENSG00000179958",0.709047509237612,-0.000363839064582537,1.56082813921745,-0.000233106423084449,0.999814007985681,1
"ENSG00000179965",2.83224961796879,-0.486518772511676,0.840983098197076,-0.578511950542988,0.562918531452259,1
"ENSG00000179978",1.06568374981592,0.303933464389753,1.67249467726953,0.181724622816706,0.855798841496179,1
"ENSG00000179981",16.4960023449222,0.373816712378401,0.417031105348556,0.896376091816853,0.370051931891509,1
"ENSG00000179988",3.87987574865869,0.614343630592877,0.935093731495575,0.65698615005183,0.511189821972779,1
"ENSG00000179994",0.776752264822939,1.28904793028636,2.01438173815347,0.639922367181503,0.522223071639015,1
"ENSG00000180008",5.72206592258634,0.614088721013878,0.719240878430949,0.853801194328019,0.393215152635023,1
"ENSG00000180011",8.56272433157151,-0.131580047437378,0.505247130197564,-0.26042710502072,0.794534337291561,1
"ENSG00000180015",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000180016",0,NA,NA,NA,NA,NA
"ENSG00000180019",0,NA,NA,NA,NA,NA
"ENSG00000180035",1.27238916988125,-0.817808464546899,1.11346107747235,-0.734474227337513,0.46265976215412,1
"ENSG00000180044",0.133603908400045,-0.500429557096506,3.15669211533682,-0.158529732648035,0.874039393623606,1
"ENSG00000180061",0.0775001038315624,0.17390760789834,4.23964494614142,0.0410193801857434,0.967280445709984,1
"ENSG00000180071",1.16035114275253,-0.159597003907606,1.30731077047597,-0.122080386325816,0.902835355125732,1
"ENSG00000180083",0.0817981628186612,-0.456412748459457,4.24534406196668,-0.1075090126495,0.914385175703919,1
"ENSG00000180089",0.571266722952465,1.05595711172788,1.7950587529616,0.588257687936787,0.556359341502025,1
"ENSG00000180096",1.08611489161768,0.846082346833366,1.38591712965074,0.61048552523958,0.541540229028114,1
"ENSG00000180098",11.3003239760814,0.438825323587688,0.456618220427749,0.961033318330151,0.336535415464948,1
"ENSG00000180104",6.53131944837857,-0.505461343790273,0.525149744315074,-0.96250897817635,0.335793995446044,1
"ENSG00000180113",1.91523684614339,-0.784881665080515,1.01354055684756,-0.774395913195377,0.438696699680602,1
"ENSG00000180116",7.06790770259355,1.46702399954649,0.939055660538161,1.5622332745492,0.118233044526374,1
"ENSG00000180138",0,NA,NA,NA,NA,NA
"ENSG00000180176",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000180182",14.451611843613,0.601880278851544,0.452914247937091,1.32890559657365,0.183879117198575,1
"ENSG00000180185",1.22411441805406,-0.415967656958132,1.20780964433922,-0.344398356899776,0.730546724381408,1
"ENSG00000180189",0.394140077247794,-0.655550463961095,2.11446516842426,-0.310031337356871,0.756537125893776,1
"ENSG00000180190",22.0491087448271,0.861274352429316,0.457973176571019,1.88062182785012,0.0600233803103834,1
"ENSG00000180198",2.26068254254097,2.22263749459005,1.38772651890291,1.60163941836839,0.109235368831069,1
"ENSG00000180205",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000180209",1.23503334134582,0.215397325105812,1.31543385921489,0.163746222280131,0.869930928496013,1
"ENSG00000180210",0.253283298376995,0.424044117899358,2.4912754416033,0.170211655771975,0.864843685497569,1
"ENSG00000180211",0.0554280986260469,-0.477665914839109,4.24552349613338,-0.112510486698318,0.910418655355061,1
"ENSG00000180219",0.0295038366137896,-0.356192782124089,4.24452975464425,-0.0839180787304772,0.933121565513128,1
"ENSG00000180228",19.2317391478088,-0.248481756631402,0.363240667331903,-0.684069210797801,0.493931462921658,1
"ENSG00000180229",4.14567240452626,0.457794801840437,1.09350845095029,0.418647703584367,0.675473620796617,1
"ENSG00000180233",9.54240031801663,-0.105207200414258,0.543771590041152,-0.193476824352475,0.846585554626023,1
"ENSG00000180245",0.254635405855334,0.459989543445781,2.13274698160729,0.215679378478886,0.829237676501295,1
"ENSG00000180251",0.0705461269312325,-0.26407442292414,4.24382572847686,-0.0622255577443135,0.950383209787017,1
"ENSG00000180259",0.584359858005591,0.164035671390139,1.83838843294662,0.0892279718749195,0.92890073569278,1
"ENSG00000180263",33.3698747385973,-0.0620140972059512,0.723105300558877,-0.0857608112650004,0.931656559738371,1
"ENSG00000180264",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000180269",0.0451323321593505,-0.208356174862876,4.24341958939526,-0.0491010069764441,0.960838800925984,1
"ENSG00000180279",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000180287",8.20948675305881,1.00437412903467,1.07857362027618,0.931205909502485,0.351747061604119,1
"ENSG00000180304",8.91540755822418,-0.923183913323095,0.477836993021194,-1.93200594932203,0.0533587715740139,1
"ENSG00000180305",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000180316",0.302182345227707,0.378037669383634,1.73585868474555,0.217781362449472,0.827599466649624,1
"ENSG00000180329",1.13082747398838,-1.05348139401314,1.01965878060036,-1.03317052140998,0.301524105566425,1
"ENSG00000180332",0.344891826083532,-0.374792115945905,1.89217918099857,-0.198074325999144,0.842986911740494,1
"ENSG00000180336",0.780363609820871,1.56382626419583,1.57113032029223,0.99535108195542,0.319565541556533,1
"ENSG00000180340",0.893152833761225,-0.259636978972801,1.50408340883415,-0.172621396824031,0.862949032145338,1
"ENSG00000180346",0.403334561831256,-0.250714403206765,1.75751502811638,-0.142652779177353,0.886564411943704,1
"ENSG00000180347",4.24462967184698,0.754284734490878,1.47062853758571,0.512899563154927,0.608021579033286,1
"ENSG00000180353",1.12182227110749,-2.02853601513313,1.14185877405859,-1.77652093342765,0.0756470947235357,1
"ENSG00000180354",9.51507154266039,-0.440947107252338,0.519011925923152,-0.849589547423285,0.395553325276814,1
"ENSG00000180357",43.4883584199424,0.156758273413179,0.2882674436012,0.543794579973602,0.586582838994092,1
"ENSG00000180370",23.3469419958889,-0.128784819360801,0.316721077937777,-0.406619035901685,0.684287813861461,1
"ENSG00000180376",27.3643671692942,-0.0810163829143878,0.395959165994279,-0.204607923928091,0.837878463982177,1
"ENSG00000180383",0.876985547483594,-0.866604889892978,1.51894404845366,-0.570531146802422,0.568317503048361,1
"ENSG00000180385",3.2038421545203,-0.800056976348876,0.98770852314974,-0.810013235278708,0.41793256896909,1
"ENSG00000180398",8.48212555226286,0.220891010082515,0.594028631089894,0.371852463874064,0.710002699498709,1
"ENSG00000180423",0.732024108329284,-0.655073729996425,1.74229918604255,-0.37598234289735,0.706930022899609,1
"ENSG00000180424",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000180425",0.680803066284374,-1.21534120685177,1.75354568351616,-0.693076444073477,0.488261579527076,1
"ENSG00000180432",0.701902059893746,0.781187630063233,1.82524652408558,0.427990202832791,0.668658253246876,1
"ENSG00000180438",1.40435235411014,-1.06727944277214,1.12260037252527,-0.950720727422628,0.341746163334064,1
"ENSG00000180440",0.248481989632262,0.4657762634609,2.27499141825494,0.204737591413941,0.837777148771944,1
"ENSG00000180447",0.581559470424527,-0.583607494655387,1.85421203352394,-0.314746902783409,0.752953829490578,1
"ENSG00000180448",0.0684192375794502,-0.456414329087535,4.245344075222,-0.107509384634193,0.914384880613375,1
"ENSG00000180458",0,NA,NA,NA,NA,NA
"ENSG00000180479",4.05623897262446,0.0346372095563985,0.735321269191137,0.047104865597727,0.962429649458096,1
"ENSG00000180481",2.81923513279408,-2.03319911151213,0.80218457797584,-2.53457766121922,0.0112582968766062,1
"ENSG00000180483",0.0350743903906538,-0.356191928958154,4.24452974793042,-0.0839178778595742,0.933121725221577,1
"ENSG00000180488",23.6256913125247,0.586643104159358,0.366844857296229,1.59915858841014,0.109785369231596,1
"ENSG00000180509",0.375152597628956,0.27884736727152,2.16864373428403,0.128581455249302,0.89768884104832,1
"ENSG00000180525",1.5494919877161,1.37358346373259,1.51938388321785,0.904039774874752,0.36597431098646,1
"ENSG00000180530",22.7684998603217,0.217754361393528,0.417985198642011,0.520961895543165,0.602393316048569,1
"ENSG00000180532",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000180535",0,NA,NA,NA,NA,NA
"ENSG00000180537",0.58698718904135,-1.73179114829074,1.68825493084084,-1.02578770341764,0.304991663460563,1
"ENSG00000180539",0.0438947584715528,-0.45641539420021,4.24534408415416,-0.107509635297593,0.914384681765417,1
"ENSG00000180543",2.93160756312692,0.4973986010552,1.06959865346255,0.46503293496584,0.641907871300421,1
"ENSG00000180549",0,NA,NA,NA,NA,NA
"ENSG00000180573",6.09322770503302,-0.652905622577807,0.836384159450388,-0.780628871554491,0.435020805843296,1
"ENSG00000180574",0.188493132705715,0.349539740350025,3.07036017581273,0.113843236732805,0.909362063416751,1
"ENSG00000180592",0.650862270345151,1.46508017502958,1.65253578208329,0.88656487255157,0.375313213072151,1
"ENSG00000180596",0.792663299746411,1.4709569831399,1.79250903915602,0.820613425655293,0.411866497899261,1
"ENSG00000180611",10.192541014221,-0.438031413339388,0.523492148493868,-0.836748773787042,0.402733797091031,1
"ENSG00000180626",4.94286083178506,0.137033732815865,0.6681187177887,0.205103867272886,0.837490975019663,1
"ENSG00000180628",34.137829384156,0.184087846797301,0.50544145433037,0.364212007582931,0.715699701128373,1
"ENSG00000180638",1.26531326073927,0.942849077190284,1.53242517602885,0.615265979663425,0.538379080820053,1
"ENSG00000180644",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000180660",0.555797322593107,-0.153827048447117,1.67878660505976,-0.0916298998237728,0.926992094751709,1
"ENSG00000180662",0.0352040919345759,-0.33709135355409,4.24438035057628,-0.0794206281508965,0.936698061573017,1
"ENSG00000180667",2.17267568326461,2.74282098009855,1.37034819956294,2.00155039498234,0.0453331086068824,1
"ENSG00000180694",9.99841757439368,0.511383807702452,0.592272580275978,0.863426443723202,0.387903045508471,1
"ENSG00000180697",0.0606064198021455,-0.456413781523739,4.24534407063007,-0.10750925577064,0.914384982839129,1
"ENSG00000180712",0.190038936795642,-0.208356121136525,4.24341958901059,-0.0491009943197971,0.960838811012361,1
"ENSG00000180720",0.048541350966371,-0.477666589549255,4.24552350186809,-0.112510645469063,0.910418529473605,1
"ENSG00000180730",0,NA,NA,NA,NA,NA
"ENSG00000180739",0.359589674967234,0.0515717712616381,2.16348785697966,0.0238373287352927,0.980982364476283,1
"ENSG00000180745",0.0824722808769802,0,4.24820651115009,0,1,1
"ENSG00000180747",9.32043188555885,-0.113736260840161,0.572912302032497,-0.19852298586828,0.84263590250617,1
"ENSG00000180758",3.44236500135989,-1.04716275217898,0.760174373052716,-1.37752966858613,0.168348548582477,1
"ENSG00000180764",0.0479962672177728,-0.0599966185326111,4.24211943596667,-0.0141430762236282,0.988715834029065,1
"ENSG00000180767",0,NA,NA,NA,NA,NA
"ENSG00000180769",2.62175038516645,-0.687446329514463,0.981676410995136,-0.700277934576824,0.483753749002235,1
"ENSG00000180773",11.7434018003728,0.629898170136665,0.618321510868,1.01872271797954,0.308334624115747,1
"ENSG00000180776",21.3029549785832,0.138949924114949,0.376432432332015,0.369123147158572,0.712035936414784,1
"ENSG00000180777",0.942425148316608,-0.281719308947039,1.75194700540252,-0.160803556316655,0.872248124155269,1
"ENSG00000180787",1.86627200224919,-0.410436711915503,1.06172168708824,-0.386576554766553,0.699069717634334,1
"ENSG00000180801",4.41396340750769,-1.00325552815262,0.842374064893295,-1.19098577456762,0.233659169453705,1
"ENSG00000180803",0.0239332828369254,-0.356193822476172,4.24452976283111,-0.0839183236728182,0.93312137076436,1
"ENSG00000180815",2.88324899991554,-0.178671415136702,1.15622580900269,-0.154529862372486,0.877191967231983,1
