Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	DAB2IP
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NCOR1
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	B2M
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CAMK2D
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CAMK2D
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	AKT2
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PARP14
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	DAB2IP
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GNB5
GO_Biological_Process_2021	neuron projection maintenance (GO:1990535)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PSEN1
GO_Biological_Process_2021	nuclear pore complex assembly (GO:0051292)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NUP107
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SIDT2
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ESCO1
GO_Biological_Process_2021	phosphatidylcholine catabolic process (GO:0034638)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ENPP2
GO_Biological_Process_2021	positive regulation of behavior (GO:0048520)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NR4A3
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	THRAP3
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ENPP4
GO_Biological_Process_2021	positive regulation of dendritic spine morphogenesis (GO:0061003)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CAMK2B
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ENPP4
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ADAM9
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SOX9
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ACIN1
GO_Biological_Process_2021	positive regulation of mRNA 3'-end processing (GO:0031442)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NCBP1
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SAE1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RPTOR
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GRB10
GO_Biological_Process_2021	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	EMC3
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GALNT2
GO_Biological_Process_2021	receptor recycling (GO:0001881)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ARFGEF2
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PDPN
GO_Biological_Process_2021	regulation of axon guidance (GO:1902667)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ZSWIM4
GO_Biological_Process_2021	regulation of bile acid biosynthetic process (GO:0070857)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NR1D1
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MAP2K5
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	THOC5
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	KMT2A
GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NECAB1
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RARA
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CLOCK
GO_Biological_Process_2021	regulation of long-term synaptic depression (GO:1900452)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SHANK3
GO_Biological_Process_2021	regulation of macrophage migration (GO:1905521)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	P2RY12
GO_Biological_Process_2021	regulation of mast cell activation (GO:0033003)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PLSCR1
GO_Biological_Process_2021	regulation of microtubule nucleation (GO:0010968)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PAK1
GO_Biological_Process_2021	regulation of neutrophil migration (GO:1902622)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MPP1
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ANO6
GO_Biological_Process_2021	regulation of podosome assembly (GO:0071801)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	IL5
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	BEGAIN
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	B2M
GO_Biological_Process_2021	renal filtration (GO:0097205)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	TMEM63C
GO_Biological_Process_2021	response to histamine (GO:0034776)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GABRG2
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	TCF7
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MAP2K5
GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RPTOR
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RARA
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GAR1
GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MYLK
GO_Biological_Process_2021	SNARE complex assembly (GO:0035493)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	VAMP1
GO_Biological_Process_2021	toxin transport (GO:1901998)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RAB40B
GO_Biological_Process_2021	urea cycle (GO:0000050)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NMRAL1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	5/54	6.619592e-01	9.999949e-01	0	0	8.922465e-01	3.680976e-01	CDK7;CCNH;CAMK2N1;GADD45A;CCNI2
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	8/86	6.676039e-01	9.999949e-01	0	0	8.966832e-01	3.623141e-01	USP13;ZER1;ARIH2;DAB2IP;CSNK1D;TRIB1;FBXO22;TAF1
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	8/86	6.676039e-01	9.999949e-01	0	0	8.966832e-01	3.623141e-01	INPP5A;RILPL1;CHMP4B;TSC1;NSMF;FOS;HLA-F;SNCB
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	6/65	6.680870e-01	9.999949e-01	0	0	8.891595e-01	3.586309e-01	RBL2;TFDP1;GADD45A;CNOT11;ATM;FBXO31
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	6/65	6.680870e-01	9.999949e-01	0	0	8.891595e-01	3.586309e-01	SRRM4;OAS1;RASA1;IGF2BP3;IGF2BP2;MBNL3
GO_Biological_Process_2021	tRNA modification (GO:0006400)	6/65	6.680870e-01	9.999949e-01	0	0	8.891595e-01	3.586309e-01	DUS2;METTL2B;TYW1;THUMPD3;WDR6;PUS7
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	RARA;TYRO3;RHOBTB2
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	PRELP;ST3GAL6;ST3GAL1
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	TPM1;PDCD4;TRIB1
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	SLC44A3;LPCAT3;PCTP
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	LPCAT3;PON1;APOE
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	CD160;HLA-F;B2M
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	CTBP1;ARRB1;BRCA1
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	HES1;OCIAD2;CRLF3
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	NAXE;PON1;APOE
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	3/33	6.722827e-01	9.999949e-01	0	0	8.744754e-01	3.472334e-01	ACSL1;ELOVL2;ACSBG1
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	4/44	6.741931e-01	9.999949e-01	0	0	8.744141e-01	3.447278e-01	KCNJ11;SLC6A9;SFXN3;ATP1B1
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	4/44	6.741931e-01	9.999949e-01	0	0	8.744141e-01	3.447278e-01	TOMM70;AKT2;SRP54;PEX14
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	4/44	6.741931e-01	9.999949e-01	0	0	8.744141e-01	3.447278e-01	KCNMB4;ANO6;KCNN3;ATP1B1
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	4/44	6.741931e-01	9.999949e-01	0	0	8.744141e-01	3.447278e-01	AHI1;ARRB1;ARRB2;B2M
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	4/44	6.741931e-01	9.999949e-01	0	0	8.744141e-01	3.447278e-01	PAK1;LIMK1;TPM1;ITGB1BP1
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	7/76	6.742664e-01	9.999949e-01	0	0	8.869494e-01	3.495733e-01	POM121;NUP107;NUP188;POM121C;CSE1L;STAT3;HEATR3
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	7/76	6.742664e-01	9.999949e-01	0	0	8.869494e-01	3.495733e-01	EFNA1;OLFM1;TIAM1;PDPN;DAB2IP;USF3;OVOL2
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	9/97	6.744047e-01	9.999949e-01	0	0	8.940729e-01	3.521975e-01	CAV3;DAB2IP;PTPRJ;APOE;FGF1;TRIB1;TPD52L1;RASGRP1;AGT
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	NTRK3;STMN2
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	NDUFAF1;PFDN6
GO_Biological_Process_2021	female gonad development (GO:0008585)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	EIF2B4;NUP107
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	GCLC;GLUL
GO_Biological_Process_2021	mRNA modification (GO:0016556)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PUS7;CMTR1
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	CDKN2A;CAMK2N1
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PTPA;MASTL
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PPP5C;DUSP8
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	LPCAT3;MBOAT2
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	CAMK1D;DNM1L
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	CAMK1D;DNM1L
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	APH1B;VSIR
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PSMA4;PSMB8
GO_Biological_Process_2021	protein import into peroxisome membrane (GO:0045046)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PEX14;RAB8B
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	PAK2;JAK1
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	CAV3;SNTA1
GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	XRCC3;CHMP4B
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	TRIM5;TRIM25
GO_Biological_Process_2021	zinc ion transmembrane transport (GO:0071577)	2/22	6.753293e-01	9.999949e-01	0	0	8.745366e-01	3.433036e-01	SLC39A11;SLC39A14
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	5/55	6.780123e-01	9.999949e-01	0	0	8.743527e-01	3.397646e-01	MSH6;FANCI;RPA3;XRCC3;FANCC
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	5/55	6.780123e-01	9.999949e-01	0	0	8.743527e-01	3.397646e-01	PTPRC;OAS1;STAT2;NLRC5;PARP14
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	5/55	6.780123e-01	9.999949e-01	0	0	8.743527e-01	3.397646e-01	POM121;NUP107;NUP188;POM121C;AGO1
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	5/55	6.780123e-01	9.999949e-01	0	0	8.743527e-01	3.397646e-01	POM121;NUP107;NUP188;POM121C;AGO1
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	21/221	6.780139e-01	9.999949e-01	0	0	9.175480e-01	3.565476e-01	GTF3C2;ZNF141;NCBP1;CEBPD;CCNH;RNMT;BAZ2A;ARRB2;PPP5C;MNT;CDK7;TFDP1;NFX1;NFIC;POLR1C;NFE2L3;TFAM;MMS19;POLR3H;TCFL5;TAF1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	24/252	6.812397e-01	9.999949e-01	0	0	9.197550e-01	3.530398e-01	MACF1;NTRK3;STAT3;DAB2IP;LOXL3;TUBD1;EMP2;SORBS1;FGF1;TPD52L1;SLC39A14;STX1B;ING5;RIMS1;TRAF7;PTPRC;IL7;ASXL2;GRB10;ITGB1BP1;SHANK3;RSPO4;TRIM44;MYORG
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	6/66	6.826615e-01	9.999949e-01	0	0	8.742913e-01	3.337660e-01	SCUBE3;SH3PXD2B;CAPN2;MMP19;A2M;CD44
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	6/66	6.826615e-01	9.999949e-01	0	0	8.742913e-01	3.337660e-01	SCUBE3;SH3PXD2B;CAPN2;MMP19;A2M;CD44
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	12/129	6.829062e-01	9.999949e-01	0	0	8.964806e-01	3.419157e-01	MGME1;WRN;RFC4;PSMA4;RFC1;RFC2;ORC3;PNKP;RPA3;ORC2;CDC7;PSMB8
GO_Biological_Process_2021	response to cytokine (GO:0034097)	14/150	6.856713e-01	9.999949e-01	0	0	8.996998e-01	3.395079e-01	IGBP1;CALCOCO2;SRF;MX1;STAT3;LIFR;ADAR;OSMR;PLSCR1;IRAK2;ADAM9;TIMP3;RIPK1;TRIM56
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	9/98	6.863405e-01	9.999949e-01	0	0	8.839776e-01	3.327128e-01	RPTOR;PAK1;NTRK3;DOCK7;MTCP1;TERF2IP;CAMK1;CD44;HDAC6
GO_Biological_Process_2021	RNA splicing (GO:0008380)	9/98	6.863405e-01	9.999949e-01	0	0	8.839776e-01	3.327128e-01	DBR1;NCBP1;PRPF3;LUC7L3;WDR83;SNRPA1;TXNL4A;MAGOHB;NRDE2
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	7/77	6.876755e-01	9.999949e-01	0	0	8.742298e-01	3.273450e-01	TOMM70;OAS1;IRF1;POLR1C;STAT6;POLR3H;TRIM56
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	13/140	6.891824e-01	9.999949e-01	0	0	8.946527e-01	3.330338e-01	CNTNAP1;RAB3A;DOCK7;DAB2IP;LRP2;DNM2;AFG3L2;SHTN1;PAK1;ABITRAM;TNIK;KIF20B;SHANK3
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	4/45	6.915480e-01	9.999949e-01	0	0	8.530393e-01	3.146202e-01	PTPRC;HES1;OCIAD2;CRLF3
GO_Biological_Process_2021	lipid transport (GO:0006869)	10/109	6.921518e-01	9.999949e-01	0	0	8.829233e-01	3.248716e-01	NCOA1;FABP3;ACSL1;ATP8B1;PITPNB;PITPNA;PCTP;SLC51A;APOE;PITPNC1
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	3/34	6.921866e-01	9.999949e-01	0	0	8.462192e-01	3.113238e-01	VAV3;PTPRC;RFTN1
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	6.921866e-01	9.999949e-01	0	0	8.462192e-01	3.113238e-01	CD160;TYRO3;IGF1R
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	3/34	6.921866e-01	9.999949e-01	0	0	8.462192e-01	3.113238e-01	RANBP3L;SRA1;SOX9
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	3/34	6.921866e-01	9.999949e-01	0	0	8.462192e-01	3.113238e-01	KCNJ11;KCNJ13;WWP2
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	8/88	6.928286e-01	9.999949e-01	0	0	8.741683e-01	3.207959e-01	TIAM1;PSMA4;CLTC;DVL2;ARRB2;AP2A2;CELSR3;PSMB8
GO_Biological_Process_2021	Golgi organization (GO:0007030)	12/130	6.931894e-01	9.999949e-01	0	0	8.888335e-01	3.257148e-01	GAK;GOLGA8B;SPTBN5;BAG5;ATP8B2;VPS51;ATP8B1;TANGO2;PLEKHM2;CSNK1D;VRK1;FHDC1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	5/56	6.935477e-01	9.999949e-01	0	0	8.571606e-01	3.136653e-01	RBL2;TFDP1;GADD45A;CNOT11;ATM
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	5/56	6.935477e-01	9.999949e-01	0	0	8.571606e-01	3.136653e-01	CLDN12;MICALL2;TBCD;CLDN18;PAK2
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	SPIRE1
GO_Biological_Process_2021	alcohol catabolic process (GO:0046164)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	APOE
GO_Biological_Process_2021	aminoglycan metabolic process (GO:0006022)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	CHST9
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	SRF
GO_Biological_Process_2021	axonal transport of mitochondrion (GO:0019896)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	NEFL
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	CD27
GO_Biological_Process_2021	calcineurin-NFAT signaling cascade (GO:0033173)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	PPP3CC
GO_Biological_Process_2021	cardiac muscle cell membrane repolarization (GO:0099622)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	ATP1B1
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	1/11	6.961136e-01	9.999949e-01	0	0	8.745978e-01	3.168165e-01	ACACB
