Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of signal transduction (GO:0009968),-0.43089391750928513,-0.9898696154212728,0.45614035087719296,0.9060933869355992,1.0,9/62,12.01%,CX3CL1;LRPAP1;MMRN2;GRB14;CD47;APCDD1;MTMR2;GPC3;SULF2
prerank,KEGG_2021_Human__Vitamin digestion and absorption,-0.6311257083362375,-0.9891617488737339,0.46296296296296297,0.9071137290846419,1.0,2/6,10.23%,SLC5A6;BTD
prerank,GO_Biological_Process_2021__positive regulation of protein kinase B signaling (GO:0051897),-0.4756192652655525,-0.989102065352406,0.4642857142857143,0.9066032168614512,1.0,2/38,3.72%,CX3CL1;CASS4
prerank,KEGG_2021_Human__Lysosome,-0.5086247923866165,-0.9890787804504095,0.41818181818181815,0.9059816228488697,1.0,8/24,22.58%,HGSNAT;IGF2R;CLTA;ENTPD4;ARSG;AP4S1;LAPTM4A;AP1G1
prerank,GO_Biological_Process_2021__post-Golgi vesicle-mediated transport (GO:0006892),-0.4535856364852253,-0.9890545223735914,0.5185185185185185,0.9054130782086879,1.0,1/44,1.04%,KLHL20
prerank,GO_Biological_Process_2021__phosphatidylinositol dephosphorylation (GO:0046856),0.5481263754369298,0.9889970106000394,0.5652173913043478,1.0,1.0,4/12,20.37%,INPP5F;PTEN;MTMR3;MTMR10
prerank,CellMarker_Augmented_2021__Immature neuron:Undefined,0.5385821987609744,0.9889697408391698,0.4,1.0,1.0,3/10,9.06%,GRIA2;SNAP25;FRMD5
prerank,GO_Biological_Process_2021__tRNA export from nucleus (GO:0006409),0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,Reactome_2022__Transport Of SLBP Independent Mature mRNA R-HSA-159227,0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,GO_Biological_Process_2021__tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,Reactome_2022__Transport Of SLBP Dependant Mature mRNA R-HSA-159230,0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,Reactome_2022__SUMOylation Of SUMOylation Proteins R-HSA-4085377,0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,GO_Biological_Process_2021__tRNA transport (GO:0051031),0.5907396645388624,0.988660070517026,0.5576923076923077,1.0,1.0,2/10,7.46%,NUP58;RANBP2
prerank,Reactome_2022__Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,0.5292239886479988,0.9886092163724305,0.48936170212765956,1.0,1.0,6/13,21.78%,CNTN1;ADAM10;MIB1;PSEN1;ADAM17;ITCH
prerank,Reactome_2022__Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,-0.4958837186911572,-0.988549163410716,0.4528301886792453,0.9056642098467106,1.0,5/25,14.32%,STAT1;SERPINE1;SMAD3;UBC;RNF111
prerank,Reactome_2022__Cargo Concentration In ER R-HSA-5694530,0.6204761779759022,0.9884465846004171,0.5813953488372093,1.0,1.0,2/7,15.46%,MCFD2;CD59
prerank,Reactome_2022__Abacavir ADME R-HSA-2161522,-0.6357310870148564,-0.9884280018167056,0.5952380952380952,0.9053645132574626,1.0,3/5,33.07%,ABCB1;ABCG2;PCK1
prerank,CellMarker_Augmented_2021__Granulocyte-monocyte progenitor:Umbilical Cord Blood,0.4824669011784877,0.9884209463757836,0.5365853658536586,1.0,1.0,6/21,17.24%,CALR;FNDC3B;UBE2J1;VMP1;APPL1;ANXA1
prerank,Reactome_2022__ISG15 Antiviral Mechanism R-HSA-1169408,-0.4776074037469032,-0.987810805947808,0.43636363636363634,0.9060092816857013,1.0,4/35,5.05%,MX1;ISG15;STAT1;EIF2AK2
prerank,GO_Biological_Process_2021__negative regulation of cold-induced thermogenesis (GO:0120163),0.46692753817166016,0.9877242481537915,0.46,1.0,1.0,2/18,7.70%,NOVA1;NOVA2
prerank,GO_Biological_Process_2021__positive regulation of DNA repair (GO:0045739),0.5207283606332757,0.9873253382846435,0.5636363636363636,1.0,1.0,3/16,10.65%,UIMC1;ERCC6;FAM168A
prerank,Reactome_2022__Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107,0.5586508942731038,0.9868659352648429,0.52,1.0,1.0,2/12,7.46%,NUP58;RANBP2
prerank,GO_Biological_Process_2021__COPII vesicle coating (GO:0048208),0.47829462064488326,0.9868550881307264,0.43478260869565216,1.0,1.0,7/20,18.57%,MCFD2;BET1;ANKRD28;TFG;CD59;PPP6R3;PPP6C
prerank,"GO_Biological_Process_2021__vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.47829462064488326,0.9868550881307264,0.43478260869565216,1.0,1.0,7/20,18.57%,MCFD2;BET1;ANKRD28;TFG;CD59;PPP6R3;PPP6C
prerank,GO_Biological_Process_2021__vesicle coating (GO:0006901),0.47829462064488326,0.9868550881307264,0.43478260869565216,1.0,1.0,7/20,18.57%,MCFD2;BET1;ANKRD28;TFG;CD59;PPP6R3;PPP6C
prerank,GO_Biological_Process_2021__phosphatidylinositol 3-kinase signaling (GO:0014065),0.5460394259413511,0.9868423525511197,0.49056603773584906,1.0,1.0,5/11,22.90%,PLEKHA1;PIK3CA;PTEN;EDN1;NF1
prerank,Reactome_2022__Prolonged ERK Activation Events R-HSA-169893,0.5793175530876954,0.9865854432568593,0.627906976744186,1.0,1.0,2/9,10.81%,YWHAB;FRS2
prerank,Reactome_2022__Interleukin-2 Family Signaling R-HSA-451927,-0.5632023458368353,-0.9865814490923771,0.46808510638297873,0.9082278374697949,1.0,4/16,13.23%,STAT1;STAT5B;INPP5D;JAK2
prerank,GO_Biological_Process_2021__positive regulation of wound healing (GO:0090303),-0.5793904612924013,-0.9865561880827485,0.4883720930232558,0.9076226116812993,1.0,2/12,5.60%,RREB1;SERPINE1
prerank,PanglaoDB_Augmented_2021__Epiblast Cells,-0.616039588900945,-0.9864888677888656,0.5454545454545454,0.9071666048904713,1.0,3/7,17.24%,CXCL12;GPC3;ZNF423
prerank,GO_Biological_Process_2021__positive regulation of protein localization to membrane (GO:1905477),-0.499608590887319,-0.9859309227434888,0.4838709677419355,0.9078304432233227,1.0,3/36,4.38%,CEMIP;PRKN;LGALS3
prerank,Reactome_2022__Mitotic G1 Phase And G1/S Transition R-HSA-453279,-0.4595640711812907,-0.9859247217589082,0.5081967213114754,0.9071823764564537,1.0,2/34,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__endoplasmic reticulum to cytosol transport (GO:1903513),0.6285252295284787,0.9856792936968654,0.49019607843137253,1.0,1.0,1/5,3.03%,HSP90B1
prerank,GO_Biological_Process_2021__endocytic recycling (GO:0032456),0.5555258686542481,0.9856669773759714,0.574468085106383,1.0,1.0,3/16,19.39%,MICALL2;RAB7A;DENND1A
prerank,GO_Biological_Process_2021__protein kinase B signaling (GO:0043491),0.6564216260952314,0.9856196619404346,0.5833333333333334,1.0,1.0,2/5,16.68%,SETX;PTEN
prerank,Reactome_2022__Hemostasis R-HSA-109582,-0.3813658744693838,-0.9855829591194076,0.4691358024691358,0.9073049627407824,1.0,29/187,14.24%,CD74;CD99L2;TMSB4X;IRF2;PLCG2;FN1;IRF1;VAV3;CARMIL1;CD109;GRB14;SERPINE1;LCP2;DGKG;CD47;ITGA10;CBX5;RCOR1;INPP5D;ACTN1;GNG4;CLU;ITGAV;SRGN;GNA12;JAK2;GNA14;PRKAR1A;PDE9A
prerank,GO_Biological_Process_2021__regulation of generation of precursor metabolites and energy (GO:0043467),0.511438334695355,0.9854907039646891,0.4807692307692308,1.0,1.0,2/15,7.46%,NUP58;RANBP2
prerank,GO_Biological_Process_2021__negative regulation of protein tyrosine kinase activity (GO:0061099),-0.597012425643711,-0.9853832691995029,0.56,0.9070649781837614,1.0,1/8,3.93%,SNX6
prerank,GO_Biological_Process_2021__renal water homeostasis (GO:0003091),0.5888566784706524,0.9853699420584999,0.5737704918032787,1.0,1.0,1/7,5.44%,RAB11FIP2
prerank,Reactome_2022__ARMS-mediated Activation R-HSA-170984,0.625852235903684,0.9851853764941351,0.52,1.0,1.0,1/5,2.12%,YWHAB
prerank,CellMarker_Augmented_2021__CD4+ Cytotoxic T cell:Liver,0.50227897845005,0.9850689905614859,0.4375,1.0,1.0,7/24,21.70%,SYNE2;PLEKHA1;ZEB2;SH3BP5;PXN;DSTN;ADGRG1
prerank,GO_Biological_Process_2021__regulation of TORC1 signaling (GO:1903432),-0.5873973276990986,-0.985035039952221,0.5434782608695652,0.9071653010043831,1.0,3/8,15.51%,LARS1;ATM;SPAAR
prerank,GO_Biological_Process_2021__inflammatory response (GO:0006954),-0.4757087620894449,-0.984941590390211,0.5517241379310345,0.9067263635394311,1.0,2/28,1.89%,CX3CL1;APOL3
prerank,Reactome_2022__Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.5563072219507219,-0.9847528666761011,0.5102040816326531,0.9065168325344332,1.0,2/14,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__dendrite morphogenesis (GO:0048813),-0.5264519676501758,-0.9846170255234797,0.43636363636363634,0.9061453631380568,1.0,3/15,6.67%,MAP2;CTNNA2;MEF2A
prerank,GO_Biological_Process_2021__regulation of mitochondrial fission (GO:0090140),0.5281418940372485,0.984526492991383,0.48214285714285715,1.0,1.0,6/12,14.21%,RALA;LRRK2;DDHD1;PINK1;MARCHF5;MFF
prerank,GO_Biological_Process_2021__striated muscle cell differentiation (GO:0051146),0.6531235722888277,0.9845148881081893,0.56,1.0,1.0,4/5,28.50%,SKI;SORT1;MEF2C;AKAP13
prerank,Reactome_2022__Regulation Of PTEN mRNA Translation R-HSA-8943723,0.5637887543741689,0.9844031573851176,0.5283018867924528,1.0,1.0,2/9,21.57%,PTEN;AGO2
prerank,Reactome_2022__Degradation Of Extracellular Matrix R-HSA-1474228,-0.5480279725421725,-0.9843774300696048,0.5102040816326531,0.9059586582650566,1.0,5/19,11.63%,TLL1;LAMA4;COL18A1;NID1;ADAMTS1
prerank,GO_Biological_Process_2021__negative regulation of transferase activity (GO:0051348),0.5900782870421224,0.9843099033722577,0.5208333333333334,1.0,1.0,3/8,16.92%,ABL1;EIF4A2;POT1
prerank,Reactome_2022__Signal Transduction R-HSA-162582,0.3085739142085249,0.984249977357824,0.46153846153846156,1.0,1.0,98/689,12.22%,PDK4;HDAC9;GFOD1;SMAD9;ARHGEF4;PSMD14;ABL2;RRAS2;SRGAP1;ITPR3;ERBB4;COL4A2;GRM5;RARB;YWHAB;PRKG1;VAPB;ATN1;RALA;ACTG1;IL6R;SLC38A9;FAM13B;ATP2A2;PRAG1;NRG2;YES1;KDM4C;DUSP6;ITGA2;CCDC88A;BTRC;AHCTF1;TPM4;OTUD7B;TRAK1;MRTFA;CPNE8;CTBP2;NCAM1;PLCB1;PIK3CA;YY1;PRKX;HSPB1;PIGU;RANBP2;DOCK4;HSP90AA1;SMAD6;TRAK2;LRRC7;DIAPH1;TAB2;CBFB;YWHAZ;REST;TLE4;TIAM2;ABL1;PGR;SEM1;ELMO1;DOCK3;ITGA5;GRB10;HDAC7;DGKI;NCOA3;S1PR1;ARHGAP31;XPO1;RTN4;KHDRBS3;FRS2;ARHGAP23;PPP1CB;ID3;GNB4;RANBP9;SPOPL;NLK;SMAD1;RASA2;RALB;NCOA2;YWHAQ;SMAD5;DST;CCNC;CLASP1;PPP2CB;CNTN1;LRRK2;ITPR2;RAB7A;PPP3CA;FOXO3
prerank,Reactome_2022__Glycosaminoglycan Metabolism R-HSA-1630316,-0.4813490700596632,-0.9842434323478562,0.44642857142857145,0.9056175786730604,1.0,2/27,0.85%,CEMIP;OMD
prerank,GO_Biological_Process_2021__epidermis development (GO:0008544),0.6234244773048494,0.9839694807189755,0.6304347826086957,1.0,1.0,2/7,4.78%,ATP2A2;UGCG
prerank,GO_Biological_Process_2021__negative regulation of binding (GO:0051100),-0.4964108059610257,-0.9837714992911583,0.5192307692307693,0.9060422890054619,1.0,4/27,8.92%,LRPAP1;SP100;NFKBIA;JUN
prerank,GO_Biological_Process_2021__negative regulation of translation (GO:0017148),-0.4760275276912032,-0.9837469301521781,0.4318181818181818,0.9054295632467121,1.0,3/34,5.05%,BTG2;CNOT8;EIF2AK2
prerank,Reactome_2022__Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.538099245395059,-0.9832840473948111,0.5471698113207547,0.9057141855731493,1.0,2/15,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__regulation of ERBB signaling pathway (GO:1901184),-0.6434932042093634,-0.9831230342389166,0.5365853658536586,0.9054550290114098,1.0,2/6,17.32%,MVB12B;CDH13
prerank,Reactome_2022__APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.4984478162575602,-0.9831010225078798,0.5384615384615384,0.9048220253727891,1.0,4/23,7.04%,PSMA1;PSMB9;CDC14A;ANAPC16
prerank,GO_Biological_Process_2021__regulation of sodium ion transmembrane transport (GO:1902305),0.5705599619607864,0.9830014582736154,0.5192307692307693,1.0,1.0,3/9,23.61%,FGF12;ATP2B4;NEDD4L
prerank,GO_Biological_Process_2021__regulation of cellular response to stress (GO:0080135),0.4461555052826575,0.9829516824030312,0.5087719298245614,1.0,1.0,10/44,17.42%,BAG3;HSPH1;NUP58;RANBP2;HSP90AA1;ABL1;HSPA8;PINK1;CREBBP;EP300
prerank,KEGG_2021_Human__Glycerolipid metabolism,-0.5330157704735526,-0.982520985567327,0.5102040816326531,0.9055977397187086,1.0,5/11,19.87%,AGPAT3;DGKG;MGLL;DGKE;LCLAT1
prerank,GO_Biological_Process_2021__positive regulation of translational initiation (GO:0045948),0.5869189622025722,0.98239318705378,0.5357142857142857,1.0,1.0,4/7,28.47%,YTHDF2;KHDRBS1;YTHDF3;HABP4
prerank,Reactome_2022__Signaling By VEGF R-HSA-194138,0.44600430004104297,0.9822475709135464,0.5,1.0,1.0,14/47,18.99%,ITPR3;PIK3CA;HSPB1;HSP90AA1;ELMO1;ITPR2;NRP1;CDC42;CALM1;CYFIP1;WASF2;PRKCA;ROCK1;CRK
prerank,GO_Biological_Process_2021__positive regulation of neuron projection development (GO:0010976),-0.47258223107204395,-0.9821425624435454,0.5081967213114754,0.9057495405124636,1.0,1/30,0.32%,CX3CL1
prerank,Reactome_2022__Deadenylation-dependent mRNA Decay R-HSA-429914,-0.5285427537070585,-0.9820488997593144,0.5098039215686274,0.9053373388957637,1.0,2/16,4.91%,CNOT8;PABPC1
prerank,CellMarker_Augmented_2021__Endothelial cell:Muscle,0.6237690418760101,0.9819835691106675,0.5737704918032787,1.0,1.0,1/5,6.75%,NCAM1
prerank,GO_Biological_Process_2021__sterol biosynthetic process (GO:0016126),0.6028732540458557,0.9819590033349728,0.4883720930232558,1.0,1.0,1/7,1.51%,INSIG1
prerank,GO_Biological_Process_2021__peptide catabolic process (GO:0043171),-0.6014066455621614,-0.9818860761959017,0.5,0.9050501086856979,1.0,2/7,8.87%,CPQ;ERAP1
prerank,CellMarker_Augmented_2021__Purkinje cell:Brain,0.4114691425354218,0.981876320690593,0.4222222222222222,1.0,1.0,9/44,13.07%,ATN1;ATP2A2;PACS2;ABL1;MAP4;FAM168A;ARHGAP23;HERC2;SKI
prerank,PanglaoDB_Augmented_2021__Parietal Cells,-0.47347539685393275,-0.9817534678034562,0.47368421052631576,0.9046463046500173,1.0,8/34,14.24%,ATP9A;PATJ;RAPGEF5;MYRIP;PPP1R9A;PIK3C2B;MCF2L;PDE9A
prerank,GO_Biological_Process_2021__regulation of anatomical structure morphogenesis (GO:0022603),0.41586226774014556,0.9815961851600746,0.3829787234042553,1.0,1.0,24/52,26.40%,BCL6;CDH2;PDZD8;LARP4;ADGRB3;CLASP1;LRRK2;CHN1;EPHA4;MARCHF5;ZRANB1;CAPZB;TANC2;PHLDB2;PHIP;RC3H1;NF1;NEDD4L;FMNL2;CYRIB;ETS1;MARK2;EFNA5;MEF2C
prerank,GO_Biological_Process_2021__negative regulation of mRNA processing (GO:0050686),0.6116619054025634,0.9815901419328114,0.5681818181818182,1.0,1.0,2/6,22.92%,SFSWAP;SRSF7
prerank,"GO_Biological_Process_2021__negative regulation of mRNA splicing, via spliceosome (GO:0048025)",0.6116619054025634,0.9815901419328114,0.5681818181818182,1.0,1.0,2/6,22.92%,SFSWAP;SRSF7
prerank,Reactome_2022__SUMOylation Of Intracellular Receptors R-HSA-4090294,-0.6236049802299758,-0.9806601872913357,0.5121951219512195,0.9065445437109745,1.0,2/10,4.83%,PPARG;NR3C2
prerank,Reactome_2022__Fatty Acid Metabolism R-HSA-8978868,-0.5186602754832813,-0.9805762833262557,0.5098039215686274,0.9060891435011137,1.0,2/25,4.94%,SLC22A5;ACSL4
prerank,GO_Biological_Process_2021__negative regulation of interleukin-2 production (GO:0032703),-0.6002944723227918,-0.9803252870432035,0.5660377358490566,0.9060502547803584,1.0,1/7,1.12%,GBP1
prerank,GO_Biological_Process_2021__mRNA metabolic process (GO:0016071),0.4771212644148083,0.9801689879275435,0.475,1.0,1.0,4/30,12.96%,PRPF8;HNRNPR;YTHDF2;DIS3L2
prerank,Reactome_2022__ESR-mediated Signaling R-HSA-8939211,0.4177871681625701,0.9799012715560607,0.5111111111111111,1.0,1.0,16/63,17.64%,ERBB4;PIK3CA;YY1;HSP90AA1;CBFB;PGR;NCOA3;XPO1;GNB4;NCOA2;FOXO3;SMC1A;CALM1;CREBBP;EP300;NCOA1
prerank,GO_Biological_Process_2021__negative regulation of sodium ion transport (GO:0010766),0.6449248052086556,0.979695559147636,0.5769230769230769,1.0,1.0,2/5,23.61%,WNK1;NEDD4L
prerank,GO_Biological_Process_2021__positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.5506589586390409,0.9796331929262484,0.5,1.0,1.0,3/13,11.66%,YWHAB;YWHAZ;YWHAQ
prerank,GO_Biological_Process_2021__positive regulation of erythrocyte differentiation (GO:0045648),-0.5729320079820666,-0.9796268677858958,0.5576923076923077,0.906711325550711,1.0,2/11,8.98%,STAT1;STAT5B
prerank,GO_Biological_Process_2021__Fc receptor signaling pathway (GO:0038093),-0.487239017684133,-0.9796217394366438,0.46551724137931033,0.9054461383698935,1.0,8/45,8.92%,PSMA1;PSMB9;PLCG2;VAV3;LCP2;NFKB1;FOS;JUN
prerank,GO_Biological_Process_2021__Fc-epsilon receptor signaling pathway (GO:0038095),-0.487239017684133,-0.9796217394366438,0.46551724137931033,0.9054461383698935,1.0,8/45,8.92%,PSMA1;PSMB9;PLCG2;VAV3;LCP2;NFKB1;FOS;JUN
prerank,GO_Biological_Process_2021__NIK/NF-kappaB signaling (GO:0038061),-0.5194652017808773,-0.9795725495560308,0.48333333333333334,0.9049203804971191,1.0,2/21,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__axonal transport of mitochondrion (GO:0019896),0.6588043665212919,0.9795675264363386,0.6,1.0,1.0,2/5,7.78%,TRAK1;TRAK2
prerank,Reactome_2022__Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.45768922432228065,-0.979430797075978,0.4426229508196721,0.9047225178870586,1.0,7/45,12.72%,TMSB4X;FN1;CD109;SERPINE1;ACTN1;CLU;SRGN
prerank,GO_Biological_Process_2021__platelet-derived growth factor receptor signaling pathway (GO:0048008),0.5794473685174956,0.9792178755950085,0.49019607843137253,1.0,1.0,3/9,20.96%,ABL1;NRP1;PTPN1
prerank,Reactome_2022__cGMP Effects R-HSA-418457,0.6417010221793741,0.9790746032321654,0.6111111111111112,1.0,1.0,1/6,2.18%,PRKG1
prerank,Reactome_2022__Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154,0.6417010221793741,0.9790746032321654,0.6111111111111112,1.0,1.0,1/6,2.18%,PRKG1
prerank,Reactome_2022__Josephin Domain DUBs R-HSA-5689877,-0.6402524213884405,-0.9787742379328151,0.58,0.9055783390844706,1.0,2/7,11.71%,PRKN;UBC
prerank,GO_Biological_Process_2021__regulation of hematopoietic stem cell differentiation (GO:1902036),-0.48327772114328094,-0.9785428258550027,0.4807692307692308,0.9054891865475037,1.0,4/25,7.09%,PSMA1;PSMB9;EIF2AK2;LMO2
prerank,GO_Biological_Process_2021__phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.5765311643035238,0.9784610743073419,0.5217391304347826,1.0,1.0,2/8,8.90%,GRM5;HOMER1
prerank,KEGG_2021_Human__Basal cell carcinoma,-0.5273803093461055,-0.9783423114464186,0.4909090909090909,0.905305850616368,1.0,6/13,23.11%,FZD6;POLK;APC;TCF7L1;GLI3;GADD45B
prerank,Reactome_2022__Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.5118133351450445,-0.9781873164357703,0.5111111111111111,0.9049705353767905,1.0,2/17,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Regulation Of Apoptosis R-HSA-169911,-0.5559437859454597,-0.9779885327919208,0.5416666666666666,0.9040262344595713,1.0,2/15,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.5559437859454597,-0.9779885327919208,0.5416666666666666,0.9040262344595713,1.0,2/15,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__regulation of protein acetylation (GO:1901983),0.5911385257294569,0.9774035543120468,0.5510204081632653,1.0,1.0,1/6,20.03%,TAOK1
prerank,GO_Biological_Process_2021__positive regulation of heterochromatin assembly (GO:0031453),0.6963590069779146,0.9767161067342224,0.6440677966101694,1.0,1.0,2/6,13.94%,PPHLN1;ATF7IP
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.4671395592336323,0.9763358534268772,0.5,1.0,1.0,5/25,16.57%,PRKD1;HSP90AA1;FNIP2;PINK1;ATP2B4
prerank,GO_Biological_Process_2021__positive regulation of cell adhesion (GO:0045785),-0.4847805427718563,-0.9761036988115381,0.5686274509803921,0.9075844834082765,1.0,8/24,16.31%,TPM1;CXCL12;CD47;ITGAV;ATM;JAK2;AFDN;PDGFB
prerank,Reactome_2022__Platelet Degranulation R-HSA-114608,-0.4696403578470966,-0.9755096895389452,0.4576271186440678,0.9082171954815171,1.0,7/43,12.72%,TMSB4X;FN1;CD109;SERPINE1;ACTN1;CLU;SRGN
prerank,GO_Biological_Process_2021__regulation of protein targeting to mitochondrion (GO:1903214),-0.5352445718930565,-0.9751540988239777,0.46938775510204084,0.9082927743155985,1.0,2/12,4.01%,ARIH2;PRKN
prerank,GO_Biological_Process_2021__epidermal cell differentiation (GO:0009913),0.5936770692233357,0.9741056826905893,0.5227272727272727,1.0,1.0,3/9,9.96%,BCR;UGCG;CLIC4
prerank,KEGG_2021_Human__Proximal tubule bicarbonate reclamation,-0.6521773494239842,-0.9734627314199591,0.5434782608695652,0.9115950680887669,1.0,1/8,4.75%,SLC38A3
prerank,Reactome_2022__TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,-0.5166386309968933,-0.973427178223379,0.5,0.9110549953232601,1.0,4/19,12.70%,ITGB5;SMAD3;UBC;ITGAV
prerank,GO_Biological_Process_2021__neuron development (GO:0048666),-0.45758442941415534,-0.9733738241869662,0.52,0.9105084729262855,1.0,5/40,8.95%,BTG2;MAP2;GPM6A;PPP1R9A;FRYL
prerank,GO_Biological_Process_2021__mRNA destabilization (GO:0061157),0.5017726919440689,0.9733102896828447,0.55,1.0,1.0,10/18,31.47%,YTHDF2;CPEB3;DIS3L2;ROCK1;RC3H1;ROCK2;TUT7;YTHDF3;GIGYF2;TUT4
prerank,Reactome_2022__XBP1(S) Activates Chaperone Genes R-HSA-381038,0.5766669145632914,0.9731429470520675,0.5384615384615384,1.0,1.0,1/6,6.67%,CTDSP2
prerank,PanglaoDB_Augmented_2021__Enteroendocrine Cells,0.550518201398259,0.9730977814874759,0.5416666666666666,1.0,1.0,4/13,8.39%,GRIA2;SNAP25;ALCAM;NRXN1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Anterior Cruciate Ligament,-0.502580924017356,-0.9729213355481974,0.43636363636363634,0.9106974885194796,1.0,4/24,9.11%,FN1;COL8A1;SERPINE1;S100A6
prerank,KEGG_2021_Human__Pathways in cancer,-0.39256917804078156,-0.9728712135433965,0.5538461538461539,0.910252764120495,1.0,25/164,13.23%,HES1;PPARG;STAT1;PLCG2;FN1;CXCL12;LAMA4;CTNNA2;SMAD3;NFKBIA;NFKB1;LPAR6;FOS;JUN;STAT5B;PMAIP1;IFNGR2;ARHGEF11;MSH2;GNG4;LAMA2;ITGAV;FZD6;GNA12;JAK2
