Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.4304847928486356,1.0298235709174544,0.3793103448275862,1.0,1.0,3/25,7.22%,EVI5;TBC1D5;MYO10
prerank,GO_Biological_Process_2021__chloride transmembrane transport (GO:1902476),-0.6471222098783337,-1.0289992264689924,0.4492753623188406,0.8781699558512565,1.0,1/8,5.74%,ANO2
prerank,GO_Biological_Process_2021__cellular response to interleukin-1 (GO:0071347),-0.527544028947654,-1.028621093388032,0.4457831325301205,0.8783789168972621,1.0,9/44,10.04%,PSMC6;ST18;CX3CL1;PSMB9;RPS27A;PSMA1;HIF1A;UBC;HYAL2
prerank,GO_Biological_Process_2021__negative regulation of epithelial to mesenchymal transition (GO:0010719),-0.6602479904522445,-1.027956654603784,0.45,0.8793423885163848,1.0,1/7,4.57%,SMAD7
prerank,PanglaoDB_Augmented_2021__Hematopoietic Stem Cells,-0.4872250999560107,-1.0279499297791486,0.4074074074074074,0.8786048308301763,1.0,9/52,10.15%,MAFF;LRRC32;FES;PECAM1;SCARF1;TNS1;VWF;PLXDC2;PRNP
prerank,GO_Biological_Process_2021__platelet degranulation (GO:0002576),-0.5003946843286791,-1.0276283828594084,0.4318181818181818,0.8786698049187515,1.0,10/42,9.77%,SERPINE1;SYTL4;SRGN;CD9;ACTN1;TIMP3;LAMP2;PECAM1;VWF;TMSB4X
prerank,GO_Biological_Process_2021__innate immune response (GO:0045087),-0.49142695114202817,-1.0270272976091888,0.4166666666666667,0.8794876139588959,1.0,14/52,22.36%,PPARG;FES;REL;CALCOCO2;ALPK1;PLCG2;CYLD;MALT1;TBK1;SERINC3;ADAM15;IFITM3;CAPZA2;B2M
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway (GO:2001242),-0.5871121602570301,-1.0269792270682727,0.3950617283950617,0.8788660828403189,1.0,6/15,16.65%,BCAP31;HERPUD1;CYLD;RACK1;MCL1;PINK1
prerank,PanglaoDB_Augmented_2021__Macrophages,-0.6009006165848308,-1.0269684438689335,0.5076923076923077,0.8781409413507829,1.0,8/15,27.20%,PPARG;LGALS3;DUSP5;LCP2;SELENOP;CPM;CD74;MARCHF1
prerank,GO_Biological_Process_2021__histone H2A ubiquitination (GO:0033522),0.6432956242389777,1.0266381437432803,0.5641025641025641,1.0,1.0,1/5,11.00%,BCOR
prerank,GO_Biological_Process_2021__mitochondrial calcium ion transmembrane transport (GO:0006851),-0.6364498592005677,-1.0265350417804664,0.49230769230769234,0.8785958652354134,1.0,2/7,18.91%,SPG7;MICU2
prerank,GO_Biological_Process_2021__DNA replication (GO:0006260),-0.5680781261754217,-1.0262203023058973,0.3902439024390244,0.8785465875851576,1.0,3/20,6.51%,RFC3;POLA1;BAZ1A
prerank,GO_Biological_Process_2021__gliogenesis (GO:0042063),-0.6985266857238654,-1.0261459549076195,0.4,0.8779279510196617,1.0,3/5,15.46%,CD9;ANXA1;CDK6
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell migration (GO:0010634),-0.5101469889951853,-1.0260318757391806,0.4457831325301205,0.8774336335825784,1.0,17/41,24.70%,RTN4;ENPP2;PRKCE;HIF1A;RREB1;PLCG2;BCAR1;MTOR;SCARB1;PIK3CB;ATOH8;SASH1;SPARC;ADAM9;ANXA3;CALR;RAB11A
prerank,GO_Biological_Process_2021__negative regulation of protein ubiquitination (GO:0031397),-0.5882800176984495,-1.0259940695530938,0.4864864864864865,0.8767885545647945,1.0,3/15,4.57%,UFL1;SPOPL;SMAD7
prerank,MSigDB_Hallmark_2020__Androgen Response,-0.4999849145069249,-1.0259074310779008,0.46987951807228917,0.8762108294652745,1.0,21/50,23.05%,NDRG1;AKAP12;SEC24D;ACTN1;ELL2;ADAMTS1;NGLY1;SLC26A2;MYL12A;PLPP1;CDK6;SLC38A2;B4GALT1;TSC22D1;FKBP5;SPCS3;GNAI3;UBE2J1;SELENOP;B2M;STK39
prerank,GO_Biological_Process_2021__regulation of receptor recycling (GO:0001919),-0.6951161424026238,-1.0258326845739472,0.5238095238095238,0.8756246182195841,1.0,4/6,28.37%,KIF16B;INPP5F;ECE1;ANXA2
prerank,GO_Biological_Process_2021__protein monoubiquitination (GO:0006513),0.4930008509166743,1.0252935853518095,0.5,1.0,1.0,1/13,1.81%,UBE3D
prerank,GO_Biological_Process_2021__protein N-linked glycosylation (GO:0006487),-0.5417183810931145,-1.0252812372522786,0.4861111111111111,0.8763341515540582,1.0,7/17,21.01%,MGAT4A;UGGT2;ALG11;B4GALT1;PMM2;TMEM165;UBE2J1
prerank,GO_Biological_Process_2021__vesicle transport along microtubule (GO:0047496),-0.6177474750490497,-1.0236367448289245,0.5223880597014925,0.8799131188847097,1.0,2/11,15.38%,RAB1A;PAFAH1B1
prerank,GO_Biological_Process_2021__axon development (GO:0061564),-0.5504408376378518,-1.0230107818178746,0.48,0.8808631679376908,1.0,5/25,4.78%,NRCAM;RTN4;GRM7;MAP1B;S100A6
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell migration (GO:0043535),-0.5425039177502847,-1.022174117386918,0.5333333333333333,0.8823112542976314,1.0,7/25,18.99%,PPARG;HIF1A;TMSB4X;FGFR1;GATA2;ACVRL1;MECP2
prerank,"GO_Biological_Process_2021__regulation of retrograde transport, endosome to Golgi (GO:1905279)",-0.6595152634253877,-1.0212503688321237,0.5606060606060606,0.8842184491469974,1.0,1/5,8.34%,PRKN
prerank,GO_Biological_Process_2021__negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.5044999586785339,-1.0212345971614596,0.46153846153846156,0.8834967201139581,1.0,13/39,20.48%,PPARG;SMAD7;RPS27A;MAGI2;UBC;SNX6;SMAD3;STRAP;SNX25;SMAD5;PPM1A;CD109;SPRED1
prerank,GO_Biological_Process_2021__protein-containing complex subunit organization (GO:0043933),-0.5077600760533071,-1.0211425886743655,0.44,0.8829642658048081,1.0,7/40,11.39%,LAMC1;HES1;RIMS1;SPG7;SLC2A1;WIPF1;TPR
prerank,GO_Biological_Process_2021__positive regulation of cell-cell adhesion (GO:0022409),-0.6059218807142368,-1.020609563181388,0.4782608695652174,0.8837292778700656,1.0,4/12,9.99%,CX3CL1;SMAD7;JAK1;AFDN
prerank,GO_Biological_Process_2021__RNA splicing (GO:0008380),0.43646541312218967,1.0204287142879438,0.4166666666666667,1.0,1.0,4/29,8.42%,IVNS1ABP;NOVA1;CDK12;WBP4
prerank,GO_Biological_Process_2021__positive regulation of multicellular organismal process (GO:0051240),-0.4822831604838037,-1.020002694576082,0.45348837209302323,0.8843897478012626,1.0,16/72,19.39%,SERPINE1;RTN4;GAPDH;KDM1A;RREB1;CFL1;EPAS1;OGT;GJA1;SDCBP;SMAD3;WWTR1;RIF1;MTOR;RPS19;LRPAP1
prerank,MSigDB_Hallmark_2020__heme Metabolism,-0.47167365519306687,-1.0199175240672889,0.4157303370786517,0.8838016026608487,1.0,16/64,16.41%,BTG2;BNIP3L;CLIC2;RNF19A;GMPS;ELL2;LAMP2;SLC2A1;TNS1;CDR2;RIOK3;SDCBP;NARF;LPIN2;AGPAT4;PICALM
prerank,GO_Biological_Process_2021__negative regulation of nucleic acid-templated transcription (GO:1903507),-0.45688273477078345,-1.0198537641493988,0.45918367346938777,0.8832706703989797,1.0,14/141,11.16%,TBX3;BHLHE40;PPARG;PHF10;HES1;JUN;KDM1A;CDKN1B;ARID5A;BCL6;KLF4;ZFPM2;SNX6;LIMS1
prerank,GO_Biological_Process_2021__eye development (GO:0001654),-0.5963161706665657,-1.0196538398191928,0.5074626865671642,0.883002819500692,1.0,2/13,14.61%,PBX3;CACNA1C
prerank,GO_Biological_Process_2021__regulation of hematopoietic stem cell differentiation (GO:1902036),-0.5143354477232002,-1.0187430730629417,0.45121951219512196,0.884597330866987,1.0,3/25,6.48%,PSMC6;PSMB9;PSMA1
prerank,GO_Biological_Process_2021__RNA biosynthetic process (GO:0032774),-0.6255431729845239,-1.0185874431217297,0.5205479452054794,0.8843194733542897,1.0,1/8,5.26%,POLA1
prerank,GO_Biological_Process_2021__neuron projection extension (GO:1990138),-0.5745001355286335,-1.018471527514876,0.49295774647887325,0.8839299880883394,1.0,1/15,3.80%,MAP1B
prerank,GO_Biological_Process_2021__regulation of calcium ion-dependent exocytosis (GO:0017158),-0.6791436207966849,-1.0182542102006358,0.5538461538461539,0.8838211412991367,1.0,4/6,31.42%,SYT1;REST;STXBP3;STXBP1
prerank,GO_Biological_Process_2021__protein K48-linked ubiquitination (GO:0070936),-0.5141908031839618,-1.0178465925750178,0.5,0.8840108849105556,1.0,4/29,14.53%,PRKN;ARIH2;PELI1;AMFR
prerank,GO_Biological_Process_2021__neurogenesis (GO:0022008),-0.587988182756926,-1.0176241526304408,0.4852941176470588,0.883902151551499,1.0,3/12,15.46%,SPOCK1;ANXA1;CDK6
prerank,GO_Biological_Process_2021__positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),-0.5303686078000224,-1.0174318699061011,0.5232558139534884,0.8835701619060631,1.0,9/29,15.59%,BCAP31;SMAD7;NFE2L2;RNF19A;PRKN;ARIH2;HERPUD1;TRIB2;RACK1
prerank,GO_Biological_Process_2021__negative regulation of DNA binding (GO:0043392),-0.5561073740369368,-1.0174109460742748,0.4166666666666667,0.8828759382351113,1.0,3/11,13.07%,JUN;KDM1A;NFKBIA
prerank,GO_Biological_Process_2021__positive regulation of sprouting angiogenesis (GO:1903672),-0.7124098577433986,-1.0172082277962566,0.5873015873015873,0.8825825244044014,1.0,3/6,9.19%,PKM;JAK1;KLF4
prerank,PanglaoDB_Augmented_2021__Basophils,0.4714378372948518,1.0171921559251946,0.4230769230769231,1.0,1.0,3/18,3.82%,JAZF1;SLC26A3;H2AC6
prerank,GO_Biological_Process_2021__negative regulation of cellular protein localization (GO:1903828),-0.5449999114037427,-1.0170746845568897,0.44,0.8821781543137514,1.0,4/15,16.47%,GPM6B;COMMD1;PICALM;CTNNA1
prerank,GO_Biological_Process_2021__inorganic anion transport (GO:0015698),-0.671245157317953,-1.0170381246714626,0.5223880597014925,0.8815517536168282,1.0,1/8,3.35%,SLC4A10
prerank,GO_Biological_Process_2021__regulation of regulated secretory pathway (GO:1903305),-0.6375602630895199,-1.0166932869583931,0.5466666666666666,0.8816773736634441,1.0,4/10,18.14%,RIMS1;RIMS2;SYT1;PREPL
prerank,GO_Biological_Process_2021__peptidyl-lysine methylation (GO:0018022),0.6165404675242148,1.0158726886660157,0.5161290322580645,1.0,1.0,1/6,6.08%,SMYD3
prerank,GO_Biological_Process_2021__negative regulation of neuron death (GO:1901215),-0.5458197527522805,-1.0156985685147735,0.4935064935064935,0.8835165899606672,1.0,8/19,23.32%,PRKN;SOD2;SNX6;CPEB4;PINK1;CD34;CHMP4B;RASA1
prerank,GO_Biological_Process_2021__cellular response to alkaloid (GO:0071312),-0.6870463266441993,-1.0154334578349604,0.47619047619047616,0.8834460049782324,1.0,3/5,21.30%,SLC8A1;TGM2;RYR3
prerank,GO_Biological_Process_2021__regulation of ERBB signaling pathway (GO:1901184),0.6248026757907243,1.0150106463144521,0.5151515151515151,1.0,1.0,2/6,14.69%,MVB12B;RBPJ
prerank,GO_Biological_Process_2021__regulation of trophoblast cell migration (GO:1901163),-0.6964486557367114,-1.0144992357731752,0.5245901639344263,0.8851235126949258,1.0,3/5,23.77%,GJA1;AGO2;CALR
prerank,GO_Biological_Process_2021__positive regulation of T cell cytokine production (GO:0002726),0.5237785495635128,1.0144314901322529,0.4375,1.0,1.0,2/10,2.82%,RSAD2;IL1R1
prerank,GO_Biological_Process_2021__O-glycan processing (GO:0016266),-0.5970275772644691,-1.0140649308262397,0.48717948717948717,0.885550733474893,1.0,1/14,0.50%,B3GNT2
prerank,GO_Biological_Process_2021__regulation of T cell proliferation (GO:0042129),-0.5754292451526584,-1.0137590841078346,0.45714285714285713,0.8853770841548189,1.0,4/11,14.50%,LGALS3;PNP;ANXA1;NCK1
prerank,GO_Biological_Process_2021__cellular response to organic cyclic compound (GO:0071407),-0.5050249775344192,-1.0135882525166948,0.4772727272727273,0.8850561076007997,1.0,14/46,22.12%,SSH1;FES;RAPGEF3;RAP1A;TGM2;GOLPH3;RIOK3;MSN;CTNNA1;TFPI;EGFR;RYR3;ADCY2;ATP1A1
prerank,GO_Biological_Process_2021__negative regulation of cytoskeleton organization (GO:0051494),-0.5750083225024799,-1.0135821434535293,0.4342105263157895,0.8843484930610929,1.0,3/14,8.34%,SSH1;HIP1R;PRKN
prerank,GO_Biological_Process_2021__tRNA modification (GO:0006400),0.5319901321477284,1.0133454318534105,0.4,1.0,1.0,2/9,8.79%,DTWD1;CDKAL1
prerank,GO_Biological_Process_2021__macroautophagy (GO:0016236),-0.5193495029299958,-1.0131496798330741,0.4567901234567901,0.8847012631867334,1.0,7/34,11.66%,TSG101;PRKAG2;ATG12;RB1CC1;LAMP2;PRKN;GABARAPL1
prerank,GO_Biological_Process_2021__ribosomal large subunit assembly (GO:0000027),-0.6337073200156078,-1.0130970797020173,0.45454545454545453,0.8841699573436899,1.0,2/7,14.82%,RPL10;RPL24
prerank,GO_Biological_Process_2021__regulation of MAP kinase activity (GO:0043405),-0.5346372953273912,-1.0129376846287668,0.48148148148148145,0.8839061927243038,1.0,7/21,14.71%,TSG101;DUSP1;FLT1;HYAL2;FGFR1;TRIB2;STK38
prerank,GO_Biological_Process_2021__regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.5547934679892126,-1.0126420748962863,0.5185185185185185,0.8839368772205427,1.0,6/23,19.42%,TSG101;HIP1R;ZFYVE28;SH3KBP1;GRB2;EGFR
prerank,GO_Biological_Process_2021__postreplication repair (GO:0006301),-0.5800252977944469,-1.0125393631353434,0.5,0.8835268452316931,1.0,3/16,8.84%,RFC3;RPS27A;UBC
prerank,GO_Biological_Process_2021__positive regulation of calcium ion transmembrane transporter activity (GO:1901021),-0.6219983736162991,-1.0125132484632668,0.49206349206349204,0.8828881563185587,1.0,1/8,7.60%,ANK2
prerank,PanglaoDB_Augmented_2021__Pulmonary Vascular Smooth Muscle Cells,0.4133085641444179,1.0122696911267646,0.35294117647058826,1.0,1.0,8/21,16.71%,PRKG1;ZNF521;PODN;LDB2;TEK;CNRIP1;FAT4;IGFBP7
prerank,GO_Biological_Process_2021__regulation of protein acetylation (GO:1901983),-0.6555886691601567,-1.0121216416322862,0.48214285714285715,0.8832037288492499,1.0,1/6,7.22%,RAPGEF3
prerank,GO_Biological_Process_2021__receptor catabolic process (GO:0032801),0.5108287337021035,1.0119327079154665,0.41935483870967744,1.0,1.0,1/11,0.77%,ZNRF3
prerank,GO_Biological_Process_2021__growth hormone receptor signaling pathway (GO:0060396),-0.6282081666720832,-1.01123944235907,0.48484848484848486,0.8846818660252318,1.0,1/7,6.27%,PIK3R1
prerank,GO_Biological_Process_2021__negative regulation of ion transmembrane transporter activity (GO:0032413),-0.6343100918117339,-1.010767976244897,0.5352112676056338,0.8850961210116004,1.0,6/8,30.09%,PRKCE;STK39;NEDD4;NEDD4L;CAMK2D;CAB39
prerank,GO_Biological_Process_2021__response to copper ion (GO:0046688),-0.7066039157017118,-1.0105701606497663,0.5147058823529411,0.8849245371140684,1.0,2/5,18.94%,PRNP;MT1M
prerank,GO_Biological_Process_2021__histone modification (GO:0016570),-0.4961402816649565,-1.0102696972129113,0.5,0.8849359475293629,1.0,2/36,8.29%,UFL1;SIN3B
prerank,GO_Biological_Process_2021__glycolipid biosynthetic process (GO:0009247),0.5694102613564034,1.0095987640019863,0.5151515151515151,1.0,1.0,1/5,1.83%,PIGU
prerank,GO_Biological_Process_2021__regulation of protein kinase B signaling (GO:0051896),-0.4980943578608423,-1.009427987261642,0.4875,0.8861796658884393,1.0,15/47,20.35%,RTN4;CX3CL1;ERBB4;PIK3R1;MAGI2;HYAL2;FGFR1;CASS4;RACK1;PINK1;DAG1;ITGB1;GRB2;EGFR;PIK3CB
prerank,GO_Biological_Process_2021__positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),-0.48356296191231235,-1.0092983947678544,0.4945054945054945,0.8858069597393943,1.0,14/54,16.65%,CX3CL1;GAPDH;NDFIP1;REL;SHISA5;PRKN;ALPK1;GJA1;SLC20A1;PELI1;TNFRSF10B;MALT1;TBK1;PINK1
prerank,GO_Biological_Process_2021__regulation of activin receptor signaling pathway (GO:0032925),-0.6703468024378509,-1.0087678007103646,0.5147058823529411,0.8861366005365595,1.0,2/6,6.96%,SMAD7;MAGI2
prerank,GO_Biological_Process_2021__regulation of immune response (GO:0050776),0.36910963103617583,1.0087246981647642,0.4166666666666667,1.0,1.0,3/32,6.69%,RSAD2;IL15;HERC5
prerank,GO_Biological_Process_2021__protein localization to nucleus (GO:0034504),0.3882476605965648,1.0077261334828713,0.42857142857142855,1.0,1.0,4/28,7.89%,GBP2;TAF3;IPO8;TNPO3
prerank,PanglaoDB_Augmented_2021__Trophoblast Stem Cells,-0.6046759299490619,-1.0069377172131884,0.4583333333333333,0.8903540340711338,1.0,4/8,31.74%,MYO1B;EMP2;DSP;RND3
prerank,GO_Biological_Process_2021__regulation of early endosome to late endosome transport (GO:2000641),-0.6458493209600975,-1.006735956428948,0.5423728813559322,0.8902427178118765,1.0,3/8,17.56%,RAB21;MSN;MTMR2
prerank,GO_Biological_Process_2021__positive regulation of stress-activated protein kinase signaling cascade (GO:0070304),0.6562355392428689,1.0065924325512523,0.5,1.0,1.0,2/7,10.20%,EIF2AK2;KLHDC10
prerank,GO_Biological_Process_2021__positive regulation of DNA metabolic process (GO:0051054),0.44529772204288137,1.0060887173833275,0.38461538461538464,1.0,1.0,5/24,13.92%,UIMC1;OTUD4;ERCC6;BABAM2;TOX
prerank,GO_Biological_Process_2021__proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),-0.44683581602638267,-1.0059397185977306,0.5425531914893617,0.8916316655393642,1.0,12/108,9.80%,PSMC6;PSMB9;NPLOC4;HSPA5;SPOPL;RPS27A;NFE2L2;PSMA1;FEM1C;PRKN;UBC;HERPUD1
prerank,GO_Biological_Process_2021__negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),-0.5911474068696221,-1.0058401350820794,0.44285714285714284,0.8910925452252512,1.0,7/12,35.86%,OGT;SDCBP;TLK2;USP7;EIF3H;RPL11;FHIT
prerank,GO_Biological_Process_2021__proteasomal protein catabolic process (GO:0010498),-0.464235104164952,-1.0057786271721307,0.4659090909090909,0.8905361424046195,1.0,7/69,8.34%,PSMC6;PSMB9;SPOPL;NFE2L2;PSMA1;FEM1C;PRKN
prerank,GO_Biological_Process_2021__heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),-0.6082002383173115,-1.0052842798461417,0.4852941176470588,0.8911233826660101,1.0,3/9,19.97%,PTPRD;IL1RAPL1;HMCN1
prerank,GO_Biological_Process_2021__negative regulation of cell death (GO:0060548),-0.5284386587552747,-1.0049180174084493,0.45,0.8913109437968504,1.0,9/24,19.76%,BNIP3L;PRKN;NPAS2;NCK1;PINK1;CD34;CHMP4B;LRPAP1;CLU
prerank,GO_Biological_Process_2021__positive regulation of nitrogen compound metabolic process (GO:0051173),-0.6175549507486018,-1.0048139446256719,0.5,0.8908281483450206,1.0,2/8,9.19%,KLF2;KLF4
prerank,GO_Biological_Process_2021__positive regulation of MAP kinase activity (GO:0043406),-0.5603953305447454,-1.004406279475145,0.5,0.8911604051132561,1.0,3/15,11.02%,MAP3K5;FLT1;FGFR1
prerank,GO_Biological_Process_2021__negative regulation of canonical Wnt signaling pathway (GO:0090090),0.3900124378966533,1.0043999623211262,0.45454545454545453,1.0,1.0,6/42,3.35%,ANKRD6;ZNRF3;PSMD14;MLLT3;TLE4;NKD1
prerank,GO_Biological_Process_2021__cytosolic transport (GO:0016482),0.33748456695706264,1.0043142070362001,0.45454545454545453,1.0,1.0,3/46,2.31%,STX8;EVI5;TBC1D5
prerank,PanglaoDB_Augmented_2021__Enteric Neurons,-0.48808298719569926,-1.0034948265747115,0.4418604651162791,0.8927848785515491,1.0,12/48,13.31%,MAP2;MAP1B;NFASC;GRIA2;CNTN1;ANK2;LSAMP;PPFIA2;DCLK1;ATRNL1;ADGRL3;LRRC4C
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell proliferation (GO:0001938),-0.5208352093922921,-1.003422164243241,0.4605263157894737,0.8922659307558322,1.0,8/23,23.35%,NR4A1;HIF1A;FGFR1;VEGFC;EGFL7;GATA2;PPP1R16B;JCAD
prerank,GO_Biological_Process_2021__cardiac muscle contraction (GO:0060048),-0.6175504229719624,-1.0032925410419855,0.5373134328358209,0.8918832020551577,1.0,3/9,8.15%,DMD;SLC8A1;TPM1
prerank,GO_Biological_Process_2021__negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.44955501397621583,-1.0026189597164148,0.5204081632653061,0.8928899293754778,1.0,20/168,13.33%,TBX3;BHLHE40;BTG2;PPARG;PHF10;HES1;JUN;GAPDH;KDM1A;CDKN1B;ARID5A;BCL6;KLF4;ZFPM2;SNX6;LIMS1;RPL13A;CBX5;CDKN1A;FOXK1
prerank,GO_Biological_Process_2021__cellular response to catecholamine stimulus (GO:0071870),-0.579155204816345,-1.0018950178535115,0.547945205479452,0.8942554908732823,1.0,2/9,9.93%,PRKN;TGM2
prerank,"GO_Biological_Process_2021__RNA splicing, via transesterification reactions (GO:0000375)",-0.6468991303734664,-1.001859331241491,0.4868421052631579,0.8936289799979759,1.0,2/7,21.12%,SRRM1;TRA2B
prerank,GO_Biological_Process_2021__positive regulation of protein acetylation (GO:1901985),-0.6223533966927467,-1.0007021496239896,0.46153846153846156,0.8961973331164034,1.0,1/7,7.22%,RAPGEF3
prerank,GO_Biological_Process_2021__sphingosine metabolic process (GO:0006670),-0.637410574606411,-1.0005842721859453,0.5614035087719298,0.8957860214282052,1.0,4/6,29.51%,PLPP1;ACER2;ACER3;SPTLC2
prerank,GO_Biological_Process_2021__regulation of actin cytoskeleton organization (GO:0032956),-0.5031784593174953,-1.0000524950849337,0.4657534246575342,0.896345467328398,1.0,5/31,9.69%,EPS8;GPM6B;RAPGEF3;HIP1R;DLC1
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte proliferation (GO:0050671),-0.5491822525830105,-0.9997262491561112,0.52,0.8965001340552609,1.0,5/16,14.50%,VAV3;PNP;CD81;ANXA1;NCK1
