Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	10/93	5.681742e-01	9.999953e-01	0	0	9.842780e-01	5.564392e-01	HSP90AB1;HAX1;TGFB1;BDNF;TERF2IP;CAMK1;CD44;HDAC6;PFN2;VEGFA
MSigDB_Hallmark_2020	post-translational protein modification (GO:0043687)	37/345	5.691562e-01	9.999953e-01	0	0	9.811540e-01	5.529788e-01	TNC;ASB14;FBXO22;ASB18;PSMA7;ASB16;C3;CST3;PSMB6;GPC3;ELOB;APOE;SKP2;CHGB;RAB2A;FBXW12;WSB1;ICMT;SERPIND1;APLP2;FN1;FBXO32;FBXL13;CP;PSMB8;RAB11A;CKAP4;PSMB9;KLHL20;PSMA3;COPS6;COPS5;PSME1;NUCB1;SCG3;OBSL1;SCG2
MSigDB_Hallmark_2020	Fc receptor signaling pathway (GO:0038093)	12/112	5.709089e-01	9.999953e-01	0	0	9.803043e-01	5.494856e-01	VAV3;LAT2;PSMB6;JUN;PSMA3;PSME1;PRKCQ;PIK3CB;CALM1;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	positive regulation of response to stimulus (GO:0048584)	5/46	5.728794e-01	9.999953e-01	0	0	9.963459e-01	5.550444e-01	ARG2;RSAD2;CDKN2A;B2M;CDKN2AIP
MSigDB_Hallmark_2020	regulation of cellular protein localization (GO:1903827)	5/46	5.728794e-01	9.999953e-01	0	0	9.963459e-01	5.550444e-01	HSP90AB1;BDNF;DVL1;GPC3;CEP72
MSigDB_Hallmark_2020	regulation of double-strand break repair via homologous recombination (GO:0010569)	5/46	5.728794e-01	9.999953e-01	0	0	9.963459e-01	5.550444e-01	POLQ;MAGEF1;TERF2IP;MMS19;FANCB
MSigDB_Hallmark_2020	tRNA modification (GO:0006400)	7/65	5.729137e-01	9.999953e-01	0	0	9.860023e-01	5.492232e-01	PUS3;DUS2;QTRT1;TRMT5;WDR6;ELP5;OSGEP
MSigDB_Hallmark_2020	camera-type eye development (GO:0043010)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	CACNA1C;HES5;VEGFA
MSigDB_Hallmark_2020	cellular senescence (GO:0090398)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	MAP2K1;CDKN2A;ULK3
MSigDB_Hallmark_2020	modulation of excitatory postsynaptic potential (GO:0098815)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	TMEM25;RIMS1;STX1B
MSigDB_Hallmark_2020	negative regulation of cation channel activity (GO:2001258)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	SLC6A9;GSTO1;CALM1
MSigDB_Hallmark_2020	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	TCHP;RAP1GAP;PFN2
MSigDB_Hallmark_2020	peroxisomal membrane transport (GO:0015919)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	ATAD1;PEX1;PEX14
MSigDB_Hallmark_2020	positive regulation of cellular component movement (GO:0051272)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	DUOX1;PHPT1;VEGFA
MSigDB_Hallmark_2020	positive regulation of gene silencing by miRNA (GO:2000637)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	DDX5;MAP2K1;TGFB1
MSigDB_Hallmark_2020	positive regulation of muscle cell differentiation (GO:0051149)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	SPAG9;MEF2C;CAMK1
MSigDB_Hallmark_2020	positive regulation of nitric oxide biosynthetic process (GO:0045429)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	HSP90AB1;P2RX4;CLU
MSigDB_Hallmark_2020	positive regulation of striated muscle cell differentiation (GO:0051155)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	MEF2C;TGFB1;ATP11A
MSigDB_Hallmark_2020	positive regulation of toll-like receptor signaling pathway (GO:0034123)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	RSAD2;FLOT1;IFI35
MSigDB_Hallmark_2020	protein peptidyl-prolyl isomerization (GO:0000413)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	PPIF;PPWD1;PPIB
MSigDB_Hallmark_2020	regulation of toll-like receptor signaling pathway (GO:0034121)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	IRF1;FLOT1;CACTIN
MSigDB_Hallmark_2020	regulation of vasculature development (GO:1901342)	3/27	5.768443e-01	9.999953e-01	0	0	1.021292e+00	5.618977e-01	SFRP1;RNH1;EMP2
MSigDB_Hallmark_2020	epithelium development (GO:0060429)	13/122	5.784674e-01	9.999953e-01	0	0	9.742628e-01	5.332853e-01	GSTK1;CBR1;TGFB1;SPINK5;PPP2R3A;VEGFA;AHI1;MTHFD1;DVL1;PGK1;VDAC1;VCL;HES5
MSigDB_Hallmark_2020	regulation of ATP metabolic process (GO:1903578)	6/56	5.816998e-01	9.999953e-01	0	0	9.803586e-01	5.311591e-01	SEC13;NUP107;NUP188;NUP155;BEND3;COX7A2
MSigDB_Hallmark_2020	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	4/37	5.851123e-01	9.999953e-01	0	0	9.902980e-01	5.307517e-01	CDKN2C;CDKN2A;CDK2AP2;BRD7
MSigDB_Hallmark_2020	regulation of erythrocyte differentiation (GO:0045646)	4/37	5.851123e-01	9.999953e-01	0	0	9.902980e-01	5.307517e-01	HSPA9;MED1;LDB1;ZFPM1
MSigDB_Hallmark_2020	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	4/37	5.851123e-01	9.999953e-01	0	0	9.902980e-01	5.307517e-01	DDX5;DDRGK1;NR0B1;HDAC6
MSigDB_Hallmark_2020	regulation of protein autophosphorylation (GO:0031952)	4/37	5.851123e-01	9.999953e-01	0	0	9.902980e-01	5.307517e-01	TOM1L1;PPP2R5A;CALM1;VEGFA
MSigDB_Hallmark_2020	regulation of cell cycle G2/M phase transition (GO:1902749)	9/85	5.890159e-01	9.999953e-01	0	0	9.673779e-01	5.120351e-01	ATAD5;DCTN1;ODF2;CEP164;DCTN3;CEP72;TUBB4B;TUBB4A;TUBA4A
MSigDB_Hallmark_2020	cellular response to nutrient levels (GO:0031669)	7/66	5.896013e-01	9.999953e-01	0	0	9.692358e-01	5.120557e-01	SREBF1;RRAGA;SFRP1;XBP1;ULK1;ATG14;ZFYVE1
MSigDB_Hallmark_2020	embryonic organ development (GO:0048568)	7/66	5.896013e-01	9.999953e-01	0	0	9.692358e-01	5.120557e-01	RNF112;TGFB1;RPL10;RARRES2;ZFPM1;TEAD3;ATF4
MSigDB_Hallmark_2020	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	7/66	5.896013e-01	9.999953e-01	0	0	9.692358e-01	5.120557e-01	PSMB6;PSMA3;PSME1;NABP2;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	positive regulation of cellular biosynthetic process (GO:0031328)	19/180	5.956687e-01	9.999953e-01	0	0	9.638591e-01	4.993471e-01	RPL5;SREBF1;HSP90AB1;NPM2;LDB1;ATAD5;BRPF3;CIRBP;UPF3B;RPS27L;UPF3A;CLU;RBM3;RPS4X;CDH3;P2RX4;SLC6A9;GIPC1;PLXNB2
MSigDB_Hallmark_2020	establishment of protein localization to organelle (GO:0072594)	8/76	5.968156e-01	9.999953e-01	0	0	9.610460e-01	4.960411e-01	SEC13;NUP107;NUP188;NUP155;PTTG1IP;RANBP6;RAB11A;ZDHHC15
MSigDB_Hallmark_2020	regulation of cell division (GO:0051302)	8/76	5.968156e-01	9.999953e-01	0	0	9.610460e-01	4.960411e-01	ESRRB;HTR2B;RACK1;CDK2AP2;FGF1;CALM1;TLE6;RAB11A
MSigDB_Hallmark_2020	regulation of RNA splicing (GO:0043484)	8/76	5.968156e-01	9.999953e-01	0	0	9.610460e-01	4.960411e-01	SRRM4;SON;AKAP17A;MBNL3;SRSF10;RPS13;SRPK1;FAM50A
MSigDB_Hallmark_2020	adenine nucleotide transport (GO:0051503)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	SLC25A42;SLC25A5
MSigDB_Hallmark_2020	amyloid precursor protein metabolic process (GO:0042982)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	APH1A;APOE
MSigDB_Hallmark_2020	base conversion or substitution editing (GO:0016553)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	APOBEC2;ADAR
MSigDB_Hallmark_2020	cellular response to dsRNA (GO:0071359)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	FLOT1;IFIT1
MSigDB_Hallmark_2020	DNA strand elongation involved in DNA replication (GO:0006271)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	RFC4;POLE3
MSigDB_Hallmark_2020	leukocyte tethering or rolling (GO:0050901)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	ITGA4;GCNT1
MSigDB_Hallmark_2020	nitric oxide mediated signal transduction (GO:0007263)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	APOE;AGT
MSigDB_Hallmark_2020	positive chemotaxis (GO:0050918)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	SCG2;VEGFA
MSigDB_Hallmark_2020	positive regulation of amyloid-beta formation (GO:1902004)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	EFNA1;CLU
MSigDB_Hallmark_2020	positive regulation of cell cycle phase transition (GO:1901989)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	ATAD5;DDRGK1
MSigDB_Hallmark_2020	positive regulation of excitatory postsynaptic potential (GO:2000463)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	RIMS1;STX1B
MSigDB_Hallmark_2020	positive regulation of myoblast differentiation (GO:0045663)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	MEF2C;BTG1
MSigDB_Hallmark_2020	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	XBP1;BAX
MSigDB_Hallmark_2020	programmed necrotic cell death (GO:0097300)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	PPIF;DNM1L
MSigDB_Hallmark_2020	regulation of chromosome segregation (GO:0051983)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	IHO1;NUMA1
MSigDB_Hallmark_2020	regulation of early endosome to late endosome transport (GO:2000641)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	MAP2K1;RDX
MSigDB_Hallmark_2020	regulation of establishment or maintenance of cell polarity (GO:0032878)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	RACK1;KIF20B
MSigDB_Hallmark_2020	regulation of multicellular organism growth (GO:0040014)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	STAT5A;PPIB
MSigDB_Hallmark_2020	regulation of presynapse assembly (GO:1905606)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	VPS35;LRRC4B
MSigDB_Hallmark_2020	regulation of presynapse organization (GO:0099174)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	VPS35;LRRC4B
MSigDB_Hallmark_2020	regulation of protein-containing complex disassembly (GO:0043244)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	SHFL;HDAC6
MSigDB_Hallmark_2020	regulation of telomere maintenance via telomere lengthening (GO:1904356)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	DHX36;HNRNPA2B1
MSigDB_Hallmark_2020	regulation of transforming growth factor beta production (GO:0071634)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	FN1;CD46
MSigDB_Hallmark_2020	regulation of vascular endothelial cell proliferation (GO:1905562)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	MEF2C;ITGA4
MSigDB_Hallmark_2020	response to axon injury (GO:0048678)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	P2RX4;APOD
MSigDB_Hallmark_2020	rRNA transcription (GO:0009303)	2/18	5.993020e-01	9.999953e-01	0	0	1.021283e+00	5.228861e-01	NIFK;GTF3C6
MSigDB_Hallmark_2020	cellular response to peptide (GO:1901653)	6/57	5.995199e-01	9.999953e-01	0	0	9.610818e-01	4.917146e-01	CACNB1;XBP1;TRIM41;ITGA4;DDX11;RPL23
MSigDB_Hallmark_2020	icosanoid metabolic process (GO:0006690)	6/57	5.995199e-01	9.999953e-01	0	0	9.610818e-01	4.917146e-01	GPX4;ALOX5;TBXAS1;FAAH2;ALOX12;PTGR1
MSigDB_Hallmark_2020	negative regulation of cell cycle G2/M phase transition (GO:1902750)	6/57	5.995199e-01	9.999953e-01	0	0	9.610818e-01	4.917146e-01	PSMB6;PSMA3;PSME1;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	positive regulation of gene expression, epigenetic (GO:0045815)	6/57	5.995199e-01	9.999953e-01	0	0	9.610818e-01	4.917146e-01	SMARCD1;H1-4;TAF1D;POLR1C;ATAD2;SMARCA5
MSigDB_Hallmark_2020	regulation of bone mineralization (GO:0030500)	6/57	5.995199e-01	9.999953e-01	0	0	9.610818e-01	4.917146e-01	MEF2C;TGFB1;ALOX5;ANO6;ISG15;PTN
MSigDB_Hallmark_2020	cytosolic calcium ion transport (GO:0060401)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	AFG3L2;JPH3;CACNA1C
MSigDB_Hallmark_2020	glycerophospholipid catabolic process (GO:0046475)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	GDE1;ENPP2;ABHD12B
MSigDB_Hallmark_2020	glycogen metabolic process (GO:0005977)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	PHKG1;PYGL;CALM1
MSigDB_Hallmark_2020	negative regulation of oxidative stress-induced cell death (GO:1903202)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	NOL3;PDE8A;ATF4
MSigDB_Hallmark_2020	phagosome acidification (GO:0090383)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	ATP6V0A4;ATP6V0E2;ATP6V1F
MSigDB_Hallmark_2020	positive regulation of cell communication (GO:0010647)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	RIMS1;CDKN2AIP;WLS
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	LPAR6;HTR2C;GRM1
MSigDB_Hallmark_2020	positive regulation of microtubule polymerization (GO:0031116)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	NUMA1;DCTN1;ANKRD53
MSigDB_Hallmark_2020	positive regulation of nitric oxide metabolic process (GO:1904407)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	HSP90AB1;P2RX4;CLU
MSigDB_Hallmark_2020	positive regulation of response to wounding (GO:1903036)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	DUOX1;GRN;PTN
MSigDB_Hallmark_2020	positive regulation of synapse assembly (GO:0051965)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	BDNF;AGRN;LRRC4B
MSigDB_Hallmark_2020	protein localization to Golgi apparatus (GO:0034067)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	ARL1;OBSL1;ZDHHC15
MSigDB_Hallmark_2020	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	DDX5;PTTG1IP;CD44
MSigDB_Hallmark_2020	regulation of DNA-templated transcription, elongation (GO:0032784)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	CCNK;LDB1;THOC5
MSigDB_Hallmark_2020	regulation of postsynapse organization (GO:0099175)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	VPS35;KIF1A;ZDHHC15
MSigDB_Hallmark_2020	sulfur compound transport (GO:0072348)	3/28	6.022432e-01	9.999953e-01	0	0	9.803857e-01	4.971476e-01	SLC6A6;SLC35F3;MGST1
MSigDB_Hallmark_2020	actin filament reorganization (GO:0090527)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	GSN
MSigDB_Hallmark_2020	adenosine to inosine editing (GO:0006382)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	ADAR
MSigDB_Hallmark_2020	aromatic compound biosynthetic process (GO:0019438)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	ACMSD
MSigDB_Hallmark_2020	aromatic compound catabolic process (GO:0019439)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	EPHX2
MSigDB_Hallmark_2020	box C/D snoRNP assembly (GO:0000492)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	ZNHIT3
MSigDB_Hallmark_2020	brown fat cell differentiation (GO:0050873)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	METRNL
MSigDB_Hallmark_2020	carbohydrate phosphorylation (GO:0046835)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	GNPTG
MSigDB_Hallmark_2020	cell-cell adhesion mediated by cadherin (GO:0044331)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	MMP24
MSigDB_Hallmark_2020	cellular response to angiotensin (GO:1904385)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	CAMK2A
MSigDB_Hallmark_2020	cellular response to interferon-alpha (GO:0035457)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	IFNAR1
MSigDB_Hallmark_2020	chromatin silencing at telomere (GO:0006348)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	EZH1
MSigDB_Hallmark_2020	commissural neuron axon guidance (GO:0071679)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	VEGFA
MSigDB_Hallmark_2020	coronary vasculature morphogenesis (GO:0060977)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	VEGFA
MSigDB_Hallmark_2020	ER overload response (GO:0006983)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	SELENOS
MSigDB_Hallmark_2020	establishment of protein localization to peroxisome (GO:0072663)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PEX1
MSigDB_Hallmark_2020	excitatory synapse assembly (GO:1904861)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PLXNB2
MSigDB_Hallmark_2020	fructose metabolic process (GO:0006000)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	KHK
MSigDB_Hallmark_2020	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	CTSL
MSigDB_Hallmark_2020	glycoside catabolic process (GO:0016139)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	FUCA1
MSigDB_Hallmark_2020	hair cell differentiation (GO:0035315)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	SPINK5
MSigDB_Hallmark_2020	integrin activation (GO:0033622)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	FN1
MSigDB_Hallmark_2020	kidney epithelium development (GO:0072073)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	FGF1
MSigDB_Hallmark_2020	lens fiber cell differentiation (GO:0070306)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	WNT5B
MSigDB_Hallmark_2020	leukocyte aggregation (GO:0070486)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	CD44
MSigDB_Hallmark_2020	meiotic sister chromatid cohesion (GO:0051177)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	REC8
MSigDB_Hallmark_2020	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	CTSL
MSigDB_Hallmark_2020	mitochondrial DNA replication (GO:0006264)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	MGME1
MSigDB_Hallmark_2020	mitophagy (GO:0000423)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	ATG14
MSigDB_Hallmark_2020	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	RNF213
MSigDB_Hallmark_2020	negative regulation by symbiont of host programmed cell death (GO:0052041)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	RNF213
MSigDB_Hallmark_2020	negative regulation of actin nucleation (GO:0051126)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	GMFB
MSigDB_Hallmark_2020	negative regulation of amyloid-beta clearance (GO:1900222)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	LRPAP1
MSigDB_Hallmark_2020	negative regulation of calcium ion import (GO:0090281)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	VDAC1
MSigDB_Hallmark_2020	negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PKIB
MSigDB_Hallmark_2020	negative regulation of chromosome organization (GO:2001251)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	TERF2IP
MSigDB_Hallmark_2020	negative regulation of glucose import (GO:0046325)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	SELENOS
MSigDB_Hallmark_2020	negative regulation of keratinocyte proliferation (GO:0010839)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	MED1
MSigDB_Hallmark_2020	negative regulation of lipid kinase activity (GO:0090219)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PPP2R5A
MSigDB_Hallmark_2020	negative regulation of mitotic nuclear division (GO:0045839)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	TOM1L1
MSigDB_Hallmark_2020	negative regulation of muscle cell apoptotic process (GO:0010656)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	ALOX12
MSigDB_Hallmark_2020	negative regulation of muscle hypertrophy (GO:0014741)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	P2RX4
MSigDB_Hallmark_2020	negative regulation of neural precursor cell proliferation (GO:2000178)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PTN
MSigDB_Hallmark_2020	negative regulation of response to reactive oxygen species (GO:1901032)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PDE8A
MSigDB_Hallmark_2020	negative regulation of sodium ion transport (GO:0010766)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	WNK3
MSigDB_Hallmark_2020	negative regulation of T cell mediated cytotoxicity (GO:0001915)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	CEACAM1
MSigDB_Hallmark_2020	peptidyl-lysine deacetylation (GO:0034983)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	HDAC6
MSigDB_Hallmark_2020	peptidyl-lysine hydroxylation (GO:0017185)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	VIPAS39
MSigDB_Hallmark_2020	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	PIK3CB
MSigDB_Hallmark_2020	positive regulation of apoptotic cell clearance (GO:2000427)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	C3
MSigDB_Hallmark_2020	positive regulation of astrocyte differentiation (GO:0048711)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	HES1
MSigDB_Hallmark_2020	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	VEGFA
MSigDB_Hallmark_2020	positive regulation of chromosome segregation (GO:0051984)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	NUMA1
MSigDB_Hallmark_2020	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	GSN
MSigDB_Hallmark_2020	positive regulation of defense response to bacterium (GO:1900426)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	GRN
MSigDB_Hallmark_2020	positive regulation of early endosome to late endosome transport (GO:2000643)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	RDX
MSigDB_Hallmark_2020	positive regulation of endocytic recycling (GO:2001137)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	AKAP5
MSigDB_Hallmark_2020	positive regulation of fibroblast migration (GO:0010763)	1/8	6.030343e-01	9.999953e-01	0	0	1.167235e+00	5.903653e-01	TGFB1
