Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of cell-substrate junction assembly (GO:0090109),0.5073031372046538,0.9130572875282703,0.6162790697674418,1.0,1.0,5/20,21.02%,GPM6B;EPHA3;LIMCH1;ROCK1;SLC9A1
prerank,CellMarker_Augmented_2021__Myeloid Conventional Dendritic cell:Bone Marrow,-0.4597697767804703,-0.9128454306647449,0.5238095238095238,0.9819189729408293,1.0,6/9,10.73%,ITGAM;CD2;SIRPA;ITGAX;CLEC9A;CD226
prerank,GO_Biological_Process_2021__calcium ion import across plasma membrane (GO:0098703),0.579752873936044,0.9127556131506157,0.7,1.0,1.0,2/9,10.68%,SLC24A2;SLC24A1
prerank,GO_Biological_Process_2021__calcium ion import into cytosol (GO:1902656),0.579752873936044,0.9127556131506157,0.7,1.0,1.0,2/9,10.68%,SLC24A2;SLC24A1
prerank,GO_Biological_Process_2021__purine ribonucleoside monophosphate metabolic process (GO:0009167),0.5139974687955357,0.9126619522106638,0.6883116883116883,1.0,1.0,7/16,33.92%,PAICS;PFAS;HPRT1;IMPDH1;NT5C2;PPAT;GART
prerank,GO_Biological_Process_2021__negative regulation of amyloid precursor protein biosynthetic process (GO:0042985),0.6190825378632707,0.9125532214532214,0.6338028169014085,1.0,1.0,1/5,12.65%,BACE2
prerank,GO_Biological_Process_2021__ncRNA processing (GO:0034470),0.4059716955095735,0.9125196756724261,0.7171717171717171,1.0,1.0,47/170,25.39%,RPL23;WDR12;WDR74;RPL37A;INTS12;PES1;IMP3;RPL38;SBDS;RPS6;RRP1B;RPL23A;RPS25;RPS27;RRP36;RPL9;INTS3;RPLP2;RPL37;RPL14;MPHOSPH6;RPL11;RPS24;RPS9;SMAD1;PRKRA;NOB1;RPL36;INTS8;UBA52;NOP53;RPL35;RPL4;RPL32;MRTO4;MPHOSPH10;INTS6;RPL24;RPL27A;RPL3;RPS16;INTS10;RPL30;WDR3;RPL21;RPL7;RPL12
prerank,GO_Biological_Process_2021__positive regulation of monocyte differentiation (GO:0045657),0.5795515022037698,0.9122783767296858,0.6619718309859155,1.0,1.0,2/7,22.07%,FES;CTNNBIP1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Dental Pulp,0.6116262755670689,0.9122758930514887,0.7014925373134329,1.0,1.0,2/5,15.39%,POU5F1;THY1
prerank,GO_Biological_Process_2021__regulation of fatty acid oxidation (GO:0046320),0.5641405207454976,0.9122222716885213,0.6144578313253012,1.0,1.0,7/11,25.32%,PDK4;TYSND1;PRKAG2;NR4A3;PPARA;SIRT4;PPARGC1A
prerank,GO_Biological_Process_2021__positive regulation of protein modification process (GO:0031401),0.42662571115683884,0.9118761974273986,0.711340206185567,1.0,1.0,20/141,13.92%,ALG10B;FGF1;CLIP3;FAXDC2;TFRC;ACVR2A;VEGFA;GPNMB;PPP2R5A;NSMF;INSR;SLCO3A1;RAPGEF3;CALM3;TXN;NTRK3;FAM20A;NTRK2;PINK1;LIMCH1
prerank,Reactome_2022__Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.4116594084643598,0.9118399059065333,0.75,1.0,1.0,60/316,21.94%,FGF1;ARAF;DKK2;FZD6;PPP2R5B;PIGU;NRG1;NR4A1;KITLG;PPP2R5A;EIF2AK3;RPS6KB2;KANK1;FN1;PPFIBP1;RPS6;RBPJ;IRS2;RPS27A;ALK;PRR5;PSMB4;RBX1;CAMK2B;NRG3;CCNC;KIAA1549;PHB1;PEBP1;CNKSR2;CDC37;DUSP10;NRG4;ESR1;SYVN1;TBL1XR1;CTBP1;SND1;POLR2D;IQGAP1;SPTBN1;NEURL1;DCTN1;UBA52;UBB;PSMC2;NRG2;ZC3HAV1;PSMA3;DUSP16;PSMB2;DUSP6;BCL11A;CDKN1B;FGFR2;POLR2G;PSMD5;STAT1;TRIM24;PSMD7
prerank,GO_Biological_Process_2021__negative regulation of cytoskeleton organization (GO:0051494),0.48515574950016055,0.9118068514462442,0.6025641025641025,1.0,1.0,8/24,24.50%,SHANK3;KANK1;CAV3;IQCJ-SCHIP1;HIP1R;SSH2;TJP1;TWF1
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance (GO:0032205),-0.40656405768892173,-0.911780720471032,0.6521739130434783,0.9835603683728248,1.0,4/12,18.72%,NBN;TERF2;SMG6;ERCC4
prerank,Reactome_2022__Retrograde Neurotrophin Signaling R-HSA-177504,0.5442792549762286,0.9116585191414647,0.675,1.0,1.0,4/11,19.36%,DNM3;DNM1;SH3GL2;AP2A2
prerank,GO_Biological_Process_2021__cellular response to glucose starvation (GO:0042149),0.48745365947259905,0.9116492907691915,0.6,1.0,1.0,12/33,24.09%,HSPA5;EIF2AK3;NIM1K;IMPACT;PRKAG2;NUAK2;PIK3R4;PRKAA2;SESN1;CPEB4;FOXO3;BRSK1
prerank,GO_Biological_Process_2021__cytosolic transport (GO:0016482),0.4373805963129417,0.9116221654040387,0.7244897959183674,1.0,1.0,2/101,1.16%,RHOBTB3;DENND2A
prerank,GO_Biological_Process_2021__ribosome disassembly (GO:0032790),-0.49159520164711407,-0.9116217609394376,0.6410256410256411,0.9830543537586732,1.0,3/7,28.04%,MTIF3;GFM2;MRRF
prerank,"GO_Biological_Process_2021__heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",0.6249712900574557,0.911401974753694,0.7246376811594203,1.0,1.0,4/6,28.69%,HS2ST1;NDST3;CSGALNACT1;EXT1
prerank,KEGG_2021_Human__Vasopressin-regulated water reabsorption,0.45998380358488006,0.9113211620570713,0.6588235294117647,1.0,1.0,14/32,27.36%,ADCY3;CREB5;DYNC2LI1;DYNC1H1;NSF;ARHGDIA;DCTN1;DYNC1I1;DYNC2H1;RAB5A;PRKACB;DYNLL1;RAB11A;AQP4
prerank,GO_Biological_Process_2021__regulation of ruffle assembly (GO:1900027),-0.4475006957347589,-0.9111085990906864,0.5,0.9834253730148533,1.0,6/14,12.77%,PFN1;EVL;ABI3;PLEKHM1;P2RY12;DEF8
prerank,Reactome_2022__RND2 GTPase Cycle R-HSA-9696270,0.4904378339701578,0.9106792493071951,0.6585365853658537,1.0,1.0,7/31,27.42%,TFRC;CKAP4;PKP4;ANKRD26;TNFAIP1;KCTD13;ARHGAP5
prerank,CellMarker_Augmented_2021__Circulating Stem Like cell:Peripheral Blood,-0.34020188939027207,-0.9106729000708824,0.45454545454545453,0.9837114091187594,1.0,10/49,7.46%,CYSLTR1;KIR3DX1;TRIM38;TMEM154;MLKL;APOBEC3G;TMEM106A;HELB;GLIPR1;SLFN12L
prerank,CellMarker_Augmented_2021__Endothelial cell:Embryoid Body,0.47126409531009306,0.9105270453208076,0.6,1.0,1.0,7/26,18.26%,SPARC;FBXL7;LAMA2;FLT1;SHROOM4;LDB2;IGFBP7
prerank,GO_Biological_Process_2021__lipoprotein transport (GO:0042953),0.5811376014574396,0.9103486670104199,0.6451612903225806,1.0,1.0,5/7,31.61%,VMP1;PRKCB;MIA3;LRP1;ZDHHC17
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),-0.38793621214491647,-0.90997861956412,0.5,0.9845345223406275,1.0,4/23,7.86%,ZDHHC3;DAB2IP;DELE1;BID
prerank,GO_Biological_Process_2021__regulation of cell death (GO:0010941),0.4103163196372708,0.9098967560877742,0.6292134831460674,1.0,1.0,17/66,21.98%,HTR2B;DCC;SOX4;BNIP3L;IMPACT;RIPK2;TNFRSF1B;BNIP3;CIDEB;DUS2;HSPA1B;UBB;NPAS2;LRRK2;CDKN1B;ATG5;CHP1
prerank,Reactome_2022__Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,0.48840298687668243,0.9098491049983645,0.6976744186046512,1.0,1.0,7/23,23.93%,CNTN1;RPS27A;NEURL1;UBA52;UBB;DNER;DTX2
prerank,Reactome_2022__Sema4D In Semaphorin Signaling R-HSA-400685,0.48781403431259035,0.9098430509314052,0.5842696629213483,1.0,1.0,1/19,0.66%,RHOB
prerank,GO_Biological_Process_2021__positive regulation of collagen biosynthetic process (GO:0032967),0.5633542272561706,0.9098134679070103,0.6527777777777778,1.0,1.0,1/7,1.62%,VIM
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomere lengthening (GO:1904358),-0.35149535478115385,-0.909559577406978,0.5263157894736842,0.984429545688237,1.0,2/30,9.48%,PKIB;MAP3K4
prerank,GO_Biological_Process_2021__somatic recombination of immunoglobulin genes involved in immune response (GO:0002204),-0.49818295995357176,-0.9094578389659578,0.6296296296296297,0.9838617237072614,1.0,4/7,23.72%,RNF8;RNF168;MSH6;MSH2
prerank,GO_Biological_Process_2021__regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.41674780718379606,0.9091793397996566,0.6236559139784946,1.0,1.0,7/53,10.32%,TBC1D8;ARF6;TBC1D13;MYO10;ATP8B1;DYNC2LI1;TBC1D15
prerank,"GO_Biological_Process_2021__RNA splicing, via transesterification reactions (GO:0000375)",0.48026489221453683,0.9090988248314361,0.6527777777777778,1.0,1.0,6/24,21.82%,GEMIN2;DBR1;BCAS2;WDR83;PRPF6;MPHOSPH10
prerank,"Reactome_2022__Cell Cycle, Mitotic R-HSA-69278",0.4142680906979296,0.908617808703692,0.78,1.0,1.0,73/370,24.35%,TOP2A;CENPF;TUBA4A;CENPE;PRKAR2B;HAUS6;PPP2R3B;PPP2R5B;H2BC11;TUBB4A;FBXL7;CEP152;MASTL;TUBA1A;PPP2R5A;SMC4;TUBB6;NUP133;NCAPH2;RCC1;XPO1;DNA2;CENPP;RPS27A;LMNB1;GINS1;RPS27;PSMB4;RBX1;CLASP2;DYNC1H1;SPAST;CKAP5;CENPK;CENPI;RFC4;INCENP;TUBB2A;POLE2;SEH1L;CCND3;CNEP1R1;ORC6;DCTN1;UBA52;TUBA1C;DBF4;UBB;PSMC2;CDC25B;PSMA3;KNTC1;PSMB2;DYNC1I1;CENPT;RBL2;CDKN1B;VRK2;PSMD5;PSMD7;PRKCB;ITGB3BP;TUBA1B;NDC1;RPA3;ORC3;DSN1;PSMD14;BORA;VRK1;PSMA5;NEK9;MCM3
prerank,GO_Biological_Process_2021__negative regulation of locomotion (GO:0040013),0.5388255244070996,0.90852266583363,0.6301369863013698,1.0,1.0,4/9,20.90%,FRMD5;SPOCK3;SPINT2;CCDC125
prerank,GO_Biological_Process_2021__negative regulation of calcium ion transmembrane transport (GO:1903170),0.5902518264764711,0.9084404602614596,0.6901408450704225,1.0,1.0,1/6,4.91%,SESTD1
prerank,GO_Biological_Process_2021__cellular response to nutrient levels (GO:0031669),-0.34363678617873983,-0.9083402374941062,0.5714285714285714,0.9856185398440713,1.0,5/44,9.86%,RALB;ZFYVE1;CLEC16A;WIPI1;LPL
prerank,Reactome_2022__Displacement Of DNA Glycosylase By APEX1 R-HSA-110357,0.5795909008533744,0.9083349774691353,0.6376811594202898,1.0,1.0,2/6,7.13%,TDG;MPG
prerank,Reactome_2022__Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,-0.3508822184314735,-0.9082935005287502,0.631578947368421,0.9848615636080168,1.0,6/39,10.83%,NUP42;CPSF1;NUP155;NUP188;WDR33;NUP214
prerank,GO_Biological_Process_2021__negative regulation of potassium ion transmembrane transporter activity (GO:1901017),0.5897551916370489,0.9082650463843972,0.6666666666666666,1.0,1.0,1/6,8.38%,CAV3
prerank,GO_Biological_Process_2021__negative regulation of nitric oxide metabolic process (GO:1904406),0.6182363902100189,0.9082623695665145,0.7101449275362319,1.0,1.0,1/5,2.27%,GLA
prerank,GO_Biological_Process_2021__negative regulation of nitric oxide biosynthetic process (GO:0045019),0.6182363902100189,0.9082623695665145,0.7101449275362319,1.0,1.0,1/5,2.27%,GLA
prerank,Reactome_2022__Activation Of Arylsulfatases R-HSA-1663150,0.5900209856293724,0.908071709916002,0.7,1.0,1.0,5/9,24.53%,ARSA;SUMF2;SUMF1;STS;ARSK
prerank,GO_Biological_Process_2021__positive regulation of I-kappaB phosphorylation (GO:1903721),-0.5584767011319636,-0.907651582128274,0.625,0.9855859874174742,1.0,1/6,1.00%,CX3CR1
prerank,Reactome_2022__Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,0.4558846202649139,0.9074047795157828,0.6506024096385542,1.0,1.0,15/41,25.77%,CACNB2;PCDH15;BSN;SYP;SNAP25;KCNMB1;SPTAN1;KCNMA1;SPTBN1;LHFPL5;RDX;TWF1;EPB41L3;ATP2B4;CABP1
prerank,GO_Biological_Process_2021__negative regulation of cellular protein metabolic process (GO:0032269),0.4351760389364223,0.9073865063538271,0.6067415730337079,1.0,1.0,8/69,7.83%,EIF4A3;RIDA;ENC1;EIF2AK3;DAPK1;PUS7;CAMK2N1;ZNF540
prerank,CellMarker_Augmented_2021__Secretory Progenitor cell:Esophagus,0.45530142973332116,0.9072338950635462,0.6428571428571429,1.0,1.0,6/36,14.74%,MACC1;NTN4;VASN;GAN;GK;DUSP10
prerank,GO_Biological_Process_2021__positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.572866491749037,0.9071955926738169,0.7333333333333333,1.0,1.0,4/8,25.32%,PINK1;PPARA;ENO1;PPARGC1A
prerank,GO_Biological_Process_2021__positive regulation of ATP biosynthetic process (GO:2001171),0.572866491749037,0.9071955926738169,0.7333333333333333,1.0,1.0,4/8,25.32%,PINK1;PPARA;ENO1;PPARGC1A
prerank,Reactome_2022__Sulfur Amino Acid Metabolism R-HSA-1614635,-0.5110321699477813,-0.9068340729281421,0.6129032258064516,0.9867393200376218,1.0,2/13,10.49%,TXN2;GOT2
prerank,Reactome_2022__Homology Directed Repair R-HSA-5693538,0.4416861107051996,0.9068230582277421,0.711340206185567,1.0,1.0,11/79,15.44%,BRIP1;H2BC11;CLSPN;PIAS4;DNA2;RPS27A;EME2;BRCA1;XRCC3;RFC4;POLE2
prerank,GO_Biological_Process_2021__positive regulation of adenylate cyclase activity (GO:0045762),-0.5765701246526109,-0.9067889951577823,0.5945945945945946,0.9860251858937851,1.0,2/5,15.01%,STIM1;CACNA1D
prerank,GO_Biological_Process_2021__protein ADP-ribosylation (GO:0006471),0.49023310697939343,0.906484444784026,0.6455696202531646,1.0,1.0,7/24,32.89%,SIRT5;ZC3HAV1;SIRT3;SIRT4;PARP9;TIPARP;PARP11
prerank,GO_Biological_Process_2021__mitochondrial DNA replication (GO:0006264),0.5505983098544922,0.9064630109085177,0.5694444444444444,1.0,1.0,3/7,21.42%,DNA2;POLG2;TEFM
prerank,Reactome_2022__Intracellular Signaling By Second Messengers R-HSA-9006925,0.4193794757373099,0.9064405422152156,0.797979797979798,1.0,1.0,24/231,11.33%,FGF1;PRKAR2B;EGR1;PREX2;PRKCE;PPP2R5B;PIGU;PDE1A;NRG1;NR4A1;KITLG;PHLPP1;PPP2R5A;RPS6KB2;INSR;PDE1C;IRS2;RPS27A;KDM1A;PRR5;ADCY8;PSMB4;CAMK2B;NRG3
prerank,Reactome_2022__TICAM1-dependent Activation Of IRF3/IRF7 R-HSA-9013973,-0.43284192613361583,-0.9064341356041891,0.47619047619047616,0.9862233144028881,1.0,2/12,8.55%,TICAM1;TLR3
prerank,GO_Biological_Process_2021__aromatic amino acid family metabolic process (GO:0009072),-0.497299907758094,-0.9063742139843912,0.525,0.9854793364575745,1.0,2/5,4.42%,THAP4;IL4I1
prerank,GO_Biological_Process_2021__zinc ion transmembrane transport (GO:0071577),-0.41304790184068435,-0.9063287734914216,0.45161290322580644,0.984809735258838,1.0,1/14,1.69%,SLC30A5
prerank,PanglaoDB_Augmented_2021__Pulmonary Alveolar Type II Cells,0.46630380781600383,0.9063129490583515,0.6105263157894737,1.0,1.0,10/50,15.94%,KLF4;CLDN18;ALOX15B;ST14;THBD;CRLF1;FBP1;SCD;ALDH1A1;CEBPD
prerank,GO_Biological_Process_2021__regulation of Notch signaling pathway (GO:0008593),0.46387676429868263,0.9061637987363187,0.6808510638297872,1.0,1.0,4/50,10.87%,TGFB2;MFNG;RBPJ;NOD2
prerank,GO_Biological_Process_2021__long-chain fatty acid biosynthetic process (GO:0042759),0.5252546836930813,0.9060546653825948,0.5797101449275363,1.0,1.0,4/11,17.54%,ALOX12;ALOX15B;LTA4H;GSTP1
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte activation (GO:0051251),-0.39620313830455806,-0.9059402928608319,0.5909090909090909,0.9847994040224644,1.0,5/20,12.54%,TICAM1;SIRPA;NCKAP1L;HLA-DPA1;TYROBP
prerank,GO_Biological_Process_2021__positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.4508789890308048,0.9056812703102317,0.6875,1.0,1.0,11/54,22.15%,PIAS4;SEPTIN4;FANCI;PRICKLE1;RIPK2;BRCA1;PINK1;UBB;LRRK2;TNIP1;GNL3
prerank,KEGG_2021_Human__Tight junction,0.42932250144723844,0.9056391203267358,0.6526315789473685,1.0,1.0,27/109,24.36%,CLDN18;TUBA4A;PRKCE;TUBA1A;CGNL1;CLDN20;MICALL2;PPP2R2B;PRKAG2;HCLS1;PARD3;MAPK10;EPB41L4B;ROCK1;MPDZ;PRKAA2;TUBA1C;RDX;CTTN;AMOT;MYL6;TUBA1B;TJP1;JUN;PRKACB;CFTR;JAM3
prerank,Reactome_2022__Synthesis Of PE R-HSA-1483213,0.587582422786753,0.9054119459336119,0.6567164179104478,1.0,1.0,2/8,16.96%,SELENOI;ETNPPL
prerank,GO_Biological_Process_2021__response to molecule of bacterial origin (GO:0002237),0.47069324597857737,0.9052830754359908,0.6704545454545454,1.0,1.0,7/38,17.56%,HMGB2;SLC11A1;NOCT;FCGR2B;HNRNPA0;PELI1;FOXP1
prerank,GO_Biological_Process_2021__sensory perception of pain (GO:0019233),0.5823914300952386,0.9051817629543943,0.6538461538461539,1.0,1.0,2/7,8.50%,NIPSNAP1;RETREG1
prerank,GO_Biological_Process_2021__maintenance of protein localization in organelle (GO:0072595),-0.3826564775849909,-0.9051191799350119,0.7272727272727273,0.9859896186622529,1.0,7/17,17.71%,ARL2BP;TAPT1;BCL3;CHCHD10;AKT1;TAF8;TAF3
prerank,Reactome_2022__Cytosolic tRNA Aminoacylation R-HSA-379716,-0.4169254095999888,-0.905039119764013,0.4827586206896552,0.9854672430369971,1.0,6/23,16.05%,KARS1;FARSA;YARS1;TARS1;SARS1;WARS1
prerank,GO_Biological_Process_2021__aerobic respiration (GO:0009060),0.4962453426574931,0.9050006450398257,0.6585365853658537,1.0,1.0,6/18,28.48%,NDUFS8;ATP5F1D;UQCRC1;SIRT3;NDUFS7;UQCRC2
prerank,Reactome_2022__Vesicle-mediated Transport R-HSA-5653656,0.4051392367134261,0.9047431572766838,0.88,1.0,1.0,95/493,23.07%,RHOBTB3;LRP2;SPARC;RAB7B;DENND2A;CD163;CENPE;TACR1;CLVS1;NAA38;RACGAP1;TFRC;ARF6;KIF15;TBC1D13;KIF1B;VPS37C;CD55;TRIP10;SH3GL3;GNS;ANK3;ANK2;COPS5;DNAJC6;FCHO2;KIF21A;DNM3;ARFGAP1;RPS27A;TBC1D15;SPTAN1;SH3D19;DNM1;SEC24C;PRKAG2;SGIP1;MCFD2;DYNC1H1;SH3GL2;SYT1;NSF;SNAP29;GOLGA8B;KLC4;AGFG1;ITSN1;KIF11;PICALM;WNT5A;SPTBN5;HYOU1;KIF5A;DENND5A;TRAPPC6B;SPTBN1;ASPSCR1;KIF3A;GRIA1;APP;AMPH;DCTN1;PRKAA2;FTH1;UBA52;DENND5B;UBB;SPTBN4;RAB21;VPS51;AP2A2;SNAP91;COLEC12;HIP1R;CLTCL1;SURF4;DYNC1I1;TBC1D2;RAB30;IL7R;EXOC5;NAPG;KIF5C;TBC1D14;HSP90B1;MSR1;BNIP1;RAB5A;CTTN;CHMP5;SORT1;TJP1;GDI1;CNIH1;KIFC2
prerank,GO_Biological_Process_2021__protein-containing complex assembly (GO:0065003),0.402064674393761,0.9046942923660877,0.7171717171717171,1.0,1.0,36/201,21.27%,SH3PXD2B;TLE1;NAPA;FBXL7;DMD;TRAF2;TCF7;TCF7L1;FN1;BOK;GSDMD;WASF1;DARS1;ADCY8;RBX1;SEC24C;PDE4DIP;MCFD2;PPID;PARD3;NSF;AIM2;PICALM;TMED10;TRAPPC6B;GRIA1;TNFRSF1A;FANCA;DLG4;KNTC1;TNF;LRRK2;COL16A1;SLC9A1;NAPG;CX3CL1
prerank,Reactome_2022__POLB-Dependent Long Patch Base Excision Repair R-HSA-110362,-0.4784343575352508,-0.9046289745650195,0.5769230769230769,0.9856336024405654,1.0,1/7,1.80%,LRIG1
prerank,GO_Biological_Process_2021__regulation of response to biotic stimulus (GO:0002831),0.47909564464188786,0.9045510270042001,0.6428571428571429,1.0,1.0,7/26,21.87%,FCGR2B;CD55;TRIM5;FGR;FOXP1;CX3CL1;APPL1
prerank,GO_Biological_Process_2021__double-strand break repair via classical nonhomologous end joining (GO:0097680),0.5582227044764394,0.9044137301517192,0.5806451612903226,1.0,1.0,1/6,17.68%,ERCC6
prerank,GO_Biological_Process_2021__purine ribonucleotide biosynthetic process (GO:0009152),0.4722643793345303,0.9043952959539884,0.6888888888888889,1.0,1.0,6/34,12.93%,ADCY3;PAPSS2;ADCY10;ACAT1;ADCY8;GUCY1B1
prerank,GO_Biological_Process_2021__cardiac epithelial to mesenchymal transition (GO:0060317),0.5478762013685694,0.9042680097760242,0.6461538461538462,1.0,1.0,3/9,9.26%,TGFB2;SPRY1;RBPJ
prerank,GO_Biological_Process_2021__regulation of myotube differentiation (GO:0010830),-0.40006308261761997,-0.9042092835634215,0.6,0.9859350871483009,1.0,5/15,20.44%,TMEM119;BHLHE41;MAML1;FBXO22;HDAC5
prerank,GO_Biological_Process_2021__cellular response to ketone (GO:1901655),0.4689890639314476,0.9041742836118232,0.627906976744186,1.0,1.0,5/26,16.67%,ADCY3;ADAM15;ADCY8;GNAI1;KLF9
prerank,GO_Biological_Process_2021__protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947),0.6042738754891763,0.9036847954254221,0.6206896551724138,1.0,1.0,1/5,12.22%,OTUD7B
prerank,Reactome_2022__ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,-0.3878636723913037,-0.9035985154872667,0.6666666666666666,0.9867772215708005,1.0,2/20,4.87%,NFYC;KHSRP
prerank,KEGG_2021_Human__DNA replication,0.46987079568224155,0.9034116382128194,0.6153846153846154,1.0,1.0,8/23,24.35%,RNASEH2C;RPA2;DNA2;RFC4;POLE2;RFC1;RPA3;MCM3
prerank,GO_Biological_Process_2021__angiotensin-activated signaling pathway (GO:0038166),0.6280841441826159,0.903362021066648,0.6619718309859155,1.0,1.0,1/5,6.90%,CA2
prerank,GO_Biological_Process_2021__regulation of neuroinflammatory response (GO:0150077),-0.44062559706265336,-0.903166321928554,0.5384615384615384,0.9869109544490164,1.0,4/10,10.32%,IL1B;IGF1;CD200R1;TREM2
prerank,GO_Biological_Process_2021__phagosome acidification (GO:0090383),0.47884566666031964,0.9030803533702543,0.64,1.0,1.0,7/21,26.87%,RAB20;ATP6V0B;SLAMF8;ATP6V1B2;ATP6V0E2;ATP6V1D;ATP6V1E2
prerank,GO_Biological_Process_2021__cellular response to cadmium ion (GO:0071276),-0.4108483208241815,-0.9030142051325967,0.5238095238095238,0.9864418654405583,1.0,3/15,14.21%,CHUK;EGFR;AKT1
prerank,Reactome_2022__Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA R-HSA-77348,0.5986940143781828,0.9028660600727711,0.6231884057971014,1.0,1.0,3/5,37.51%,ECHS1;ACADM;HADHA
prerank,GO_Biological_Process_2021__nucleic acid phosphodiester bond hydrolysis (GO:0090305),-0.30094190324311687,-0.902776058265951,0.6923076923076923,0.98617076883916,1.0,6/53,4.08%,MEI4;PDE12;GTF2H5;POLD3;GTF2H2;DDB2
prerank,GO_Biological_Process_2021__cellular response to amyloid-beta (GO:1904646),0.4444833411954077,0.9027037732167652,0.6410256410256411,1.0,1.0,6/27,17.45%,FCGR2B;GRIN2A;IGF1R;EPHA4;CACNA1A;APP
prerank,GO_Biological_Process_2021__positive regulation of lipase activity (GO:0060193),0.5974333050264479,0.9026383496937895,0.6323529411764706,1.0,1.0,3/5,38.94%,FGFR2;FGFR1;FGFR3
prerank,CellMarker_Augmented_2021__1-Cell Stage Cell (Blastomere):Embryo,0.4702327651056556,0.9025863638963783,0.6708860759493671,1.0,1.0,2/29,2.62%,ACVR1B;TMEM163
prerank,Reactome_2022__mRNA Splicing - Minor Pathway R-HSA-72165,-0.3897936939036519,-0.9024244718883537,0.75,0.9862113030758036,1.0,8/39,19.39%,GTF2F1;SNRNP35;DDX23;POLR2C;SNRPB;SF3B5;ZCRB1;SNRNP40
prerank,GO_Biological_Process_2021__regulation of chemokine production (GO:0032642),0.4724194324664343,0.9023423327675081,0.6511627906976745,1.0,1.0,9/27,17.56%,EGR1;ALOX15B;IL7;HIF1A;PYCARD;WNT5A;IL18;APP;FOXP1
prerank,GO_Biological_Process_2021__regulation of T cell proliferation (GO:0042129),0.44792935701239833,0.9022974137005932,0.6629213483146067,1.0,1.0,5/39,5.36%,CR1;IL15;TFRC;ANXA1;GPNMB
prerank,GO_Biological_Process_2021__regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),0.4955194820976788,0.9019335809110628,0.6666666666666666,1.0,1.0,2/22,4.25%,TGFB2;ACVR2A
prerank,Reactome_2022__Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.2955157909313705,-0.9019028024340188,1.0,0.9866871130491387,1.0,19/81,15.17%,PSMB3;CCND1;PSME3;WWTR1;RUNX3;PSMC4;TP53;PSMD12;CBFB;TGFB1;SRC;SMURF1;EP300;MAML1;PSMA1;MAMLD1;ZFHX3;SMURF2;PSMA7
prerank,GO_Biological_Process_2021__production of siRNA involved in RNA interference (GO:0030422),0.5911617964355322,0.9018419744520596,0.6805555555555556,1.0,1.0,2/7,28.85%,PRKRA;DICER1
prerank,GO_Biological_Process_2021__mitotic DNA replication checkpoint signaling (GO:0033314),-0.494196559267145,-0.9015166922410442,0.6363636363636364,0.9869343172798587,1.0,1/6,0.73%,HUS1
prerank,GO_Biological_Process_2021__negative regulation of small molecule metabolic process (GO:0062014),0.5659328943733872,0.9015113243631331,0.6714285714285714,1.0,1.0,1/5,10.55%,CLK2
prerank,Reactome_2022__IRAK2 Mediated Activation Of TAK1 Complex Upon TLR7/8 Or 9 Stimulation R-HSA-975163,0.5183865455011492,0.9014744665585729,0.6506024096385542,1.0,1.0,4/14,18.81%,NDUFA2;RPS27A;UBA52;UBB
