Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__amyloid-beta metabolic process (GO:0050435),0.5301980296746979,0.9304714894453586,0.5681818181818182,0.8798169163954737,1.0,3/10,17.77%,BACE2;DYRK1A;IDE
prerank,GO_Biological_Process_2021__regulation of peptide hormone secretion (GO:0090276),0.4007757485102394,0.9304681346299359,0.5609756097560976,0.8792337793995257,1.0,10/36,14.74%,CACNA1A;RAP1A;TNF;RFX3;CLOCK;KCNC2;STX1A;ABCC8;CACNA1E;RAPGEF3
prerank,GO_Biological_Process_2021__negative regulation of ATP metabolic process (GO:1903579),-0.5166380802053702,-0.9304269773919379,0.5645161290322581,0.9900862636403697,1.0,3/12,11.31%,PID1;FIS1;FBP1
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transmembrane transport (GO:1901381),-0.4641294790895766,-0.930352499033268,0.5277777777777778,0.989606261049897,1.0,1/30,0.28%,FLNA
prerank,GO_Biological_Process_2021__regulation of feeding behavior (GO:0060259),-0.6626778011817469,-0.9302800483713539,0.6491228070175439,0.9891043684245527,1.0,1/5,0.08%,NR4A3
prerank,GO_Biological_Process_2021__internal protein amino acid acetylation (GO:0006475),0.5473688381640056,0.9301280842108284,0.6,0.8793264105615759,1.0,2/7,13.44%,KAT2A;BAG6
prerank,GO_Biological_Process_2021__regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),0.5187816922897013,0.9295729889919957,0.5384615384615384,0.8800040534821963,1.0,3/10,8.88%,SPRY2;FGF2;NPTN
prerank,GO_Biological_Process_2021__cellular response to histamine (GO:0071420),0.6007742961911291,0.9295675441019325,0.6086956521739131,0.8788244233836946,1.0,3/6,28.96%,GABRB2;GABRB1;GABRB3
prerank,GO_Biological_Process_2021__response to histamine (GO:0034776),0.6007742961911291,0.9295675441019325,0.6086956521739131,0.8788244233836946,1.0,3/6,28.96%,GABRB2;GABRB1;GABRB3
prerank,GO_Biological_Process_2021__positive regulation of lipid kinase activity (GO:0090218),0.4592403695335359,0.9294592674384867,0.5952380952380952,0.8784791103022235,1.0,4/18,13.77%,FGF2;P2RY12;EEF1A2;PTK2
prerank,GO_Biological_Process_2021__cell junction organization (GO:0034330),-0.4298474106916874,-0.9291251397839637,0.6231884057971014,0.9912467368011717,1.0,7/47,14.60%,FLNA;NLGN2;ACTG1;DVL1;ACTB;MYOT;PPFIA4
prerank,GO_Biological_Process_2021__post-Golgi vesicle-mediated transport (GO:0006892),-0.41728416569893556,-0.9287182416358964,0.6129032258064516,0.9915538630015694,1.0,7/73,13.62%,OSBPL5;FTH1;NAPA;STXBP6;STEAP2;AP4M1;FTL
prerank,GO_Biological_Process_2021__fat cell differentiation (GO:0045444),-0.4614234211128363,-0.9286433608274666,0.6197183098591549,0.9910460665597661,1.0,5/41,3.44%,NR4A3;PID1;ATF5;PER2;BBS2
prerank,GO_Biological_Process_2021__regulation of leukocyte activation (GO:0002694),-0.5779155613675713,-0.9285754208458572,0.6181818181818182,0.9905389278853746,1.0,5/10,15.81%,LILRB4;PLSCR1;GPR137B;CD74;CD200
prerank,PanglaoDB_Augmented_2021__Sebocytes,-0.44602064627124943,-0.9281445642664894,0.5454545454545454,0.990930067937634,1.0,9/32,11.31%,CEBPD;ZMYND15;CLDN7;ANKRD22;ABCC3;TNFAIP2;LLGL2;SSH3;FBP1
prerank,GO_Biological_Process_2021__regulation of phagocytosis (GO:0050764),-0.46302903362704895,-0.9281440953841529,0.6376811594202898,0.9902891041161996,1.0,7/37,12.82%,FCER1G;RACK1;PLSCR1;SLC11A1;CD47;CYBA;PTPRC
prerank,GO_Biological_Process_2021__positive regulation of vascular permeability (GO:0043117),-0.5819198106091896,-0.928128805254148,0.5714285714285714,0.9896825862650095,1.0,2/6,11.19%,TRPV4;VEGFA
prerank,GO_Biological_Process_2021__humoral immune response mediated by circulating immunoglobulin (GO:0002455),-0.5844219069221553,-0.9280878643870446,0.625,0.9891328446947688,1.0,4/6,29.52%,C1QB;C1QC;ZP3;C1QA
prerank,GO_Biological_Process_2021__histone exchange (GO:0043486),-0.475302453339425,-0.9277425159723897,0.5076923076923077,0.9892608868006787,1.0,3/25,10.59%,CENPU;ITGB3BP;NPM1
prerank,GO_Biological_Process_2021__protein-DNA complex subunit organization (GO:0071824),-0.6218241975122402,-0.927688324875443,0.6290322580645161,0.9887177186803257,1.0,2/5,17.91%,RPL23;SUPT6H
prerank,GO_Biological_Process_2021__negative regulation of homotypic cell-cell adhesion (GO:0034111),0.5101328128000888,0.9275316076241137,0.5833333333333334,0.8816518865477764,1.0,2/9,13.62%,SERPINE2;ZNF703
prerank,GO_Biological_Process_2021__toll-like receptor 4 signaling pathway (GO:0034142),-0.5297821540928311,-0.9275047317961654,0.5517241379310345,0.9884602612221268,1.0,3/13,10.55%,CD14;OAS1;ITGB2
prerank,GO_Biological_Process_2021__cellular polysaccharide catabolic process (GO:0044247),-0.5344001208390037,-0.927220536830704,0.6792452830188679,0.9883762654399985,1.0,2/13,8.36%,PHKG1;CALM1
prerank,GO_Biological_Process_2021__regulation of protein kinase B signaling (GO:0051896),0.33353099636138606,0.9272061865043589,0.7272727272727273,0.8817101296430573,1.0,33/114,14.29%,PDGFA;IGF1R;SEMA5A;SPRY2;TGFA;FGF2;SIRT1;GAB1;TSC2;RCN3;DAG1;HPSE;PHLPP1;DDIT3;CIB1;NRG1;KITLG;TNF;HGF;P2RY12;TCF7L2;MFHAS1;PTEN;RTN4;NTRK2;GAB2;MTDH;PIK3AP1;NRG2;VAV1;PTK2;ERBB4;FERMT2
prerank,GO_Biological_Process_2021__proteoglycan biosynthetic process (GO:0030166),0.4339766620300931,0.9271717159171275,0.5483870967741935,0.8812340713544916,1.0,6/23,10.88%,CSGALNACT1;UGDH;B4GALT7;CANT1;BMPR1B;EXT1
prerank,GO_Biological_Process_2021__regulation of T-helper 17 cell differentiation (GO:2000319),-0.6259644977092294,-0.9271327415735293,0.603448275862069,0.9879463409900497,1.0,1/6,1.70%,NFKBID
prerank,GO_Biological_Process_2021__regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),-0.4092646294272457,-0.926804345856557,0.6301369863013698,0.9881583993533515,1.0,4/68,2.43%,UBC;TGFBR3;RPS27A;SNX6
prerank,GO_Biological_Process_2021__positive regulation of microtubule polymerization (GO:0031116),0.39272171755576285,0.9266574866397518,0.5555555555555556,0.8817050490634485,1.0,5/24,14.39%,CDK5R1;GIT1;TOGARAM1;SLAIN2;CLASP1
prerank,GO_Biological_Process_2021__neural tube development (GO:0021915),0.4909316259870191,0.9260783566106777,0.6153846153846154,0.8821834814526505,1.0,4/10,10.96%,PKD2;PKD1;SOX4;PTCH1
prerank,GO_Biological_Process_2021__regulation of myosin-light-chain-phosphatase activity (GO:0035507),0.5429757625650296,0.926033208586988,0.5853658536585366,0.8816838258483953,1.0,2/7,7.30%,NUAK1;TNF
prerank,GO_Biological_Process_2021__sensory perception of pain (GO:0019233),-0.6287471853585259,-0.9259930683090647,0.625,0.9891951459880045,1.0,1/7,4.57%,SCN9A
prerank,GO_Biological_Process_2021__purine nucleotide biosynthetic process (GO:0006164),-0.5572012372478088,-0.9258720657822239,0.5178571428571429,0.9888045175186773,1.0,2/9,8.61%,MTHFD1;AMPD2
prerank,PanglaoDB_Augmented_2021__Ependymal Cells,-0.46686624143536537,-0.9254942666939624,0.5588235294117647,0.9890935527313512,1.0,5/32,9.34%,CATIP;PLTP;ENKUR;NME9;EFHC1
prerank,GO_Biological_Process_2021__regulation of cytokine production involved in inflammatory response (GO:1900015),-0.47835071281678265,-0.9252960781464911,0.603448275862069,0.9887925041630052,1.0,6/29,14.09%,NLRC3;APOD;LILRB4;HIF1A;APPL1;NOD2
prerank,GO_Biological_Process_2021__positive regulation of telomerase activity (GO:0051973),-0.45650313539773013,-0.9251618035306534,0.5873015873015873,0.9884195649312634,1.0,2/26,1.65%,PKIB;PRKCQ
prerank,GO_Biological_Process_2021__regulation of glycogen metabolic process (GO:0070873),-0.5783538267236907,-0.9251596307208293,0.6363636363636364,0.9877970750367185,1.0,2/6,17.44%,PPP1R3B;INPP5K
prerank,GO_Biological_Process_2021__regulation of cellular response to stress (GO:0080135),0.34222597500608426,0.925153279415296,0.5,0.8830173418372487,1.0,17/104,17.93%,BAG3;SIRT1;CASP9;NUP153;NUP188;NUAK1;NUP42;MAPK1;MAPKAPK2;BAG5;FKBP4;GSK3B;MANF;NDC1;NUP133;HSPH1;NUP205
prerank,GO_Biological_Process_2021__response to insulin (GO:0032868),-0.44016054623068024,-0.9249133403562239,0.5142857142857142,0.9877028831103126,1.0,3/59,2.94%,SYAP1;INSIG1;USF1
prerank,GO_Biological_Process_2021__modulation by symbiont of host apoptotic process (GO:0052150),-0.5977266963125984,-0.92487117798464,0.6470588235294118,0.9872148270281298,1.0,1/6,3.95%,RNF213
prerank,GO_Biological_Process_2021__activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.35348926122108,0.9248701081799626,0.68,0.8830018364237451,1.0,10/59,7.92%,ACER2;HIP1R;CASP9;TNFRSF10A;ANP32B;PPARG;SMAD3;TNF;ROBO1;BOK
prerank,GO_Biological_Process_2021__protein localization to presynapse (GO:1905383),0.5544958647044821,0.9248328502505384,0.6041666666666666,0.8813290932198907,1.0,3/8,31.01%,DLG2;KIF5B;HSPB1
prerank,GO_Biological_Process_2021__anterograde axonal protein transport (GO:0099641),0.5544958647044821,0.9248328502505384,0.6041666666666666,0.8813290932198907,1.0,3/8,31.01%,DLG2;KIF5B;HSPB1
prerank,GO_Biological_Process_2021__axo-dendritic protein transport (GO:0099640),0.5544958647044821,0.9248328502505384,0.6041666666666666,0.8813290932198907,1.0,3/8,31.01%,DLG2;KIF5B;HSPB1
prerank,GO_Biological_Process_2021__acylglycerol catabolic process (GO:0046464),-0.533645524227455,-0.9248258280679624,0.543859649122807,0.9866497580259682,1.0,2/11,2.51%,MGLL;LIPG
prerank,GO_Biological_Process_2021__protein homotrimerization (GO:0070207),0.5602283424238228,0.9247307632764468,0.56,0.8803757642736973,1.0,3/7,10.35%,SLC1A2;DISP1;ALOX5AP
prerank,GO_Biological_Process_2021__protein trimerization (GO:0070206),0.5602283424238228,0.9247307632764468,0.56,0.8803757642736973,1.0,3/7,10.35%,SLC1A2;DISP1;ALOX5AP
prerank,GO_Biological_Process_2021__receptor clustering (GO:0043113),-0.4953337343978531,-0.9247244845308874,0.5789473684210527,0.9862350452165599,1.0,7/22,11.27%,FLNA;MUSK;ITGA4;DVL1;PTN;ITGB2;ITGAL
prerank,GO_Biological_Process_2021__cellular response to starvation (GO:0009267),0.3259794352866675,0.9245527858401119,0.5909090909090909,0.8800728057870337,1.0,22/115,18.33%,RRAGD;PDK4;MAP1LC3A;SIRT1;XPR1;LRRK2;CPEB4;NUAK1;BRSK1;EIF2S1;ATP6V1B2;MAPK1;RIPOR1;SESN2;TBL2;MAP3K5;LAMTOR3;PRKAA1;SH3GLB1;BRSK2;SIK2;TCIRG1
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell chemotaxis (GO:2001028),0.54770273944126,0.9244812437952545,0.5714285714285714,0.8796899502531051,1.0,2/10,2.26%,SEMA5A;FGF2
prerank,GO_Biological_Process_2021__brain development (GO:0007420),0.3375598952674302,0.9242034732280757,0.6428571428571429,0.8798452479077365,1.0,21/93,13.48%,QARS1;CDK5R1;MAP1S;AATK;TGFBR2;ARNT2;PBX1;RELN;PPT1;PLXNB2;CA10;CTNNA2;SHANK3;NFIB;FBXW11;PTCH1;PTEN;GRIN2B;NF1;BAG6;NIPBL
prerank,GO_Biological_Process_2021__organic heteropentacyclic compound metabolic process (GO:1901376),0.5800374453383235,0.9241156059920197,0.6122448979591837,0.8782997392548922,1.0,1/5,5.24%,ACY3
prerank,GO_Biological_Process_2021__mycotoxin metabolic process (GO:0043385),0.5800374453383235,0.9241156059920197,0.6122448979591837,0.8782997392548922,1.0,1/5,5.24%,ACY3
prerank,GO_Biological_Process_2021__aflatoxin metabolic process (GO:0046222),0.5800374453383235,0.9241156059920197,0.6122448979591837,0.8782997392548922,1.0,1/5,5.24%,ACY3
prerank,GO_Biological_Process_2021__positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),-0.46785341556298776,-0.923930363590084,0.5666666666666667,0.9873550113549336,1.0,7/20,23.60%,RBPJ;VEGFA;HIF1A;ATF3;MT3;NFE2L2;KLF2
prerank,GO_Biological_Process_2021__leukocyte cell-cell adhesion (GO:0007159),-0.48357923116055884,-0.9239037675131717,0.6206896551724138,0.9867687957140724,1.0,7/17,11.27%,CCL5;PECAM1;OLR1;ITGA4;FERMT3;ITGB2;ITGAL
prerank,GO_Biological_Process_2021__negative regulation of complement activation (GO:0045916),-0.5819212229274959,-0.9237590046656327,0.6071428571428571,0.9864488342773464,1.0,3/7,13.78%,CD55;A2M;SERPING1
prerank,GO_Biological_Process_2021__cellular calcium ion homeostasis (GO:0006874),-0.4035800359662814,-0.9228545063774991,0.5974025974025974,0.987881608580012,1.0,8/76,9.96%,CCL3;PLN;CCL5;CDH23;ATP13A1;TPT1;TRPV4;SMDT1
prerank,GO_Biological_Process_2021__regulation of gene silencing by miRNA (GO:0060964),0.35411929731230973,0.9225997196008521,0.71875,0.8808645531119539,1.0,5/56,7.20%,POLR2D;NUP153;NUP188;PPARG;NUP42
prerank,GO_Biological_Process_2021__negative regulation of neuroinflammatory response (GO:0150079),-0.55215404531685,-0.9223377807791079,0.6271186440677966,0.9883844700581402,1.0,5/12,15.81%,CD200R1;IGF1;TNFRSF1B;PTPRC;CD200
prerank,GO_Biological_Process_2021__regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619),-0.5588305149372577,-0.9223227735530534,0.6363636363636364,0.9877770090319142,1.0,2/7,16.40%,HIF1A;MT3
prerank,GO_Biological_Process_2021__regulation of potassium ion transmembrane transporter activity (GO:1901016),0.4648873938811964,0.9222668431737071,0.5526315789473685,0.8810425562541301,1.0,3/19,8.52%,NETO1;CAB39;NEDD4L
prerank,GO_Biological_Process_2021__positive regulation of macromolecule metabolic process (GO:0010604),-0.36644435253152063,-0.9221730006452112,0.6419753086419753,0.9874572204993443,1.0,34/215,11.34%,CALCR;CD36;CCL3;RIMS1;TFRC;PID1;WARS1;RPL5;ANXA2;DDRGK1;ETS1;CLU;RPL11;RPS3;RPL23;IGF1;CD63;DTX3L;LAMTOR5;VPS35;MUSK;TTN;RPS7;PLSCR1;SNF8;ACTG1;RBPJ;OVOL2;PDCD5;SLC11A1;CITED2;VEGFA;TYROBP;HIF1A
prerank,GO_Biological_Process_2021__regulation of stem cell differentiation (GO:2000736),-0.41466643756842125,-0.922172427558366,0.6056338028169014,0.9868290670511894,1.0,18/66,22.96%,PSMB3;EIF2AK2;PSMB6;PSMA7;PSMB9;PTN;TCF3;PSMD12;PSMD8;PSMA5;SETD1A;PSMA3;PSMC4;PSME2;PSME1;PSMB5;PSMC3;PSME3
prerank,GO_Biological_Process_2021__regulation of neutrophil migration (GO:1902622),-0.5476870070535528,-0.9221665988178452,0.5932203389830508,0.9862182431014827,1.0,3/8,23.99%,NCKAP1L;RAC1;RAC2
prerank,GO_Biological_Process_2021__regulation of platelet aggregation (GO:0090330),0.482046560928388,0.9219355776566907,0.5945945945945946,0.8812123316255409,1.0,2/14,2.96%,PDPN;SERPINE2
prerank,GO_Biological_Process_2021__chromatin organization (GO:0006325),0.3181187385329117,0.9219061423270671,0.5666666666666667,0.8807109321088018,1.0,16/98,13.32%,ZBTB1;RUVBL2;DR1;SIRT1;ARID1A;TCF7L1;SETD7;MTA2;HP1BP3;SATB2;HDAC1;LOXL2;KAT2A;HMGN4;SETD2;SETDB2
prerank,GO_Biological_Process_2021__striated muscle cell differentiation (GO:0051146),0.4498874948503543,0.9218860275248048,0.59375,0.8801782646509512,1.0,2/10,7.87%,NRG1;SORT1
prerank,GO_Biological_Process_2021__regulation of microtubule-based process (GO:0032886),0.41693148575126576,0.9218718473374704,0.5813953488372093,0.8796622529689672,1.0,10/29,18.25%,PHLDB1;TPPP;KLHL42;MEMO1;CLASP1;GSK3B;PRKAA1;CLASP2;MARK2;MAP6
prerank,GO_Biological_Process_2021__regulation of vascular endothelial cell proliferation (GO:1905562),0.514172204591644,0.9213026824944862,0.6363636363636364,0.8802789071564376,1.0,3/13,9.36%,FGF2;PPARG;SIRT6
prerank,GO_Biological_Process_2021__cellular response to DNA damage stimulus (GO:0006974),-0.3705277519865371,-0.9210710391203236,0.7,0.9878659732708519,1.0,32/274,15.71%,BCL2A1;DDX11;PPP1R15A;MNDA;XPA;VAV3;BTG2;POLE3;OGG1;HUS1;MUS81;RPS3;DTX3L;TNFRSF1B;PARP2;XRCC3;NPM1;REXO4;NABP1;NOP53;WDR48;APEX1;MCM7;RAD9A;CCND1;BRCA1;ERCC8;CBX3;SMC1A;PARP4;PIDD1;STXBP4
prerank,GO_Biological_Process_2021__placenta development (GO:0001890),0.5847348705381384,0.9205566672563297,0.6122448979591837,0.8810939122335446,1.0,2/5,13.77%,PPARG;PTK2
prerank,GO_Biological_Process_2021__negative regulation of cytokine production (GO:0001818),-0.389339581365356,-0.9204498396123816,0.6282051282051282,0.9884990077138942,1.0,21/117,13.66%,SIGIRR;SRGN;ZFP36;NLRC3;DHX58;CD200R1;APOD;LILRB4;NLRC5;NLRP12;TNFAIP3;BTN2A2;TMSB4X;SELENOS;SLC11A1;NCKAP1L;TYROBP;C5AR2;PTPRC;KAT5;HAVCR2
prerank,GO_Biological_Process_2021__negative regulation of extracellular matrix organization (GO:1903054),-0.5901371982642233,-0.9202694989778512,0.6491228070175439,0.9883337696611232,1.0,1/5,8.06%,TNFRSF1B
prerank,GO_Biological_Process_2021__Wnt signaling pathway (GO:0016055),-0.4130128006211035,-0.9199279047931516,0.5652173913043478,0.9885095117534346,1.0,8/55,12.28%,UBC;CCDC88C;RPS27A;VPS35;DVL1;RBX1;CSNK1G2;FZD2
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.3813329019385351,0.9187558185442667,0.5625,0.8841688416068516,1.0,7/45,12.18%,POLR2D;DCP1B;SAMD4A;EXOSC6;CNOT7;CNOT2;LSM6
prerank,GO_Biological_Process_2021__plus-end-directed vesicle transport along microtubule (GO:0072383),-0.5975258901638945,-0.9184277847853342,0.6111111111111112,0.9910194781943858,1.0,2/5,32.69%,KIFAP3;FYCO1
prerank,GO_Biological_Process_2021__negative regulation of autophagy (GO:0010507),0.40270003524837394,0.9180921196713029,0.7407407407407407,0.8848449675290123,1.0,4/47,9.97%,LEPR;LRRK2;TAB2;HGF
prerank,GO_Biological_Process_2021__detection of calcium ion (GO:0005513),0.5093559494873938,0.9180197083052128,0.5,0.8844547985379874,1.0,3/9,13.35%,KCNIP2;KCNMB4;KCNMB3
prerank,GO_Biological_Process_2021__regulation of peptidase activity (GO:0052547),0.5037483011098316,0.9175342343888055,0.5789473684210527,0.884772298346043,1.0,4/12,16.14%,RCN3;HDAC1;ATP13A2;CTSH
prerank,GO_Biological_Process_2021__negative regulation of translational initiation (GO:0045947),0.5481688977835564,0.9174782797118259,0.5945945945945946,0.8843668079611263,1.0,1/11,3.39%,EIF4EBP2
prerank,GO_Biological_Process_2021__sulfate transport (GO:0008272),0.5251912063089981,0.9172777296275006,0.5555555555555556,0.8841205523791374,1.0,1/8,14.12%,SLC25A14
prerank,GO_Biological_Process_2021__positive regulation of neural precursor cell proliferation (GO:2000179),-0.4944267497664475,-0.9172262747404052,0.5423728813559322,0.9930706503954967,1.0,4/13,20.59%,ZNF335;VEGFA;SMARCD3;TOX
prerank,GO_Biological_Process_2021__vascular transport (GO:0010232),-0.4331183243395306,-0.9172066331996194,0.5909090909090909,0.9924860115773769,1.0,7/50,6.91%,SLC2A3;SLC7A5;TFRC;SLC38A1;ABCC3;ABCB1;SLC16A7
prerank,GO_Biological_Process_2021__regulation of cholesterol storage (GO:0010885),0.4868722073364242,0.9167310500258538,0.5531914893617021,0.8847310562503603,1.0,2/13,5.17%,MSR1;PPARG
prerank,GO_Biological_Process_2021__positive regulation of T-helper cell differentiation (GO:0045624),0.5658741341990076,0.9162446746808464,0.6341463414634146,0.8851267919270706,1.0,1/8,0.34%,ANXA1
prerank,GO_Biological_Process_2021__lipid biosynthetic process (GO:0008610),-0.43129534383150386,-0.9154587481948917,0.5970149253731343,0.9956520697527178,1.0,4/45,6.83%,LIPG;LPCAT1;GNPAT;PRLR
prerank,GO_Biological_Process_2021__regulation of protein export from nucleus (GO:0046825),0.4729661415740075,0.9154330057368226,0.6046511627906976,0.8862189346502419,1.0,6/21,15.67%,BAG3;ANP32B;TCF7L2;BARD1;RAPGEF3;GSK3B
prerank,GO_Biological_Process_2021__sterol homeostasis (GO:0055092),-0.4651334552415409,-0.915120596072418,0.578125,0.9950949989660824,1.0,4/33,5.38%,INSIG1;LIPG;RORA;NR1H2
prerank,GO_Biological_Process_2021__cholesterol homeostasis (GO:0042632),-0.4651334552415409,-0.915120596072418,0.578125,0.9950949989660824,1.0,4/33,5.38%,INSIG1;LIPG;RORA;NR1H2
prerank,GO_Biological_Process_2021__negative regulation of amyloid-beta formation (GO:1902430),-0.4917947249497368,-0.9150951869494875,0.5737704918032787,0.9945050865002234,1.0,2/15,5.56%,CLU;IGF1
prerank,GO_Biological_Process_2021__positive regulation of cellular process (GO:0048522),-0.355460604771728,-0.9150380033693613,0.6823529411764706,0.9940143524507091,1.0,46/336,14.51%,CALCR;CD36;RPS4X;ZFP36;CCL5;IL7R;PDGFD;AIF1;FCER1G;DDRGK1;ETS1;AQP11;TSPAN31;RPL23;IGF1;SLC25A5;TIPIN;IL12RB2;OSMR;PRLR;RPS6;NAMPT;TNFRSF1B;PRKD2;CHTOP;MEIS1;TRIM13;SLC11A1;PTN;POFUT2;NPM1;CITED2;TRPM4;RPS9;VEGFA;TBC1D8;CD47;EFNB2;FLT1;CYBA;ZNF16;TET1;CCND1;COLEC12;FGF20;CCAR1
prerank,GO_Biological_Process_2021__negative regulation of smooth muscle contraction (GO:0045986),-0.6156050934947466,-0.9143028804392255,0.68,0.9951255145117193,1.0,2/5,24.74%,SOD1;KCNMA1
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial cell proliferation (GO:1905564),0.5046997248081537,0.9141816029009082,0.6410256410256411,0.8880615198733609,1.0,2/10,9.36%,FGF2;SIRT6
prerank,GO_Biological_Process_2021__positive regulation of cellular component organization (GO:0051130),-0.4036144279059267,-0.914131528877012,0.6075949367088608,0.99482070462137,1.0,14/78,14.13%,PPP1R15A;TFRC;WARS1;MPP7;RACK1;CLU;RPS3;ATP10A;GPC3;ABCB4;VEGFA;BMF;GPX1;CAMK1
prerank,GO_Biological_Process_2021__alpha-amino acid metabolic process (GO:1901605),-0.46017722030938446,-0.9139936176543079,0.5846153846153846,0.9944726128053368,1.0,3/25,5.45%,MTHFD1;GLUL;KMO
