Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	3/73	2.873072e-01	4.562119e-01	0	0	1.634971e+00	2.039140e+00	PRKCE;RASA1;SSH1
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	2.873072e-01	4.562119e-01	0	0	1.634971e+00	2.039140e+00	GGT5;ERBIN;TAB2
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	3/73	2.873072e-01	4.562119e-01	0	0	1.634971e+00	2.039140e+00	RFC3;CCNH;RPS27A
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	3/73	2.873072e-01	4.562119e-01	0	0	1.634971e+00	2.039140e+00	NRXN1;GRIK2;GRIN2B
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	6/174	2.876482e-01	4.565086e-01	0	0	1.363636e+00	1.699114e+00	PTPRD;WNT2B;DDIT4;IL1RAPL1;PBX3;SPOCK1
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	PBRM1;SMARCC1
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	KDM1A;SPIRE1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	SERPINE1;BCL2L1
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	PTPRD;IL1RAPL1
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	ANKRD11;FGFR1
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	FLT1;ANXA1
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	2/42	2.922400e-01	4.620636e-01	0	0	1.906667e+00	2.345543e+00	TOR1AIP2;ATP1B3
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	5/142	2.991074e-01	4.685157e-01	0	0	1.392980e+00	1.681261e+00	PRNP;PIKFYVE;LAMP2;ANK2;CALR
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	3/75	3.013283e-01	4.685157e-01	0	0	1.589391e+00	1.906562e+00	PNP;ANXA1;CD81
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	2/43	3.017558e-01	4.685157e-01	0	0	1.860067e+00	2.228615e+00	SPOCK1;RAC1
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	2/43	3.017558e-01	4.685157e-01	0	0	1.860067e+00	2.228615e+00	PRNP;TIMP3
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	2/43	3.017558e-01	4.685157e-01	0	0	1.860067e+00	2.228615e+00	NPLOC4;REL
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	2/43	3.017558e-01	4.685157e-01	0	0	1.860067e+00	2.228615e+00	FLT1;FGFR1
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	5/143	3.041044e-01	4.685157e-01	0	0	1.382815e+00	1.646081e+00	SCARB2;SLC52A3;SLC38A2;LRP1B;HSP90B1
GO_Biological_Process_2021	pyrimidine nucleoside biosynthetic process (GO:0046134)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	UPP1
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ANK2
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	PKIG
GO_Biological_Process_2021	calcium ion import across plasma membrane (GO:0098703)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SLC8A1
GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	PPHLN1
GO_Biological_Process_2021	ceramide transport (GO:0035627)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	PSAP
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	KDM1A
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	RAC1
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SLC25A16
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SEC24D
GO_Biological_Process_2021	covalent chromatin modification (GO:0016569)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	UFL1
GO_Biological_Process_2021	regulation of response to interferon-gamma (GO:0060330)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	JAK1
GO_Biological_Process_2021	regulation of sensory perception of pain (GO:0051930)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	MGLL
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	DHRS7B
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	TBX3
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	RAP1A
GO_Biological_Process_2021	renal absorption (GO:0070293)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	HYAL2
GO_Biological_Process_2021	response to chemokine (GO:1990868)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	DUSP1
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	OGT
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ANXA1
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ADK
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	LRRC32
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SLC8A1
GO_Biological_Process_2021	sodium-independent organic anion transport (GO:0043252)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SLCO4A1
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	TMEM165
GO_Biological_Process_2021	thymus development (GO:0048538)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ZBTB1
GO_Biological_Process_2021	membrane repolarization during action potential (GO:0086011)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ATP1A1
GO_Biological_Process_2021	microvillus organization (GO:0032528)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	RAP1A
GO_Biological_Process_2021	vasodilation (GO:0042311)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	KLF2
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	MGLL
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SRGN
GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	KLF4
GO_Biological_Process_2021	negative regulation of coagulation (GO:0050819)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SERPINE1
GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	REST
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SERPINE1
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SMAD7
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	AGO2
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	NRXN1
GO_Biological_Process_2021	nuclear migration (GO:0007097)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	SUN2
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	PNP
GO_Biological_Process_2021	positive regulation of cyclase activity (GO:0031281)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	CACNA1C
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	ANK3
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	CD81
GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	CD81
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	3.045431e-01	4.685157e-01	0	0	2.931657e+00	3.485573e+00	AGO2
GO_Biological_Process_2021	lipid transport (GO:0006869)	4/109	3.051596e-01	4.692204e-01	0	0	1.453543e+00	1.725240e+00	SCP2;ATP8B1;SPNS2;PITPNC1
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	3/76	3.083522e-01	4.733926e-01	0	0	1.567538e+00	1.844228e+00	AHCTF1;RAB11FIP3;BCL2L1
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	3/76	3.083522e-01	4.733926e-01	0	0	1.567538e+00	1.844228e+00	ROBO2;ARID5A;ATP1A1
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	3/76	3.083522e-01	4.733926e-01	0	0	1.567538e+00	1.844228e+00	RPL23;PTTG1IP;IPO7
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	3.112492e-01	4.766053e-01	0	0	1.815686e+00	2.119199e+00	PRNP;GJA1
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/44	3.112492e-01	4.766053e-01	0	0	1.815686e+00	2.119199e+00	TMF1;ESR2
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	2/44	3.112492e-01	4.766053e-01	0	0	1.815686e+00	2.119199e+00	CDK6;RAC1
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	2/44	3.112492e-01	4.766053e-01	0	0	1.815686e+00	2.119199e+00	AGO2;GIGYF2
GO_Biological_Process_2021	protein K63-linked ubiquitination (GO:0070534)	2/44	3.112492e-01	4.766053e-01	0	0	1.815686e+00	2.119199e+00	UBE2B;TRIM5
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	3/77	3.153817e-01	4.788539e-01	0	0	1.546275e+00	1.784357e+00	PIKFYVE;TSG101;TBC1D15
GO_Biological_Process_2021	import into nucleus (GO:0051170)	3/77	3.153817e-01	4.788539e-01	0	0	1.546275e+00	1.784357e+00	PTTG1IP;IPO7;BACH2
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	3/77	3.153817e-01	4.788539e-01	0	0	1.546275e+00	1.784357e+00	PINK1;CDK6;RAPGEF3
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	3.153817e-01	4.788539e-01	0	0	1.546275e+00	1.784357e+00	FLT1;PIK3R1;FGFR1
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	3/77	3.153817e-01	4.788539e-01	0	0	1.546275e+00	1.784357e+00	HSP90AA1;LRRFIP1;GAPDH
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	8/252	3.185265e-01	4.788539e-01	0	0	1.251887e+00	1.432220e+00	JAG2;VWF;MGAT5;NRXN1;GRB10;PIK3R1;HIF1A;KLF2
GO_Biological_Process_2021	action potential (GO:0001508)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	KCNMB4;ANK3
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	CDKN1A;GRB2
GO_Biological_Process_2021	zymogen activation (GO:0031638)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	PGK1;VSIR
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	SEMA6B;ERBB4
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	ROBO2;JAG2
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	2/45	3.207150e-01	4.788539e-01	0	0	1.773370e+00	2.016680e+00	PIK3R1;SLC38A2
GO_Biological_Process_2021	acetyl-CoA metabolic process (GO:0006084)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	DIP2A
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	UPP1
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	TMF1
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	PINK1
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ARPC2
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	SLC8A1
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ATF3
GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ARID5A
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ITGB1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	AGO2
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	AGO2
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	MTHFD1L
GO_Biological_Process_2021	endoplasmic reticulum tubular network organization (GO:0071786)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RTN4
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	PLIN2
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	SYN3
GO_Biological_Process_2021	fibrinolysis (GO:0042730)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	SERPINE1
GO_Biological_Process_2021	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	GRM7
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RB1CC1
GO_Biological_Process_2021	response to ethanol (GO:0045471)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	GRIN2B
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	SLC8A1
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	OGT
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	OGT
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	DCP2
GO_Biological_Process_2021	intracellular cholesterol transport (GO:0032367)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	STARD4
GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ESR2
GO_Biological_Process_2021	lipoxygenase pathway (GO:0019372)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	PON2
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ITGB1
GO_Biological_Process_2021	synaptonemal complex assembly (GO:0007130)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAD21
GO_Biological_Process_2021	synaptonemal complex organization (GO:0070193)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAD21
GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ERBB4
GO_Biological_Process_2021	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ATP1A1
GO_Biological_Process_2021	microvillus assembly (GO:0030033)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAP1A
GO_Biological_Process_2021	mitotic recombination (GO:0006312)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	SMC6
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	REST
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	PIAS2
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	CD9
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	BCL2L1
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAC1
GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAD21
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	WDR48
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	FGFR1
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	TSG101
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	CACNA1C
GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	ZBTB1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	AGO2
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	RAPGEF3
GO_Biological_Process_2021	protein hydroxylation (GO:0018126)	1/15	3.223592e-01	4.788539e-01	0	0	2.722114e+00	3.081674e+00	PLOD2
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	3/78	3.224143e-01	4.788539e-01	0	0	1.525580e+00	1.726831e+00	PSMC6;CALR;SEC22B
