Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	MAPRE2
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	CDC42
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	MFHAS1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	NOTCH1
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ATP1B2
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	BCL2L11
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	7/329	3.434358e-01	5.439803e-01	0	0	1.239708e+00	1.324944e+00	CEP68;PACS2;ARL6;HEY2;VPS26A;TBC1D2B;ZDHHC15
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	3.472731e-01	5.492334e-01	0	0	1.213521e+00	1.283473e+00	ACTA2;MYOM1;NOTCH1;INPP5F;CELF1;HEY2;ATM;HSPA1A
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	2/71	3.484234e-01	5.492334e-01	0	0	1.650236e+00	1.739905e+00	USP16;HPRT1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	2/71	3.484234e-01	5.492334e-01	0	0	1.650236e+00	1.739905e+00	SERPINH1;SERPINI1
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	3.484234e-01	5.492334e-01	0	0	1.650236e+00	1.739905e+00	RBL1;CDK6
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	3.484234e-01	5.492334e-01	0	0	1.650236e+00	1.739905e+00	PSMD7;PSMF1
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	3.484234e-01	5.492334e-01	0	0	1.650236e+00	1.739905e+00	INPP5F;RHOA
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	6/278	3.500784e-01	5.498960e-01	0	0	1.257483e+00	1.319851e+00	NOTCH1;ARL6;ARL3;EXOC6;SNAP29;CILK1
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	HEY2
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	EXT2
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	KLF7
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	GRIN2A
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	FGF13
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	JPH2
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	MCU
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	JPH2
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	HSPA1A
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	ZNF568
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	ATP1B2
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	RYR2
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	PRELID2
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	INPP5F
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	BCL2L11
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1/25	3.537367e-01	5.498960e-01	0	0	2.370773e+00	2.463713e+00	RHOA
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	2/72	3.546997e-01	5.498960e-01	0	0	1.626578e+00	1.685922e+00	ARL3;RHOA
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	2/72	3.546997e-01	5.498960e-01	0	0	1.626578e+00	1.685922e+00	CDK6;CAV2
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	2/72	3.546997e-01	5.498960e-01	0	0	1.626578e+00	1.685922e+00	MYOM1;MCU
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	2/72	3.546997e-01	5.498960e-01	0	0	1.626578e+00	1.685922e+00	MYOM1;EDN3
GO_Biological_Process_2021	cation transport (GO:0006812)	4/174	3.550582e-01	5.500195e-01	0	0	1.340488e+00	1.388040e+00	TRPC6;KCNJ8;FGF13;SCN1A
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	3.582837e-01	5.531468e-01	0	0	1.423761e+00	1.461391e+00	TRAF6;SLIT3;RHOA
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	4/175	3.589851e-01	5.531468e-01	0	0	1.332581e+00	1.365195e+00	CAV2;AKT3;TFB1M;BCL2L1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	2/73	3.609545e-01	5.531468e-01	0	0	1.603587e+00	1.634060e+00	PSMD7;PSMF1
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	3.609545e-01	5.531468e-01	0	0	1.603587e+00	1.634060e+00	PDGFA;RHOA
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	2/73	3.609545e-01	5.531468e-01	0	0	1.603587e+00	1.634060e+00	CAV2;ATP6V1C1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	2/73	3.609545e-01	5.531468e-01	0	0	1.603587e+00	1.634060e+00	NOTCH1;RHOA
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	INPP5F
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	ATP1B2
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	YWHAQ
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	CDK6
GO_Biological_Process_2021	histone methylation (GO:0016571)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	SMYD3
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	WDR33
GO_Biological_Process_2021	meiosis I (GO:0007127)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	BCL2L11
GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	TIPRL
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	MYH9
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	WDR33
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	NOTCH1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	BCL2L1
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	BCL2L1
GO_Biological_Process_2021	negative regulation of protein transport (GO:0051224)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	SERGEF
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	PSMF1
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	ANKRD13A
GO_Biological_Process_2021	negative regulation of transposition (GO:0010529)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	PIWIL4
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	PLA2G4C
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	CDC42
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	TRAF6
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	YWHAQ
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	3.649310e-01	5.531468e-01	0	0	2.275826e+00	2.294139e+00	NELFA
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/74	3.671867e-01	5.556558e-01	0	0	1.581234e+00	1.584214e+00	CNOT7;ATM
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	2/74	3.671867e-01	5.556558e-01	0	0	1.581234e+00	1.584214e+00	PPM1L;LARGE1
GO_Biological_Process_2021	protein targeting (GO:0006605)	3/125	3.677134e-01	5.556558e-01	0	0	1.400277e+00	1.400909e+00	ARL6;ZDHHC21;ZDHHC15
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	3/125	3.677134e-01	5.556558e-01	0	0	1.400277e+00	1.400909e+00	MYOM1;CACNA1C;SERGEF
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	4/178	3.707614e-01	5.565600e-01	0	0	1.309404e+00	1.299186e+00	MAEA;PSMD7;CAV2;PSMF1
GO_Biological_Process_2021	regulation of translation (GO:0006417)	4/178	3.707614e-01	5.565600e-01	0	0	1.309404e+00	1.299186e+00	NIBAN1;CNOT7;POLDIP3;NSUN3
GO_Biological_Process_2021	synapse organization (GO:0050808)	3/126	3.724196e-01	5.565600e-01	0	0	1.388822e+00	1.371787e+00	CDC42;CACNB2;PPFIBP2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	3.724196e-01	5.565600e-01	0	0	1.388822e+00	1.371787e+00	SLIT3;FGF13;HSPA1A
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	3.724196e-01	5.565600e-01	0	0	1.388822e+00	1.371787e+00	NOTCH1;SLIT3;HSPA1A
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	2/75	3.733952e-01	5.565600e-01	0	0	1.559493e+00	1.536285e+00	PSMD7;PSMF1
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	2/75	3.733952e-01	5.565600e-01	0	0	1.559493e+00	1.536285e+00	CDC42;MYH9
GO_Biological_Process_2021	protein stabilization (GO:0050821)	4/179	3.746842e-01	5.565600e-01	0	0	1.301855e+00	1.277994e+00	PTGES3;ATP1B2;TBL1X;HSPA1A
GO_Biological_Process_2021	bile acid biosynthetic process (GO:0006699)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	OSBPL6
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	HSPA1A
GO_Biological_Process_2021	chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	CSPG4
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	TRAF6
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	CDC42
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	NELFA
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	ADGRA2
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	RYR2
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	FGF13
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	NOTCH1
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	TNS2
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	EDN3
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	SMYD3
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	NOTCH1
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	CACNB2
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	HSPA1A
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	CDC42
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	EDN3
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	3.759320e-01	5.565600e-01	0	0	2.188183e+00	2.140802e+00	MFHAS1
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	2/76	3.795789e-01	5.615376e-01	0	0	1.538341e+00	1.490179e+00	KLF7;ACTB
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	2/77	3.857370e-01	5.620170e-01	0	0	1.517752e+00	1.445810e+00	SLC44A2;PLA2G4C
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	2/77	3.857370e-01	5.620170e-01	0	0	1.517752e+00	1.445810e+00	AKT3;PGF
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	3.857370e-01	5.620170e-01	0	0	1.517752e+00	1.445810e+00	TNIP1;TRAF6
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	3/129	3.864959e-01	5.620170e-01	0	0	1.355546e+00	1.288629e+00	CAV2;HDAC9;ATP6V1C1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ATM
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	KLF7
GO_Biological_Process_2021	regulation of microtubule polymerization or depolymerization (GO:0031110)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	MAPRE2
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	TIPRL
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ZDHHC15
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ATP2B4
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	SLIT3
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ATM
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ST3GAL2
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	TNIP1
GO_Biological_Process_2021	transcription by RNA polymerase III (GO:0006383)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	SNAPC3
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	TNS2
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	TIPRL
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	TRAF6
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ATP6V1C1
GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	HSPA1A
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	NUS1
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	DSTN
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	ZDHHC15
GO_Biological_Process_2021	protein localization to lysosome (GO:0061462)	1/28	3.867430e-01	5.620170e-01	0	0	2.107032e+00	2.001670e+00	AP3M1
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	7/345	3.885149e-01	5.641763e-01	0	0	1.180046e+00	1.115643e+00	PSMD7;IGFBP4;CUL2;IGFBP7;PSMF1;LRRC41;KLHL20
GO_Biological_Process_2021	phosphorylation (GO:0016310)	8/400	3.891048e-01	5.646171e-01	0	0	1.163024e+00	1.097786e+00	CDK6;DGKB;AKT3;ATM;PKN1;CDC42BPB;CILK1;PRKG1
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	3/130	3.911720e-01	5.671994e-01	0	0	1.344804e+00	1.262243e+00	NUS1;LARGE1;ST3GAL2
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	2/78	3.918683e-01	5.673747e-01	0	0	1.497705e+00	1.403094e+00	PSMD7;PSMF1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	3.918683e-01	5.673747e-01	0	0	1.497705e+00	1.403094e+00	BCL2L1;HSPA1A
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	3/131	3.958392e-01	5.723945e-01	0	0	1.334229e+00	1.236493e+00	PSMD7;CUL2;PSMF1
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	BCL9
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	SYCP2
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	PTGES3
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	CDK6
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	EDN3
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	3.973672e-01	5.723945e-01	0	0	2.031677e+00	1.875024e+00	CNOT7
