Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of defense response to virus (GO:0050687),0.5666780783535519,1.017183579478685,0.5,0.9779925105252418,1.0,4/9,30.02%,MUL1;RNF26;ITCH;TRAF3IP1
prerank,GO_Biological_Process_2021__RNA polymerase II preinitiation complex assembly (GO:0051123),0.5721875286364364,1.0167722153933711,0.5,0.978362987496414,1.0,4/8,23.28%,GTF2A2;TAF12;DR1;GTF2B
prerank,GO_Biological_Process_2021__response to unfolded protein (GO:0006986),0.4004639525599544,1.0166554092900126,0.4642857142857143,0.9776823724476632,1.0,15/43,25.88%,HSPA1A;HSF1;STT3B;DERL1;RHBDD1;TOR1B;ERP44;DAXX;ERN1;TM7SF3;DNAJB5;DNAJC4;HSPA13;DNAJB2;BAK1
prerank,GO_Biological_Process_2021__unsaturated fatty acid metabolic process (GO:0033559),-0.46645078242353794,-1.0166180400549536,0.4,0.9115222860848047,1.0,4/41,6.92%,AWAT1;ALOX12;CYP4Z1;CYP1B1
prerank,GO_Biological_Process_2021__neuron projection morphogenesis (GO:0048812),-0.4147481506391532,-1.016580648164577,0.4430379746835443,0.9111061899444627,1.0,19/124,14.45%,FLRT3;POU4F1;ANK3;CCK;SHTN1;CNTNAP1;S100A6;APP;SLITRK1;MAP1B;BAIAP2;NEFH;NYAP1;MINK1;DAB2IP;SLITRK4;NLGN1;SLITRK5;BDNF
prerank,GO_Biological_Process_2021__microtubule polymerization or depolymerization (GO:0031109),-0.5399385545236544,-1.0165156815480525,0.49206349206349204,0.9107401769361215,1.0,6/20,18.14%,STMN2;KIF14;STMN4;KIF2C;STMN1;MAPT
prerank,GO_Biological_Process_2021__endomembrane system organization (GO:0010256),-0.4004047092872693,-1.0164871426319797,0.39285714285714285,0.9102644698861739,1.0,12/170,7.77%,TLCD2;A4GALT;MYOF;ANK3;GOLGA8O;ATP8B4;SUN3;DYSF;CAV3;USP50;SYNGR2;SYP
prerank,GO_Biological_Process_2021__epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),0.642804831101549,1.016261848266723,0.4772727272727273,0.9778909857946717,1.0,3/5,23.79%,HEYL;HEY2;RBPJ
prerank,GO_Biological_Process_2021__T cell homeostasis (GO:0043029),0.6289726702594156,1.0158437445823456,0.5476190476190477,0.9781567710425049,1.0,2/7,6.69%,ZC3H8;AKT1
prerank,GO_Biological_Process_2021__regulation of neutrophil chemotaxis (GO:0090022),0.5117249767975866,1.0157063847653995,0.4090909090909091,0.977605008171671,1.0,4/16,16.90%,MCU;TIRAP;MDK;MPP1
prerank,GO_Biological_Process_2021__regulation of protein tyrosine kinase activity (GO:0061097),-0.4781861819403849,-1.0157031058427228,0.5416666666666666,0.9119135643916783,1.0,6/32,12.43%,EFNA1;APP;THY1;PTK6;SH3BP5;MVP
prerank,GO_Biological_Process_2021__regulation of actin nucleation (GO:0051125),0.5922393421807092,1.0156712777957495,0.5238095238095238,0.9767554751889735,1.0,3/9,8.69%,ARFIP1;WASHC5;ARFIP2
prerank,GO_Biological_Process_2021__neuron projection extension (GO:1990138),-0.4954170676466117,-1.015496877952868,0.38235294117647056,0.9119602189869713,1.0,3/30,6.11%,FLRT3;SH3GL2;MAP1B
prerank,GO_Biological_Process_2021__positive regulation of cardiac muscle tissue growth (GO:0055023),-0.5423079686515542,-1.0154702211861597,0.43283582089552236,0.9114791382396372,1.0,5/15,18.89%,IGF1;GLI1;PIM1;AKAP6;TBX20
prerank,GO_Biological_Process_2021__cellular response to alcohol (GO:0097306),-0.47599272034803536,-1.0153443511454363,0.47368421052631576,0.9112568184892726,1.0,8/40,17.15%,BLM;ADCY7;BRCA1;GLRA2;ADCY5;GNG2;ADCY3;ADCY8
prerank,GO_Biological_Process_2021__hematopoietic progenitor cell differentiation (GO:0002244),0.5118418225082069,1.0151569420391449,0.40540540540540543,0.9771708932552783,1.0,4/18,12.02%,FLT3;ARMC6;CSF1R;PRRC2C
prerank,MSigDB_Hallmark_2020__Androgen Response,-0.42740194573361734,-1.0148854855154108,0.47058823529411764,0.9119186759065562,1.0,23/92,24.08%,DHCR24;B2M;CCND1;DBI;SRF;MAK;TPD52;HSD17B14;NDRG1;CENPN;GUCY1A1;PTPN21;UAP1;INSIG1;SELENOP;ARID5B;HMGCS1;STEAP4;PMEPA1;SCD;IDI1;CDK6;ADAMTS1
prerank,GO_Biological_Process_2021__synaptic vesicle budding (GO:0070142),-0.5821665525776563,-1.0148234416741475,0.49230769230769234,0.9115591868997527,1.0,1/7,1.67%,MX1
prerank,MSigDB_Hallmark_2020__Myc Targets V2,0.4076887878714143,1.0147930858057197,0.4,0.9772642468069638,1.0,7/50,12.57%,SLC19A1;TFB2M;IMP4;RCL1;PLK1;NDUFAF4;PRMT3
prerank,GO_Biological_Process_2021__positive regulation of protein localization to nucleus (GO:1900182),0.40149433512038696,1.0147732399468294,0.3103448275862069,0.97629155432573,1.0,16/55,20.39%,CCT7;HCLS1;ZPR1;TESK1;TRIM28;AKT1;IPO5;SESN2;PLK1;CCT3;KAT7;PIK3R1;EIF2AK3;MCRS1;PYHIN1;DKC1
prerank,GO_Biological_Process_2021__inositol phosphate biosynthetic process (GO:0032958),-0.5793153656724059,-1.0145704646964124,0.4528301886792453,0.9117155860533827,1.0,1/10,2.70%,ITPKC
prerank,GO_Biological_Process_2021__positive regulation of nervous system development (GO:0051962),0.42316610205177563,1.0145639711109373,0.4,0.9759848788823087,1.0,4/39,4.15%,WNT7A;SLITRK2;LIG4;NLGN3
prerank,GO_Biological_Process_2021__positive regulation of B cell receptor signaling pathway (GO:0050861),0.603418636663863,1.0145623196014222,0.4888888888888889,0.9750039895567989,1.0,2/6,5.69%,SLC39A10;FOXP1
prerank,GO_Biological_Process_2021__internal peptidyl-lysine acetylation (GO:0018393),0.494147118180968,1.0142594837397947,0.42424242424242425,0.975099143800745,1.0,9/24,24.92%,KAT2B;KAT2A;KAT7;EP300;PHF20L1;KAT6B;RUVBL1;TRRAP;NAA50
prerank,GO_Biological_Process_2021__negative regulation of lipase activity (GO:0060192),0.5533615315700073,1.0142029282074532,0.40540540540540543,0.974235259132357,1.0,2/7,5.85%,RGS2;PLIN5
prerank,GO_Biological_Process_2021__steroid hormone mediated signaling pathway (GO:0043401),-0.5532851205747235,-1.0141765975561987,0.4262295081967213,0.9122663883790302,1.0,1/13,1.24%,PGR
prerank,"GO_Biological_Process_2021__regulation of transcription, DNA-templated (GO:0006355)",0.279850034217358,1.014068956706884,0.0,0.9737152082892095,1.0,401/1648,20.26%,MEOX2;POU6F2;ZNF300;WNT7A;RNF6;POU3F1;ASCL1;ZNF697;ZNF287;TFCP2L1;ETV5;ZNF615;ZNF202;ZNF415;LIMD1;FAM47E;NR1D1;CCNE1;SOX8;ZNF117;ZNF783;KCTD1;BMP2;MED21;POU3F4;PPARGC1A;ZFP3;ZNF441;ZNF195;SOX21;IRF2BP1;ANXA4;ZNF212;ZNF525;CEBPA;NR2E1;BCL10;ZNF358;DACH1;ZNF778;ZSCAN25;ZBTB43;ZNF107;EHF;ID1;ZNF658;MITF;ZNF426;MEN1;CARF;POFUT1;ELOC;ZSCAN20;ZC3H8;RUNX1;HSF5;MTERF3;ZNF24;ZNF624;KMT5A;ZXDA;POU3F2;LCORL;ZNF556;ZBTB37;ZFP2;RBM23;ZNF555;HCLS1;SCML2;TENM1;TRIB3;HES6;OTX1;SOX9;ZNF616;ZNF319;PHC1;USP13;ZNF706;ZBTB9;EGFR;POLR3F;SLC39A8;FOXP1;MTF1;THAP11;SMAD5;ATF5;SMARCAL1;ZNF707;ZNF384;ZNF613;ZNF304;APBB3;ZNF74;MSANTD1;ZNF577;ESRRG;GRHL1;ZNF502;ZNF484;ZNF684;TRIM28;ZNF639;AKT1;EED;ERCC6;SOX12;ZNF786;ELOA;ZBTB40;ZNF883;RORB;FBXO5;KLF16;ZNF320;BRF2;ZNF852;TSHZ1;ZNF680;ZNF268;ZBTB39;THAP1;ZNF211;GLI4;SNF8;ZNF782;ZFHX4;RNF14;ZBTB18;PBX1;ZNF561;KDM5A;ZBTB33;DPF1;AR;CBFA2T3;ELK4;YY1;ZNF696;PRMT6;NR3C1;ZSCAN23;PHF10;CEP290;ZNF595;NFYC;ZNF774;HSF1;JDP2;ARID3B;HMGB1;YAF2;ETV1;SLC2A4RG;BRPF1;FOXJ1;ZNF12;ZBTB6;SALL1;BTRC;HSF2;ZNF133;ZNF518A;ZNF587;HP1BP3;ZNF510;ZNF543;ZNF496;TRIM16;ZNF155;EBF4;ZGLP1;ZNF341;ZNF665;LCOR;PHF14;ERBB4;ZNF875;ZNF181;ZIC2;FOXJ2;PPM1A;ZNF703;TIAL1;ATF6;ZNF347;ANKRD2;ZSCAN22;ZNF677;HEYL;HLF;PTPRK;NIPBL;ZXDB;FOXJ3;ZNF397;ZNF676;ZNF121;ZNF761;ZNF669;ZXDC;ZNF408;ESRRA;BRWD1;ARX;ZBTB2;ZNF33A;VEZF1;ZNF736;ZNF280D;ZNF792;MXD3;KMT2A;EMX2;MAGED1;ZNF793;PATZ1;BRWD3;APBB2;SALL3;PLAGL1;TGFBRAP1;ZNF214;SPEN;TRPS1;SOX5;DVL2;HEXIM2;CNOT2;ZNF254;ZNF276;ZNF283;TOX;HTATSF1;DAP;ZNF138;BAZ1A;KAT2A;ZEB2;KLF12;ZNF14;E2F4;ZNF382;ZNF324B;ZNF354B;GTF2H2;GTF2H2C;ELP2;ZNF527;HMG20A;MYNN;ZNF230;ZNF324;ZNF764;PRDM5;RPS6KA3;GPBP1L1;DHFR;KAT7;ZNF530;ZNF18;PLAGL2;ZNF416;ZNF429;ZNF189;NFKB1;ZNF43;ZNF519;AEBP2;MAMSTR;ZNHIT3;PURG;KARS1;HDAC2;ZBTB20;LHX2;ZNF558;POU2F1;ZNF264;ZNF75A;ID2;TNFSF4;ZNF91;ZNF425;EP300;TADA1;SMARCA2;NRF1;ZNF471;ZNF25;ZNF34;PPIE;BACH1;ETS2;MGA;SNX5;HINFP;PBX2;NR2F1;ZNF492;CDK18;THOC1;ZHX2;NR1D2;PICALM;ELP4;ZNF470;ZNF521;NKRF;SCMH1;FOXN2;ZNF322;ZNF688;ZBTB34;CREG1;IRF2BPL;CD38;OLIG1;ZFP82;NCOA2;ZNF248;ZNF865;PHC3;ZNF589;LANCL2;CHD7;ELK1;ZNF611;NR3C2;ZNF879;VHL;ZNF41;BRD7;MYPOP;CEBPG;EFEMP1;ZNF236;ZNF582;HOMEZ;HEY1;PIAS4;CAMK4;ZHX3;SETD3;ZNF251;PURA;MED30;METTL4;EHMT1;CSRNP3;MAP2K2;ZNF526;PHF20L1;ZNF699;CNBP;PCID2;VSX1;ETV3;WDR77;NLK;ZNF805;HDAC10;HESX1;CHD4;PRDM2;ZNF771;ZNF737;GLI3;NFXL1;CCNT1;MED23;DAXX;ZNF460;ZBTB10;ZNF30;ZNF770;ZMYND11;ZNF334;PSPC1;HEY2;MDM2;CCAR2;PYHIN1;BATF2;ID4;HES5;ZNF534;SP3;BBX;ZNF354A;SMAD7;ZNF75D;NUP85;ZNF253;ELP3;SAP30L;ZNF354C;ING1;ZNF224
prerank,GO_Biological_Process_2021__negative regulation of nervous system process (GO:0031645),0.6268204663139059,1.013955609193019,0.45161290322580644,0.9729341824751164,1.0,2/5,16.57%,JAM2;EIF2AK3
prerank,GO_Biological_Process_2021__negative regulation of immune response (GO:0050777),-0.42530825829415825,-1.0137656376224873,0.48148148148148145,0.9127836759605132,1.0,21/90,19.04%,GGT5;PLK2;RAMP3;ADCY7;GIPR;RHBDF2;ADCY5;SYK;MYH9;GNG2;RXFP1;VIP;PTH1R;GLP1R;PTH2R;ADCY3;HLA-DRB1;ADCY8;NMI;NLRC3;ADM
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287),0.5443640180414652,1.0134440806492138,0.5,0.9734521085880143,1.0,4/9,32.67%,PLXNA3;PLXNA2;PLXNB2;PLXNB3
prerank,GO_Biological_Process_2021__protein targeting to mitochondrion (GO:0006626),0.39597182927488167,1.0133743394783887,0.4375,0.9727752292952054,1.0,4/48,5.94%,GDAP1;GRPEL2;SAMM50;MFF
prerank,GO_Biological_Process_2021__regulation of ATP biosynthetic process (GO:2001169),0.5183980656851955,1.0132834003981932,0.37142857142857144,0.9720088378816892,1.0,6/13,25.19%,PPARGC1A;VCP;SPHK2;AK4;PARP1;PID1
prerank,GO_Biological_Process_2021__regulation of p38MAPK cascade (GO:1900744),-0.5078926421891274,-1.013050637288579,0.4647887323943662,0.9141214385564931,1.0,5/28,11.12%,RASGRP1;DUSP1;GADD45A;MINK1;DAB2IP
prerank,GO_Biological_Process_2021__regulation of inflammatory response (GO:0050727),-0.40993507290600034,-1.012828529135896,0.40476190476190477,0.9142868949930569,1.0,27/119,17.89%,ANXA1;IL1R1;TLR2;IFI35;IL15;NLRP12;APP;KLF4;LRRC19;TLR3;WNT5A;BIRC3;IL18;SBNO2;TNFRSF1A;CXCL17;PRKCD;MVK;USP18;BCL6;CD200;TEK;SNX6;ETS1;GPER1;ABCC1;NMI
prerank,GO_Biological_Process_2021__regulation of synapse organization (GO:0050807),0.5117966696575973,1.0127422625466218,0.4117647058823529,0.9724694045743936,1.0,3/21,6.17%,SLITRK2;ABHD17A;ABHD17B
prerank,GO_Biological_Process_2021__negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903377),-0.690346555151341,-1.012725206477155,0.5306122448979592,0.9140256952088853,1.0,1/5,11.74%,PINK1
prerank,GO_Biological_Process_2021__negative regulation of JUN kinase activity (GO:0043508),0.5427966387676054,1.0126112842104802,0.4473684210526316,0.9719202146085285,1.0,1/10,3.52%,DUSP19
prerank,PanglaoDB_Augmented_2021__Luteal Cells,-0.41876419614695803,-1.0125836774652797,0.3950617283950617,0.9138686239512942,1.0,27/120,22.27%,DHCR24;SLC39A14;BHMT;ZDHHC9;SCARA3;ARHGEF17;GYG2;GPT2;DAB2IP;SLC7A2;SFRP4;F10;AMOTL2;RHBDF1;BOK;ASS1;PTPRF;GPC1;PGAM1;PTPN21;EPB41L4B;KIAA1217;CD276;BCAT1;SH3D19;MYO1B;EPB41L1
prerank,GO_Biological_Process_2021__protein localization to nucleus (GO:0034504),0.35005762700032217,1.0124411768292445,0.391304347826087,0.9714513855088566,1.0,26/91,20.89%,RANBP17;NXT2;NUP62CL;INTS13;PPP1R10;AKT1;IPO5;ARL2BP;IPO8;PLK1;NUP214;NXT1;RANBP6;MORC3;TAF8;NUP188;HNRNPU;TOR1B;TAF3;IPO11;MDM2;PIKFYVE;NUP85;NOL8;NUP153;NUP50
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),0.4285787343497343,1.012276051602668,0.40540540540540543,0.9708137974271496,1.0,1/24,0.43%,NGF
prerank,GO_Biological_Process_2021__mitotic spindle organization (GO:0007052),-0.4044914090034413,-1.012191562308219,0.4625,0.9146455680698965,1.0,14/127,13.76%,ERCC6L;WDR62;RPS27;PLK2;RAB11A;CENPH;CENPE;ZWILCH;NUF2;SPC24;CCNB1;KIF2C;CENPN;CENPU
prerank,GO_Biological_Process_2021__positive regulation of cell cycle process (GO:0090068),-0.4316892287382018,-1.0121675274306832,0.4696969696969697,0.9141499345297507,1.0,9/65,11.77%,CENPV;KIF14;SVIL;PLSCR1;EGF;IGF1;TGFA;CCNB1;SOX15
prerank,GO_Biological_Process_2021__positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419),0.6188772885234595,1.0118058276857123,0.5384615384615384,0.971058992846557,1.0,2/5,28.12%,RBPJ;NFE2L2
prerank,GO_Biological_Process_2021__negative regulation by symbiont of host programmed cell death (GO:0052041),0.5532443062754316,1.0117997695624827,0.5384615384615384,0.9700956406711139,1.0,1/7,4.10%,SERPINB9
prerank,GO_Biological_Process_2021__regulation of response to external stimulus (GO:0032101),-0.437998818291986,-1.011554146736869,0.4823529411764706,0.9153567073198405,1.0,13/81,14.28%,ANXA1;IL1R1;P2RY12;TRIM5;IRF1;LRRC19;PDE6B;WNT5A;BIRC3;CD55;SBNO2;HERC5;NMT1
prerank,GO_Biological_Process_2021__positive regulation of receptor signaling pathway via STAT (GO:1904894),-0.5569325415409612,-1.0109716041673766,0.4339622641509434,0.916578412742977,1.0,6/13,20.40%,CYP1B1;CRLF3;MGAT5;OCIAD2;GHR;HES1
prerank,GO_Biological_Process_2021__chondroitin sulfate metabolic process (GO:0030204),0.41340621295365126,1.010958947716975,0.4230769230769231,0.9710629242909088,1.0,6/27,8.12%,CSPG5;CHST11;NDNF;CSGALNACT1;CHST7;BCAN
prerank,GO_Biological_Process_2021__ubiquitin-dependent protein catabolic process (GO:0006511),0.3374944506036479,1.010695205505065,0.5714285714285714,0.9710029105394747,1.0,63/312,19.44%,SPSB4;RNF6;ERCC8;FBXO45;KLHL8;SPSB2;PSMD10;KBTBD7;FEM1C;ELOC;TNFAIP3;PSMA1;WDR91;RNF150;PSMD11;KEAP1;FBXL14;ANAPC1;PSMB5;VCP;GID8;RNF146;RNF14;VPS37A;PTPN23;UBE2G1;BTRC;PLK1;FBXO8;RNF114;UBE2D1;RCHY1;PSMD14;FEM1B;KCTD17;PSMD12;FBXO10;ATE1;VPS37B;UBE4A;CDC26;UBE3B;FBXO21;RNF11;RC3H1;FBXL17;TRIM3;KCTD21;NDFIP1;VPS4B;SPOP;UBAP1L;COP1;CNOT4;RMND5A;UBQLN4;KCTD5;KLHL20;RNF166;UBE3D;KLHL42;UBL7;RC3H2
prerank,GO_Biological_Process_2021__regulation of RNA metabolic process (GO:0051252),0.3712751278690903,1.0105553183105258,0.3157894736842105,0.9705377711318572,1.0,12/54,19.44%,MITF;METTL18;NOVA1;PCBP4;CLK4;RBM12B;RC3H1;YTHDF2;METTL4;PCBP3;RRP1B;RC3H2
prerank,GO_Biological_Process_2021__positive regulation of small molecule metabolic process (GO:0062013),0.4995343169547519,1.0104361502240802,0.4444444444444444,0.9699498486574964,1.0,4/13,17.49%,AKT2;AKT1;GPLD1;PPM1K
prerank,GO_Biological_Process_2021__positive regulation of nucleocytoplasmic transport (GO:0046824),0.4256540608926085,1.0102605109643465,0.46875,0.9694754325744155,1.0,6/40,10.30%,HCLS1;ZPR1;ANP32B;TRIM28;IPO5;CPSF6
prerank,GO_Biological_Process_2021__iron import into cell (GO:0033212),-0.6727429291709572,-1.0102547972932834,0.5192307692307693,0.918016605516948,1.0,1/5,3.00%,SLC39A14
prerank,GO_Biological_Process_2021__cellular response to cAMP (GO:0071320),-0.4912066630181829,-1.010223682103587,0.4225352112676056,0.9175310450754549,1.0,6/24,19.25%,KCNQ1;IGFBP5;DMTN;AQP1;AKAP6;HCN1
prerank,GO_Biological_Process_2021__alditol metabolic process (GO:0019400),0.6414995912285064,1.0101649609039707,0.5434782608695652,0.9688448234449649,1.0,2/5,2.81%,COQ3;GK
prerank,GO_Biological_Process_2021__long-chain fatty acid metabolic process (GO:0001676),-0.43707337963112886,-1.009978802970575,0.4935064935064935,0.9175902287084284,1.0,10/63,13.02%,AWAT1;ALOX12;ACOT1;CYP4Z1;ACOT4;CYP1B1;ACSL5;GLYATL2;ACOT2;CYP3A4
prerank,GO_Biological_Process_2021__C-terminal protein lipidation (GO:0006501),0.6167461262513037,1.0099018566872076,0.52,0.9686303166771939,1.0,3/5,34.60%,GPLD1;ATG7;ATG12
prerank,GO_Biological_Process_2021__histone exchange (GO:0043486),-0.5021715590256489,-1.0098970496681756,0.4691358024691358,0.9172632068551427,1.0,6/32,17.43%,CENPH;MIS18A;CENPN;CENPU;OIP5;CENPP
prerank,GO_Biological_Process_2021__positive regulation of macromolecule biosynthetic process (GO:0010557),-0.40859408097634536,-1.009894105067646,0.4268292682926829,0.9167408967844665,1.0,12/103,9.24%,THBS1;TLR2;CIITA;RPS4X;NLRP12;KLF4;ATAD5;NLRC5;CCL2;PLD1;EGF;IGF1
prerank,GO_Biological_Process_2021__basement membrane assembly (GO:0070831),-0.6389986277077097,-1.009763180862859,0.5,0.9165234002161501,1.0,1/7,2.16%,LAMB1
prerank,GO_Biological_Process_2021__lipid transport (GO:0006869),-0.4120468246126054,-1.0096301680641868,0.4375,0.9163604484267867,1.0,11/88,9.33%,FABP3;ABCA6;ABCA5;SLC51A;ABCA8;AKR1C1;ABCA12;CEACAM1;LDLR;SLCO3A1;ABCA10
prerank,GO_Biological_Process_2021__mitotic DNA integrity checkpoint signaling (GO:0044774),0.5577827890484943,1.008906402845056,0.47368421052631576,0.9707797256025834,1.0,6/10,37.55%,HUS1;CLSPN;TICRR;STK33;CHEK2;RAD17
prerank,GO_Biological_Process_2021__anterograde axonal protein transport (GO:0099641),-0.604500024098203,-1.0087228608118135,0.5185185185185185,0.917227595281141,1.0,5/8,35.92%,RAB27B;HSPB1;MAP1A;MAPK8IP3;KIF5B
prerank,GO_Biological_Process_2021__axo-dendritic protein transport (GO:0099640),-0.604500024098203,-1.0087228608118135,0.5185185185185185,0.917227595281141,1.0,5/8,35.92%,RAB27B;HSPB1;MAP1A;MAPK8IP3;KIF5B
prerank,GO_Biological_Process_2021__protein localization to presynapse (GO:1905383),-0.604500024098203,-1.0087228608118135,0.5185185185185185,0.917227595281141,1.0,5/8,35.92%,RAB27B;HSPB1;MAP1A;MAPK8IP3;KIF5B
prerank,GO_Biological_Process_2021__ethanol oxidation (GO:0006069),0.5693485356467306,1.0086842949553267,0.47619047619047616,0.9705189766122074,1.0,4/7,19.38%,ALDH1A1;ADH5;ACSS1;ALDH2
prerank,GO_Biological_Process_2021__positive regulation of fatty acid oxidation (GO:0046321),0.5359889687801107,1.0083277592281297,0.45161290322580644,0.9707953503322305,1.0,5/11,5.99%,ABCD2;PPARGC1A;AKT2;PLIN5;ABCD1
prerank,GO_Biological_Process_2021__aromatic compound biosynthetic process (GO:0019438),0.6097055305700816,1.0081616664311692,0.5945945945945946,0.9704457504779851,1.0,1/6,5.97%,TPK1
prerank,GO_Biological_Process_2021__mitotic DNA damage checkpoint signaling (GO:0044773),-0.4464279339292711,-1.008098088538238,0.4625,0.9184782562635926,1.0,4/51,8.19%,BLM;BRCA1;CCND1;DONSON
prerank,GO_Biological_Process_2021__negative regulation of cation channel activity (GO:2001258),0.4798077096047064,1.007990102361805,0.5483870967741935,0.9699294741586236,1.0,6/17,24.23%,SRI;DRD2;GSTM2;GPR35;PKD2;UBQLN1
prerank,GO_Biological_Process_2021__purine ribonucleotide biosynthetic process (GO:0009152),-0.45282546710187,-1.0079384081860776,0.4,0.9183417032054506,1.0,10/38,19.85%,IMPDH1;ADCY7;PAPSS2;ADCY5;ADCY3;GUCY2C;GUCY1A1;ADCY8;AK5;DCAKD
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),-0.5323351871073181,-1.0077323007898824,0.4714285714285714,0.918378427436641,1.0,5/14,17.01%,GPR18;LPAR6;LPAR4;P2RY10;HTR2C
prerank,GO_Biological_Process_2021__regulation of B cell differentiation (GO:0045577),-0.5407207399962306,-1.007694722199871,0.46774193548387094,0.917998787688978,1.0,5/11,24.64%,MMP14;SYK;SFRP1;INHA;XBP1
prerank,GO_Biological_Process_2021__COPII-coated vesicle cargo loading (GO:0090110),0.5251621871656904,1.0076492359169038,0.5,0.9698712171176674,1.0,3/14,16.16%,SEC24A;SEC31B;SEC23B
prerank,GO_Biological_Process_2021__insulin secretion involved in cellular response to glucose stimulus (GO:0035773),-0.6243733881079213,-1.0073675195184983,0.5217391304347826,0.9182626208857047,1.0,2/6,16.15%,RAB11FIP5;PTPRN
prerank,GO_Biological_Process_2021__nucleoside catabolic process (GO:0009164),-0.5906854991654492,-1.0072031044516718,0.463768115942029,0.9181481141458837,1.0,1/10,1.31%,TYMP
prerank,GO_Biological_Process_2021__positive regulation of cellular component movement (GO:0051272),-0.5068088695879912,-1.007155359663236,0.5072463768115942,0.9177476835472249,1.0,2/20,4.28%,PDPN;DUOX1
prerank,GO_Biological_Process_2021__positive regulation of histone H4 acetylation (GO:0090240),-0.6060542948354124,-1.0070038674962853,0.4909090909090909,0.9175634862126172,1.0,1/6,6.29%,BRCA1
prerank,GO_Biological_Process_2021__regulation of calcium ion transport (GO:0051924),-0.4694865916153307,-1.0069895879217332,0.46153846153846156,0.9170560420898896,1.0,6/39,12.60%,GRAMD2A;PLN;CAV3;EGF;PLPP4;NOS1
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate biosynthetic process (GO:0034036),-0.6318038480108916,-1.006825154239698,0.5490196078431373,0.916436011788634,1.0,1/5,7.37%,PAPSS2
prerank,GO_Biological_Process_2021__3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),-0.6318038480108916,-1.006825154239698,0.5490196078431373,0.916436011788634,1.0,1/5,7.37%,PAPSS2
prerank,GO_Biological_Process_2021__regulation of barbed-end actin filament capping (GO:2000812),0.7013794034261145,1.006700340503968,0.574468085106383,0.9716059103680109,1.0,4/5,28.45%,WASHC2C;CARMIL2;CARMIL1;MTPN
prerank,GO_Biological_Process_2021__response to hepatocyte growth factor (GO:0035728),0.5909546579727191,1.0065585423932257,0.4727272727272727,0.9701750255270136,1.0,5/7,40.23%,HGF;SIRT2;APPL2;NRP1;LGMN
