Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	GINS2
GO_Biological_Process_2021	endoplasmic reticulum membrane organization (GO:0090158)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	VAPB
GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	IPCEF1
GO_Biological_Process_2021	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PTPRO
GO_Biological_Process_2021	Golgi localization (GO:0051645)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	STK25
GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SYNJ2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	STK25
GO_Biological_Process_2021	keratan sulfate catabolic process (GO:0042340)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	OGN
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SLC25A21
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SLC25A21
GO_Biological_Process_2021	macrophage chemotaxis (GO:0048246)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SFTPD
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PDIA2
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TBX19
GO_Biological_Process_2021	microtubule anchoring (GO:0034453)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PEX14
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TYMP
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TRAK1
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	ZDHHC7
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	BLM
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	YAP1
GO_Biological_Process_2021	negative regulation of complement activation (GO:0045916)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	CD55
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	GRK2
GO_Biological_Process_2021	negative regulation of hemostasis (GO:1900047)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SERPINE1
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SNCA
GO_Biological_Process_2021	negative regulation of JUN kinase activity (GO:0043508)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	DUSP10
GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	IRF7
GO_Biological_Process_2021	negative regulation of oxidoreductase activity (GO:0051354)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SNCA
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TYMP
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TYMP
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SLC20A2
GO_Biological_Process_2021	positive regulation of actin filament depolymerization (GO:0030836)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PLEK
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	CDKN2A
GO_Biological_Process_2021	positive regulation of T-helper 1 type immune response (GO:0002827)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	IL1R1
GO_Biological_Process_2021	positive regulation of vascular permeability (GO:0043117)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TJP3
GO_Biological_Process_2021	protein import into peroxisome matrix (GO:0016558)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PEX14
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	IMPDH1
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TYMP
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PLEK
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	ABCA2
GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	RTN4RL1
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	HLA-DRA
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	ABCA2
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	HMBOX1
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	BLM
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	NR4A3
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PRKCB
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	EPB41L4B
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SKAP1
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	CIITA
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	IGF2BP2
GO_Biological_Process_2021	regulation of oxidative stress-induced cell death (GO:1903201)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	FYN
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	RYR2
GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	CTNNB1
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	NR4A3
GO_Biological_Process_2021	sensory perception of taste (GO:0050909)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	ASIC3
GO_Biological_Process_2021	smooth muscle cell differentiation (GO:0051145)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	TMEM204
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SGPP2
GO_Biological_Process_2021	inflammatory response (GO:0006954)	14/230	5.301143e-01	8.340743e-01	0	0	1.006581e+00	6.388391e-01	GGT5;HDAC4;PXK;CIITA;ANXA1;TRAF3IP2;NOD1;CXCL2;THBS1;TNFRSF1A;HRH1;ADGRE5;ACKR1;TLR2
GO_Biological_Process_2021	limb development (GO:0060173)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	IFT122;KREMEN2
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	HPN;DAB2IP
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	ZFP36;IRS2
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	THY1;ICAM1
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	WAS;PAK3
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	2/29	5.307956e-01	8.340743e-01	0	0	1.150540e+00	7.287268e-01	SAMHD1;CD55
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	8/130	5.322632e-01	8.357346e-01	0	0	1.018412e+00	6.422280e-01	PDGFRA;ANXA1;BCL6;IL1R1;CYRIB;SAMHD1;MYD88;CD55
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	3/46	5.325486e-01	8.357346e-01	0	0	1.083621e+00	6.827689e-01	RAB3C;STEAP3;RAB15
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	3/46	5.325486e-01	8.357346e-01	0	0	1.083621e+00	6.827689e-01	HOMER1;CDKN2A;IL15
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	28/464	5.339801e-01	8.376159e-01	0	0	9.972058e-01	6.256436e-01	HDAC4;CIITA;CTBP2;SUV39H1;LEF1;AHR;FOXO1;GLIS2;TCEAL7;HMBOX1;CHMP1A;SIX3;MAEL;CIC;NKX6-2;ZNF282;CDKN2A;ZBTB16;DAB2IP;NRG1;PROX1;PEX14;BCL6;ZNF93;CTNNB1;ZFPM2;BAP1;GZF1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	5/80	5.360379e-01	8.403942e-01	0	0	1.035408e+00	6.456291e-01	SERPINE1;IGF1;THBS1;ICAM1;BCL2L1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	46/764	5.362182e-01	8.403942e-01	0	0	9.946874e-01	6.199032e-01	HDAC4;YAP1;BTG3;APP;CHRM1;FLT1;CTBP2;LEF1;KIF14;TGFA;IRS2;THBS1;NUAK1;GPNMB;CLMN;LMNA;SIX3;STAT4;IGFBP7;CAPN1;SOX4;ZBTB7C;IL13RA1;BOK;TRPM4;PDGFRA;KLF11;CDKN2A;IL15;EGF;TESC;NTRK3;DAB2IP;NRG1;IGF1;GAB2;PROX1;ST18;TGFBR2;FABP3;CDK6;NR4A3;BCL6;DLG5;CTNNB1;BAP1
GO_Biological_Process_2021	protein maturation (GO:0051604)	6/97	5.377612e-01	8.424458e-01	0	0	1.024004e+00	6.352314e-01	PCSK2;TSPAN14;TESC;ECE1;MMEL1;CTSS
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	34/566	5.431612e-01	8.432305e-01	0	0	9.922319e-01	6.056078e-01	BTG3;APP;BLM;SP100;CTBP2;DYSF;ARHGDIG;GPNMB;CLMN;CHMP1A;LMNA;TP53TG5;IGFBP7;SLIT3;SLIT2;SOX4;ZBTB7C;TSPYL2;KLF11;CDKN2A;TESC;DAB2IP;PROX1;ST18;NR4A1;FABP3;CDK6;PSRC1;BCL6;DLG5;CTNNB1;MYH9;BAP1;TLR2
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	11/182	5.457358e-01	8.432305e-01	0	0	9.989270e-01	6.049704e-01	MAPKBP1;ZFP36;PTPRC;ANXA1;GPNMB;SFTPD;LEF1;NPTN;NLRC5;APOD;THBS1
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	4/64	5.468934e-01	8.432305e-01	0	0	1.035379e+00	6.248525e-01	ABCA2;FABP3;IRS2;TLCD2
GO_Biological_Process_2021	regulation of cilium assembly (GO:1902017)	4/64	5.468934e-01	8.432305e-01	0	0	1.035379e+00	6.248525e-01	USP6NL;YAP1;CDKL5;TBC1D24
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	5/81	5.472302e-01	8.432305e-01	0	0	1.021730e+00	6.159862e-01	PID1;NTRK3;DAB2IP;SLIT2;SH3GL2
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	5/81	5.472302e-01	8.432305e-01	0	0	1.021730e+00	6.159862e-01	APP;PTPRC;RASGRP1;THBS1;TLR2
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	5.472784e-01	8.432305e-01	0	0	1.058937e+00	6.383244e-01	DLG5;LEF1;CTNNB1
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	3/47	5.472784e-01	8.432305e-01	0	0	1.058937e+00	6.383244e-01	HDAC4;MORF4L2;TBL1X
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	3/47	5.472784e-01	8.432305e-01	0	0	1.058937e+00	6.383244e-01	THY1;ANK3;SKAP1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	6/98	5.479309e-01	8.432305e-01	0	0	1.012820e+00	6.093184e-01	ACTR1A;KIF5A;HLA-DRA;KLC1;SH3GL2;CTSS
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	6/98	5.479309e-01	8.432305e-01	0	0	1.012820e+00	6.093184e-01	PRKCG;MAG;GPNMB;AGAP2;KIF14;SNCA
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	6/98	5.479309e-01	8.432305e-01	0	0	1.012820e+00	6.093184e-01	APP;IL15;SERPINE1;TNFRSF1A;TLR2;SNCA
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	7/115	5.488303e-01	8.432305e-01	0	0	1.006542e+00	6.038911e-01	ZFP36;SERPINE1;DAB2IP;CYRIB;CXCL2;MYD88;TLR2
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	DAB2IP;TNFRSF1A
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	AMN;ANK3
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	EGFL7;EGF
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	GORAB;IFT122
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	LPCAT4;PLAAT3
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	ELMO1;MYH9
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	PDGFRA;FLT1
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	ZDHHC7;FYN
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	RYR2;GRK2
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	2/30	5.493040e-01	8.432305e-01	0	0	1.109390e+00	6.646390e-01	HECA;PROX1
GO_Biological_Process_2021	AMP metabolic process (GO:0046033)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	AK3
GO_Biological_Process_2021	cardiac cell development (GO:0055006)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	MYH11
GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	FYN
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	IL15
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	PADI2
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	TGFBR2
GO_Biological_Process_2021	glucose import (GO:0046323)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	ZDHHC7
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	IL15
GO_Biological_Process_2021	intraciliary retrograde transport (GO:0035721)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	IFT122
GO_Biological_Process_2021	lipid oxidation (GO:0034440)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	ALOX12
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	CD55
GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DYSF
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DOCK10
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	GABBR2
GO_Biological_Process_2021	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	PLEK
GO_Biological_Process_2021	negative regulation of autophagosome assembly (GO:1902902)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	SMCR8
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DMTN
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	CDK6
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	BLM
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	TMEFF2
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	ABCA5
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	SLIT2
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	SRA1
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	HDAC4
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	KCNH2
GO_Biological_Process_2021	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	FYN
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DMTN
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DAB2IP
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	TGFBR2
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	PGD
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	AKAP8
GO_Biological_Process_2021	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	SORBS1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	ZFP36
GO_Biological_Process_2021	positive regulation of protein acetylation (GO:1901985)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	DIP2B
GO_Biological_Process_2021	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	PID1
GO_Biological_Process_2021	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	GRIN1
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	1/13	5.558294e-01	8.432305e-01	0	0	1.294320e+00	7.601463e-01	PRKG2
