Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SNAP29
MSigDB_Hallmark_2020	toll-like receptor 3 signaling pathway (GO:0034138)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	TICAM1
MSigDB_Hallmark_2020	tricarboxylic acid metabolic process (GO:0072350)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	IDH2
MSigDB_Hallmark_2020	tyrosine metabolic process (GO:0006570)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PAH
MSigDB_Hallmark_2020	urogenital system development (GO:0001655)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	EPHB2
MSigDB_Hallmark_2020	lymphocyte differentiation (GO:0030098)	6/84	6.113525e-01	9.999944e-01	0	0	9.464570e-01	4.657340e-01	JAG2;HDAC5;ITGA4;KIT;RABL3;ZBTB7A
MSigDB_Hallmark_2020	regulation of macroautophagy (GO:0016241)	8/112	6.113793e-01	9.999944e-01	0	0	9.463854e-01	4.656573e-01	EPM2A;NRBP2;STING1;EXOC7;KDR;MTMR8;VPS26B;ATP6V0D2
MSigDB_Hallmark_2020	negative regulation of cell growth (GO:0030308)	9/126	6.120489e-01	9.999944e-01	0	0	9.463495e-01	4.646037e-01	SFRP1;TGFB2;PTPRS;BCL6;SPHK2;GNG4;OSTN;FGF13;SMARCA4
MSigDB_Hallmark_2020	COPII-coated vesicle budding (GO:0090114)	5/70	6.125168e-01	9.999944e-01	0	0	9.464928e-01	4.639508e-01	GRIA1;PPP6R1;SCAP;TRAPPC9;CNIH3
MSigDB_Hallmark_2020	DNA-templated transcription, termination (GO:0006353)	5/70	6.125168e-01	9.999944e-01	0	0	9.464928e-01	4.639508e-01	LSM10;CPSF7;CPSF1;ERCC2;UBTF
MSigDB_Hallmark_2020	positive regulation of cell-substrate adhesion (GO:0010811)	5/70	6.125168e-01	9.999944e-01	0	0	9.464928e-01	4.639508e-01	SFRP1;CDH13;NPNT;UTRN;CCL28
MSigDB_Hallmark_2020	bile acid biosynthetic process (GO:0006699)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	ACOT8;OSBPL7
MSigDB_Hallmark_2020	cellular response to cadmium ion (GO:0071276)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	FOS;MT1E
MSigDB_Hallmark_2020	chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	VCAN;B3GAT2
MSigDB_Hallmark_2020	melanosome organization (GO:0032438)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	BLOC1S4;RAB32
MSigDB_Hallmark_2020	negative regulation of insulin receptor signaling pathway (GO:0046627)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	PID1;PRKCD
MSigDB_Hallmark_2020	positive regulation of nitric oxide biosynthetic process (GO:0045429)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	NOS1AP;CLU
MSigDB_Hallmark_2020	regulation of blood coagulation (GO:0030193)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	F2RL1;EPHB2
MSigDB_Hallmark_2020	regulation of cardiac muscle cell contraction (GO:0086004)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	PKP2;FGF13
MSigDB_Hallmark_2020	regulation of cell junction assembly (GO:1901888)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	CBFB;RUNX1
MSigDB_Hallmark_2020	release of sequestered calcium ion into cytosol (GO:0051209)	2/27	6.126972e-01	9.999944e-01	0	0	9.845170e-01	4.822995e-01	RYR1;ITPR2
MSigDB_Hallmark_2020	autophagosome organization (GO:1905037)	4/56	6.152007e-01	9.999944e-01	0	0	9.465285e-01	4.598299e-01	NSFL1C;STING1;UBXN2A;RAB7A
MSigDB_Hallmark_2020	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	4/56	6.152007e-01	9.999944e-01	0	0	9.465285e-01	4.598299e-01	TFDP1;CRADD;PLK2;TRIAP1
MSigDB_Hallmark_2020	DNA-templated transcription, initiation (GO:0006352)	12/168	6.153118e-01	9.999944e-01	0	0	9.462416e-01	4.595197e-01	WWTR1;HDAC5;MAML1;HDAC1;TAF10;TAF11;ERCC2;UBTF;RORA;MAML3;TEAD2;TAF1
MSigDB_Hallmark_2020	ATP-dependent chromatin remodeling (GO:0043044)	3/42	6.207474e-01	9.999944e-01	0	0	9.465641e-01	4.513512e-01	HDAC1;INO80;SMARCA4
MSigDB_Hallmark_2020	negative regulation of protein catabolic process (GO:0042177)	3/42	6.207474e-01	9.999944e-01	0	0	9.465641e-01	4.513512e-01	RILP;SIRT2;PTPN3
MSigDB_Hallmark_2020	positive regulation of protein tyrosine kinase activity (GO:0061098)	3/42	6.207474e-01	9.999944e-01	0	0	9.465641e-01	4.513512e-01	BTC;NOX4;EREG
MSigDB_Hallmark_2020	potassium ion import across plasma membrane (GO:1990573)	3/42	6.207474e-01	9.999944e-01	0	0	9.465641e-01	4.513512e-01	SLC12A3;KCNJ14;KCNJ16
MSigDB_Hallmark_2020	regulation of DNA recombination (GO:0000018)	3/42	6.207474e-01	9.999944e-01	0	0	9.465641e-01	4.513512e-01	H1-4;THOC1;SPIDR
MSigDB_Hallmark_2020	response to UV (GO:0009411)	7/99	6.218809e-01	9.999944e-01	0	0	9.360832e-01	4.446457e-01	PRKCD;ERCC2;SDF4;ERCC8;INO80;TRIAP1;TAF1
MSigDB_Hallmark_2020	regulation of ERK1 and ERK2 cascade (GO:0070372)	17/238	6.224371e-01	9.999944e-01	0	0	9.460607e-01	4.485393e-01	DUSP4;RGS14;C5AR1;APIP;NPNT;RASGRP1;SPRED3;SPRED2;SPRED1;PDGFD;KDR;GCNT2;SPRY3;F2RL1;ROR2;EPHB2;FGFR4
MSigDB_Hallmark_2020	positive regulation of protein catabolic process (GO:0045732)	6/85	6.229836e-01	9.999944e-01	0	0	9.344258e-01	4.422031e-01	PLK2;ASB9;IDE;RILP;SORL1;RAB7A
MSigDB_Hallmark_2020	regulation of cell cycle G2/M phase transition (GO:1902749)	6/85	6.229836e-01	9.999944e-01	0	0	9.344258e-01	4.422031e-01	PCM1;KCNH5;ODF2;MAPRE1;PCNT;CDK5RAP2
MSigDB_Hallmark_2020	cellular response to BMP stimulus (GO:0071773)	5/71	6.252044e-01	9.999944e-01	0	0	9.321014e-01	4.377863e-01	SFRP1;TGFB2;HIVEP1;RGMB;BMP7
MSigDB_Hallmark_2020	regulation of glycolytic process (GO:0006110)	5/71	6.252044e-01	9.999944e-01	0	0	9.321014e-01	4.377863e-01	NUP210;TPR;IGF1;ZBTB7A;NUP37
MSigDB_Hallmark_2020	icosanoid metabolic process (GO:0006690)	4/57	6.292889e-01	9.999944e-01	0	0	9.286191e-01	4.301036e-01	CYP4Z1;ABCC1;CYP2D6;LTC4S
MSigDB_Hallmark_2020	regulation of reactive oxygen species metabolic process (GO:2000377)	4/57	6.292889e-01	9.999944e-01	0	0	9.286191e-01	4.301036e-01	PID1;SPHK2;SLC25A33;SIRT2
MSigDB_Hallmark_2020	renal system development (GO:0072001)	4/57	6.292889e-01	9.999944e-01	0	0	9.286191e-01	4.301036e-01	RBP4;TGFB2;TRAF3IP1;SULF2
MSigDB_Hallmark_2020	chromatin organization (GO:0006325)	10/142	6.309963e-01	9.999944e-01	0	0	9.318740e-01	4.290864e-01	SUV39H2;HDAC5;KDM4B;HIRIP3;HDAC1;MYB;INO80;BAZ1B;ZBTB7A;SMARCA4
MSigDB_Hallmark_2020	organic acid transport (GO:0015849)	7/100	6.325110e-01	9.999944e-01	0	0	9.259675e-01	4.241465e-01	SLC22A13;ABCC4;SLC25A29;GOT2;SLC27A3;SLC7A1;SLC19A1
MSigDB_Hallmark_2020	histone mRNA metabolic process (GO:0008334)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	LSM10;EXOSC10
MSigDB_Hallmark_2020	keratan sulfate biosynthetic process (GO:0018146)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	ST3GAL1;ST3GAL3
MSigDB_Hallmark_2020	leukocyte cell-cell adhesion (GO:0007159)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	SELP;ITGA4
MSigDB_Hallmark_2020	negative regulation of axonogenesis (GO:0050771)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	PTPRS;FGF13
MSigDB_Hallmark_2020	negative regulation of cellular response to insulin stimulus (GO:1900077)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	PID1;PRKCD
MSigDB_Hallmark_2020	phagosome acidification (GO:0090383)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	ATP6V0D2;RAB7A
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	P2RY10;F2RL1
MSigDB_Hallmark_2020	positive regulation of fibroblast proliferation (GO:0048146)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	IGF1;EREG
MSigDB_Hallmark_2020	positive regulation of nitric oxide metabolic process (GO:1904407)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	NOS1AP;CLU
MSigDB_Hallmark_2020	positive regulation of protein import into nucleus (GO:0042307)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	TPR;PRKCD
MSigDB_Hallmark_2020	protein depolymerization (GO:0051261)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	STMN2;KATNB1
MSigDB_Hallmark_2020	protein localization to lysosome (GO:0061462)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	SORL1;RAB7A
MSigDB_Hallmark_2020	regulation of immunoglobulin production (GO:0002637)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	RBP4;EPHB2
MSigDB_Hallmark_2020	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	EPHA5;ANO1
MSigDB_Hallmark_2020	regulation of microtubule polymerization or depolymerization (GO:0031110)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	STMN2;MAPRE1
MSigDB_Hallmark_2020	regulation of protein transport (GO:0051223)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	DNAJC1;CHP1
MSigDB_Hallmark_2020	regulation of sodium ion transmembrane transport (GO:1902305)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	UTRN;PTPN3
MSigDB_Hallmark_2020	response to ketone (GO:1901654)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	TGFB2;CATSPER2
MSigDB_Hallmark_2020	RNA phosphodiester bond hydrolysis (GO:0090501)	2/28	6.327126e-01	9.999944e-01	0	0	9.465997e-01	4.332956e-01	POP1;ZC3H12B
MSigDB_Hallmark_2020	negative regulation of cellular amide metabolic process (GO:0034249)	6/86	6.344127e-01	9.999944e-01	0	0	9.226954e-01	4.198777e-01	NCL;SAMD4A;IGF1;TYMS;CLU;SORL1
MSigDB_Hallmark_2020	positive regulation of endothelial cell migration (GO:0010595)	6/86	6.344127e-01	9.999944e-01	0	0	9.226954e-01	4.198777e-01	MAP2K3;SCARB1;ATOH8;KDR;ETS1;RIN2
MSigDB_Hallmark_2020	response to interleukin-1 (GO:0070555)	6/86	6.344127e-01	9.999944e-01	0	0	9.226954e-01	4.198777e-01	IGBP1;SFRP1;IL1R1;USP10;TNFRSF11A;RBMX
MSigDB_Hallmark_2020	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	3/43	6.368194e-01	9.999944e-01	0	0	9.228500e-01	4.164538e-01	SMARCAL1;RFWD3;THOC1
MSigDB_Hallmark_2020	glutathione metabolic process (GO:0006749)	3/43	6.368194e-01	9.999944e-01	0	0	9.228500e-01	4.164538e-01	GSTM3;GSTT2B;MMACHC
MSigDB_Hallmark_2020	male gonad development (GO:0008584)	3/43	6.368194e-01	9.999944e-01	0	0	9.228500e-01	4.164538e-01	TGFB2;KITLG;KIT
MSigDB_Hallmark_2020	positive regulation of neuron differentiation (GO:0045666)	3/43	6.368194e-01	9.999944e-01	0	0	9.228500e-01	4.164538e-01	MMD2;ASCL1;BEND6
MSigDB_Hallmark_2020	regulation of cell-substrate adhesion (GO:0010810)	3/43	6.368194e-01	9.999944e-01	0	0	9.228500e-01	4.164538e-01	GCNT2;SPOCK1;NPNT
MSigDB_Hallmark_2020	alpha-linolenic acid metabolic process (GO:0036109)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ACOT8
MSigDB_Hallmark_2020	atrial cardiac muscle cell action potential (GO:0086014)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	KCNN2
MSigDB_Hallmark_2020	carboxylic acid biosynthetic process (GO:0046394)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PAH
MSigDB_Hallmark_2020	cardiac cell development (GO:0055006)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	MYH11
MSigDB_Hallmark_2020	cardiac right ventricle morphogenesis (GO:0003215)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TGFB2
MSigDB_Hallmark_2020	cellular response to interleukin-15 (GO:0071350)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	STAT3
MSigDB_Hallmark_2020	central nervous system neuron axonogenesis (GO:0021955)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	EPHB2
MSigDB_Hallmark_2020	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ZMIZ2
MSigDB_Hallmark_2020	dermatan sulfate metabolic process (GO:0030205)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	VCAN
MSigDB_Hallmark_2020	DNA deamination (GO:0045006)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	APOBEC3H
MSigDB_Hallmark_2020	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	NOP9
MSigDB_Hallmark_2020	fatty acid elongation (GO:0030497)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ELOVL6
MSigDB_Hallmark_2020	glucan biosynthetic process (GO:0009250)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PER2
MSigDB_Hallmark_2020	glycogen biosynthetic process (GO:0005978)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PER2
MSigDB_Hallmark_2020	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	STAT3
MSigDB_Hallmark_2020	lymphocyte mediated immunity (GO:0002449)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	KLRD1
MSigDB_Hallmark_2020	macrophage activation involved in immune response (GO:0002281)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SBNO2
MSigDB_Hallmark_2020	mature B cell differentiation involved in immune response (GO:0002313)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	DOCK10
MSigDB_Hallmark_2020	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	BCL2L11
MSigDB_Hallmark_2020	mitotic DNA integrity checkpoint signaling (GO:0044774)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	HUS1
MSigDB_Hallmark_2020	myelination in peripheral nervous system (GO:0022011)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SIRT2
MSigDB_Hallmark_2020	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SCAP
MSigDB_Hallmark_2020	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SMARCAL1
MSigDB_Hallmark_2020	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	VPS25
MSigDB_Hallmark_2020	negative regulation of mononuclear cell migration (GO:0071676)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	GREM1
MSigDB_Hallmark_2020	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TRAP1
MSigDB_Hallmark_2020	negative regulation of viral release from host cell (GO:1902187)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TRIM11
MSigDB_Hallmark_2020	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TGFB2
MSigDB_Hallmark_2020	plasma membrane repair (GO:0001778)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	AHNAK2
MSigDB_Hallmark_2020	polyamine metabolic process (GO:0006595)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SRM
MSigDB_Hallmark_2020	positive regulation of calcium ion import (GO:0090280)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SPHK2
MSigDB_Hallmark_2020	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	CACNA1I
MSigDB_Hallmark_2020	positive regulation of calcium-mediated signaling (GO:0050850)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	CDH13
MSigDB_Hallmark_2020	positive regulation of histone deacetylation (GO:0031065)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SAP30BP
MSigDB_Hallmark_2020	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SORL1
MSigDB_Hallmark_2020	positive regulation of lipid transport (GO:0032370)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TRIAP1
MSigDB_Hallmark_2020	positive regulation of neuron migration (GO:2001224)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	NSMF
MSigDB_Hallmark_2020	positive regulation of protein exit from endoplasmic reticulum (GO:0070863)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SORL1
MSigDB_Hallmark_2020	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PID1
MSigDB_Hallmark_2020	positive regulation of sodium ion transport (GO:0010765)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PKP2
MSigDB_Hallmark_2020	positive regulation of transporter activity (GO:0032411)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SGK1
MSigDB_Hallmark_2020	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ITGA4
MSigDB_Hallmark_2020	protein heterotetramerization (GO:0051290)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	CPSF7
MSigDB_Hallmark_2020	protein localization to mitochondrion (GO:0070585)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	MARCHF5
MSigDB_Hallmark_2020	pseudouridine synthesis (GO:0001522)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PUSL1
MSigDB_Hallmark_2020	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	F2RL1
MSigDB_Hallmark_2020	regulation of fibrinolysis (GO:0051917)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	F11
MSigDB_Hallmark_2020	regulation of homotypic cell-cell adhesion (GO:0034110)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	CELA2A
MSigDB_Hallmark_2020	regulation of interleukin-5 production (GO:0032674)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	LEF1
MSigDB_Hallmark_2020	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ETS1
MSigDB_Hallmark_2020	regulation of membrane repolarization (GO:0060306)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	CACNA2D1
MSigDB_Hallmark_2020	regulation of nucleocytoplasmic transport (GO:0046822)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	TPR
MSigDB_Hallmark_2020	regulation of protein exit from endoplasmic reticulum (GO:0070861)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SORL1
MSigDB_Hallmark_2020	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	PTPRT
MSigDB_Hallmark_2020	regulation of response to stress (GO:0080134)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	EIF4G1
MSigDB_Hallmark_2020	response to iron ion (GO:0010039)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	BCL2
MSigDB_Hallmark_2020	response to nitric oxide (GO:0071731)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	MTR
MSigDB_Hallmark_2020	reticulophagy (GO:0061709)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	STING1
MSigDB_Hallmark_2020	ribosomal subunit export from nucleus (GO:0000054)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	NOP9
MSigDB_Hallmark_2020	spinal cord development (GO:0021510)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	SOX12
MSigDB_Hallmark_2020	tRNA 5'-leader removal (GO:0001682)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	POP1
MSigDB_Hallmark_2020	very long-chain fatty acid biosynthetic process (GO:0042761)	1/13	6.379320e-01	9.999944e-01	0	0	1.025577e+00	4.610211e-01	ELOVL6
MSigDB_Hallmark_2020	muscle contraction (GO:0006936)	9/129	6.403226e-01	9.999944e-01	0	0	9.225402e-01	4.112528e-01	GNAO1;RYR1;MYL7;ITGB5;SSPN;MYH11;UTRN;EMD;MYOM3
MSigDB_Hallmark_2020	autophagosome assembly (GO:0000045)	4/58	6.430421e-01	9.999944e-01	0	0	9.113730e-01	4.024123e-01	NSFL1C;STING1;UBXN2A;RAB7A
MSigDB_Hallmark_2020	fat cell differentiation (GO:0045444)	4/58	6.430421e-01	9.999944e-01	0	0	9.113730e-01	4.024123e-01	PER2;PID1;SDF4;ZBTB7A
MSigDB_Hallmark_2020	positive regulation of protein binding (GO:0032092)	4/58	6.430421e-01	9.999944e-01	0	0	9.113730e-01	4.024123e-01	STING1;NVL;IDE;TAF1
MSigDB_Hallmark_2020	G2/M transition of mitotic cell cycle (GO:0000086)	9/130	6.494903e-01	9.999944e-01	0	0	9.148661e-01	3.948264e-01	PCM1;ODF2;KDM8;MAPRE1;PCNT;TPD52L1;CDK14;FBXL7;CDK5RAP2
MSigDB_Hallmark_2020	regulation of response to external stimulus (GO:0032101)	9/130	6.494903e-01	9.999944e-01	0	0	9.148661e-01	3.948264e-01	SBNO2;IL1RL2;BCL6;IL1R1;TRAF3;XIAP;F2RL1;EPHB2;SAMHD1
MSigDB_Hallmark_2020	endoplasmic reticulum organization (GO:0007029)	5/73	6.498150e-01	9.999944e-01	0	0	9.045885e-01	3.899387e-01	CYB5A;SPTSSB;UBE2J2;EMD;ZBED3
MSigDB_Hallmark_2020	regulation of protein-containing complex assembly (GO:0043254)	8/116	6.509800e-01	9.999944e-01	0	0	9.111359e-01	3.911291e-01	SELP;BCL2L11;TRAF3IP1;NRG1;CLU;SPIDR;SORL1;TRABD2A
MSigDB_Hallmark_2020	sphingolipid metabolic process (GO:0006665)	8/116	6.509800e-01	9.999944e-01	0	0	9.111359e-01	3.911291e-01	SMPD3;CERS4;GAL3ST1;SPTLC1;SPHK2;ELOVL6;SPTSSB;SGMS2
MSigDB_Hallmark_2020	aggrephagy (GO:0035973)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	ARL13B;PCNT
MSigDB_Hallmark_2020	glial cell differentiation (GO:0010001)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	NFIB;STAT3
MSigDB_Hallmark_2020	homologous chromosome pairing at meiosis (GO:0007129)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	RAD21L1;ANKRD31
MSigDB_Hallmark_2020	negative regulation of myeloid leukocyte differentiation (GO:0002762)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	LRRC17;INHA
MSigDB_Hallmark_2020	regulation of DNA biosynthetic process (GO:2000278)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	FGFR4;SMG6
MSigDB_Hallmark_2020	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	2/29	6.519093e-01	9.999944e-01	0	0	9.114911e-01	3.899814e-01	PNKP;SHLD1
