Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	positive regulation of neuron apoptotic process (GO:0043525)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	KLF2
MSigDB_Hallmark_2020	protein kinase B signaling (GO:0043491)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	TSC2
MSigDB_Hallmark_2020	protein tetramerization (GO:0051262)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	USP16;APIP
MSigDB_Hallmark_2020	cellular response to BMP stimulus (GO:0071773)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	TGFB2;PDCD4
MSigDB_Hallmark_2020	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	DDX3X;FHL1
MSigDB_Hallmark_2020	cholesterol homeostasis (GO:0042632)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	LIMA1;HDAC9
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	VAV3;WIPF1
MSigDB_Hallmark_2020	histone acetylation (GO:0016573)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	MORF4L1;BRD1
MSigDB_Hallmark_2020	negative regulation of neuron apoptotic process (GO:0043524)	2/71	3.328686e-01	5.273420e-01	0	0	1.710931e+00	1.882037e+00	SNX6;SOD1
MSigDB_Hallmark_2020	regulation of mRNA catabolic process (GO:0061013)	3/122	3.335404e-01	5.279983e-01	0	0	1.488766e+00	1.634652e+00	PSMB1;ZFP36L2;HSPA1A
MSigDB_Hallmark_2020	cell junction organization (GO:0034330)	2/72	3.389722e-01	5.335174e-01	0	0	1.686403e+00	1.824413e+00	TGFB2;PPFIBP2
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway (GO:0097191)	2/72	3.389722e-01	5.335174e-01	0	0	1.686403e+00	1.824413e+00	TGFB2;DDX3X
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway (GO:0038094)	2/72	3.389722e-01	5.335174e-01	0	0	1.686403e+00	1.824413e+00	VAV3;WIPF1
MSigDB_Hallmark_2020	sterol homeostasis (GO:0055092)	2/72	3.389722e-01	5.335174e-01	0	0	1.686403e+00	1.824413e+00	LIMA1;HDAC9
MSigDB_Hallmark_2020	negative regulation of supramolecular fiber organization (GO:1902904)	2/72	3.389722e-01	5.335174e-01	0	0	1.686403e+00	1.824413e+00	LIMA1;SSH1
MSigDB_Hallmark_2020	defense response to symbiont (GO:0140546)	3/124	3.426791e-01	5.335174e-01	0	0	1.464008e+00	1.567896e+00	IFITM3;NT5C3A;IFIT3
MSigDB_Hallmark_2020	regulation of AMPA receptor activity (GO:2000311)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	CNIH3
MSigDB_Hallmark_2020	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	CTNNA3
MSigDB_Hallmark_2020	cAMP-mediated signaling (GO:0019933)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	PDE7B
MSigDB_Hallmark_2020	regulation of dopamine secretion (GO:0014059)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	SYT1
MSigDB_Hallmark_2020	regulation of epidermal cell differentiation (GO:0045604)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	CTSL
MSigDB_Hallmark_2020	cellular response to hexose stimulus (GO:0071331)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	PRKACA
MSigDB_Hallmark_2020	regulation of interferon-alpha production (GO:0032647)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	DDX3X
MSigDB_Hallmark_2020	regulation of mitochondrial fission (GO:0090140)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	INF2
MSigDB_Hallmark_2020	regulation of myotube differentiation (GO:0010830)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	HDAC9
MSigDB_Hallmark_2020	divalent inorganic cation homeostasis (GO:0072507)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	JPH2
MSigDB_Hallmark_2020	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	PRKACA
MSigDB_Hallmark_2020	regulation of rhodopsin mediated signaling pathway (GO:0022400)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	CAMKMT
MSigDB_Hallmark_2020	regulation of spindle assembly (GO:0090169)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	HSPA1A
MSigDB_Hallmark_2020	glycolytic process through glucose-6-phosphate (GO:0061620)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	ENO1
MSigDB_Hallmark_2020	response to hexose (GO:0009746)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	SELENOS
MSigDB_Hallmark_2020	RNA splicing, via transesterification reactions (GO:0000375)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	SRSF10
MSigDB_Hallmark_2020	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	CRY1
MSigDB_Hallmark_2020	negative regulation of signaling (GO:0023057)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	PTPN1
MSigDB_Hallmark_2020	outflow tract septum morphogenesis (GO:0003148)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of T cell migration (GO:2000406)	1/25	3.437934e-01	5.335174e-01	0	0	2.457708e+00	2.624130e+00	OXSR1
MSigDB_Hallmark_2020	positive regulation of programmed cell death (GO:0043068)	6/286	3.441919e-01	5.337318e-01	0	0	1.266507e+00	1.350800e+00	VAV3;MTCH2;TNFAIP8;CSRNP3;DDX3X;SOD1
MSigDB_Hallmark_2020	regulation of actin filament polymerization (GO:0030833)	2/73	3.450586e-01	5.338643e-01	0	0	1.662566e+00	1.769038e+00	LMOD1;SSH1
MSigDB_Hallmark_2020	endoplasmic reticulum organization (GO:0007029)	2/73	3.450586e-01	5.338643e-01	0	0	1.662566e+00	1.769038e+00	CAV2;ATL1
MSigDB_Hallmark_2020	granulocyte chemotaxis (GO:0071621)	2/73	3.450586e-01	5.338643e-01	0	0	1.662566e+00	1.769038e+00	TGFB2;PDE4B
MSigDB_Hallmark_2020	regulation of translation (GO:0006417)	4/178	3.465253e-01	5.357291e-01	0	0	1.357854e+00	1.439053e+00	NIBAN1;DDX3X;NSUN3;GIGYF2
MSigDB_Hallmark_2020	regulation of phosphorylation (GO:0042325)	3/125	3.472451e-01	5.364374e-01	0	0	1.451934e+00	1.535746e+00	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	protein stabilization (GO:0050821)	4/179	3.503149e-01	5.395176e-01	0	0	1.350026e+00	1.416073e+00	COG7;MTMR9;NAPG;HSPA1A
MSigDB_Hallmark_2020	RNA processing (GO:0006396)	4/179	3.503149e-01	5.395176e-01	0	0	1.350026e+00	1.416073e+00	HNRNPL;TUT7;PRKACA;RBMS2
MSigDB_Hallmark_2020	proteolysis involved in cellular protein catabolic process (GO:0051603)	2/74	3.511268e-01	5.395176e-01	0	0	1.639391e+00	1.715799e+00	CTSL;MARCHF6
MSigDB_Hallmark_2020	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	3.511268e-01	5.395176e-01	0	0	1.639391e+00	1.715799e+00	VAV3;WIPF1
MSigDB_Hallmark_2020	negative regulation of protein binding (GO:0032091)	2/74	3.511268e-01	5.395176e-01	0	0	1.639391e+00	1.715799e+00	KDM1A;ZFPM1
MSigDB_Hallmark_2020	proteoglycan metabolic process (GO:0006029)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	CHST11
MSigDB_Hallmark_2020	cellular response to drug (GO:0035690)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	PDE4B
MSigDB_Hallmark_2020	regulation of glycogen biosynthetic process (GO:0005979)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	SELENOS
MSigDB_Hallmark_2020	chaperone cofactor-dependent protein refolding (GO:0051085)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	HSPA1A
MSigDB_Hallmark_2020	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	FHL1
MSigDB_Hallmark_2020	endothelial cell development (GO:0001885)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	RAP1B
MSigDB_Hallmark_2020	hippo signaling (GO:0035329)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	WWC1
MSigDB_Hallmark_2020	histone lysine demethylation (GO:0070076)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	KDM1A
MSigDB_Hallmark_2020	retinoic acid metabolic process (GO:0042573)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	CYP3A5
MSigDB_Hallmark_2020	metanephros development (GO:0001656)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	BASP1
MSigDB_Hallmark_2020	negative regulation of macroautophagy (GO:0016242)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	TSC2
MSigDB_Hallmark_2020	negative regulation of signaling receptor activity (GO:2000272)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	SNX6
MSigDB_Hallmark_2020	negative regulation of transposition (GO:0010529)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	TUT7
MSigDB_Hallmark_2020	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	DDX3X
MSigDB_Hallmark_2020	positive regulation of interleukin-2 production (GO:0032743)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	PDE4B
MSigDB_Hallmark_2020	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	3.547657e-01	5.395176e-01	0	0	2.359279e+00	2.444916e+00	GLRX
MSigDB_Hallmark_2020	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	2/75	3.571756e-01	5.427798e-01	0	0	1.616851e+00	1.664593e+00	PSMB1;ELOB
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	3.632040e-01	5.473981e-01	0	0	1.594920e+00	1.615320e+00	TGFB2;TWIST1
MSigDB_Hallmark_2020	phospholipid metabolic process (GO:0006644)	2/76	3.632040e-01	5.473981e-01	0	0	1.594920e+00	1.615320e+00	GNPAT;AGPAT4
MSigDB_Hallmark_2020	positive regulation of growth (GO:0045927)	2/76	3.632040e-01	5.473981e-01	0	0	1.594920e+00	1.615320e+00	TGFB2;DDX3X
MSigDB_Hallmark_2020	muscle contraction (GO:0006936)	3/129	3.654729e-01	5.473981e-01	0	0	1.405553e+00	1.414778e+00	ACTA2;LMOD1;MYH11
MSigDB_Hallmark_2020	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	3.654729e-01	5.473981e-01	0	0	1.405553e+00	1.414778e+00	NIBAN1;TGFB2;DDX3X
MSigDB_Hallmark_2020	acute inflammatory response (GO:0002526)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	F3
MSigDB_Hallmark_2020	calcium-ion regulated exocytosis (GO:0017156)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	SYT1
MSigDB_Hallmark_2020	camera-type eye development (GO:0043010)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	TENM3
MSigDB_Hallmark_2020	cellular lipid catabolic process (GO:0044242)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	LPIN1
MSigDB_Hallmark_2020	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	SNX6
MSigDB_Hallmark_2020	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	EAPP
MSigDB_Hallmark_2020	regulation of vasculature development (GO:1901342)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	ADGRA2
MSigDB_Hallmark_2020	monocarboxylic acid catabolic process (GO:0072329)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	LPIN1
MSigDB_Hallmark_2020	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	ARHGAP24
MSigDB_Hallmark_2020	negative regulation of protein polymerization (GO:0032272)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	SSH1
MSigDB_Hallmark_2020	nucleobase-containing small molecule interconversion (GO:0015949)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	GLRX
MSigDB_Hallmark_2020	positive regulation of cellular component movement (GO:0051272)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	TWIST1
MSigDB_Hallmark_2020	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	KLF2
MSigDB_Hallmark_2020	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	DDX3X
MSigDB_Hallmark_2020	presynaptic endocytosis (GO:0140238)	1/27	3.655551e-01	5.473981e-01	0	0	2.268422e+00	2.282800e+00	SYT1
MSigDB_Hallmark_2020	regulation of organelle assembly (GO:1902115)	2/77	3.692110e-01	5.508606e-01	0	0	1.573574e+00	1.567889e+00	TBC1D20;CDKL1
MSigDB_Hallmark_2020	negative regulation of developmental process (GO:0051093)	2/77	3.692110e-01	5.508606e-01	0	0	1.573574e+00	1.567889e+00	HEY2;SPRY3
MSigDB_Hallmark_2020	neutrophil migration (GO:1990266)	2/77	3.692110e-01	5.508606e-01	0	0	1.573574e+00	1.567889e+00	TGFB2;PDE4B
MSigDB_Hallmark_2020	positive regulation of endothelial cell proliferation (GO:0001938)	2/77	3.692110e-01	5.508606e-01	0	0	1.573574e+00	1.567889e+00	F3;PGF
MSigDB_Hallmark_2020	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	3.692110e-01	5.508606e-01	0	0	1.573574e+00	1.567889e+00	TNIP1;CRY1
MSigDB_Hallmark_2020	regulation of response to external stimulus (GO:0032101)	3/130	3.700179e-01	5.512063e-01	0	0	1.394414e+00	1.386332e+00	ADGRA2;TMSB4X;CAMKMT
MSigDB_Hallmark_2020	protein glycosylation (GO:0006486)	3/130	3.700179e-01	5.512063e-01	0	0	1.394414e+00	1.386332e+00	DPM1;COG7;ST3GAL2
MSigDB_Hallmark_2020	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	3.751956e-01	5.512063e-01	0	0	1.552790e+00	1.522212e+00	DDX3X;HSPA1A
MSigDB_Hallmark_2020	negative regulation of blood vessel morphogenesis (GO:2000181)	2/78	3.751956e-01	5.512063e-01	0	0	1.552790e+00	1.522212e+00	TGFB2;ATP2B4
MSigDB_Hallmark_2020	regulation of B cell activation (GO:0050864)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	ZFP36L2
MSigDB_Hallmark_2020	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	HMGN1
MSigDB_Hallmark_2020	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	ZFP36L2
MSigDB_Hallmark_2020	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	HSPA1A
MSigDB_Hallmark_2020	cytosolic calcium ion transport (GO:0060401)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	JPH2
MSigDB_Hallmark_2020	regulation of muscle contraction (GO:0006937)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	ENO1
MSigDB_Hallmark_2020	regulation of phosphatase activity (GO:0010921)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	MTMR9
MSigDB_Hallmark_2020	regulation of protein transport (GO:0051223)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	PTPN1
MSigDB_Hallmark_2020	regulation of small molecule metabolic process (GO:0062012)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	PANK2
MSigDB_Hallmark_2020	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	ATP2B4
MSigDB_Hallmark_2020	response to interferon-beta (GO:0035456)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	IFITM3
MSigDB_Hallmark_2020	histone mRNA metabolic process (GO:0008334)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	TUT7
MSigDB_Hallmark_2020	internal peptidyl-lysine acetylation (GO:0018393)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	MORF4L1
MSigDB_Hallmark_2020	leukocyte cell-cell adhesion (GO:0007159)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	TNIP1
MSigDB_Hallmark_2020	negative regulation of axonogenesis (GO:0050771)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	DIP2B
MSigDB_Hallmark_2020	negative regulation of phosphatase activity (GO:0010923)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of cell communication (GO:0010647)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	SYT1
MSigDB_Hallmark_2020	positive regulation of microtubule polymerization (GO:0031116)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	HSPA1A
MSigDB_Hallmark_2020	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	KLF2
MSigDB_Hallmark_2020	positive regulation of protein import into nucleus (GO:0042307)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	IPO5
MSigDB_Hallmark_2020	protein localization to lysosome (GO:0061462)	1/28	3.761647e-01	5.512063e-01	0	0	2.184295e+00	2.135647e+00	AP3M1
MSigDB_Hallmark_2020	membrane organization (GO:0061024)	5/242	3.793407e-01	5.554632e-01	0	0	1.245880e+00	1.207657e+00	SYT1;LEMD3;SNAP29;NAPG;EPN1
MSigDB_Hallmark_2020	recombinational repair (GO:0000725)	2/79	3.811568e-01	5.573263e-01	0	0	1.532546e+00	1.478208e+00	SEM1;MORF4L1
MSigDB_Hallmark_2020	regulation of neuron differentiation (GO:0045664)	2/79	3.811568e-01	5.573263e-01	0	0	1.532546e+00	1.478208e+00	ZFHX3;NRCAM
MSigDB_Hallmark_2020	regulation of cell adhesion (GO:0030155)	3/133	3.836156e-01	5.576547e-01	0	0	1.362026e+00	1.304977e+00	PPP1CB;ZFHX3;CYTH1
MSigDB_Hallmark_2020	defense response to virus (GO:0051607)	3/133	3.836156e-01	5.576547e-01	0	0	1.362026e+00	1.304977e+00	IFITM3;NT5C3A;IFIT3
MSigDB_Hallmark_2020	anterograde trans-synaptic signaling (GO:0098916)	5/244	3.859590e-01	5.576547e-01	0	0	1.235327e+00	1.176061e+00	KCND2;SYT1;GLRB;PDE7B;PRKACA
MSigDB_Hallmark_2020	actin filament polymerization (GO:0030041)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	WASF3
MSigDB_Hallmark_2020	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	SMCHD1
MSigDB_Hallmark_2020	establishment of endothelial barrier (GO:0061028)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	RAP1B
MSigDB_Hallmark_2020	establishment of mitotic spindle localization (GO:0040001)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	GJA1
MSigDB_Hallmark_2020	glycolytic process (GO:0006096)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	ENO1
MSigDB_Hallmark_2020	hydrogen peroxide metabolic process (GO:0042743)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	SOD1
MSigDB_Hallmark_2020	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	TNIP1
MSigDB_Hallmark_2020	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	ZFPM1
MSigDB_Hallmark_2020	positive regulation of dephosphorylation (GO:0035306)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	MTMR9
MSigDB_Hallmark_2020	positive regulation of leukocyte migration (GO:0002687)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	CSF1
MSigDB_Hallmark_2020	positive regulation of viral genome replication (GO:0045070)	1/29	3.865973e-01	5.576547e-01	0	0	2.106178e+00	2.001652e+00	DDX3X
MSigDB_Hallmark_2020	regulation of fat cell differentiation (GO:0045598)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	ZFPM1;ZFP36L2
MSigDB_Hallmark_2020	response to interferon-gamma (GO:0034341)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	IFITM3;CD58
MSigDB_Hallmark_2020	lipid biosynthetic process (GO:0008610)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	GNPAT;AGPAT4
MSigDB_Hallmark_2020	negative regulation of cell cycle (GO:0045786)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	PDCD4;IPO5
MSigDB_Hallmark_2020	negative regulation of cellular component organization (GO:0051129)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	DDX3X;HSPA1A
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	DDX3X;HSPA1A
MSigDB_Hallmark_2020	positive regulation of cell adhesion (GO:0045785)	2/80	3.870939e-01	5.576547e-01	0	0	1.512821e+00	1.435800e+00	TGFB2;ZFHX3
MSigDB_Hallmark_2020	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/134	3.881339e-01	5.587602e-01	0	0	1.351560e+00	1.279123e+00	PTPN1;NOX4;CSPG4
MSigDB_Hallmark_2020	negative regulation of protein modification process (GO:0031400)	2/81	3.930060e-01	5.630358e-01	0	0	1.493595e+00	1.394914e+00	NIBAN1;ATP2B4
MSigDB_Hallmark_2020	positive regulation of cellular amide metabolic process (GO:0034250)	2/81	3.930060e-01	5.630358e-01	0	0	1.493595e+00	1.394914e+00	NIBAN1;DDX3X
MSigDB_Hallmark_2020	MAPK cascade (GO:0000165)	6/303	3.947230e-01	5.630358e-01	0	0	1.192966e+00	1.108947e+00	PPP1CB;SPTBN4;PPP1CC;PSMB1;NRG2;ZFP36L2
MSigDB_Hallmark_2020	positive regulation of cell population proliferation (GO:0008284)	9/474	3.954192e-01	5.630358e-01	0	0	1.143484e+00	1.060934e+00	GJA1;TGFB2;HDAC2;KDM1A;CSF1;S1PR3;EAPP;CACUL1;PGF
MSigDB_Hallmark_2020	protein N-linked glycosylation via asparagine (GO:0018279)	1/30	3.968560e-01	5.630358e-01	0	0	2.033447e+00	1.879275e+00	DPM1
MSigDB_Hallmark_2020	regulation of catecholamine secretion (GO:0050433)	1/30	3.968560e-01	5.630358e-01	0	0	2.033447e+00	1.879275e+00	SYT1
MSigDB_Hallmark_2020	cell projection organization (GO:0030030)	1/30	3.968560e-01	5.630358e-01	0	0	2.033447e+00	1.879275e+00	RHOJ
MSigDB_Hallmark_2020	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1/30	3.968560e-01	5.630358e-01	0	0	2.033447e+00	1.879275e+00	CADM1
