Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Effector Regulatory T (Treg) cell:Peripheral Blood,-0.5291844499541566,-0.9803486286494258,0.5,1.0,1.0,3/8,14.42%,TNFRSF1B;RCSD1;GIMAP4
prerank,CellMarker_Augmented_2021__Beta cell:Pancreatic Islet,0.53895057869243,0.9800959012473183,0.5352112676056338,0.873140990922097,1.0,8/18,32.16%,ROBO2;ALCAM;MTSS1;RNF130;TERF2IP;CDH18;RAPH1;APLP2
prerank,GO_Biological_Process_2021__negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.4866760073578869,0.979871099331928,0.5783132530120482,0.8733410383771955,1.0,11/39,24.38%,SMAD7;SMAD5;RPS27A;MAGI2;PPM1A;STRAP;ACVR2A;SPRED1;SMAD6;UBC;PPARG
prerank,Reactome_2022__Interleukin-12 Family Signaling R-HSA-447115,0.5340394489247968,0.9795358889990164,0.5609756097560976,0.8737396124701794,1.0,4/19,11.37%,CANX;JAK1;HSPA9;ANXA2
prerank,CellMarker_Augmented_2021__Basal cell:Epithelium,0.5683834109645086,0.9792283346963646,0.4714285714285714,0.874058382815535,1.0,3/10,16.10%,ADAM15;ANXA2;SEMA3F
prerank,GO_Biological_Process_2021__negative regulation of MAP kinase activity (GO:0043407),0.5797510704614849,0.9791675370341325,0.5571428571428572,0.8738011365818231,1.0,8/12,29.93%,HYAL2;DUSP1;STK38;PTPN1;HIPK3;PIK3CB;DNAJA1;DAB2IP
prerank,GO_Biological_Process_2021__regulation of actin cytoskeleton organization (GO:0032956),0.5009037794770593,0.9791085085104652,0.5,0.8735441205460832,1.0,11/31,21.33%,GPM6B;EPS8;RAPGEF3;CCDC88A;DLC1;HIP1R;RAC1;CRK;ABL2;ESAM;TAOK1
prerank,PanglaoDB_Augmented_2021__Alpha Cells,0.526907024515545,0.9779706813495109,0.6,0.8756972920652293,1.0,6/24,13.39%,PTPRD;NFASC;SNAP25;DEPP1;SHC2;MAPK10
prerank,CellMarker_Augmented_2021__Oligodendrocyte Progenitor cell:Brain,0.495190154196503,0.9778879915072873,0.4857142857142857,0.8754545278144192,1.0,8/31,10.78%,NES;ANK2;TIMP3;NFASC;NAV1;COL4A2;GJA1;BOC
prerank,GO_Biological_Process_2021__cellular response to osmotic stress (GO:0071470),0.5816461130587457,0.9777539418620341,0.4794520547945205,0.875390336362584,1.0,5/11,22.84%,YBX3;SERPINB6;ARHGEF2;CAB39;OXSR1
prerank,GO_Biological_Process_2021__regulation of peptidyl-lysine acetylation (GO:2000756),0.6462862660322665,0.9773557543712167,0.5238095238095238,0.876034354904743,1.0,1/5,17.08%,DIP2A
prerank,GO_Biological_Process_2021__response to glucagon (GO:0033762),0.5883100617202427,0.977348227145984,0.5666666666666667,0.8756482180448601,1.0,3/7,21.89%,ADCY2;CRY1;ADCY9
prerank,PanglaoDB_Augmented_2021__Juxtaglomerular Cells,0.508421084809549,0.9766842467290511,0.4444444444444444,0.876771473352575,1.0,5/17,22.12%,TIMP3;COL4A2;TNS1;RBPMS;CALD1
prerank,Reactome_2022__PTEN Regulation R-HSA-6807070,0.4897159551698329,0.9765716049918503,0.5679012345679012,0.8766919725581747,1.0,16/52,26.14%,PSMC6;KDM1A;RPS27A;JUN;REST;CNOT6L;AGO2;PSMA7;TNKS;HDAC7;NEDD4;UBC;PPARG;PSMB9;MTOR;SLC38A9
prerank,GO_Biological_Process_2021__exit from mitosis (GO:0010458),0.6477820922759856,0.9765067125559509,0.5573770491803278,0.8763999813868761,1.0,2/6,19.76%,EPS8;CHMP4B
prerank,GO_Biological_Process_2021__ephrin receptor signaling pathway (GO:0048013),0.4901710829561467,0.9763749997001427,0.5466666666666666,0.8762663650920837,1.0,16/37,31.45%,GRIN2B;ANKS1B;ARPC2;RASA1;RAC1;CRK;SDCBP;KALRN;ACTB;ANKS1A;FYN;WASL;CDC42;EFNB2;ACTR2;PTK2
prerank,GO_Biological_Process_2021__stress-activated MAPK cascade (GO:0051403),0.49990391530710365,0.9761637936191231,0.5652173913043478,0.8763600563767394,1.0,5/27,14.66%,MAP3K5;RPS27A;TAB2;MAPK10;SH2D3C
prerank,Reactome_2022__Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,0.657560600352424,0.9761382282145206,0.5217391304347826,0.8760587296365012,1.0,1/7,4.46%,LBR
prerank,CellMarker_Augmented_2021__Lymphoid-primed Multipotent Progenitor cell:Umbilical Cord Blood,-0.44950904179804063,-0.9760299301536463,0.46153846153846156,1.0,1.0,6/18,10.70%,RNF213;EBF1;FGD6;DENND11;PROM1;LDB2
prerank,GO_Biological_Process_2021__chaperone-mediated protein complex assembly (GO:0051131),0.6042704298963948,0.9754766452837783,0.5873015873015873,0.8772182787878727,1.0,1/6,7.36%,HSP90AA1
prerank,GO_Biological_Process_2021__regulation of telomere capping (GO:1904353),-0.5756166001543229,-0.9751999279180936,0.5428571428571428,1.0,1.0,1/9,2.95%,ATM
prerank,Reactome_2022__FGFR1 Mutant Receptor Activation R-HSA-1839124,0.543528651874452,0.9750148957335524,0.5492957746478874,0.8777799891763071,1.0,5/13,18.57%,FGFR1;PIK3R1;GRB2;LRRFIP1;STAT3
prerank,Reactome_2022__Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,-0.5726405802600735,-0.9746777284261062,0.4642857142857143,1.0,1.0,2/9,2.12%,COL8A1;TLL1
prerank,Reactome_2022__Interleukin-12 Signaling R-HSA-9020591,0.560255205120217,0.974402472286295,0.6052631578947368,0.878740537923715,1.0,3/15,11.37%,JAK1;HSPA9;ANXA2
prerank,GO_Biological_Process_2021__modulation by host of symbiont process (GO:0051851),0.6515181295118129,0.9741427747265197,0.5303030303030303,0.8789364074016363,1.0,2/7,11.47%,JUN;REST
prerank,GO_Biological_Process_2021__striated muscle cell differentiation (GO:0051146),0.6495015444048982,0.9739606119930136,0.5645161290322581,0.8789104455897038,1.0,4/5,34.77%,MYEF2;MEF2C;SORT1;AKAP13
prerank,GO_Biological_Process_2021__regulation of erythrocyte differentiation (GO:0045646),0.5070266795531202,0.9739123866774073,0.525,0.8786727950595886,1.0,7/15,22.66%,CDK6;HIF1A;HSPA9;ACVR2A;STAT3;ZFP36;ETS1
prerank,GO_Biological_Process_2021__pattern recognition receptor signaling pathway (GO:0002221),0.5475148486660605,0.9738322247810564,0.547945205479452,0.8784451981817564,1.0,6/12,24.99%,RPS27A;HSP90B1;TAB2;ALPK1;UBC;RPS6KA3
prerank,"GO_Biological_Process_2021__transcription, DNA-templated (GO:0006351)",-0.38274013881978214,-0.9738102376186194,0.5,1.0,1.0,8/53,10.33%,MLLT3;MTERF1;NFX1;IVNS1ABP;RTF1;MLLT1;TAF3;RBMX
prerank,PanglaoDB_Augmented_2021__Endothelial Cells (Aorta),0.45370988543746155,0.9732490509808193,0.5131578947368421,0.8794672701329024,1.0,16/59,22.15%,TAMALIN;PKN3;TIMP3;HYAL2;TMEM184B;PLSCR4;BACE2;COL4A2;TMTC1;WWTR1;AFAP1L1;FZD4;SMAD6;EPAS1;CALD1;CDH5
prerank,GO_Biological_Process_2021__cellular response to cytokine stimulus (GO:0071345),-0.32914804724936814,-0.9732280402255875,0.35,1.0,1.0,8/128,3.61%,GBP1;VCAM1;GBP4;GBP2;IL32;LEPR;STAT1;IRF1
prerank,PanglaoDB_Augmented_2021__Neurons,0.4755207731559835,0.973035469376731,0.582089552238806,0.8795591264650582,1.0,9/61,11.58%,GRIA2;CADM2;SGIP1;SNAP25;RB1CC1;PPFIA2;PPP1R9A;CNTNAP2;NRXN1
prerank,Reactome_2022__p75NTR Recruits Signaling Complexes R-HSA-209543,0.600956365082161,0.9727270992456358,0.5692307692307692,0.8798966413635592,1.0,2/6,22.42%,RPS27A;UBC
prerank,Reactome_2022__Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.40961084686635296,0.9720075070469031,0.5054945054945055,0.8810346146312172,1.0,10/128,8.90%,PSMC6;SEC22B;HSPA5;CANX;CALR;SEC24D;UFL1;TRIM9;RPS27A;UBE2J1
prerank,GO_Biological_Process_2021__negative regulation of sodium ion transmembrane transport (GO:1902306),0.6318578744077976,0.971837228930263,0.5294117647058824,0.880983251836831,1.0,4/7,20.37%,PRKCE;COMMD1;NEDD4L;NEDD4
prerank,Reactome_2022__Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,-0.6148459832965321,-0.9717159061182703,0.48484848484848486,1.0,1.0,2/6,10.36%,TNFSF10;CFLAR
prerank,Reactome_2022__CASP8 Activity Is Inhibited R-HSA-5218900,-0.6148459832965321,-0.9717159061182703,0.48484848484848486,1.0,1.0,2/6,10.36%,TNFSF10;CFLAR
prerank,Reactome_2022__Dimerization Of Procaspase-8 R-HSA-69416,-0.6148459832965321,-0.9717159061182703,0.48484848484848486,1.0,1.0,2/6,10.36%,TNFSF10;CFLAR
prerank,GO_Biological_Process_2021__Rho protein signal transduction (GO:0007266),0.518587880951692,0.9716551252687149,0.5571428571428572,0.8810104668847899,1.0,9/20,27.38%,MYO9B;EPS8;GNA13;ADGRG1;CFL1;PHACTR4;CDC42;RHOJ;ARHGAP29
prerank,GO_Biological_Process_2021__neuron projection morphogenesis (GO:0048812),0.4532564349787508,0.9716249283932608,0.5774647887323944,0.8806697002568179,1.0,7/51,10.09%,NRCAM;MAP2;MAP1B;CTNND2;ANK3;CNTNAP2;GAS7
prerank,GO_Biological_Process_2021__positive regulation of lipid kinase activity (GO:0090218),0.5906013821164262,0.9716181538092136,0.5285714285714286,0.8802900036081124,1.0,2/8,12.32%,CD81;FLT1
prerank,Reactome_2022__TCR Signaling R-HSA-202403,0.5028395392150726,0.9714992016948667,0.5277777777777778,0.8801459273193107,1.0,6/37,17.13%,PSMC6;PIK3R1;RPS27A;TAB2;PSMA7;MALT1
prerank,GO_Biological_Process_2021__regulation of nucleocytoplasmic transport (GO:0046822),-0.590885681755196,-0.9711909844624392,0.5833333333333334,1.0,1.0,2/6,6.61%,IFI27;NUP214
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell proliferation (GO:0001938),0.518390185322913,0.9706044595520824,0.5384615384615384,0.8817903313895245,1.0,5/23,21.12%,FGFR1;HIF1A;GATA2;EGFL7;VEGFC
prerank,GO_Biological_Process_2021__calcium-mediated signaling using intracellular calcium source (GO:0035584),-0.6312646289539297,-0.9705094175182346,0.5365853658536586,1.0,1.0,1/5,0.16%,VCAM1
prerank,GO_Biological_Process_2021__regulation of glucose transmembrane transport (GO:0010827),0.6323630981423596,0.9704941900036046,0.625,0.8816212325216425,1.0,2/6,9.30%,PRKAG2;SLC2A1
prerank,GO_Biological_Process_2021__regulation of establishment of endothelial barrier (GO:1903140),0.5869467644655137,0.9701595997779813,0.59375,0.8820837729246878,1.0,4/9,30.17%,CLDN5;CDH5;ADD1;ZDHHC21
prerank,GO_Biological_Process_2021__proteasomal protein catabolic process (GO:0010498),0.4388905129132559,0.9700180175687851,0.5058823529411764,0.8820027697999668,1.0,5/69,6.32%,PSMC6;SPOPL;FEM1C;TRIM9;NFE2L2
prerank,GO_Biological_Process_2021__skeletal muscle tissue development (GO:0007519),0.5732143102135081,0.969636746811058,0.5873015873015873,0.882337569079933,1.0,3/6,23.03%,MYL6;CAV2;MEF2C
prerank,GO_Biological_Process_2021__regulation of stem cell proliferation (GO:0072091),-0.5521443168270691,-0.9695967650340925,0.5757575757575758,1.0,1.0,1/7,0.82%,EIF2AK2
prerank,GO_Biological_Process_2021__carboxylic acid transmembrane transport (GO:1905039),-0.4840285904407555,-0.9694897927534478,0.5625,1.0,1.0,1/12,1.27%,SLC38A3
prerank,CellMarker_Augmented_2021__Stem cell:Muscle,-0.5942700661191485,-0.9690817644450634,0.5277777777777778,1.0,1.0,1/7,0.16%,VCAM1
prerank,CellMarker_Augmented_2021__Acinar cell:Salivary Gland,0.46277542521947246,0.9689201829745315,0.47674418604651164,0.8834591692385988,1.0,15/45,19.28%,ADM;PDK4;YBX3;MSRB3;VWF;LRRC32;TBC1D9;CLDN5;KCTD12;PARVB;GRK5;GATA2;INPP5A;EGFL7;ESAM
prerank,GO_Biological_Process_2021__vesicle transport along microtubule (GO:0047496),0.5363809856392162,0.9688587208879103,0.5074626865671642,0.8832310678106857,1.0,6/11,36.55%,TRAK1;DYNC1H1;PAFAH1B1;NDEL1;RAB1A;TRAK2
prerank,GO_Biological_Process_2021__protein secretion (GO:0009306),0.5398813212274719,0.9687439660391512,0.5616438356164384,0.8830813191682898,1.0,6/15,22.26%,CANX;ANXA1;GOLPH3;RIMS2;MIA2;RAB8B
prerank,Reactome_2022__Cellular Response To Hypoxia R-HSA-1234174,0.535119550471307,0.968571353319364,0.5070422535211268,0.883058643183411,1.0,8/22,25.37%,PSMC6;RPS27A;HIF1A;PSMA7;EPAS1;UBC;CREBBP;PSMB9
prerank,GO_Biological_Process_2021__axonal transport (GO:0098930),0.5560775405016974,0.9683867342407873,0.5522388059701493,0.8830408673485042,1.0,5/12,25.98%,RAB21;HIF1A;DYNC1H1;PAFAH1B1;KIF1B
prerank,Reactome_2022__p75NTR Signals Via NF-kB R-HSA-193639,0.5670778096648924,0.9680727709230934,0.5797101449275363,0.8833304237810751,1.0,2/8,22.42%,RPS27A;UBC
prerank,GO_Biological_Process_2021__negative regulation of type I interferon production (GO:0032480),-0.5507896602533906,-0.9678152866508959,0.5666666666666667,1.0,1.0,4/15,7.22%,IFIH1;ISG15;HERC5;TRIM25
prerank,Reactome_2022__Interleukin-27 Signaling R-HSA-9020956,0.6357445953505038,0.9673917787918325,0.5416666666666666,0.8837396348972113,1.0,2/6,7.09%,CANX;JAK1
prerank,Reactome_2022__Interleukin-35 Signaling R-HSA-8984722,0.6357445953505038,0.9673917787918325,0.5416666666666666,0.8837396348972113,1.0,2/6,7.09%,CANX;JAK1
prerank,GO_Biological_Process_2021__interleukin-35-mediated signaling pathway (GO:0070757),0.6357445953505038,0.9673917787918325,0.5416666666666666,0.8837396348972113,1.0,2/6,7.09%,CANX;JAK1
prerank,GO_Biological_Process_2021__regulation of protein modification process (GO:0031399),-0.4614772562406295,-0.9671815332053595,0.5,1.0,1.0,4/22,9.93%,ATG10;WARS1;STAT2;FN1
prerank,Reactome_2022__Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,0.5953059714556594,0.966792043812856,0.532258064516129,0.8847685355982368,1.0,5/8,30.17%,HSP90AA1;DNM2;WASL;CALM1;ZDHHC21
prerank,GO_Biological_Process_2021__proton transmembrane transport (GO:1902600),-0.5654725016046567,-0.9666228459547045,0.5625,1.0,1.0,3/6,14.48%,NNT;ATP6V1H;SLC25A27
prerank,Reactome_2022__Cellular Response To Heat Stress R-HSA-3371556,0.4671060081497105,0.9665060859070228,0.5679012345679012,0.885003157383377,1.0,13/36,28.18%,HSPA5;HSPH1;HSP90AA1;HSPA9;EEF1A1;TPR;HSPA8;SERPINH1;YWHAE;CREBBP;MTOR;VCP;CAMK2D
prerank,GO_Biological_Process_2021__innate immune response (GO:0045087),-0.3623844602188018,-0.9663399878066452,0.45,1.0,1.0,8/52,7.28%,CD74;IFIH1;ISG15;IFI27;MX1;SP100;TRIM25;GCH1
prerank,GO_Biological_Process_2021__regulation of protein import into nucleus (GO:0042306),0.5781540007535333,0.966253221458195,0.5571428571428572,0.8851499996856859,1.0,4/10,17.00%,HYAL2;PIK3R1;ECT2;TPR
prerank,Reactome_2022__Autophagy R-HSA-9612973,0.47750302176114046,0.9662405730510157,0.5833333333333334,0.884800680523602,1.0,10/44,9.48%,TSG101;PRKAG2;PLIN2;ATG12;PINK1;HSP90AA1;RPS27A;RB1CC1;LAMP2;ATG4C
prerank,Reactome_2022__VLDLR Internalisation And Degradation R-HSA-8866427,0.5993698927013641,0.9657928409917449,0.6027397260273972,0.8854432980326038,1.0,2/7,22.42%,RPS27A;UBC
prerank,GO_Biological_Process_2021__regulation of B cell proliferation (GO:0030888),-0.546556849032821,-0.9657899659908136,0.5151515151515151,1.0,1.0,3/9,5.74%,CD74;ATM;RC3H1
prerank,Reactome_2022__Mitochondrial Protein Import R-HSA-1268020,0.5757737335873033,0.9657464182847418,0.6101694915254238,0.8851767561487899,1.0,1/9,10.70%,HSPA9
prerank,GO_Biological_Process_2021__lytic vacuole organization (GO:0080171),-0.5684913142331803,-0.9656567697576287,0.5263157894736842,1.0,1.0,1/8,5.95%,TMEM106B
prerank,GO_Biological_Process_2021__protein heterooligomerization (GO:0051291),0.677367187138764,0.9656414072495083,0.6296296296296297,0.885022151288806,1.0,1/5,4.91%,GRIN2B
prerank,GO_Biological_Process_2021__positive regulation of telomerase activity (GO:0051973),0.5670420981986103,0.9652612660266197,0.5671641791044776,0.8854259548867465,1.0,3/13,16.60%,HSP90AA1;KLF4;TNKS
prerank,PanglaoDB_Augmented_2021__Microfold Cells,0.47148985145580163,0.9651581432985908,0.5671641791044776,0.8852568190178703,1.0,13/30,21.70%,EHD4;BHLHE40;JUNB;NFE2L2;KLF4;FOSL2;SUSD6;LGALS3;NFIB;MGAT1;NFIC;ZFP36;B4GALT1
prerank,GO_Biological_Process_2021__protein-containing complex assembly (GO:0065003),0.4158687609693964,0.9649854571400217,0.5180722891566265,0.8852672922724013,1.0,7/91,9.30%,LAMC1;SEC22B;SEC24D;MCFD2;TMED10;PICALM;SLC2A1
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte differentiation (GO:0045621),0.6010805995152946,0.9648165234720042,0.5625,0.8852244263826631,1.0,2/6,18.27%,ZBTB1;ZMIZ1
prerank,"GO_Biological_Process_2021__regulation of mRNA splicing, via spliceosome (GO:0048024)",0.48486458745243327,0.9644266024963162,0.5432098765432098,0.8856952804846461,1.0,5/42,18.11%,KHDRBS3;YTHDC1;REST;SRSF7;TRA2B
prerank,Reactome_2022__SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,-0.38589617952817684,-0.964414673012022,0.4444444444444444,1.0,1.0,11/42,12.91%,IFIH1;ISG15;STAT1;NOD1;NUP214;TRIM25;STAT2;LARP1;HLA-F;HLA-C;HLA-A
prerank,GO_Biological_Process_2021__glycosaminoglycan metabolic process (GO:0030203),0.5792885533908607,0.9643986713485189,0.6086956521739131,0.8853955360186424,1.0,2/9,6.06%,GPC5;HYAL2
prerank,"Reactome_2022__Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.5941187408941201,0.9642655466950284,0.6031746031746031,0.8852800428461188,1.0,1/13,5.79%,NDUFA12
prerank,GO_Biological_Process_2021__neutrophil chemotaxis (GO:0030593),0.6288915101403374,0.9642343732903418,0.6,0.8849759015829974,1.0,3/8,18.43%,PIKFYVE;LGALS3;PDE4B
prerank,GO_Biological_Process_2021__steroid biosynthetic process (GO:0006694),0.5664118510099101,0.964149393704927,0.6527777777777778,0.8848123162346941,1.0,4/10,7.25%,SCP2;PRKAG2;LBR;INSIG1
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.5753592687222359,0.9639195982961316,0.618421052631579,0.8849148257633509,1.0,6/12,27.76%,KLF4;PAK2;YWHAE;CSNK2A1;RPS6KA3;XIAP
prerank,GO_Biological_Process_2021__nerve growth factor signaling pathway (GO:0038180),0.6576870514681452,0.963859112075052,0.5614035087719298,0.8846257416088487,1.0,2/5,11.29%,RAP1A;MAGI2
prerank,GO_Biological_Process_2021__endoplasmic reticulum calcium ion homeostasis (GO:0032469),0.6334388600318003,0.9638405525372088,0.6206896551724138,0.8842837652939435,1.0,3/9,18.09%,BCAP31;TGM2;HERPUD1
prerank,GO_Biological_Process_2021__peptidyl-lysine dimethylation (GO:0018027),0.6125212946406969,0.9637884969343489,0.6031746031746031,0.8840145245121962,1.0,1/7,11.16%,SETD3
prerank,GO_Biological_Process_2021__ribonucleoprotein complex biogenesis (GO:0022613),0.5467017278837378,0.9636813341480001,0.5507246376811594,0.8839048115976095,1.0,5/16,31.39%,GLUL;NPM1;XPO1;RPS15;RPS7
prerank,Reactome_2022__Metabolism Of Nucleotides R-HSA-15869,0.561924374596954,0.9632928954186735,0.5362318840579711,0.8843790159443845,1.0,4/14,17.32%,UPP1;TXNRD1;ADSS2;ADK
prerank,PanglaoDB_Augmented_2021__Principal Cells,0.557229219496495,0.9630621548053996,0.5194805194805194,0.8845103836616967,1.0,5/18,21.83%,TMEM45B;ADGRG1;VWA2;LGALS3;GPRC5B
prerank,GO_Biological_Process_2021__regulation of postsynapse organization (GO:0099175),0.5518419639460269,0.9629710742824684,0.5466666666666666,0.8842848995945843,1.0,2/12,8.50%,IL1RAPL1;PPFIA2
prerank,Reactome_2022__CaM Pathway R-HSA-111997,0.5492243393944511,0.9626068815657922,0.5362318840579711,0.8846378534327948,1.0,5/11,28.47%,ADCY2;PRKX;ADCY9;CAMK2D;CALM1
prerank,KEGG_2021_Human__p53 signaling pathway,0.5193364128440618,0.962536356925575,0.6025641025641025,0.8844365928418759,1.0,4/22,11.87%,SERPINE1;PPM1D;CDK6;CDKN1A
prerank,Reactome_2022__DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,-0.43953330594789275,-0.9624717999951276,0.6190476190476191,1.0,1.0,5/35,7.22%,IFIH1;ISG15;HERC5;CASP10;TRIM25
prerank,"KEGG_2021_Human__Parathyroid hormone synthesis, secretion and action",0.4769543750843506,0.9624363355399084,0.5584415584415584,0.8843029100034177,1.0,15/36,26.40%,ITPR1;FGFR1;JUND;GNA13;CDKN1A;FOS;ADCY2;ATF2;PDE4B;ADCY9;PLCB1;MEF2C;CREB3L2;MAP2K1;EGFR
prerank,GO_Biological_Process_2021__positive regulation of macroautophagy (GO:0016239),0.5215689321937408,0.9622222130533801,0.5142857142857142,0.8843618395418466,1.0,2/25,7.04%,BNIP3L;PINK1
prerank,GO_Biological_Process_2021__RNA modification (GO:0009451),0.6177104650715087,0.9621386870350251,0.5555555555555556,0.8841850122435514,1.0,1/8,3.82%,TRMT9B
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair (GO:2000780),-0.5247204893271694,-0.9616465861303726,0.5666666666666667,1.0,1.0,3/10,12.48%,SHLD1;SHLD2;RNF169
prerank,GO_Biological_Process_2021__mitotic G2/M transition checkpoint (GO:0044818),-0.5277397939687044,-0.9615072306288954,0.5172413793103449,1.0,1.0,2/11,2.95%,BABAM2;ATM
prerank,GO_Biological_Process_2021__cellular protein catabolic process (GO:0044257),0.5215600480652529,0.9611239227474648,0.5333333333333333,0.8862874414630573,1.0,3/19,17.13%,BNIP3L;DENND3;MALT1
prerank,GO_Biological_Process_2021__positive regulation of intracellular signal transduction (GO:1902533),0.4088349720979204,0.960953248118636,0.5568181818181818,0.8862829541943587,1.0,33/149,17.21%,RTN4;ERBB4;BCAP31;TRIM5;GAPDH;NRG2;FGFR1;PIK3R1;REL;PINK1;HSP90AA1;RPL23;GRB2;VWF;GJA1;PPM1A;FLT1;PELI1;RPL37;TAB2;NOS1AP;ITGB1;SLC20A1;ECT2;RAC1;NDFIP1;MTDH;ALPK1;BRD4;LIMS1;GOLPH3;MALT1;TGM2
prerank,GO_Biological_Process_2021__negative regulation of protein metabolic process (GO:0051248),0.5067531726576535,0.960861318477128,0.5333333333333333,0.8861055243688721,1.0,3/12,26.40%,PRNP;LDLR;EGFR
prerank,GO_Biological_Process_2021__central nervous system neuron axonogenesis (GO:0021955),0.60663321477208,0.9608101963006631,0.578125,0.8858226045073448,1.0,1/6,7.36%,HSP90AA1
prerank,Reactome_2022__Collagen Degradation R-HSA-1442490,0.5978681441850695,0.9606260372718014,0.5737704918032787,0.8858519236542866,1.0,3/5,32.24%,COL18A1;ADAM9;ADAM17
prerank,GO_Biological_Process_2021__positive regulation of keratinocyte migration (GO:0051549),0.6489330142568521,0.9605092228147967,0.5932203389830508,0.885770867301475,1.0,4/5,35.17%,ADAM9;MTOR;MAPRE2;IQSEC1
prerank,Reactome_2022__Basigin Interactions R-HSA-210991,0.5746538027136509,0.9604935909069047,0.5714285714285714,0.8854357059781042,1.0,8/10,40.88%,ATP1B3;ITGB1;ATP1B1;SLC7A5;SLC16A1;SLC7A11;SLC3A2;BSG
