Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to hexose (GO:0009746)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	IRS2;THBS1
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CFL1
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VEGFA
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	FCGR2B
GO_Biological_Process_2021	calcineurin-NFAT signaling cascade (GO:0033173)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ADGRB2
GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VEGFA
GO_Biological_Process_2021	cardiac muscle cell membrane repolarization (GO:0099622)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	KCNE1
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HOOK3
GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	PRKAG2
GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	GRAMD1C
GO_Biological_Process_2021	cellular response to UV-A (GO:0071492)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	PPID
GO_Biological_Process_2021	coenzyme A biosynthetic process (GO:0015937)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ACAT1
GO_Biological_Process_2021	columnar/cuboidal epithelial cell differentiation (GO:0002065)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	SOX4
GO_Biological_Process_2021	complement receptor mediated signaling pathway (GO:0002430)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CR1
GO_Biological_Process_2021	cyclooxygenase pathway (GO:0019371)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CBR1
GO_Biological_Process_2021	embryonic eye morphogenesis (GO:0048048)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	FBN2
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	AUP1
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	GLUL
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	DGKB
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VCPIP1
GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ARIH2
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VEGFA
GO_Biological_Process_2021	inositol phosphate biosynthetic process (GO:0032958)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ITPKC
GO_Biological_Process_2021	lipoprotein localization (GO:0044872)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VMP1
GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	NR4A2
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	PMPCA
GO_Biological_Process_2021	mitochondrial transcription (GO:0006390)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	MTERF1
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VEGFA
GO_Biological_Process_2021	negative regulation of activated T cell proliferation (GO:0046007)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	PDCD1LG2
GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	MAGI2
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transport (GO:1903170)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	SESTD1
GO_Biological_Process_2021	negative regulation of cholesterol transport (GO:0032375)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ABCA2
GO_Biological_Process_2021	negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ALOX12
GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	VPS11
GO_Biological_Process_2021	negative regulation of nuclear division (GO:0051784)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TOM1L1
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	PELI1
GO_Biological_Process_2021	negative regulation of response to cytokine stimulus (GO:0060761)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	KLF4
GO_Biological_Process_2021	nuclear DNA replication (GO:0033260)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	DONSON
GO_Biological_Process_2021	organophosphate catabolic process (GO:0046434)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ENPP2
GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CSKMT
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CFL1
GO_Biological_Process_2021	positive regulation of actin nucleation (GO:0051127)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	WASF1
GO_Biological_Process_2021	positive regulation of alcohol biosynthetic process (GO:1902932)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	FGF1
GO_Biological_Process_2021	positive regulation of ceramide biosynthetic process (GO:2000304)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TNFRSF1A
GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	NOTCH2
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ID2
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	NAMPT
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	LIMD1
GO_Biological_Process_2021	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TNFRSF1A
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HSPA5
GO_Biological_Process_2021	positive regulation of transforming growth factor beta production (GO:0071636)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	THBS1
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HTR2B
GO_Biological_Process_2021	protein oxidation (GO:0018158)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	SUMF1
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TTLL7
GO_Biological_Process_2021	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ACAT1
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	DPYD
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	UCKL1
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	UCKL1
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ABCA2
GO_Biological_Process_2021	regulation of biosynthetic process (GO:0009889)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	MID1IP1
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	SOX6
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CD55
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HS3ST5
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ST18
GO_Biological_Process_2021	regulation of ERAD pathway (GO:1904292)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HERPUD1
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	RAPGEF3
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	DNAJB2
GO_Biological_Process_2021	regulation of mast cell activation involved in immune response (GO:0033006)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	CD300A
GO_Biological_Process_2021	regulation of melanin biosynthetic process (GO:0048021)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	APPL1
GO_Biological_Process_2021	regulation of microtubule-based movement (GO:0060632)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	MAP2
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TFRC
GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	RNF13
GO_Biological_Process_2021	regulation of T cell mediated immunity (GO:0002709)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	TNFRSF1B
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ABCA2
GO_Biological_Process_2021	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ACAT1
GO_Biological_Process_2021	sphingomyelin metabolic process (GO:0006684)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	ABCA2
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	GABRA2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	SPG11
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	XRCC3
GO_Biological_Process_2021	tryptophan metabolic process (GO:0006568)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	KMO
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HMGB2
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	5.898183e-01	9.144330e-01	0	0	1.185466e+00	6.258559e-01	HTR2B
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	5/66	5.910145e-01	9.155862e-01	0	0	9.715044e-01	5.109284e-01	PSMB4;INTS3;FHL1;FBXL7;RBX1
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	5/66	5.910145e-01	9.155862e-01	0	0	9.715044e-01	5.109284e-01	KDM1A;TRIM5;MAP2;TRIM25;PICALM
GO_Biological_Process_2021	visual perception (GO:0007601)	7/93	5.923706e-01	9.173359e-01	0	0	9.646584e-01	5.051172e-01	SLC24A1;RP2;COL11A1;GRM8;SLC4A10;TULP2;EML2
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	BRIP1;DONSON;DNA2
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	CENPI;OIP5;CENPP
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	HTR2B;HIF1A;GLA
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	RAB21;ARF6;PICALM
GO_Biological_Process_2021	replication fork processing (GO:0031297)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	FANCM;EME2;DNA2
GO_Biological_Process_2021	response to peptide (GO:1901652)	3/39	5.939390e-01	9.176584e-01	0	0	9.877656e-01	5.146048e-01	STAT2;CACNA1B;GNAI1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	29/384	5.948347e-01	9.178095e-01	0	0	9.677099e-01	5.026980e-01	TFRC;ROCK1;RBPJ;FGF1;HIF1A;ROBO1;RIMS2;CAMK2N1;ITGB8;NSF;EGR1;NTRK2;TLE1;RPL23;SLC11A1;INSR;NTRK3;MAGI2;EIF2AK3;FN1;ZNF804A;ANK2;ANK3;KLF4;HCFC1;OVOL2;VEGFA;ID2;RBMS3
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	6/80	5.976478e-01	9.178095e-01	0	0	9.609416e-01	4.946482e-01	ACSL1;AGPS;SCD5;MVD;PRLR;FDFT1
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	6/80	5.976478e-01	9.178095e-01	0	0	9.609416e-01	4.946482e-01	NR4A1;BRINP1;CAMK2N1;RPS6KA2;PTPRK;RHOB
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	6/80	5.976478e-01	9.178095e-01	0	0	9.609416e-01	4.946482e-01	LRP2;BMPR1B;THBS1;SMAD5;ACVR2A;AGT
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	6/80	5.976478e-01	9.178095e-01	0	0	9.609416e-01	4.946482e-01	EYA2;FAIM2;ITGAV;TRAF2;THBS1;MCL1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	19/253	5.983556e-01	9.178095e-01	0	0	9.619972e-01	4.940530e-01	ALK;EPHA4;NTRK2;EPHA6;TFRC;FAXDC2;INSR;NTRK3;FGF1;HIF1A;THBS1;ACVR2A;VEGFA;IGF1R;CLIP3;PINK1;GPNMB;SLCO3A1;EPHA3
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	8/107	5.990168e-01	9.178095e-01	0	0	9.576384e-01	4.907567e-01	SYT4;RYR2;NLGN1;SYT1;KCNMA1;CALM3;THBS1;RYR3
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	PDCD6IP;PARD3;MICALL2;CLDN18
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	NOTCH2;NRG1;SGCZ;SMAD5
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	RNASEH2C;OGA;STT3B;SND1
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	CASP3;ERCC2;TXNIP;OVOL2
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	BEX3;KLF4;THBS1;VEGFA
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	4/53	5.991670e-01	9.178095e-01	0	0	9.675468e-01	4.955919e-01	TUB;IL15;SLC11A1;FCGR2B
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	35/464	6.019804e-01	9.178095e-01	0	0	9.663085e-01	4.904309e-01	SUV39H2;TSHZ3;KDM1A;CTBP1;HMGB2;RORB;PTPRK;RBPJ;LIMD1;NFIL3;DEAF1;YAF2;MTA3;RUNX1T1;PIAS4;ZNF540;RBFOX2;TLE1;CBX5;ATP8B1;SFMBT1;ZBTB16;ARID5B;KCTD1;NRG1;KLF4;PER1;CENPF;SFPQ;YEATS2;ZNF93;ID2;RLIM;LANCL2;TAF7
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	7/94	6.038443e-01	9.178095e-01	0	0	9.535184e-01	4.809918e-01	NOTCH2;TGFB2;KITLG;ZBTB16;ARIH2;SBDS;BMI1
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	7/94	6.038443e-01	9.178095e-01	0	0	9.535184e-01	4.809918e-01	SEMA6A;CD300A;CAMK2N1;LMO3;PAQR3;PEBP1;AGT
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	5/67	6.045825e-01	9.178095e-01	0	0	9.557829e-01	4.809664e-01	GALNT13;ROCK1;GALNTL6;ACVR1B;CIT
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	5/67	6.045825e-01	9.178095e-01	0	0	9.557829e-01	4.809664e-01	POM121;SEH1L;NUP133;LIMD1;POU5F1
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	5/67	6.045825e-01	9.178095e-01	0	0	9.557829e-01	4.809664e-01	VAPB;IFIT5;TMEM39A;PPARA;PPID
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	15/201	6.053302e-01	9.178095e-01	0	0	9.554960e-01	4.796410e-01	RNF13;HERPUD1;RBX1;RNF144A;RNF144B;RNF126;PINK1;KLHL8;ARIH2;RLIM;TRIM25;RPS27A;FBXO7;DTL;FBXL7
GO_Biological_Process_2021	DNA replication (GO:0006260)	8/108	6.096751e-01	9.178095e-01	0	0	9.480103e-01	4.691031e-01	WDHD1;BRIP1;POLG2;RFC1;POLE2;DONSON;RPA2;DNA2
GO_Biological_Process_2021	hippo signaling (GO:0035329)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	CASP3;SAV1
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	CARMIL1;ARHGEF4
GO_Biological_Process_2021	meiosis I (GO:0007127)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	MEI1;SYCP3
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	SCN3B;SCN3A
GO_Biological_Process_2021	metanephros development (GO:0001656)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	ROBO2;PKD1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	TMEM161A;KDM1A
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	PINK1;TMEM39A
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	EPHA4;RPL23
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	HNRNPU;TENT4B
GO_Biological_Process_2021	organelle fission (GO:0048285)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	DNM3;DNM1
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	PNPLA8;MBOAT2
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	GPM6A;NLGN1
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	PDE4B;TRAF2
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	TOGARAM1;MAPT
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	ROCK1;SHANK3
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	2/26	6.113817e-01	9.178095e-01	0	0	9.877735e-01	4.860179e-01	CENPE;RIOK2
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	3/40	6.113853e-01	9.178095e-01	0	0	9.610170e-01	4.728472e-01	PINK1;FBXO7;ATG5
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	3/40	6.113853e-01	9.178095e-01	0	0	9.610170e-01	4.728472e-01	PIGU;PIGQ;PIGF
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	3/40	6.113853e-01	9.178095e-01	0	0	9.610170e-01	4.728472e-01	ATP8B1;SLCO1A2;SLC51A
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	3/40	6.113853e-01	9.178095e-01	0	0	9.610170e-01	4.728472e-01	SFPQ;SEPTIN4;SOD1
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	3/40	6.113853e-01	9.178095e-01	0	0	9.610170e-01	4.728472e-01	INSR;KLF4;GLA
