Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),19/185,0.6047612146781264,0.999995374567129,0,0,0.958381301934322,0.4819906437318415,EIF2B2;FYB1;BTN3A1;SYK;MOG;RFTN1;WAS;HLA-A;THY1;PIK3CB;PSMA7;PSMB9;LAT2;PSMB6;PSMC3;INPP5D;HLA-DRA;NFKBID;SKAP1
GO_Biological_Process_2021,negative regulation of neuron death (GO:1901215),10/98,0.6073749106628931,0.999995374567129,0,0,0.9516443283518178,0.4744984586461451,PRKCG;MAG;PINK1;SET;GPNMB;UNC5B;KIF14;POU4F1;CD200;SNX6
GO_Biological_Process_2021,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",4/39,0.6095323989022753,0.999995374567129,0,0,0.9572300879017648,0.4738893664724933,NDUFB9;NDUFB10;NDUFB11;NDUFA2
GO_Biological_Process_2021,regulation of ion transmembrane transporter activity (GO:0032412),4/39,0.6095323989022753,0.999995374567129,0,0,0.9572300879017648,0.4738893664724933,CHRM3;CAV3;SCN1B;YWHAH
GO_Biological_Process_2021,regulation of nitric-oxide synthase activity (GO:0050999),4/39,0.6095323989022753,0.999995374567129,0,0,0.9572300879017648,0.4738893664724933,CAV3;NOS1AP;HTR2B;PIK3CB
GO_Biological_Process_2021,regulation of receptor-mediated endocytosis (GO:0048259),4/39,0.6095323989022753,0.999995374567129,0,0,0.9572300879017648,0.4738893664724933,C3;LRPAP1;PIK3CB;B2M
GO_Biological_Process_2021,regulation of viral entry into host cell (GO:0046596),4/39,0.6095323989022753,0.999995374567129,0,0,0.9572300879017648,0.4738893664724933,IFITM3;CIITA;TRIM5;TRIM22
GO_Biological_Process_2021,oligosaccharide metabolic process (GO:0009311),5/49,0.610063899218238,0.999995374567129,0,0,0.9517579460013672,0.470350757862254,B3GALT2;B3GALT4;ST3GAL6;FUT2;ABO
GO_Biological_Process_2021,regulation of interferon-beta production (GO:0032648),5/49,0.610063899218238,0.999995374567129,0,0,0.9517579460013672,0.470350757862254,IFIH1;IRF1;ISG15;TLR3;TLR2
GO_Biological_Process_2021,response to glucose (GO:0009749),5/49,0.610063899218238,0.999995374567129,0,0,0.9517579460013672,0.470350757862254,EIF2B2;KCNB1;PDK3;SLC39A14;THBS1
GO_Biological_Process_2021,actin filament polymerization (GO:0030041),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,VIL1;WAS;MICALL2
GO_Biological_Process_2021,lipid catabolic process (GO:0016042),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,LIPE;LIPI;HSD17B14
GO_Biological_Process_2021,mismatch repair (GO:0006298),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,RPA3;RPA1;PMS2
GO_Biological_Process_2021,MyD88-dependent toll-like receptor signaling pathway (GO:0002755),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,UBC;RPS27A;TLR2
GO_Biological_Process_2021,negative regulation of myeloid leukocyte differentiation (GO:0002762),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,CEACAM1;ZFPM1;TLR3
GO_Biological_Process_2021,regulation of actin polymerization or depolymerization (GO:0008064),3/29,0.6108622678974354,0.999995374567129,0,0,0.9664680390032504,0.4763564067935955,PLEKHG2;WAS;PFN2
GO_Biological_Process_2021,positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),6/59,0.6115113035939975,0.999995374567129,0,0,0.948133166564654,0.4663125975955621,SOCS3;IL15;IL12A;PTK6;PARP9;PARP14
GO_Biological_Process_2021,cellular response to calcium ion (GO:0071277),7/69,0.6134515171518355,0.999995374567129,0,0,0.945551239644342,0.4620474376299957,SYT4;CLIC4;DMTN;SYT1;WNT5A;HPCA;RASGRP2
GO_Biological_Process_2021,synapse assembly (GO:0007416),7/69,0.6134515171518355,0.999995374567129,0,0,0.945551239644342,0.4620474376299957,GABRB2;FLRT3;SLITRK1;WNT5A;LRRC4;PCDHB5;POU4F1
GO_Biological_Process_2021,positive regulation of protein-containing complex assembly (GO:0031334),12/118,0.6136106308418349,0.999995374567129,0,0,0.9479864428491368,0.4629915578836463,TGFB1;SYK;PSMC3;RPA3;FSCN1;DAB2IP;RPA1;USP50;ISG15;SKAP1;WARS1;RBX1
GO_Biological_Process_2021,microtubule cytoskeleton organization involved in mitosis (GO:1902850),13/128,0.6166315393466156,0.999995374567129,0,0,0.9465791632485644,0.4576555151840124,ERCC6L;ZWILCH;PLK2;WDR62;CENPE;CCNB1;RPS27;CENPH;STMN1;NUF2;CENPN;CENPP;SPC24
GO_Biological_Process_2021,actin filament capping (GO:0051693),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,VIL1;SVIL
GO_Biological_Process_2021,barbed-end actin filament capping (GO:0051016),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,VIL1;SVIL
GO_Biological_Process_2021,cardiac atrium morphogenesis (GO:0003209),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,PROX1;ZFPM1
GO_Biological_Process_2021,cellular response to glucagon stimulus (GO:0071377),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,ADCY7;ADCY5
GO_Biological_Process_2021,diol metabolic process (GO:0034311),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,GCHFR;SGPP2
GO_Biological_Process_2021,DNA double-strand break processing (GO:0000729),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,BLM;BRCA1
GO_Biological_Process_2021,endoplasmic reticulum mannose trimming (GO:1904380),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,UBC;RPS27A
GO_Biological_Process_2021,establishment or maintenance of apical/basal cell polarity (GO:0035088),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,CLIC4;FSCN1
GO_Biological_Process_2021,excitatory postsynaptic potential (GO:0060079),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,GRIN2A;GRIN2D
GO_Biological_Process_2021,maintenance of protein localization in organelle (GO:0072595),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,PINK1;HK2
GO_Biological_Process_2021,N-glycan processing (GO:0006491),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,MAN2A2;MAN1C1
GO_Biological_Process_2021,negative regulation of calcium ion transport (GO:0051926),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,PLN;CAV3
GO_Biological_Process_2021,negative regulation of nervous system development (GO:0051961),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,B2M;TLR2
GO_Biological_Process_2021,peptidyl-lysine dimethylation (GO:0018027),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,SUV39H1;EEF1AKMT2
GO_Biological_Process_2021,positive regulation of cellular protein catabolic process (GO:1903364),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,ATP5IF1;CTSC
GO_Biological_Process_2021,positive regulation of cilium assembly (GO:0045724),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,CEP135;HAP1
GO_Biological_Process_2021,positive regulation of focal adhesion assembly (GO:0051894),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,THY1;S100A10
GO_Biological_Process_2021,positive regulation of macrophage migration (GO:1905523),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,P2RY12;THBS1
GO_Biological_Process_2021,purine ribonucleoside bisphosphate metabolic process (GO:0034035),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,SULT1C3;TPST1
GO_Biological_Process_2021,regulation of glucose transmembrane transport (GO:0010827),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,C3;NR4A3
GO_Biological_Process_2021,regulation of oligodendrocyte differentiation (GO:0048713),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,TENM4;OPALIN
GO_Biological_Process_2021,regulation of synaptic vesicle exocytosis (GO:2000300),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,RIMS2;SEPTIN5
GO_Biological_Process_2021,response to ATP (GO:0033198),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,P2RY12;TRPC3
GO_Biological_Process_2021,response to cholesterol (GO:0070723),2/19,0.6166554997547777,0.999995374567129,0,0,0.985452839042703,0.4764120095354135,TGFB1;TGFBR2
GO_Biological_Process_2021,regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),9/89,0.618045653417421,0.999995374567129,0,0,0.9421080508474576,0.4533357535336446,BEX3;NLRP12;SYK;RPS6KA1;IFI6;NOD1;DHCR24;THBS1;CD44
GO_Biological_Process_2021,DNA-dependent DNA replication (GO:0006261),13/129,0.6280733975798429,0.999995374567129,0,0,0.9383661353285622,0.436432441973223,GINS2;BLM;RPA1;PSMA7;PSMB9;PSMB6;RECQL4;HELB;PSMC3;RPA3;UBC;POLE3;RPS27A
GO_Biological_Process_2021,positive regulation of macromolecule biosynthetic process (GO:0010557),13/129,0.6280733975798429,0.999995374567129,0,0,0.9383661353285622,0.436432441973223,RPL5;CIITA;ATAD5;EGF;NLRC5;PLD1;GLI1;THBS1;LARP6;RBM3;RPS4X;NLRP12;TLR2
GO_Biological_Process_2021,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),6/60,0.6282243458063109,0.999995374567129,0,0,0.9305229065454736,0.4325609593782906,P2RY12;CHRM3;CHRM1;AKAP5;ADCY7;ADCY5
GO_Biological_Process_2021,cellular protein catabolic process (GO:0044257),6/60,0.6282243458063109,0.999995374567129,0,0,0.9305229065454736,0.4325609593782906,CTSZ;DAB2IP;DENND3;VLDLR;CTSS;CTSC
GO_Biological_Process_2021,actin polymerization or depolymerization (GO:0008154),5/50,0.6283600638084968,0.999995374567129,0,0,0.9305555555555556,0.4323751263303168,VIL1;SVIL;WAS;MICALL2;DSTN
GO_Biological_Process_2021,regulation of cellular component movement (GO:0051270),5/50,0.6283600638084968,0.999995374567129,0,0,0.9305555555555556,0.4323751263303168,SP100;EGF;FES;PDPN;CD9
GO_Biological_Process_2021,aerobic electron transport chain (GO:0019646),7/70,0.6289225986831269,0.999995374567129,0,0,0.9304902268213652,0.4315121297616699,NDUFB9;NDUFB10;NDUFB11;UQCRQ;COX4I1;NDUFA2;COX6C
GO_Biological_Process_2021,COPII-coated vesicle budding (GO:0090114),7/70,0.6289225986831269,0.999995374567129,0,0,0.9304902268213652,0.4315121297616699,GRIA1;ANKRD28;F8;TRAPPC4;CTSZ;CTSC;F5
GO_Biological_Process_2021,defense response to Gram-positive bacterium (GO:0050830),7/70,0.6289225986831269,0.999995374567129,0,0,0.9304902268213652,0.4315121297616699,LYG1;IL12A;ROMO1;TNFRSF14;HLA-A;GBP2;TLR2
GO_Biological_Process_2021,autophagy of mitochondrion (GO:0000422),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,GABARAPL1;PINK1;MAP1LC3A;ATG9A
GO_Biological_Process_2021,negative regulation of cell-substrate adhesion (GO:0010812),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,DMTN;CDKN2A;THBS1;GBP1
GO_Biological_Process_2021,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,NLRP12;STAT1;CARD19;DAB2IP
GO_Biological_Process_2021,organic hydroxy compound transport (GO:0015850),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,ABCC4;CEACAM1;AKR1C1;SLC51A
GO_Biological_Process_2021,positive regulation of ossification (GO:0045778),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,NELL1;TGFB1;WNT5A;ISG15
GO_Biological_Process_2021,positive regulation of wound healing (GO:0090303),4/40,0.6299461646012141,0.999995374567129,0,0,0.9305881738948908,0.430044259582722,DUOX1;ANXA1;DMTN;THBS1
GO_Biological_Process_2021,negative regulation of cell cycle (GO:0045786),8/80,0.6301319458120588,0.999995374567129,0,0,0.9304575163398692,0.4297095136288495,TSPYL2;HEXIM1;BTG3;BTG1;TGFB1;TFAP4;DUSP1;CDKN2A
GO_Biological_Process_2021,regulation of NIK/NF-kappaB signaling (GO:1901222),8/80,0.6301319458120588,0.999995374567129,0,0,0.9304575163398692,0.4297095136288495,APP;PTP4A3;NLRP12;LRRC19;NOD1;IFI35;TLR3;TLR2
GO_Biological_Process_2021,positive regulation of response to external stimulus (GO:0032103),14/139,0.6305881782960305,0.999995374567129,0,0,0.9377555450684284,0.4324012187905657,P2RY12;APP;TGFB1;IL15;WNT5A;IFI35;DDX60;THBS1;SCIMP;PLSCR1;NLRP12;SLC15A4;TLR3;TLR2
GO_Biological_Process_2021,regulation of cellular component organization (GO:0051128),14/139,0.6305881782960305,0.999995374567129,0,0,0.9377555450684284,0.4324012187905657,WNT5A;KIF14;DAB2IP;TSC2;TMC8;RASGRP2;NUBP1;GFAP;CEACAM1;PINK1;ALKBH4;RIT2;ANGPTL7;BAP1
GO_Biological_Process_2021,cell projection organization (GO:0030030),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,P2RY12;KIF17;NEFH
GO_Biological_Process_2021,negative regulation of Notch signaling pathway (GO:0045746),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,LFNG;MMP14;EGF
GO_Biological_Process_2021,non-motile cilium assembly (GO:1905515),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,DCTN1;GORAB;IFT122
GO_Biological_Process_2021,phosphatidylcholine acyl-chain remodeling (GO:0036151),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,LPCAT4;DBI;PLB1
GO_Biological_Process_2021,positive regulation of endopeptidase activity (GO:0010950),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,APH1A;EFNA1;USP50
GO_Biological_Process_2021,primary neural tube formation (GO:0014020),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,TGFB1;IFT122;TSC2
GO_Biological_Process_2021,regulation of catecholamine secretion (GO:0050433),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,SYT4;SYT1;KCNB1
GO_Biological_Process_2021,regulation of natural killer cell mediated cytotoxicity (GO:0042269),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,CD160;IL12A;RASGRP1
GO_Biological_Process_2021,TRIF-dependent toll-like receptor signaling pathway (GO:0035666),3/30,0.6343205217491198,0.999995374567129,0,0,0.9306207616066772,0.4236194059018612,UBC;RPS27A;TLR3
GO_Biological_Process_2021,acid secretion (GO:0046717),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,SLC51A
GO_Biological_Process_2021,amyloid-beta formation (GO:0034205),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,APH1A
GO_Biological_Process_2021,anoikis (GO:0043276),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,TSC2
GO_Biological_Process_2021,astral microtubule organization (GO:0030953),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,RAB11A
GO_Biological_Process_2021,basement membrane assembly (GO:0070831),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,LAMB1
GO_Biological_Process_2021,cellular response to forskolin (GO:1904322),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,ADCY5
GO_Biological_Process_2021,cellular response to interleukin-17 (GO:0097398),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,IL17RE
GO_Biological_Process_2021,cellular response to interleukin-9 (GO:0071355),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,STAT1
GO_Biological_Process_2021,cellular response to leptin stimulus (GO:0044320),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,NR4A3
GO_Biological_Process_2021,cellular response to muramyl dipeptide (GO:0071225),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,NOD1
GO_Biological_Process_2021,cilium movement involved in cell motility (GO:0060294),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,TEKT2
GO_Biological_Process_2021,cytolysis by host of symbiont cells (GO:0051838),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,ROMO1
GO_Biological_Process_2021,cytolysis in other organism involved in symbiotic interaction (GO:0051801),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,ROMO1
GO_Biological_Process_2021,detection of mechanical stimulus involved in sensory perception of sound (GO:0050910),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,HPN
GO_Biological_Process_2021,DNA cytosine deamination (GO:0070383),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,APOBEC3H
GO_Biological_Process_2021,embryonic forelimb morphogenesis (GO:0035115),1/9,0.6376716375292767,0.999995374567129,0,0,1.0470802063789868,0.471114684981343,CACNA1C
