Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,IRF7
MSigDB_Hallmark_2020,regulation of myeloid leukocyte differentiation (GO:0002761),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,IRF7
MSigDB_Hallmark_2020,regulation of nitric oxide metabolic process (GO:0080164),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NOS1AP
MSigDB_Hallmark_2020,regulation of phospholipase A2 activity (GO:0032429),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,regulation of positive chemotaxis (GO:0050926),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NTRK3
MSigDB_Hallmark_2020,regulation of potassium ion import (GO:1903286),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ATP1B1
MSigDB_Hallmark_2020,regulation of protein glycosylation (GO:0060049),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ABCA2
MSigDB_Hallmark_2020,regulation of T-helper 2 cell differentiation (GO:0045628),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,regulation of vascular wound healing (GO:0061043),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SERPINE1
MSigDB_Hallmark_2020,replication fork protection (GO:0048478),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,BLM
MSigDB_Hallmark_2020,response to potassium ion (GO:0035864),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CACNA1H
MSigDB_Hallmark_2020,self proteolysis (GO:0097264),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CAPN1
MSigDB_Hallmark_2020,skeletal muscle tissue regeneration (GO:0043403),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,somatic hypermutation of immunoglobulin genes (GO:0016446),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SAMHD1
MSigDB_Hallmark_2020,SREBP signaling pathway (GO:0032933),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ARHGEF10L
MSigDB_Hallmark_2020,stress-induced premature senescence (GO:0090400),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,MAPKAPK5
MSigDB_Hallmark_2020,synaptic vesicle budding (GO:0070142),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,DNM1
MSigDB_Hallmark_2020,tubulin complex assembly (GO:0007021),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,TCP1
MSigDB_Hallmark_2020,vascular associated smooth muscle contraction (GO:0014829),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ACTA2
MSigDB_Hallmark_2020,ventricular trabecula myocardium morphogenesis (GO:0003222),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NRG1
MSigDB_Hallmark_2020,positive regulation of cell differentiation (GO:0045597),17/258,0.3937472465243963,0.8056215080733261,0,0,1.0967608421184434,1.0222316455908216,YAP1;ZBTB16;LEF1;IGF1;NPNT;TGFBR2;NELL1;ZFP36;PCP4;RPS6KA1;BOC;CTNNA1;VWC2;CTNNB1;WDFY2;RBM24;TRPM4
MSigDB_Hallmark_2020,interferon-gamma-mediated signaling pathway (GO:0060333),5/68,0.394083187699202,0.8056215080733261,0,0,1.2334189554106567,1.1485514127037364,CIITA;SP100;IRF7;HLA-DRA;ICAM1
MSigDB_Hallmark_2020,regulation of myeloid cell differentiation (GO:0045637),5/68,0.394083187699202,0.8056215080733261,0,0,1.2334189554106567,1.1485514127037364,CDK6;NR4A3;PRKCB;ZBTB16;THBS1
MSigDB_Hallmark_2020,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),5/68,0.394083187699202,0.8056215080733261,0,0,1.2334189554106567,1.1485514127037364,GHR;IL15;PTK6;IGF1;TNFRSF1A
MSigDB_Hallmark_2020,positive regulation of protein metabolic process (GO:0051247),8/115,0.3946570069152432,0.8063366770118477,0,0,1.162112989254669,1.0804608716296176,APP;ABCA2;HECW2;PLK2;DAB2IP;RASGRP1;FOXO1;KLF2
MSigDB_Hallmark_2020,positive regulation of cytosolic calcium ion concentration (GO:0007204),10/147,0.3979891550403536,0.8126834703036149,0,0,1.134610705596107,1.0453514744606731,PDGFRA;RYR2;TRPC3;NPTN;HTR2C;CACNA1C;CD55;TRPM4;ADCY5;GRIN1
MSigDB_Hallmark_2020,regulation of cytokinesis (GO:0032465),6/84,0.39883091434192,0.813479485343293,0,0,1.1955021722463584,1.0989267875892414,PRKCE;PLK2;KIF14;FSD1;CDC14A;BCL2L1
MSigDB_Hallmark_2020,vascular transport (GO:0010232),6/84,0.39883091434192,0.813479485343293,0,0,1.1955021722463584,1.0989267875892414,ABCC4;ABCA2;ABCB1;ABCC9;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,epidermal cell differentiation (GO:0009913),4/53,0.4003585912542907,0.8146147363983418,0,0,1.2685551832673367,1.1612286347603746,CLIC4;ANXA1;CTNNB1;EPHA2
MSigDB_Hallmark_2020,positive regulation of B cell activation (GO:0050871),4/53,0.4003585912542907,0.8146147363983418,0,0,1.2685551832673367,1.1612286347603746,PTPRC;SH3KBP1;NFATC2;IRS2
MSigDB_Hallmark_2020,positive regulation of NIK/NF-kappaB signaling (GO:1901224),4/53,0.4003585912542907,0.8146147363983418,0,0,1.2685551832673367,1.1612286347603746,APP;PTP4A3;NOD1;TLR2
MSigDB_Hallmark_2020,positive regulation of phagocytosis (GO:0050766),4/53,0.4003585912542907,0.8146147363983418,0,0,1.2685551832673367,1.1612286347603746,C3;PTPRC;IL15;SFTPD
MSigDB_Hallmark_2020,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),7/100,0.401924629114922,0.8146147363983418,0,0,1.1698263302317682,1.0662858179370955,ACTR1A;MARCHF1;KIF5A;HLA-DRA;KLC1;SH3GL2;CTSS
MSigDB_Hallmark_2020,organic acid transport (GO:0015849),7/100,0.401924629114922,0.8146147363983418,0,0,1.1698263302317682,1.0662858179370955,ABCC4;SLC6A15;SLCO1A2;SLC43A1;SLC16A10;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,positive regulation of translation (GO:0045727),7/100,0.401924629114922,0.8146147363983418,0,0,1.1698263302317682,1.0662858179370955,EIF4A3;SAMD4A;PLD1;YBX3;THBS1;SOX4;LARP6
MSigDB_Hallmark_2020,sphingolipid metabolic process (GO:0006665),8/116,0.403984159370044,0.8146147363983418,0,0,1.1512910581130216,1.0435067417108632,UGT8;ABCA2;B3GALNT1;FA2H;VAPB;ENPP2;ESYT3;SGPP2
MSigDB_Hallmark_2020,connective tissue development (GO:0061448),3/38,0.4061928653102327,0.8146147363983418,0,0,1.3318735945082258,1.1999211408825303,ZBTB16;COL11A2;SH3PXD2B
MSigDB_Hallmark_2020,mRNA destabilization (GO:0061157),3/38,0.4061928653102327,0.8146147363983418,0,0,1.3318735945082258,1.1999211408825303,ZC3H12D;ZFP36;RBM24
MSigDB_Hallmark_2020,negative regulation of innate immune response (GO:0045824),3/38,0.4061928653102327,0.8146147363983418,0,0,1.3318735945082258,1.1999211408825303,NLRC5;TTLL12;SAMHD1
MSigDB_Hallmark_2020,response to estradiol (GO:0032355),3/38,0.4061928653102327,0.8146147363983418,0,0,1.3318735945082258,1.1999211408825303,GGT5;ANXA1;CTNNB1
MSigDB_Hallmark_2020,regulation of cytosolic calcium ion concentration (GO:0051480),10/148,0.4062402575655529,0.8146147363983418,0,0,1.126328502415459,1.0146085718391984,PDGFRA;RYR2;TRPC3;CDH23;NPTN;ATP2B3;CACNA1C;CD55;TRPM4;ADCY5
MSigDB_Hallmark_2020,positive regulation of MAP kinase activity (GO:0043406),5/69,0.4062663179293828,0.8146147363983418,0,0,1.214081950207469,1.093579920378606,FLT1;EGF;DAB2IP;NEK10;RASGRP1
MSigDB_Hallmark_2020,cytoskeleton-dependent intracellular transport (GO:0030705),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,KIF5C;KIF5A
MSigDB_Hallmark_2020,diacylglycerol metabolic process (GO:0046339),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,DGKG;DGAT1
MSigDB_Hallmark_2020,ERK1 and ERK2 cascade (GO:0070371),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,EGF;IGF1
MSigDB_Hallmark_2020,oligosaccharide biosynthetic process (GO:0009312),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,B3GALT2;ABO
MSigDB_Hallmark_2020,positive regulation of protein autophosphorylation (GO:0031954),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,GPNMB;NEK10
MSigDB_Hallmark_2020,regulation of B cell receptor signaling pathway (GO:0050855),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,PRKCB;CD22
MSigDB_Hallmark_2020,regulation of calcium ion transmembrane transport (GO:1903169),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,NOS1AP;FYN
MSigDB_Hallmark_2020,regulation of mononuclear cell migration (GO:0071675),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,SLIT2;THBS1
MSigDB_Hallmark_2020,regulation of neural precursor cell proliferation (GO:2000177),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,SIX3;PROX1
MSigDB_Hallmark_2020,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,RYR2;CACNA1C
MSigDB_Hallmark_2020,triglyceride catabolic process (GO:0019433),2/23,0.4094973266990506,0.8146147363983418,0,0,1.4797382529170608,1.3211471634841212,FABP3;LIPH
MSigDB_Hallmark_2020,B cell activation (GO:0042113),6/85,0.4097924305229,0.8146147363983418,0,0,1.180306152487489,1.052956447123283,LAT2;HDAC4;PTPRC;PRKCB;RASGRP1;CD22
MSigDB_Hallmark_2020,positive regulation of cell cycle process (GO:0090068),7/101,0.4119702607287111,0.8146147363983418,0,0,1.1573194672892235,1.0263156658867088,EGF;PRKCE;KIF14;TGFA;NUDT16;IGF1;CDC14A
MSigDB_Hallmark_2020,positive regulation of hydrolase activity (GO:0051345),10/149,0.4144945536610517,0.8146147363983418,0,0,1.1181654676258992,0.9847632330122538,USP6NL;DOCK10;CDKL5;THY1;RASGRP2;ARHGEF7;AGRN;RASGRP1;RAP1GAP;S100A10
MSigDB_Hallmark_2020,positive regulation of apoptotic process (GO:0043065),20/310,0.4161145170599283,0.8146147363983418,0,0,1.0721529991306868,0.9400581478632885,KLF11;EPHA7;TRIO;ARHGEF17;DAB2IP;PNMA2;SEPTIN4;FOXO3;KALRN;FOXO1;MLLT11;TFPT;OBSCN;BCL6;CTNNB1;SLIT2;ARHGEF7;SOX4;BOK;SNCA
MSigDB_Hallmark_2020,transport across blood-brain barrier (GO:0150104),6/86,0.4207349229792738,0.8146147363983418,0,0,1.1654900332225913,1.0090256538512297,ABCC4;ABCA2;ABCB1;ABCC9;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,positive regulation of GTPase activity (GO:0043547),14/214,0.4208362385415718,0.8146147363983418,0,0,1.0880434782608697,0.9417141462635858,USP6NL;CDKL5;NTRK3;TBC1D9;THY1;RASGRP2;RASGRP1;RAP1GAP;DOCK10;SIPA1L1;ARHGEF7;AGRN;EPHA2;S100A10
MSigDB_Hallmark_2020,DNA recombination (GO:0006310),3/39,0.4226728990692275,0.8146147363983418,0,0,1.2948080640706987,1.1150326231831147,RECQL4;BLM;RPA1
MSigDB_Hallmark_2020,endothelial cell migration (GO:0043542),3/39,0.4226728990692275,0.8146147363983418,0,0,1.2948080640706987,1.1150326231831147,NR4A1;PTP4A3;MYH9
MSigDB_Hallmark_2020,negative regulation of lymphocyte proliferation (GO:0050672),3/39,0.4226728990692275,0.8146147363983418,0,0,1.2948080640706987,1.1150326231831147,GPNMB;DLG5;SFTPD
MSigDB_Hallmark_2020,regulation of receptor-mediated endocytosis (GO:0048259),3/39,0.4226728990692275,0.8146147363983418,0,0,1.2948080640706987,1.1150326231831147,C3;MKLN1;SERPINE1
MSigDB_Hallmark_2020,apoptotic process (GO:0006915),15/231,0.4267928035627188,0.8146147363983418,0,0,1.0793816829381684,0.9190466806073592,APP;DCC;PRKCE;ZBTB16;SEPTIN4;AHR;FOXO1;TGFBR2;ELMO1;SCN2A;MYD88;TLR2;PAK4;BCL2L1;BOK
MSigDB_Hallmark_2020,triglyceride metabolic process (GO:0006641),4/55,0.4280322009202279,0.8146147363983418,0,0,1.2186778525672293,1.0341174402699291,FABP3;DGAT1;LIPH;PLAAT3
MSigDB_Hallmark_2020,adenosine metabolic process (GO:0046085),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ADA
MSigDB_Hallmark_2020,associative learning (GO:0008306),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,SHANK1
MSigDB_Hallmark_2020,basement membrane assembly (GO:0070831),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,LAMB1
MSigDB_Hallmark_2020,bundle of His cell to Purkinje myocyte communication (GO:0086069),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,PKP2
MSigDB_Hallmark_2020,cellular response to interleukin-17 (GO:0097398),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,TRAF3IP2
MSigDB_Hallmark_2020,cellular response to leptin stimulus (GO:0044320),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,NR4A3
MSigDB_Hallmark_2020,cellular response to muramyl dipeptide (GO:0071225),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,NOD1
MSigDB_Hallmark_2020,cellular response to sterol depletion (GO:0071501),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ARHGEF10L
MSigDB_Hallmark_2020,cilium movement involved in cell motility (GO:0060294),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,TEKT2
MSigDB_Hallmark_2020,detection of mechanical stimulus involved in sensory perception of sound (GO:0050910),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,HPN
MSigDB_Hallmark_2020,embryonic digestive tract morphogenesis (GO:0048557),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,PDGFRA
MSigDB_Hallmark_2020,embryonic forelimb morphogenesis (GO:0035115),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,CACNA1C
MSigDB_Hallmark_2020,endothelial cell chemotaxis (GO:0035767),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,NR4A1
MSigDB_Hallmark_2020,exonucleolytic trimming involved in rRNA processing (GO:0000459),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ERI3
MSigDB_Hallmark_2020,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)",1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ERI3
MSigDB_Hallmark_2020,"fructose 1,6-bisphosphate metabolic process (GO:0030388)",1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,PFKL
MSigDB_Hallmark_2020,glomerular filtration (GO:0003094),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,MCAM
MSigDB_Hallmark_2020,hepoxilin biosynthetic process (GO:0051122),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ALOX12
MSigDB_Hallmark_2020,hepoxilin metabolic process (GO:0051121),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ALOX12
MSigDB_Hallmark_2020,histone phosphorylation (GO:0016572),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,INCENP
MSigDB_Hallmark_2020,hormone transport (GO:0009914),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,SLC16A10
MSigDB_Hallmark_2020,icosanoid transport (GO:0071715),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ABCC4
MSigDB_Hallmark_2020,inositol metabolic process (GO:0006020),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ITPK1
MSigDB_Hallmark_2020,interleukin-17-mediated signaling pathway (GO:0097400),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,TRAF3IP2
MSigDB_Hallmark_2020,interleukin-23-mediated signaling pathway (GO:0038155),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,STAT4
MSigDB_Hallmark_2020,ketone biosynthetic process (GO:0042181),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,CACNA1H
MSigDB_Hallmark_2020,leukotriene D4 biosynthetic process (GO:1901750),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,GGT5
MSigDB_Hallmark_2020,leukotriene D4 metabolic process (GO:1901748),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,GGT5
MSigDB_Hallmark_2020,mast cell mediated immunity (GO:0002448),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,NR4A3
MSigDB_Hallmark_2020,mitral valve morphogenesis (GO:0003183),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,SOX4
MSigDB_Hallmark_2020,N-acylphosphatidylethanolamine metabolic process (GO:0070292),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,PLAAT3
MSigDB_Hallmark_2020,negative regulation of alpha-beta T cell activation (GO:0046636),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,TNFRSF14
MSigDB_Hallmark_2020,negative regulation of glycoprotein biosynthetic process (GO:0010561),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ITM2A
MSigDB_Hallmark_2020,negative regulation of mRNA 3'-end processing (GO:0031441),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,CDK9
MSigDB_Hallmark_2020,negative regulation of necroptotic process (GO:0060546),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,YBX3
MSigDB_Hallmark_2020,negative regulation of platelet aggregation (GO:0090331),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,ALOX12
MSigDB_Hallmark_2020,negative regulation of production of molecular mediator of immune response (GO:0002701),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,CD22
MSigDB_Hallmark_2020,negative regulation of smooth muscle cell differentiation (GO:0051151),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,NFATC2
MSigDB_Hallmark_2020,neurotransmitter receptor transport to postsynaptic membrane (GO:0098969),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,GRIP1
MSigDB_Hallmark_2020,nucleoside triphosphate biosynthetic process (GO:0009142),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,AK3
MSigDB_Hallmark_2020,organic acid catabolic process (GO:0016054),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,GLYATL2
MSigDB_Hallmark_2020,phosphorylation of RNA polymerase II C-terminal domain (GO:0070816),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,CDK9
MSigDB_Hallmark_2020,positive regulation of ATP biosynthetic process (GO:2001171),1/9,0.4298079592713977,0.8146147363983418,0,0,1.9418941273779984,1.6397679791475763,PID1
