Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,zinc ion homeostasis (GO:0055069),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,MT1E
MSigDB_Hallmark_2020,negative regulation of Notch signaling pathway (GO:0045746),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,RITA1
MSigDB_Hallmark_2020,peptidyl-lysine trimethylation (GO:0018023),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,CSKMT
MSigDB_Hallmark_2020,plasma membrane invagination (GO:0099024),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,ELMO1
MSigDB_Hallmark_2020,positive regulation of endopeptidase activity (GO:0010950),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,MBP
MSigDB_Hallmark_2020,positive regulation of lipid kinase activity (GO:0090218),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,FLT3
MSigDB_Hallmark_2020,positive regulation of phosphate metabolic process (GO:0045937),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,AR
MSigDB_Hallmark_2020,fibroblast growth factor receptor signaling pathway (GO:0008543),2/75,0.4766937525150325,0.780044322297326,0,0,1.2600801240630657,0.9335694508140197,FGF6;FLRT3
MSigDB_Hallmark_2020,negative regulation of multicellular organismal process (GO:0051241),5/214,0.4805873454289697,0.7820597683073581,0,0,1.1004216436145426,0.8063298732757764,GPNMB;HPN;ID1;HEY2;SPRY1
MSigDB_Hallmark_2020,positive regulation of protein modification process (GO:0031401),5/214,0.4805873454289697,0.7820597683073581,0,0,1.1004216436145426,0.8063298732757764,C3;FGF6;GPNMB;ERP29;RASGRP1
MSigDB_Hallmark_2020,cellular component assembly (GO:0022607),6/261,0.4828496022873804,0.7820597683073581,0,0,1.082296918767507,0.7879663325845545,SYCE1;CALD1;TLCD2;ANK3;TLCD1;CD247
MSigDB_Hallmark_2020,chloride transport (GO:0006821),2/76,0.4836253076001964,0.7820597683073581,0,0,1.242988271290158,0.9029624033439472,SLC4A10;CLIC1
MSigDB_Hallmark_2020,positive regulation of growth (GO:0045927),2/76,0.4836253076001964,0.7820597683073581,0,0,1.242988271290158,0.9029624033439472,HPN;RFTN1
MSigDB_Hallmark_2020,peptidyl-serine modification (GO:0018209),4/169,0.4866174434638397,0.7820597683073581,0,0,1.1149791756426828,0.8030938575125508,SBK1;PLK2;VRK2;TGFBR2
MSigDB_Hallmark_2020,protein palmitoylation (GO:0018345),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,ZDHHC9
MSigDB_Hallmark_2020,proteoglycan biosynthetic process (GO:0030166),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,CHST8
MSigDB_Hallmark_2020,regulation of cellular pH (GO:0030641),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,SLC4A10
MSigDB_Hallmark_2020,regulation of cellular senescence (GO:2000772),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,CDKN2A
MSigDB_Hallmark_2020,cellular response to cAMP (GO:0071320),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,KCNE1
MSigDB_Hallmark_2020,embryonic skeletal system morphogenesis (GO:0048704),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,TGFBR2
MSigDB_Hallmark_2020,negative regulation of interleukin-6 production (GO:0032715),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,SELENOS
MSigDB_Hallmark_2020,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,SRCIN1
MSigDB_Hallmark_2020,organelle transport along microtubule (GO:0072384),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,LRPPRC
MSigDB_Hallmark_2020,peptide cross-linking (GO:0018149),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,CD247
MSigDB_Hallmark_2020,peptidyl-asparagine modification (GO:0018196),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,ST6GAL1
MSigDB_Hallmark_2020,phospholipid translocation (GO:0045332),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,ATP10B
MSigDB_Hallmark_2020,positive regulation of leukocyte cell-cell adhesion (GO:1903039),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,NR4A3
MSigDB_Hallmark_2020,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,CTSC
MSigDB_Hallmark_2020,protein acetylation (GO:0006473),1/31,0.4872356493026001,0.7820597683073581,0,0,1.5328627450980392,1.1021396468848956,FOXO1
MSigDB_Hallmark_2020,regulation of organelle assembly (GO:1902115),2/77,0.4904998071032617,0.7858689007539997,0,0,1.2263522012578616,0.8735679457755949,PLK2;TBC1D24
MSigDB_Hallmark_2020,negative regulation of developmental process (GO:0051093),2/77,0.4904998071032617,0.7858689007539997,0,0,1.2263522012578616,0.8735679457755949,GRIN3A;HEY2
MSigDB_Hallmark_2020,fatty acid metabolic process (GO:0006631),3/124,0.494063174144748,0.786028397131958,0,0,1.1402028017115058,0.803947745119998,GGT5;ABCD2;ACSL5
MSigDB_Hallmark_2020,negative regulation of apoptotic signaling pathway (GO:2001234),2/78,0.4973165327903848,0.786028397131958,0,0,1.2101539225422049,0.8453270874318564,AR;SLC25A5
MSigDB_Hallmark_2020,negative regulation of protein serine/threonine kinase activity (GO:0071901),2/78,0.4973165327903848,0.786028397131958,0,0,1.2101539225422049,0.8453270874318564,CDKN2A;SPRY1
MSigDB_Hallmark_2020,protein transmembrane import into intracellular organelle (GO:0044743),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,GRPEL2
MSigDB_Hallmark_2020,aortic valve morphogenesis (GO:0003180),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,HEY2
MSigDB_Hallmark_2020,B cell proliferation (GO:0042100),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,RASGRP1
MSigDB_Hallmark_2020,regulation of cellular biosynthetic process (GO:0031326),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,C3
MSigDB_Hallmark_2020,regulation of centrosome duplication (GO:0010824),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,PLK2
MSigDB_Hallmark_2020,regulation of dendritic spine morphogenesis (GO:0061001),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,SRCIN1
MSigDB_Hallmark_2020,regulation of NMDA receptor activity (GO:2000310),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,GRIN2A
MSigDB_Hallmark_2020,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,CCNE1
MSigDB_Hallmark_2020,hematopoietic progenitor cell differentiation (GO:0002244),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,FLT3
MSigDB_Hallmark_2020,liver development (GO:0001889),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,MET
MSigDB_Hallmark_2020,superoxide metabolic process (GO:0006801),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,SOD3
MSigDB_Hallmark_2020,mitochondrial membrane organization (GO:0007006),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,SLC25A5
MSigDB_Hallmark_2020,negative regulation of cell-matrix adhesion (GO:0001953),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,CDKN2A
MSigDB_Hallmark_2020,positive regulation of lamellipodium organization (GO:1902745),1/32,0.498174460313792,0.786028397131958,0,0,1.4833396584440228,1.03359840376449,ENPP2
MSigDB_Hallmark_2020,regulation of protein phosphorylation (GO:0001932),6/266,0.5012065196490306,0.787425536653835,0,0,1.0612087912087913,0.733016227715293,C3;FGF6;EPHA7;GPNMB;ERP29;RASGRP1
MSigDB_Hallmark_2020,recombinational repair (GO:0000725),2/79,0.5040748227893483,0.787425536653835,0,0,1.1943763783386423,0.8181843240985345,RECQL4;RPA1
MSigDB_Hallmark_2020,regulation of ion transport (GO:0043269),2/79,0.5040748227893483,0.787425536653835,0,0,1.1943763783386423,0.8181843240985345,ANK3;YWHAH
MSigDB_Hallmark_2020,regulation of neuron differentiation (GO:0045664),2/79,0.5040748227893483,0.787425536653835,0,0,1.1943763783386423,0.8181843240985345,NGF;YWHAH
MSigDB_Hallmark_2020,negative regulation of NF-kappaB transcription factor activity (GO:0032088),2/79,0.5040748227893483,0.787425536653835,0,0,1.1943763783386423,0.8181843240985345,CDKN2A;COMMD6
MSigDB_Hallmark_2020,circulatory system development (GO:0072359),3/126,0.5047295733619098,0.787425536653835,0,0,1.121547598454708,0.7668385337492674,FLRT3;HEY2;TGFBR2
MSigDB_Hallmark_2020,negative regulation of cell growth (GO:0030308),3/126,0.5047295733619098,0.787425536653835,0,0,1.121547598454708,0.7668385337492674,CDKN2A;OSGIN1;TP53TG5
MSigDB_Hallmark_2020,regulation of cell migration (GO:0030334),9/408,0.5048666612407523,0.787425536653835,0,0,1.0372153405095472,0.708896152644442,FGF6;TMEFF2;GPNMB;LEF1;OSGIN1;KIF14;ENPP2;SRCIN1;ARHGAP4
MSigDB_Hallmark_2020,actin filament bundle assembly (GO:0051017),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,CALD1
MSigDB_Hallmark_2020,actin filament bundle organization (GO:0061572),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,CALD1
MSigDB_Hallmark_2020,apoptotic mitochondrial changes (GO:0008637),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,BOK
MSigDB_Hallmark_2020,regulation of interleukin-17 production (GO:0032660),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,RFTN1
MSigDB_Hallmark_2020,regulation of neurotransmitter secretion (GO:0046928),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,RIMS2
MSigDB_Hallmark_2020,regulation of protein localization to cell surface (GO:2000008),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,TAX1BP3
MSigDB_Hallmark_2020,signal transduction by p53 class mediator (GO:0072331),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,BOK
MSigDB_Hallmark_2020,keratan sulfate metabolic process (GO:0042339),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,B3GNT2
MSigDB_Hallmark_2020,lytic vacuole organization (GO:0080171),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,ACP3
MSigDB_Hallmark_2020,very long-chain fatty acid metabolic process (GO:0000038),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,ABCD2
MSigDB_Hallmark_2020,muscle cell development (GO:0055001),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,HEY2
MSigDB_Hallmark_2020,negative chemotaxis (GO:0050919),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,EPHA7
MSigDB_Hallmark_2020,neuron projection extension (GO:1990138),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,FLRT3
MSigDB_Hallmark_2020,positive regulation of histone modification (GO:0031058),1/33,0.5088804488579206,0.787425536653835,0,0,1.4369117647058824,0.9706944838130884,FAM47E
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),2/80,0.5107740693427615,0.7882812408754429,0,0,1.1790033865505565,0.7920873939288501,AR;MRAP2
MSigDB_Hallmark_2020,negative regulation of cellular component organization (GO:0051129),2/80,0.5107740693427615,0.7882812408754429,0,0,1.1790033865505565,0.7920873939288501,AR;TMEFF2
MSigDB_Hallmark_2020,negative regulation of cellular response to growth factor stimulus (GO:0090288),2/80,0.5107740693427615,0.7882812408754429,0,0,1.1790033865505565,0.7920873939288501,SKOR1;SPRY1
MSigDB_Hallmark_2020,activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),2/81,0.5174137170472892,0.7938895130244235,0,0,1.1640195844279917,0.7669870521977143,NGF;BOK
MSigDB_Hallmark_2020,phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),2/81,0.5174137170472892,0.7938895130244235,0,0,1.1640195844279917,0.7669870521977143,HRH1;HTR2C
MSigDB_Hallmark_2020,B cell receptor signaling pathway (GO:0050853),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,RFTN1
MSigDB_Hallmark_2020,cardiac muscle contraction (GO:0060048),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,SCN1B
MSigDB_Hallmark_2020,regulation of glucose metabolic process (GO:0010906),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,SELENOS
MSigDB_Hallmark_2020,central nervous system neuron differentiation (GO:0021953),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,NPY
MSigDB_Hallmark_2020,response to steroid hormone (GO:0048545),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,AR
MSigDB_Hallmark_2020,synaptic vesicle recycling (GO:0036465),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,TBC1D24
MSigDB_Hallmark_2020,negative regulation of mitochondrion organization (GO:0010823),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,SLC25A5
MSigDB_Hallmark_2020,positive regulation of DNA binding (GO:0043388),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,NGF
MSigDB_Hallmark_2020,protein insertion into membrane (GO:0051205),1/34,0.5193585589740276,0.7938895130244235,0,0,1.3932976827094474,0.9128339816378288,COX18
MSigDB_Hallmark_2020,regulation of G protein-coupled receptor signaling pathway (GO:0008277),2/82,0.523993260640532,0.7964522106969762,0,0,1.1494103773584905,0.7428368653031576,C3;MRAP2
MSigDB_Hallmark_2020,negative regulation of immune response (GO:0050777),4/178,0.5272135404234205,0.7964522106969762,0,0,1.0568175627825898,0.6765213532643363,GGT5;CALCRL;PLK2;CD247
MSigDB_Hallmark_2020,positive regulation of nucleic acid-templated transcription (GO:1903508),11/511,0.5287394386894781,0.7964522106969762,0,0,1.0111518072289156,0.6443661182853843,MLLT11;AR;SP100;MYRF;LEF1;ATAD2;HEY2;ATF5;RBM23;FOXO1;YWHAH
MSigDB_Hallmark_2020,regulation of blood circulation (GO:1903522),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,CACNA1H
MSigDB_Hallmark_2020,"base-excision repair, gap-filling (GO:0006287)",1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,RPA1
MSigDB_Hallmark_2020,bicarbonate transport (GO:0015701),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,SLC4A10
MSigDB_Hallmark_2020,cellular response to amyloid-beta (GO:1904646),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,GRIN2A
MSigDB_Hallmark_2020,regulation of ion transmembrane transport (GO:0034765),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,CHRM3
MSigDB_Hallmark_2020,regulation of phosphatidylinositol 3-kinase activity (GO:0043551),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,FLT3
MSigDB_Hallmark_2020,regulation of regulated secretory pathway (GO:1903305),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,RIMS2
MSigDB_Hallmark_2020,response to estrogen (GO:0043627),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,AR
MSigDB_Hallmark_2020,semaphorin-plexin signaling pathway (GO:0071526),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,MET
MSigDB_Hallmark_2020,maturation of SSU-rRNA (GO:0030490),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,RIOK2
MSigDB_Hallmark_2020,negative regulation of epithelial cell migration (GO:0010633),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,SP100
MSigDB_Hallmark_2020,negative regulation of neurogenesis (GO:0050768),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,YWHAH
MSigDB_Hallmark_2020,negative regulation of T cell proliferation (GO:0042130),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,GPNMB
MSigDB_Hallmark_2020,oxoacid metabolic process (GO:0043436),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,DAO
MSigDB_Hallmark_2020,positive regulation of lipid biosynthetic process (GO:0046889),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,MID1IP1
MSigDB_Hallmark_2020,positive regulation of reproductive process (GO:2000243),1/35,0.529613629902241,0.7964522106969762,0,0,1.352249134948097,0.8594997440629061,CACNA1H
MSigDB_Hallmark_2020,glycoprotein biosynthetic process (GO:0009101),2/83,0.5305122434097314,0.7971240182067855,0,0,1.1351618914511996,0.7195930198629883,CHST8;B3GNT2
MSigDB_Hallmark_2020,regulation of immune response (GO:0050776),4/179,0.5316290164161139,0.79794073990192,0,0,1.0507244414353418,0.6638575478671724,C3;NPDC1;MADCAM1;CD247
MSigDB_Hallmark_2020,positive regulation of protein phosphorylation (GO:0001934),8/371,0.5358707905316495,0.79794073990192,0,0,1.0128777993066815,0.6318961817403451,C3;FGF6;GPNMB;ENPP2;ERP29;CSPG4;NGF;RASGRP1
MSigDB_Hallmark_2020,regulation of cytokinesis (GO:0032465),2/84,0.5369702551028467,0.79794073990192,0,0,1.121260929590428,0.6972141479805,PLK2;KIF14
MSigDB_Hallmark_2020,response to insulin (GO:0032868),2/84,0.5369702551028467,0.79794073990192,0,0,1.121260929590428,0.6972141479805,SELENOS;FOXO1
MSigDB_Hallmark_2020,lymphocyte differentiation (GO:0030098),2/84,0.5369702551028467,0.79794073990192,0,0,1.121260929590428,0.6972141479805,FLT3;SLC25A5
MSigDB_Hallmark_2020,nuclear export (GO:0051168),2/84,0.5369702551028467,0.79794073990192,0,0,1.121260929590428,0.6972141479805,RITA1;NUP62CL
MSigDB_Hallmark_2020,aortic valve development (GO:0003176),1/36,0.5396503983577045,0.79794073990192,0,0,1.313546218487395,0.8102396522701361,HEY2
MSigDB_Hallmark_2020,regulation of androgen receptor signaling pathway (GO:0060765),1/36,0.5396503983577045,0.79794073990192,0,0,1.313546218487395,0.8102396522701361,AR
