Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of cortisol biosynthetic process (GO:2000064),0.5655813373678982,1.0305551216066517,0.3611111111111111,0.8617570669031038,1.0,2/7,6.20%,WNT4;H6PD
prerank,Reactome_2022__Josephin Domain DUBs R-HSA-5689877,-0.5519684456381299,-1.030516776761015,0.46875,1.0,1.0,5/11,33.37%,RPS27A;JOSD2;UBB;UBC;RAD23B
prerank,GO_Biological_Process_2021__membrane depolarization during action potential (GO:0086010),-0.49596053004951535,-1.0304923017473773,0.3870967741935484,1.0,1.0,1/25,1.19%,SCN5A
prerank,Reactome_2022__Cell-cell Junction Organization R-HSA-421270,0.4038433666917096,1.0303068927370826,0.4,0.8620068848244601,1.0,18/49,17.39%,CDH19;CDH12;CDH5;PARD3;CDH13;SDK1;CADM2;CADM1;CDH6;CLDN12;CDH2;CDH24;NECTIN3;CDH10;CDH11;PARD6B;CLDN15;CDH4
prerank,GO_Biological_Process_2021__regulation of osteoclast development (GO:2001204),-0.6774771727460223,-1.0302782636809922,0.5161290322580645,1.0,1.0,2/5,22.73%,ATP6AP1;SIGLEC15
prerank,Reactome_2022__Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,0.49437312752313495,1.030233524177996,0.43902439024390244,0.8618425496822356,1.0,2/16,5.98%,MAPKAPK2;EXOSC1
prerank,Reactome_2022__Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,0.47697997335192976,1.030161050956856,0.40540540540540543,0.8616716878226363,1.0,4/25,7.70%,LLGL1;GRIK1;NCALD;PLCB1
prerank,GO_Biological_Process_2021__myofibril assembly (GO:0030239),-0.4871722944415233,-1.0301556641829412,0.4782608695652174,1.0,1.0,6/34,10.22%,LMOD1;ACTC1;OBSCN;TMOD4;CSRP3;LMOD3
prerank,GO_Biological_Process_2021__embryonic cranial skeleton morphogenesis (GO:0048701),-0.5600375326358689,-1.0298749763011255,0.45901639344262296,1.0,1.0,1/10,0.55%,TBX1
prerank,GO_Biological_Process_2021__regulation of leukocyte migration (GO:0002685),-0.5188753090981892,-1.0297712146148597,0.47761194029850745,1.0,1.0,7/15,21.70%,ANXA1;ZP3;RAC2;RAC1;CD81;BST1;TNFSF18
prerank,GO_Biological_Process_2021__regulation of telomere maintenance via telomerase (GO:0032210),-0.44318720142015444,-1.0297635667717087,0.49230769230769234,1.0,1.0,1/49,0.37%,NEK2
prerank,GO_Biological_Process_2021__negative regulation of protein binding (GO:0032091),-0.4477688214105223,-1.0297253213154167,0.39705882352941174,1.0,1.0,10/63,14.41%,DISC1;LRPAP1;TMC8;DAB2;ZFPM1;CTSZ;CDKN1A;IFIT1;MITD1;EFHB
prerank,PanglaoDB_Augmented_2021__B Cells Memory,-0.43821054734935416,-1.0294973943846841,0.4189189189189189,1.0,1.0,27/86,16.84%,GMFG;AIM2;BLK;CYTIP;TBC1D10C;ZBTB32;ARHGAP9;TAGAP;TMC8;ALOX5;IL7;PARVG;CLCA3P;WAS;LY86;CD37;TRAF3IP3;PTPRC;TMEM156;HVCN1;CXCR5;CD27;CD80;IKZF1;ADAM28;NAPSB;NT5E
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Nasal Concha,0.6221976217669143,1.0291841102791295,0.4166666666666667,0.8640423775177957,1.0,1/5,3.69%,CD14
prerank,Reactome_2022__SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.43783089786926843,-1.029167181862088,0.3380281690140845,1.0,1.0,17/53,27.50%,PSMB9;CCND1;CDKN1A;CCNE2;CKS1B;PSMA3;RPS27A;PSMA7;PSMB6;CDKN1B;PSMA5;PSMD6;SKP1;PSMC5;PSMB4;PSMB7;PSMD8
prerank,GO_Biological_Process_2021__embryonic digestive tract morphogenesis (GO:0048557),0.6052579971014732,1.0291099245429298,0.5,0.8638373507930832,1.0,3/5,37.93%,NIPBL;PDGFRA;FGFR2
prerank,Reactome_2022__Chromosome Maintenance R-HSA-73886,-0.4127536407812954,-1.0290655073533599,0.40540540540540543,1.0,1.0,20/96,23.42%,TERF2IP;RPA3;CENPU;ITGB3BP;H2BC4;OIP5;CENPH;TERT;PIF1;CENPS-CORT;H2AZ1;RBBP7;POLD4;CENPN;SMARCA5;CENPL;BLM;NOP10;POLR2B;CENPM
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285),-0.5560341052565988,-1.029038711066757,0.44776119402985076,1.0,1.0,2/12,7.50%,SEMA3F;SEMA3A
prerank,GO_Biological_Process_2021__cellular response to laminar fluid shear stress (GO:0071499),0.629704327882197,1.028541868747253,0.5428571428571428,0.8650520232218846,1.0,2/6,22.74%,SREBF2;NFE2L2
prerank,CellMarker_Augmented_2021__Microglial cell:Undefined,-0.6496322255056015,-1.0285373518081333,0.4339622641509434,1.0,1.0,4/8,11.77%,P2RY12;ADGRE1;PTPRC;ITGAM
prerank,"Reactome_2022__Defective CHST14 Causes EDS, Musculocontractural Type R-HSA-3595174",0.5931177381998611,1.0285020377105063,0.43333333333333335,0.8647334852357634,1.0,2/7,10.78%,VCAN;CSPG5
prerank,GO_Biological_Process_2021__postsynaptic density organization (GO:0097106),0.6008679806865602,1.0284907920953694,0.46153846153846156,0.8643619630533169,1.0,4/8,25.84%,NLGN1;NRXN1;PTEN;NLGN2
prerank,GO_Biological_Process_2021__mitochondrial respiratory chain complex III assembly (GO:0034551),0.5909958736576464,1.028460766149832,0.45454545454545453,0.8636731302038576,1.0,2/8,18.62%,SLC25A33;UQCC3
prerank,GO_Biological_Process_2021__respiratory chain complex III assembly (GO:0017062),0.5909958736576464,1.028460766149832,0.45454545454545453,0.8636731302038576,1.0,2/8,18.62%,SLC25A33;UQCC3
prerank,Reactome_2022__Signaling By FGFR2 R-HSA-5654738,0.3784357328366377,1.0281304091764742,0.37037037037037035,0.8641470721959804,1.0,12/62,17.32%,FGF10;FGF17;HNRNPF;HNRNPH1;ESRP1;FGF18;RBFOX2;TIAL1;GTF2F2;PIK3CA;PTBP1;BRAF
prerank,GO_Biological_Process_2021__endochondral ossification (GO:0001958),0.6039834289205633,1.028093034182206,0.4883720930232558,0.8638296437793648,1.0,4/6,28.25%,FGFR3;COL13A1;BMP4;MEF2C
prerank,Reactome_2022__Transferrin Endocytosis And Recycling R-HSA-917977,0.4441475246952974,1.0279807490972053,0.3793103448275862,0.8637118077144429,1.0,2/28,1.86%,ATP6V0D2;TCIRG1
prerank,Reactome_2022__RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,0.4310486128533663,1.0277203556300547,0.45,0.8640921312012669,1.0,8/26,22.28%,BDP1;GTF3C4;POLR3G;GTF3C5;POLR3D;POLR3K;POLR3B;POLR2F
prerank,CellMarker_Augmented_2021__Intestinal Epithelial Stem cell:Intestine,0.38813344196137206,1.0275904855593712,0.2903225806451613,0.8640539366768865,1.0,21/82,15.43%,DUSP4;MYO10;EMP1;ARSJ;SDC4;PARVA;DCBLD2;SERPINE1;RAI14;PPFIBP1;CRIM1;ITGA3;RND3;CHST3;SPRED1;FJX1;NECTIN3;HRH1;WWTR1;ETV5;SPRY4
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell migration (GO:0010595),0.3760751952224851,1.0274985209134224,0.48148148148148145,0.8639361579136485,1.0,13/77,8.69%,FGFR1;HSPB1;ANGPT1;RIN2;SEMA5A;ANXA3;SIRT1;PROX1;HMGB1;ABL1;SP1;FGF18;NUS1
prerank,"GO_Biological_Process_2021__RNA phosphodiester bond hydrolysis, exonucleolytic (GO:0090503)",0.6281635708052382,1.0274949560574151,0.5098039215686274,0.8635731031946788,1.0,2/5,26.76%,TOE1;XRN1
prerank,GO_Biological_Process_2021__histone mRNA catabolic process (GO:0071044),0.48673089644541456,1.0273730179495717,0.3877551020408163,0.863515302511531,1.0,7/14,33.72%,ATM;TUT7;ERI1;XRN1;TUT4;EXOSC10;TENT4B
prerank,CellMarker_Augmented_2021__Progenitor cell:Prostate,0.3853055273058069,1.0272166298703027,0.3333333333333333,0.8635304393298885,1.0,4/57,3.43%,ADGRF4;LAMA3;SDC4;PERP
prerank,KEGG_2021_Human__Oxytocin signaling pathway,0.3644705624504515,1.0271555251892248,0.3333333333333333,0.8633005082477176,1.0,27/133,20.72%,CD38;ITPR2;NFATC3;CACNG4;TRPM2;CACNB4;KCNJ3;KCNJ6;PLCB1;ADCY2;CACNG2;GUCY1A2;ADCY3;CAMK1G;PLA2G4C;EEF2K;GNAO1;PIK3R5;ADCY6;PPP1CB;PRKAA2;PRKAG2;GNAQ;RAF1;FOS;GNAI2;GNAS
prerank,GO_Biological_Process_2021__regulation of multicellular organism growth (GO:0040014),0.5578315017739579,1.0270728679928407,0.48484848484848486,0.8630906411363797,1.0,3/13,10.61%,MFSD2A;STAT5B;PPIB
prerank,GO_Biological_Process_2021__pteridine-containing compound metabolic process (GO:0042558),-0.5606548656555008,-1.0270187006218772,0.463768115942029,1.0,1.0,3/12,18.26%,FTCD;CALM1;GCHFR
prerank,Reactome_2022__Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,-0.5139987752169464,-1.0268942486096269,0.43548387096774194,1.0,1.0,14/27,29.61%,TUBA4A;CCT6B;TUBA3D;TUBB;TUBB6;TUBB2A;TUBB4A;TUBB4B;PFDN6;CCT6A;CCT8;CCT7;CCT2;VBP1
prerank,Reactome_2022__Transport Of Mature Transcript To Cytoplasm R-HSA-72202,0.4015475801075168,1.0264430460693543,0.3793103448275862,0.8644095411864393,1.0,25/74,27.98%,CPSF1;NUP210;NUP42;NXT1;NXF1;U2AF1;SRRM1;AAAS;SRSF4;RANBP2;EIF4A3;U2AF2;SYMPK;EIF4E;NUP214;TPR;MAGOHB;SEH1L;THOC1;WDR33;NUP153;RBM8A;NUP98;DDX39A;NUP37
prerank,GO_Biological_Process_2021__regulation of membrane tubulation (GO:1903525),0.6566947876928722,1.0264103507762539,0.4473684210526316,0.8641067689965569,1.0,4/6,30.03%,ATP10A;ASAP1;SH3GLB1;DNM2
prerank,Reactome_2022__SUMOylation Of RNA Binding Proteins R-HSA-4570464,0.41598141116581305,1.0263166180485288,0.4857142857142857,0.8640554971286704,1.0,11/43,23.71%,NUP210;PHC2;NUP42;AAAS;SCMH1;RANBP2;RNF2;NUP214;TPR;SEH1L;NOP58
prerank,GO_Biological_Process_2021__regulation of autophagy (GO:0010506),0.3509478516054263,1.0262566365059271,0.2608695652173913,0.8638456673316277,1.0,56/210,21.78%,ATP6V0D2;IRGM;FOXO1;BCL2;HSPB1;DAPK2;HTRA2;FZD5;IFI16;SNX5;TRIM8;HMGB1;ACER2;ABL1;DHRSX;MAPK8;CASP3;MTMR8;OSBPL7;MLST8;RNF152;ABL2;LEPR;ERN1;TRIM65;PIM2;USP36;DAPL1;TICAM1;TAB3;KLHL22;IL10RA;EXOC7;SNX32;DEPP1;MTMR3;PIP4K2A;NEDD4;ATM;TFEB;ATF6;EP300;CDK5;PRKAA2;SREBF2;TAB2;PRKAG2;MID2;TRIM14;RASIP1;DRAM2;MTDH;RUBCN;EXOC4;NPRL2;EIF4E
prerank,GO_Biological_Process_2021__ncRNA catabolic process (GO:0034661),-0.49977310728783375,-1.0261378120288946,0.5370370370370371,1.0,1.0,2/27,5.36%,ERN2;SLFN14
prerank,GO_Biological_Process_2021__osteoclast differentiation (GO:0030316),-0.5138947841638412,-1.02610331817289,0.4307692307692308,1.0,1.0,4/17,18.74%,GPR183;OSCAR;TNFRSF11A;CSF1R
prerank,GO_Biological_Process_2021__chondroitin sulfate catabolic process (GO:0030207),0.5566406319831853,1.0260830773258915,0.41379310344827586,0.8638540059631473,1.0,3/11,10.78%,VCAN;ARSB;CSPG5
prerank,Reactome_2022__Metabolism Of Amino Acids And Derivatives R-HSA-71291,-0.382393470726742,-1.0260629072511516,0.4,1.0,1.0,73/318,20.62%,SQOR;DBH;DUOX1;PSMB9;BHMT;IYD;VSIG2;SERINC2;RPL37A;ACMSD;INMT;PIPOX;NQO1;FTCD;CHDH;DAO;SLC6A12;AZIN1;RPL38;RPL15;CKB;PDHX;CYP21A2;NAT8L;ARG2;CKMT2;RPS4X;RPL3;TMLHE;RPL35A;HAAO;GLDC;RPS9;FAU;OAZ2;RPS27;UROC1;RPS21;SDSL;RPL13A;PSMA3;SERINC1;RPL27A;GNMT;RPS16;SMOX;RPL36;RPS20;RPL7A;RPL9;SLC6A7;PRODH2;MCCC2;RPS8;RPS27A;RPL21;RPL34;TYR;SERINC3;PSMA7;PSMB6;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPS11;RPL27;RPL35;APIP;RPS14;BBOX1
prerank,GO_Biological_Process_2021__modulation by symbiont of host defense response (GO:0052031),-0.641803413222781,-1.0260558793617731,0.5357142857142857,1.0,1.0,2/7,18.03%,TLR2;RPS27A
prerank,GO_Biological_Process_2021__response to host defenses (GO:0052200),-0.641803413222781,-1.0260558793617731,0.5357142857142857,1.0,1.0,2/7,18.03%,TLR2;RPS27A
prerank,Reactome_2022__Modulation By Mtb Of Host Immune System R-HSA-9637628,-0.641803413222781,-1.0260558793617731,0.5357142857142857,1.0,1.0,2/7,18.03%,TLR2;RPS27A
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance (GO:0032205),-0.546288417728764,-1.0259942324288491,0.390625,1.0,1.0,1/15,2.96%,TERF2IP
prerank,GO_Biological_Process_2021__negative regulation of amyloid precursor protein catabolic process (GO:1902992),0.4953584277166088,1.0258752899954924,0.3333333333333333,0.8640340057417811,1.0,2/19,3.49%,APOE;BIN1
prerank,GO_Biological_Process_2021__positive regulation of histone H4 acetylation (GO:0090240),0.6018513069361604,1.0258181668635602,0.5116279069767442,0.8638508619894387,1.0,4/6,13.66%,AUTS2;SMARCB1;PIH1D1;ARRB1
prerank,KEGG_2021_Human__Kaposi sarcoma-associated herpesvirus infection,-0.39661469683542094,-1.0257721643632,0.4074074074074074,1.0,1.0,23/147,18.10%,MICB;TCF7;HCK;ANGPT2;CCND1;TCF7L1;STAT1;HLA-A;PIK3R3;GNGT1;CDKN1A;ATG14;PIK3CB;LEF1;GABARAPL1;ITPR3;HLA-F;GABARAPL2;RAC1;PIK3CG;CALM1;RPS27A;NFATC2
prerank,CellMarker_Augmented_2021__Interstitial cell:Dorsolateral Prefrontal Cortex,-0.43218396926137614,-1.0255958076560494,0.45714285714285713,1.0,1.0,9/76,12.25%,PSMB9;APOL1;SP100;FMO4;MPPE1;TAPBPL;GLRX;OAS1;SP110
prerank,GO_Biological_Process_2021__negative regulation of cell migration (GO:0030336),0.37164128121115375,1.025505791247931,0.2692307692307692,0.8642945769223899,1.0,23/118,16.01%,PHLDB2;MITF;SERPINE1;JAG1;MAGI2;SRGAP2;TIMP1;SLIT2;PTPRR;RAP2A;NAV3;KANK1;ADIPOR1;EVL;DACH1;ARID2;NF1;NEXMIF;ADAM15;PTPN23;PTPRT;TMEFF2;DLG5
prerank,GO_Biological_Process_2021__cellular iron ion homeostasis (GO:0006879),-0.454014545334544,-1.0254475836084258,0.4507042253521127,1.0,1.0,9/46,12.97%,HAMP;NUBP1;ATP6AP1;ABCG2;CP;ALAS2;SLC11A1;FTH1;FRRS1
prerank,GO_Biological_Process_2021__regulation of metallopeptidase activity (GO:1905048),0.6171603956657,1.0254336108842186,0.4807692307692308,0.8640587285209549,1.0,1/6,6.75%,TIMP1
prerank,Reactome_2022__Acrosome Reaction And Sperm:Oocyte Membrane Binding R-HSA-1300645,-0.6850559967461762,-1.0253845165819107,0.5166666666666667,1.0,1.0,1/5,9.85%,IZUMO1
prerank,GO_Biological_Process_2021__carboxylic acid metabolic process (GO:0019752),0.4428186974895229,1.0253419003375908,0.4411764705882353,0.8639351349202568,1.0,6/33,8.06%,CYP1A2;CSGALNACT1;CARNMT1;CYP2S1;GSTO2;GLUD1
prerank,GO_Biological_Process_2021__mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398),-0.6924487641491205,-1.0252156637950431,0.52,1.0,1.0,2/5,21.91%,ZNF473;CPSF2
prerank,GO_Biological_Process_2021__positive regulation of trophoblast cell migration (GO:1901165),0.6307088747919867,1.0251870515862376,0.47368421052631576,0.8639565883214376,1.0,4/6,35.01%,AGO2;ACVR1B;APELA;SMURF2
prerank,GO_Biological_Process_2021__'de novo' posttranslational protein folding (GO:0051084),-0.4849247211052579,-1.0251523506605025,0.47619047619047616,1.0,1.0,10/29,24.55%,HSPA1L;HSPA8;HSPE1;SDF2L1;DNAJB1;CHCHD4;HSPA5;ENTPD5;HSPA2;HSPA13
prerank,GO_Biological_Process_2021__histone H3-K4 monomethylation (GO:0097692),0.639218744505632,1.025137799722062,0.45098039215686275,0.8637080297054457,1.0,5/7,33.36%,KMT2C;KMT2B;KMT2A;SETD4;KMT2D
prerank,CellMarker_Augmented_2021__Cardiomyocyte:Pluripotent Stem Cell,-0.4221300292125703,-1.0250773815540797,0.43373493975903615,1.0,1.0,23/78,19.46%,CLEC5A;C1QB;HCK;LPAR1;TGFBI;NID1;ARHGEF40;MS4A4A;OSCAR;VSIG4;PSAP;RHOQ;SPI1;GAS7;TLR2;CD300LF;IFNGR2;HK3;COL8A2;ANPEP;CSF1R;ARHGAP31;TFEC
prerank,PanglaoDB_Augmented_2021__Epiblast Cells,0.3994613001033953,1.0250237102493676,0.42857142857142855,0.8635979181201001,1.0,22/81,16.63%,GRID2;EPHA7;IGDCC3;PLEKHG4B;IL17RD;UNC5D;CNTNAP2;BCL11A;TRIM71;GRM4;LIN28B;NLGN4X;RIMS4;ADAMTS19;CRABP1;MSI1;SYT6;ZNF663P;MYO3A;WNK3;FRAS1;MAGEL2
prerank,CellMarker_Augmented_2021__Responder T cell:Blood,-0.45017621188186346,-1.0249809267859011,0.4507042253521127,1.0,1.0,17/61,10.89%,GMFG;ITGB2;HCK;CYTIP;ARHGAP9;TAGAP;TNFRSF1B;C3AR1;GPR183;PARVG;FCGR3A;LY86;CD37;HLA-DPB1;MYO1F;PTPRC;SPI1
prerank,GO_Biological_Process_2021__positive regulation of lamellipodium assembly (GO:0010592),0.44644107760695384,1.0249606289564208,0.4358974358974359,0.8633760534662853,1.0,7/23,22.12%,AUTS2;WASF2;AVIL;PIK3CA;FSCN1;OCLN;CARMIL2
prerank,GO_Biological_Process_2021__regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),-0.4513026687047961,-1.0248070536041596,0.4722222222222222,1.0,1.0,9/46,14.43%,TGFB1;NODAL;DAB2;TTK;SMAD6;GDF11;ENG;BMP3;TGFB3
prerank,GO_Biological_Process_2021__regulation of inclusion body assembly (GO:0090083),0.558936619655727,1.0247427329381111,0.42857142857142855,0.863588433819726,1.0,3/9,16.02%,SNCAIP;HSPA1A;SACS
prerank,CellMarker_Augmented_2021__Radial Glial cell:Undefined,0.5897575058447345,1.0245299806410775,0.4418604651162791,0.8638532165476873,1.0,4/10,19.41%,HES1;CDH2;PAX6;SLC1A3
prerank,Reactome_2022__Other Interleukin Signaling R-HSA-449836,0.49098989824318906,1.0244656818567421,0.5,0.8636512442994291,1.0,4/19,11.76%,IL16;PTPRZ1;CASP3;TXLNA
prerank,GO_Biological_Process_2021__gastrulation (GO:0007369),-0.5629521000435356,-1.0244403415183085,0.48214285714285715,1.0,1.0,2/12,8.55%,WNT8B;GPC3
prerank,GO_Biological_Process_2021__tRNA export from nucleus (GO:0006409),0.4726364937848867,1.0243896005627329,0.4,0.8630377524457509,1.0,11/33,27.98%,NUP210;NUP42;AAAS;RANBP2;NUP214;TPR;SEH1L;XPOT;NUP153;NUP98;NUP37
prerank,GO_Biological_Process_2021__tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.4726364937848867,1.0243896005627329,0.4,0.8630377524457509,1.0,11/33,27.98%,NUP210;NUP42;AAAS;RANBP2;NUP214;TPR;SEH1L;XPOT;NUP153;NUP98;NUP37
prerank,GO_Biological_Process_2021__iron ion transport (GO:0006826),0.3690939830912654,1.0242690688841227,0.32,0.8630463905664868,1.0,3/45,4.24%,ATP6V0D2;TCIRG1;REP15
prerank,GO_Biological_Process_2021__digestive tract morphogenesis (GO:0048546),0.5801341865349884,1.0242599631285196,0.46,0.8626877050431864,1.0,4/8,37.93%,NIPBL;EPHB3;PDGFRA;FGFR2
prerank,GO_Biological_Process_2021__regulation of stress-activated protein kinase signaling cascade (GO:0070302),0.5507048220197117,1.024190537629053,0.55,0.8624342353399019,1.0,1/10,7.18%,GREM1
prerank,GO_Biological_Process_2021__cellular response to amyloid-beta (GO:1904646),0.47051046131737734,1.024142920323095,0.38095238095238093,0.862141666869894,1.0,9/26,29.44%,ITGA4;GRIN1;ABCC1;GRM5;CDK5;CACNA1A;FYN;CACNB1;EPHA4
prerank,GO_Biological_Process_2021__positive regulation of isomerase activity (GO:0010912),-0.6384225496550952,-1.023874306841101,0.4838709677419355,1.0,1.0,2/7,11.77%,ITGB2;ITGAM
prerank,GO_Biological_Process_2021__negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),-0.5960255210856207,-1.0237364387142671,0.48484848484848486,1.0,1.0,2/10,6.40%,CASQ2;TRDN
prerank,GO_Biological_Process_2021__negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),-0.5960255210856207,-1.0237364387142671,0.48484848484848486,1.0,1.0,2/10,6.40%,CASQ2;TRDN
prerank,Reactome_2022__Orexin And Neuropeptides FF And QRFP Bind To Their Respective Receptors R-HSA-389397,-0.6365670556070117,-1.0236752737934114,0.5555555555555556,1.0,1.0,1/6,1.36%,NPFFR1
prerank,Reactome_2022__RAC3 GTPase Cycle R-HSA-9013423,0.3962752774177356,1.0236251086162118,0.375,0.8632446324117639,1.0,17/83,16.10%,VANGL1;JAG1;RAB7A;SRGAP2;VRK2;NCOA3;RAPGEF1;PGRMC2;ABL2;NHS;PKN2;ARHGAP42;WASF2;ARHGAP21;ARHGAP35;VAV2;AMIGO2
prerank,GO_Biological_Process_2021__neural crest cell differentiation (GO:0014033),0.5015554205371296,1.0235628021086633,0.45454545454545453,0.8629977994928911,1.0,5/15,13.21%,TCOF1;NRG1;LRP6;SNAI2;CDH2
prerank,GO_Biological_Process_2021__regulation of execution phase of apoptosis (GO:1900117),0.5908555549913694,1.0234424755895588,0.43902439024390244,0.8629278939900733,1.0,7/11,27.83%,TP53;PTGIS;FAP;DFFA;BCL2L1;DLC1;FZD3
prerank,Reactome_2022__Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228,-0.5611701224545863,-1.0234348350814044,0.43548387096774194,1.0,1.0,1/11,0.93%,FGF20
prerank,GO_Biological_Process_2021__reelin-mediated signaling pathway (GO:0038026),0.6344378372123259,1.0231989414338993,0.5531914893617021,0.8632440280494456,1.0,1/5,13.60%,LRP8
prerank,KEGG_2021_Human__Tryptophan metabolism,0.42993743144020286,1.0231042244123139,0.34146341463414637,0.8630629105193458,1.0,9/39,9.39%,CYP1A2;TDO2;ALDH7A1;TPH1;DHTKD1;KYAT1;ECHS1;AADAT;AANAT
prerank,GO_Biological_Process_2021__skin development (GO:0043588),-0.44962179451340023,-1.022800257627773,0.3787878787878788,1.0,1.0,10/54,8.67%,FLG;ALOX12;WNT5A;FLG2;CLDN1;COL1A1;COL5A1;ALOX12B;HRNR;ANXA1
prerank,GO_Biological_Process_2021__regulation of blood-brain barrier permeability (GO:1905603),0.5737764269779444,1.0227045715489258,0.40476190476190477,0.8639473667110809,1.0,1/7,2.81%,ANGPT1
prerank,GO_Biological_Process_2021__central nervous system development (GO:0007417),0.3395075074496974,1.0226160613972495,0.3125,0.8638314345970478,1.0,50/225,19.70%,VCAN;KLHL17;POU6F2;ROBO2;ADGRL2;EPHA7;MFSD2A;DSCAML1;DNAJC30;IL1RAPL2;PITPNM1;CX3CR1;ATXN1;CNTNAP2;SOX12;GRIK1;SLC8A3;PKD2;JHY;PROX1;PTPRZ1;MAST1;NR4A2;SLC6A17;SNTG2;GRIN1;RPS6KA3;BPTF;NFIB;CDH2;UTP3;CHST8;NF1;SMG9;RPS6KA6;CNTN6;AMIGO2;MDGA1;LIG4;PBX1;ATN1;PAX6;NIPBL;MACROH2A2;S100B;GBA2;PTCH1;CDK5;SH3GL1;NRCAM
prerank,GO_Biological_Process_2021__MyD88-dependent toll-like receptor signaling pathway (GO:0002755),0.44587979361549007,1.022494072288837,0.40625,0.863852745978281,1.0,8/24,22.67%,CD14;MAP3K1;TAB3;IRAK4;TAB1;TAB2;TRAF6;TLR5
prerank,"GO_Biological_Process_2021__DNA-templated transcription, elongation (GO:0006354)",0.39437747850441573,1.0224878270386712,0.42424242424242425,0.8634889023462131,1.0,9/64,18.01%,ELOF1;IWS1;ELP4;ELOA;CCNH;MLLT3;GTF2F2;SETD2;ERCC3
prerank,PanglaoDB_Augmented_2021__Principal Cells,-0.4071307732365823,-1.0224269127547991,0.43283582089552236,1.0,1.0,22/95,19.93%,AQP3;SMIM22;TMC4;PTGES;SLC5A1;EPN3;SLCO2A1;MYO5B;AQP4;SOWAHB;ITGB6;TRIM29;TMEM45B;PROM2;SCNN1A;SCNN1G;CAPN13;ADGRG1;SLC44A3;FAM3D;ACE2;CBLC
prerank,GO_Biological_Process_2021__protein import (GO:0017038),0.39497909817331334,1.0224175732318692,0.3076923076923077,0.8632950231816063,1.0,8/80,10.37%,PRICKLE1;APOE;RANBP17;PEX13;GDAP1;NXT1;ABCD3;ABCD2
prerank,GO_Biological_Process_2021__cAMP-mediated signaling (GO:0019933),0.4735813105847848,1.022222596654583,0.34375,0.8634600255093688,1.0,6/22,11.24%,ADGRG6;KSR1;PDE7A;ADCY2;CAP2;RIMS2
prerank,GO_Biological_Process_2021__negative regulation of transforming growth factor beta production (GO:0071635),0.5933130413762158,1.0222028501594567,0.5208333333333334,0.8631163862186008,1.0,1/7,1.32%,TSKU
prerank,GO_Biological_Process_2021__receptor catabolic process (GO:0032801),-0.5147049077098023,-1.0221713664777945,0.4492753623188406,1.0,1.0,1/21,1.49%,TGFB1
prerank,CellMarker_Augmented_2021__Cancer Stem-Like cell:Brain,-0.4517887573032462,-1.0217649900063466,0.45454545454545453,1.0,1.0,16/61,14.89%,C1QB;LYVE1;TNFRSF1B;SLCO2B1;DAB2;MS4A4A;ZNF366;VSIG4;SELP;VWF;ENG;FPR3;TEK;GGT5;ADGRF5;KCNE3
prerank,Reactome_2022__MET Activates PTK2 Signaling R-HSA-8874081,0.45091794440707045,1.021747613364988,0.41379310344827586,0.8640437371513786,1.0,2/17,9.59%,LAMA4;ITGA3
prerank,GO_Biological_Process_2021__actin filament organization (GO:0007015),-0.40070649507603484,-1.0216125752558076,0.4605263157894737,1.0,1.0,24/140,17.90%,NRAP;LMOD1;ACTC1;ELMO3;TMOD4;FHOD1;NLRP5;WAS;NEB;MYO1F;MYO5B;ARHGAP12;LMOD3;SVIL;SCIN;VIL1;BAIAP2L1;TTN;LCP1;RAC2;GHRL;RAC1;MYO15A;BAIAP2L2
prerank,GO_Biological_Process_2021__megakaryocyte differentiation (GO:0030219),0.5831119910694912,1.0215714134042952,0.44642857142857145,0.8639737110664416,1.0,1/8,1.53%,KIT
prerank,KEGG_2021_Human__Oxidative phosphorylation,-0.42913610150484344,-1.0214502569519326,0.44871794871794873,1.0,1.0,23/94,16.73%,COX6A1;ATP6V1G2;ATP6V1C2;ATP6V1D;ATP6AP1;ATP5F1E;NDUFS2;COX6C;ATP6V0E2;ATP5MC3;ATP5PF;COX17;COX7A1;NDUFA2;NDUFB4;NDUFC1;COX7C;ATP6V1E1;NDUFA1;NDUFB9;ATP5ME;ATP4A;COX7A2
