Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	extracellular matrix organization (GO:0030198)	7/300	5.027815e-01	8.618365e-01	0	0	1.050649e+00	7.224259e-01	TGFB2;ADAMTS2;ITGB4;ADAMTS17;COL11A2;CD44;ICAM1
MSigDB_Hallmark_2020	cell morphogenesis involved in neuron differentiation (GO:0048667)	2/76	5.067787e-01	8.635866e-01	0	0	1.188518e+00	8.078131e-01	CCK;BAIAP2
MSigDB_Hallmark_2020	cellular response to hormone stimulus (GO:0032870)	2/76	5.067787e-01	8.635866e-01	0	0	1.188518e+00	8.078131e-01	NR4A3;LOC400499
MSigDB_Hallmark_2020	cellular response to interferon-gamma (GO:0071346)	3/121	5.068910e-01	8.635866e-01	0	0	1.118011e+00	7.596432e-01	HLA-F;CD44;ICAM1
MSigDB_Hallmark_2020	aortic valve morphogenesis (GO:0003180)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	HEY1
MSigDB_Hallmark_2020	regulation of cellular amide metabolic process (GO:0034248)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	TCOF1
MSigDB_Hallmark_2020	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	PKP2
MSigDB_Hallmark_2020	cellular response to glucose stimulus (GO:0071333)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	AGER
MSigDB_Hallmark_2020	regulation of NMDA receptor activity (GO:2000310)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	NEFL
MSigDB_Hallmark_2020	gene silencing by miRNA (GO:0035195)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	DICER1
MSigDB_Hallmark_2020	RNA biosynthetic process (GO:0032774)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	TBPL2
MSigDB_Hallmark_2020	membrane depolarization (GO:0051899)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	SCN11A
MSigDB_Hallmark_2020	metal ion export (GO:0070839)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	KCNT2
MSigDB_Hallmark_2020	mitochondrial membrane organization (GO:0007006)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	TMEM11
MSigDB_Hallmark_2020	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	SEMA3E
MSigDB_Hallmark_2020	negative regulation of chemotaxis (GO:0050922)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	SEMA3E
MSigDB_Hallmark_2020	positive regulation of lamellipodium organization (GO:1902745)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	VIL1
MSigDB_Hallmark_2020	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	5.135417e-01	8.635866e-01	0	0	1.418483e+00	9.453113e-01	F2
MSigDB_Hallmark_2020	purine ribonucleotide metabolic process (GO:0009150)	2/77	5.137528e-01	8.635866e-01	0	0	1.172611e+00	7.809741e-01	PTH;AMPD1
MSigDB_Hallmark_2020	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	5.137528e-01	8.635866e-01	0	0	1.172611e+00	7.809741e-01	TGFB2;ROR1
MSigDB_Hallmark_2020	actin filament bundle assembly (GO:0051017)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	BAIAP2
MSigDB_Hallmark_2020	actin filament bundle organization (GO:0061572)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	BAIAP2
MSigDB_Hallmark_2020	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	HLA-F
MSigDB_Hallmark_2020	apoptotic mitochondrial changes (GO:0008637)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	CLU
MSigDB_Hallmark_2020	regulation of sprouting angiogenesis (GO:1903670)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	EPN1
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	TAFA5
MSigDB_Hallmark_2020	positive regulation of ATP metabolic process (GO:1903580)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	NUPR1
MSigDB_Hallmark_2020	positive regulation of cholesterol transport (GO:0032376)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	ABCA13
MSigDB_Hallmark_2020	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	HLA-F
MSigDB_Hallmark_2020	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	F2
MSigDB_Hallmark_2020	primary alcohol metabolic process (GO:0034308)	1/33	5.243827e-01	8.663555e-01	0	0	1.374085e+00	8.870180e-01	CYP1A2
MSigDB_Hallmark_2020	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	5.254100e-01	8.663555e-01	0	0	1.059421e+00	6.818186e-01	TGFB2;DSCAM;CRTAM;ICAM1
MSigDB_Hallmark_2020	regulation of neuron differentiation (GO:0045664)	2/79	5.275046e-01	8.663555e-01	0	0	1.142036e+00	7.304438e-01	HEY1;NGF
MSigDB_Hallmark_2020	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	2/79	5.275046e-01	8.663555e-01	0	0	1.142036e+00	7.304438e-01	ARIH2;CLU
MSigDB_Hallmark_2020	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	2/79	5.275046e-01	8.663555e-01	0	0	1.142036e+00	7.304438e-01	ARIH2;CLU
MSigDB_Hallmark_2020	neuron projection development (GO:0031175)	4/171	5.300317e-01	8.663555e-01	0	0	1.053023e+00	6.684787e-01	DICER1;FRY;NGF;AGER
MSigDB_Hallmark_2020	negative regulation of cellular component organization (GO:0051129)	2/80	5.342811e-01	8.663555e-01	0	0	1.127337e+00	7.066521e-01	CLU;CRYAB
MSigDB_Hallmark_2020	positive regulation of cell adhesion (GO:0045785)	2/80	5.342811e-01	8.663555e-01	0	0	1.127337e+00	7.066521e-01	P2RY12;TGFB2
MSigDB_Hallmark_2020	B cell receptor signaling pathway (GO:0050853)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	CD38
MSigDB_Hallmark_2020	cell-substrate junction assembly (GO:0007044)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	ITGB4
MSigDB_Hallmark_2020	central nervous system neuron differentiation (GO:0021953)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	MDGA2
MSigDB_Hallmark_2020	regulation of transmembrane transport (GO:0034762)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	KCNJ14
MSigDB_Hallmark_2020	response to steroid hormone (GO:0048545)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	TGFB2
MSigDB_Hallmark_2020	secondary alcohol biosynthetic process (GO:1902653)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	SQLE
MSigDB_Hallmark_2020	transcription by RNA polymerase I (GO:0006360)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	TCOF1
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	ICAM1
MSigDB_Hallmark_2020	negative regulation of mitochondrion organization (GO:0010823)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	CLU
MSigDB_Hallmark_2020	neural tube closure (GO:0001843)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	TGFB2
MSigDB_Hallmark_2020	organic cyclic compound biosynthetic process (GO:1901362)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	HDC
MSigDB_Hallmark_2020	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	F2
MSigDB_Hallmark_2020	positive regulation of DNA binding (GO:0043388)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	NGF
MSigDB_Hallmark_2020	positive regulation of interleukin-12 production (GO:0032735)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	AGER
MSigDB_Hallmark_2020	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	NMT1
MSigDB_Hallmark_2020	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	F2
MSigDB_Hallmark_2020	protein insertion into membrane (GO:0051205)	1/34	5.349826e-01	8.663555e-01	0	0	1.332378e+00	8.334303e-01	CYB5A
MSigDB_Hallmark_2020	plasma membrane bounded cell projection organization (GO:0120036)	3/128	5.447824e-01	8.663555e-01	0	0	1.055023e+00	6.407879e-01	CFAP61;FRY;AGER
MSigDB_Hallmark_2020	acylglycerol catabolic process (GO:0046464)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	CPS1
MSigDB_Hallmark_2020	regulation of autophagosome assembly (GO:2000785)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	NUPR1
MSigDB_Hallmark_2020	regulation of blood circulation (GO:1903522)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	AGER
MSigDB_Hallmark_2020	base-excision repair, gap-filling (GO:0006287)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	POLD3
MSigDB_Hallmark_2020	blood vessel diameter maintenance (GO:0097746)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	CPS1
MSigDB_Hallmark_2020	cellular response to virus (GO:0098586)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	LGALS8
MSigDB_Hallmark_2020	cholesterol biosynthetic process (GO:0006695)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	SQLE
MSigDB_Hallmark_2020	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	P2RY12
MSigDB_Hallmark_2020	regulation of postsynaptic membrane potential (GO:0060078)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	GABRE
MSigDB_Hallmark_2020	regulation of protein polymerization (GO:0032271)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	ARHGAP18
MSigDB_Hallmark_2020	regulation of trans-synaptic signaling (GO:0099177)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	NGF
MSigDB_Hallmark_2020	response to estrogen (GO:0043627)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	LOC400499
MSigDB_Hallmark_2020	semaphorin-plexin signaling pathway (GO:0071526)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	SEMA3E
MSigDB_Hallmark_2020	smoothened signaling pathway (GO:0007224)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	CC2D2A
MSigDB_Hallmark_2020	negative regulation of epithelial cell migration (GO:0010633)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	VASH1
MSigDB_Hallmark_2020	negative regulation of organelle assembly (GO:1902116)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	NUPR1
MSigDB_Hallmark_2020	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	TGFB2
MSigDB_Hallmark_2020	negative regulation of T cell proliferation (GO:0042130)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	CRTAM
MSigDB_Hallmark_2020	oxoacid metabolic process (GO:0043436)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	DAO
MSigDB_Hallmark_2020	positive regulation of reproductive process (GO:2000243)	1/35	5.453469e-01	8.663555e-01	0	0	1.293124e+00	7.840641e-01	PDE3A
MSigDB_Hallmark_2020	positive regulation of cytoskeleton organization (GO:0051495)	2/82	5.476333e-01	8.691505e-01	0	0	1.099041e+00	6.617866e-01	VIL1;BAIAP2
MSigDB_Hallmark_2020	muscle contraction (GO:0006936)	3/129	5.500563e-01	8.698837e-01	0	0	1.046596e+00	6.255864e-01	GJC1;TNNC2;CRYAB
MSigDB_Hallmark_2020	aortic valve development (GO:0003176)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	HEY1
MSigDB_Hallmark_2020	axonal transport (GO:0098930)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	NEFL
MSigDB_Hallmark_2020	regulation of ossification (GO:0030278)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	TGFB2
MSigDB_Hallmark_2020	regulation of osteoclast differentiation (GO:0045670)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	CARTPT
MSigDB_Hallmark_2020	embryonic limb morphogenesis (GO:0030326)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	TGFB2
MSigDB_Hallmark_2020	regulation of protein import into nucleus (GO:0042306)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	MDFIC
MSigDB_Hallmark_2020	regulation of receptor internalization (GO:0002090)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	ANGPT1
MSigDB_Hallmark_2020	regulation of sodium ion transport (GO:0002028)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	PKP2
MSigDB_Hallmark_2020	retina homeostasis (GO:0001895)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	SLC28A2
MSigDB_Hallmark_2020	membrane assembly (GO:0071709)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	DMKN
MSigDB_Hallmark_2020	platelet aggregation (GO:0070527)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	P2RY12
MSigDB_Hallmark_2020	positive regulation of bone mineralization (GO:0030501)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	PTH
MSigDB_Hallmark_2020	positive regulation of T cell mediated immunity (GO:0002711)	1/36	5.554806e-01	8.698837e-01	0	0	1.256113e+00	7.384961e-01	HLA-F
MSigDB_Hallmark_2020	vascular transport (GO:0010232)	2/84	5.607154e-01	8.739094e-01	0	0	1.072125e+00	6.202690e-01	SLC28A2;AGER
MSigDB_Hallmark_2020	anterograde axonal transport (GO:0008089)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	NEFL
MSigDB_Hallmark_2020	regulation of glucose import (GO:0046324)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	PTH
MSigDB_Hallmark_2020	regulation of microtubule cytoskeleton organization (GO:0070507)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	MAPRE2
MSigDB_Hallmark_2020	regulation of p38MAPK cascade (GO:1900744)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	AGER
MSigDB_Hallmark_2020	glutamate receptor signaling pathway (GO:0007215)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	TRPM1
MSigDB_Hallmark_2020	glutamine family amino acid metabolic process (GO:0009064)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	CPS1
MSigDB_Hallmark_2020	lysosome localization (GO:0032418)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	NR4A3
MSigDB_Hallmark_2020	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	VASH1
MSigDB_Hallmark_2020	neural crest cell migration (GO:0001755)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	SEMA3E
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	POLD3
MSigDB_Hallmark_2020	protein insertion into ER membrane (GO:0045048)	1/37	5.653890e-01	8.739094e-01	0	0	1.221159e+00	6.963552e-01	CYB5A
MSigDB_Hallmark_2020	regulation of immune response (GO:0050776)	4/179	5.661797e-01	8.739094e-01	0	0	1.004470e+00	5.713868e-01	TGFB2;CRTAM;HLA-F;ICAM1
MSigDB_Hallmark_2020	regulation of cell cycle G2/M phase transition (GO:1902749)	2/85	5.671544e-01	8.739094e-01	0	0	1.059153e+00	6.006709e-01	TUBA1A;ATAD5
MSigDB_Hallmark_2020	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	5.671544e-01	8.739094e-01	0	0	1.059153e+00	6.006709e-01	DHFR;ORC1
MSigDB_Hallmark_2020	regulated exocytosis (GO:0045055)	4/180	5.705900e-01	8.739094e-01	0	0	9.987116e-01	5.603615e-01	SRGN;TGFB2;F8;CLU
MSigDB_Hallmark_2020	positive regulation of cellular biosynthetic process (GO:0031328)	4/180	5.705900e-01	8.739094e-01	0	0	9.987116e-01	5.603615e-01	ATAD5;PTH;PASK;CLU
MSigDB_Hallmark_2020	positive regulation of MAPK cascade (GO:0043410)	6/274	5.728274e-01	8.739094e-01	0	0	9.835957e-01	5.480308e-01	TGFB2;ANGPT1;ROR1;AGER;CD44;ICAM1
MSigDB_Hallmark_2020	regulation of neuron death (GO:1901214)	2/86	5.735251e-01	8.739094e-01	0	0	1.046490e+00	5.818001e-01	HLA-F;CLU
MSigDB_Hallmark_2020	regulation of Ras protein signal transduction (GO:0046578)	2/86	5.735251e-01	8.739094e-01	0	0	1.046490e+00	5.818001e-01	TGFB2;NGF
MSigDB_Hallmark_2020	transport across blood-brain barrier (GO:0150104)	2/86	5.735251e-01	8.739094e-01	0	0	1.046490e+00	5.818001e-01	SLC28A2;AGER
MSigDB_Hallmark_2020	negative regulation of phosphorylation (GO:0042326)	2/86	5.735251e-01	8.739094e-01	0	0	1.046490e+00	5.818001e-01	FBLN1;NUPR1
MSigDB_Hallmark_2020	positive regulation of endothelial cell migration (GO:0010595)	2/86	5.735251e-01	8.739094e-01	0	0	1.046490e+00	5.818001e-01	STAT5A;ANGPT1
MSigDB_Hallmark_2020	actin-myosin filament sliding (GO:0033275)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	TNNC2
MSigDB_Hallmark_2020	DNA replication initiation (GO:0006270)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	ORC1
MSigDB_Hallmark_2020	response to estradiol (GO:0032355)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	LOC400499
MSigDB_Hallmark_2020	sterol biosynthetic process (GO:0016126)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	SQLE
MSigDB_Hallmark_2020	mRNA destabilization (GO:0061157)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	RIDA
MSigDB_Hallmark_2020	muscle filament sliding (GO:0030049)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	TNNC2
MSigDB_Hallmark_2020	negative regulation of endothelial cell migration (GO:0010596)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	VASH1
MSigDB_Hallmark_2020	positive regulation of cell development (GO:0010720)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	PDE3A
MSigDB_Hallmark_2020	positive regulation of signaling (GO:0023056)	1/38	5.750770e-01	8.739094e-01	0	0	1.188093e+00	6.573144e-01	CARTPT
MSigDB_Hallmark_2020	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/134	5.758771e-01	8.739094e-01	0	0	1.006390e+00	5.553874e-01	ANGPT1;PARP14;CD44
MSigDB_Hallmark_2020	negative regulation of gene expression (GO:0010629)	7/322	5.777694e-01	8.739094e-01	0	0	9.761542e-01	5.354992e-01	DHFR;SRGN;RIDA;TGFB2;PTH;DICER1;PARP14
MSigDB_Hallmark_2020	negative regulation of cytokine production (GO:0001818)	4/182	5.793353e-01	8.739094e-01	0	0	9.873882e-01	5.389895e-01	SRGN;SSC5D;F2;AGER
MSigDB_Hallmark_2020	regulation of heart rate by cardiac conduction (GO:0086091)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	PKP2
MSigDB_Hallmark_2020	regulation of intracellular transport (GO:0032386)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	CRYAB
MSigDB_Hallmark_2020	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	CHRM3
MSigDB_Hallmark_2020	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	DHFR
MSigDB_Hallmark_2020	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	ARIH2
MSigDB_Hallmark_2020	regulation of receptor-mediated endocytosis (GO:0048259)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	CLU
MSigDB_Hallmark_2020	regulation of T cell differentiation (GO:0045580)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	CRTAM
MSigDB_Hallmark_2020	replication fork processing (GO:0031297)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	RFWD3
MSigDB_Hallmark_2020	membrane protein proteolysis (GO:0033619)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	BACE2
MSigDB_Hallmark_2020	negative regulation of protein secretion (GO:0050709)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	RHBDF2
MSigDB_Hallmark_2020	negative regulation of secretion by cell (GO:1903531)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	RHBDF2
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA incision (GO:0033683)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	POLD3
MSigDB_Hallmark_2020	odontogenesis (GO:0042476)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	TGFB2
MSigDB_Hallmark_2020	organophosphate biosynthetic process (GO:0090407)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	CPS1
MSigDB_Hallmark_2020	protein acylation (GO:0043543)	1/39	5.845495e-01	8.739094e-01	0	0	1.156769e+00	6.210851e-01	ZDHHC16
MSigDB_Hallmark_2020	protein localization to plasma membrane (GO:0072659)	3/136	5.859429e-01	8.745835e-01	0	0	9.911544e-01	5.298047e-01	DPP10;KCNIP4;PKP2
MSigDB_Hallmark_2020	sensory perception of mechanical stimulus (GO:0050954)	2/88	5.860611e-01	8.745835e-01	0	0	1.022048e+00	5.461124e-01	COL11A2;ROR1
MSigDB_Hallmark_2020	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	5.922262e-01	8.774147e-01	0	0	1.010249e+00	5.292356e-01	NGF;CD44
MSigDB_Hallmark_2020	regulation of endothelial cell migration (GO:0010594)	2/89	5.922262e-01	8.774147e-01	0	0	1.010249e+00	5.292356e-01	ANGPT1;VASH1
MSigDB_Hallmark_2020	positive regulation of inflammatory response (GO:0050729)	2/89	5.922262e-01	8.774147e-01	0	0	1.010249e+00	5.292356e-01	FEM1A;NUPR1
MSigDB_Hallmark_2020	digestive tract development (GO:0048565)	1/40	5.938113e-01	8.774147e-01	0	0	1.127050e+00	5.874115e-01	TGFB2
MSigDB_Hallmark_2020	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	5.938113e-01	8.774147e-01	0	0	1.127050e+00	5.874115e-01	CLU
